date,open_price,high_price,low_price,close_price,last_price,prev_close,avg_price,ttl_trd_qnty,turnover_lacs,no_of_trades,deliv_qty,deliv_per
2020-02-13,336.9,346.8,330.6,338.7,338.0,335.6,340.76,558374,1902.7,14412,105305,18.86
2020-02-14,341.5,344.65,323.95,328.45,328.0,338.7,332.79,259548,863.75,6607,119132,45.9
2020-02-17,330.0,331.9,310.65,314.65,314.9,328.45,319.04,173660,554.05,4687,95362,54.91
2020-02-18,313.0,313.0,296.95,301.2,302.6,314.65,302.98,147376,446.53,4210,69731,47.32
2020-02-19,305.3,314.3,305.3,310.45,309.7,301.2,310.58,168739,524.07,5188,82377,48.82
2020-02-20,309.0,332.0,307.95,325.3,324.55,310.45,322.07,261547,842.35,5043,99105,37.89
2020-02-24,324.7,324.7,300.75,302.2,302.2,325.3,308.93,229525,709.08,8694,101015,44.01
2020-02-25,303.2,308.65,288.1,288.9,289.85,302.2,296.13,153226,453.74,5266,68643,44.8
2020-02-26,285.0,286.0,261.25,263.95,264.2,288.9,270.25,354124,957.02,15065,196608,55.52
2020-02-27,261.3,262.9,250.4,253.45,254.0,263.95,254.95,241966,616.9,6177,134220,55.47
2020-02-28,240.1,254.8,225.0,251.9,250.1,253.45,241.73,603405,1458.62,14342,230619,38.22
2020-03-02,259.0,274.05,248.15,254.4,258.0,251.9,259.98,295171,767.4,6449,159451,54.02
2020-03-03,262.5,262.5,252.8,256.4,257.5,254.4,256.24,191427,490.52,4057,118795,62.06
2020-03-04,258.5,258.5,248.1,249.95,249.95,256.4,249.95,168073,420.1,2747,121934,72.55
2020-03-05,249.35,255.05,247.0,250.35,251.05,249.95,251.9,90096,226.95,3095,50063,55.57
2020-03-06,240.0,243.55,232.4,235.85,234.0,250.35,235.95,147908,348.99,4980,82176,55.56
2020-03-09,204.0,222.95,202.0,205.3,203.25,235.85,208.85,411604,859.65,11482,220378,53.54
2020-03-11,206.35,217.2,202.1,204.65,203.0,205.3,209.25,149029,311.84,5350,59056,39.63
2020-03-12,186.95,187.0,163.75,163.85,163.75,204.65,170.65,385410,657.71,9393,183761,47.68
2020-03-13,150.0,180.2,147.5,177.4,179.5,163.85,166.26,365938,608.39,8397,175490,47.96
2020-03-16,170.0,194.7,164.0,171.1,170.0,177.4,182.19,305757,557.06,10885,92931,30.39
2020-03-17,178.0,182.3,162.0,177.4,179.5,171.1,177.97,430396,765.96,10048,283139,65.79
2020-03-18,187.0,195.1,172.0,192.15,195.1,177.4,187.51,648925,1216.82,13118,427527,65.88
2020-03-19,192.15,211.35,175.55,205.9,203.0,192.15,205.04,1114006,2284.15,13504,769260,69.05
2020-03-20,209.0,214.0,195.65,195.65,195.65,205.9,196.16,1555133,3050.55,18751,1389168,89.33
2020-03-23,185.9,185.9,185.9,185.9,185.9,195.65,185.9,61903,115.08,307,61893,99.98
2020-03-24,176.65,189.9,176.65,186.25,184.0,185.9,179.11,455485,815.84,3969,413240,90.73
2020-03-25,177.0,195.55,176.95,190.4,192.0,186.25,190.47,623092,1186.83,5665,483667,77.62
2020-03-26,197.6,197.6,186.45,195.8,191.0,190.4,192.65,319678,615.87,5596,221694,69.35
2020-03-27,195.0,202.05,186.05,186.65,186.5,195.8,190.7,185779,354.28,3046,117694,63.35
2020-03-30,186.0,186.0,177.35,184.7,184.75,186.65,183.15,336372,616.06,2790,293170,87.16
2020-03-31,190.0,190.0,178.0,189.05,190.0,184.7,186.88,292625,546.87,4210,234094,80.0
2020-04-01,190.1,193.9,185.0,189.4,191.9,189.05,189.1,34480,65.2,1312,15220,44.14
2020-04-03,182.2,195.0,180.0,193.95,192.0,189.4,187.16,177468,332.15,4608,135096,76.12
2020-04-07,191.0,201.2,191.0,198.3,196.75,193.95,197.64,208449,411.98,2651,142738,68.48
2020-04-08,196.65,202.0,190.0,193.65,193.5,198.3,195.17,306320,597.84,4236,198513,64.81
2020-04-09,198.9,200.5,194.95,197.45,195.0,193.65,197.72,94160,186.17,3095,53726,57.06
2020-04-13,200.0,206.0,195.0,203.55,202.5,197.45,202.02,174199,351.92,2524,84116,73.59
2020-04-15,205.9,208.95,200.0,203.8,202.05,203.55,205.66,95214,195.82,3884,56616,59.46
2020-04-16,200.0,202.7,196.4,200.2,200.65,203.8,199.48,146512,292.27,5357,100601,68.66
2020-04-17,205.9,208.85,200.65,207.7,208.0,200.2,206.24,88406,182.33,3184,45363,51.31
2020-04-20,209.95,213.0,202.5,205.55,205.0,207.7,208.94,278860,582.64,5991,115175,41.3
2020-04-21,204.7,204.7,195.3,196.4,195.8,205.55,196.18,130364,255.74,4521,97348,74.67
2020-04-22,199.0,201.0,190.0,199.2,199.0,196.4,196.85,139976,275.55,3988,88687,63.36
2020-04-23,199.0,202.05,197.1,200.15,199.5,199.2,199.96,224514,448.95,3401,184061,81.98
2020-04-24,199.5,200.0,195.05,196.05,196.0,200.15,196.82,37049,72.92,1476,21866,59.02
2020-04-27,200.0,200.0,193.0,199.6,199.75,196.05,198.26,169473,336.0,3601,105661,62.35
2020-04-28,199.85,202.5,194.3,200.95,200.05,199.6,199.89,281728,563.13,8551,196020,69.58
2020-04-29,201.9,208.0,198.2,204.7,205.0,200.95,203.07,201676,409.55,3580,141529,70.18
2020-04-30,208.0,211.0,205.3,206.85,206.5,204.7,207.47,204612,424.52,5619,138960,67.91
2020-05-04,198.0,202.0,197.0,198.85,198.5,206.85,198.28,114121,226.28,3733,79731,69.87
2020-05-05,201.15,203.5,195.3,197.95,197.25,198.85,198.92,96209,191.38,2780,71052,73.85
2020-05-06,195.0,200.75,191.0,195.95,196.5,197.95,196.15,139448,273.52,4223,94989,68.12
2020-05-07,198.9,199.0,192.0,193.1,193.0,195.95,193.93,79579,154.32,2471,48947,61.51
2020-05-08,197.45,199.8,193.5,196.3,198.95,193.1,197.48,128151,253.07,3363,66629,51.99
2020-05-11,193.0,198.9,192.15,197.1,197.0,196.3,196.61,82228,161.67,2029,37130,45.15
2020-05-12,196.8,196.8,190.95,193.25,193.0,197.1,193.18,45189,87.29,1734,25306,56.0
2020-05-13,199.85,201.25,193.8,200.2,200.1,193.25,198.69,128496,255.31,2658,91771,71.42
2020-05-14,203.0,207.8,196.0,197.1,196.05,200.2,202.58,223671,453.12,6218,96654,43.21
2020-05-15,195.0,196.05,191.0,195.1,195.0,197.1,194.09,125023,242.66,5150,81073,64.85
2020-05-18,195.25,196.4,185.35,185.8,185.35,195.1,187.11,185012,346.18,4394,136947,74.02
2020-05-19,186.1,193.45,181.45,185.0,185.15,185.8,187.58,663846,1245.22,9138,414206,62.39
2020-05-20,186.0,188.55,180.2,184.35,182.9,185.0,183.88,265420,488.04,6182,156573,58.99
2020-05-21,182.9,183.15,178.2,178.8,178.55,184.35,179.28,461987,828.25,12418,310297,67.17
2020-05-22,178.4,182.25,170.4,180.85,181.3,178.8,177.57,575536,1021.97,13177,372146,64.66
2020-05-26,180.85,184.4,176.05,178.3,178.85,180.85,180.49,246971,445.77,4314,175143,70.92
2020-05-27,177.0,187.2,175.0,181.75,180.0,178.3,180.63,517361,934.49,5058,307460,59.43
2020-05-28,183.95,183.95,179.0,182.1,181.8,181.75,182.08,446483,812.94,7567,352779,79.01
2020-05-29,181.95,181.95,173.0,173.9,173.0,182.1,174.95,3213926,5622.72,13788,2996588,93.24
2020-06-01,172.0,182.55,167.0,180.3,180.5,173.9,177.24,2042088,3619.39,22178,1345343,65.88
2020-06-02,182.4,189.3,182.3,187.4,187.3,180.3,188.05,6021271,11323.11,35664,3005534,49.92
2020-06-03,190.1,192.8,180.0,183.8,185.2,187.4,188.13,2486626,4678.1,20681,1552265,62.42
2020-06-04,185.0,185.1,178.7,180.85,180.7,183.8,181.98,822853,1497.46,9826,608286,73.92
2020-06-05,182.5,183.95,180.25,182.35,182.55,180.85,182.21,665840,1213.25,13428,405679,60.93
2020-06-08,186.0,186.7,177.1,179.7,179.5,182.35,182.19,930758,1695.77,13427,594146,63.83
2020-06-09,181.0,188.65,177.0,188.45,188.3,179.7,186.94,2770562,5179.38,17516,1165646,42.07
2020-06-10,190.4,197.85,188.55,197.8,197.85,188.45,195.94,5476286,10730.3,23944,3418115,62.42
2020-06-11,199.65,207.65,197.85,199.8,198.9,197.8,205.08,4767879,9778.2,23092,2074281,43.51
2020-06-12,189.85,205.0,189.85,202.75,202.2,199.8,200.39,2062760,4133.66,20359,726134,35.2
2020-06-15,206.0,211.2,202.8,209.75,210.65,202.75,208.2,1765003,3674.75,14964,925424,52.43
2020-06-16,215.2,219.8,200.85,211.3,211.4,209.75,214.09,2378906,5092.98,17170,1072196,45.07
2020-06-17,210.0,221.85,209.0,217.1,217.45,211.3,217.42,1927438,4190.56,14374,718495,37.28
2020-06-18,218.0,224.7,218.0,220.85,221.0,217.1,222.3,1706576,3793.79,17920,941961,55.2
2020-06-19,222.0,229.8,216.5,221.25,221.25,220.85,222.41,1949029,4334.87,20927,1080388,55.43
2020-06-22,223.0,232.3,222.2,231.0,230.25,221.25,230.05,3130057,7200.63,12655,1869511,59.73
2020-06-23,234.2,242.55,233.8,242.55,242.55,231.0,238.64,2123696,5067.92,10276,1056042,49.73
2020-06-24,253.0,254.65,242.55,254.65,254.65,242.55,250.76,2481396,6222.25,16541,977870,39.41
2020-06-25,252.0,267.35,249.8,267.35,267.35,254.65,265.28,1044879,2771.84,5956,576614,55.18
2020-06-26,280.7,280.7,256.6,276.85,277.1,267.35,270.23,4113416,11115.87,35840,1426004,34.67
2020-06-29,271.1,279.9,266.2,270.45,270.0,276.85,272.42,665484,1812.91,9436,318832,47.91
2020-06-30,271.9,274.9,257.55,260.2,260.0,270.45,262.27,844725,2215.42,7876,618339,73.2
2020-07-01,259.95,269.9,259.0,264.0,264.15,260.2,264.94,343745,910.71,4214,209353,60.9
2020-07-02,265.3,271.9,264.05,265.55,265.5,264.0,267.4,288796,772.25,3107,194680,67.41
2020-07-03,268.0,268.45,259.0,261.5,261.0,265.55,263.48,247878,653.11,3562,149257,60.21
2020-07-06,266.4,269.3,260.2,262.65,263.35,261.5,263.38,353908,932.11,5240,204685,57.84
2020-07-07,265.85,265.85,252.0,254.8,255.0,262.65,257.44,485611,1250.15,10554,349625,72.0
2020-07-08,255.0,255.0,248.0,249.75,250.0,254.8,250.77,324967,814.93,3725,260310,80.1
2020-07-09,251.2,251.2,240.0,244.8,245.0,249.75,244.91,431819,1057.58,4689,307888,71.3
2020-07-10,238.05,244.95,235.8,241.1,242.0,244.8,240.52,247060,594.24,3171,181312,73.39
2020-07-13,243.95,253.15,240.1,251.15,252.95,241.1,250.13,442979,1108.03,6537,223928,50.55
2020-07-14,252.9,254.9,246.0,247.1,248.0,251.15,249.45,230717,575.52,3841,155760,67.51
2020-07-15,249.3,252.55,245.7,246.5,246.8,247.1,248.09,116223,288.34,2639,59933,51.57
2020-07-16,246.85,247.9,236.0,242.05,244.0,246.5,241.11,114056,275.0,3992,65460,57.39
2020-07-17,242.5,249.1,239.0,241.7,240.95,242.05,242.92,257246,624.9,4461,162510,63.17
2020-07-20,242.1,247.2,239.1,240.65,241.75,241.7,241.33,229643,554.19,5260,147521,64.24
2020-07-21,242.5,248.4,240.65,243.55,243.25,240.65,243.63,200840,489.32,4048,82359,41.01
2020-07-22,244.85,247.75,240.0,241.4,241.25,243.55,242.88,263432,639.82,5193,85985,32.64
2020-07-23,242.0,244.05,238.1,239.55,238.2,241.4,240.08,164671,395.34,3520,86077,52.27
2020-07-24,238.1,238.1,231.5,233.05,233.0,239.55,233.84,285904,668.56,4467,171292,59.91
2020-07-27,237.0,237.5,223.2,225.1,226.4,233.05,226.1,375005,847.87,9737,240792,64.21
2020-07-28,227.0,236.35,221.5,235.9,236.35,225.1,232.29,407131,945.71,6829,168417,41.37
2020-07-29,237.6,247.65,237.6,243.6,243.95,235.9,245.47,760153,1865.91,8688,273949,36.04
2020-07-30,247.0,247.0,238.0,244.4,244.8,243.6,242.59,295065,715.81,7322,151346,51.29
2020-07-31,244.6,245.0,232.8,235.85,236.5,244.4,236.31,539910,1275.88,6619,351464,65.1
2020-08-03,235.0,235.0,228.0,229.45,228.5,235.85,230.8,233752,539.49,3806,133844,57.26
2020-08-04,229.0,234.0,226.7,230.8,230.6,229.45,230.95,319764,738.51,4587,169324,52.95
2020-08-05,232.2,235.0,230.0,230.75,230.2,230.8,231.4,227930,527.42,3961,113253,49.69
2020-08-06,232.8,232.8,230.0,231.1,230.75,230.75,230.97,149177,344.55,2123,93160,62.45
2020-08-07,234.0,253.3,234.0,249.7,252.5,231.1,246.08,1546086,3804.57,18458,399079,25.81
2020-08-10,254.95,261.95,250.1,254.75,255.0,249.7,255.8,738592,1889.34,11813,329538,44.62
2020-08-11,255.85,257.65,247.4,249.4,248.95,254.75,251.95,223585,563.33,4767,127360,56.96
2020-08-12,249.95,251.85,244.8,246.9,246.3,249.4,247.9,159840,396.25,3907,56397,35.28
2020-08-13,248.6,250.45,240.0,240.95,241.5,246.9,243.37,230861,561.84,4309,131280,56.87
2020-08-14,242.8,245.0,235.3,238.65,237.4,240.95,241.1,243130,586.18,4616,117668,48.4
2020-08-17,241.8,243.95,230.1,233.8,234.0,238.65,235.13,333342,783.78,7857,220144,66.04
2020-08-18,235.6,244.9,234.05,237.35,237.0,233.8,240.06,436320,1047.43,6122,218801,50.15
2020-08-19,239.9,248.4,237.7,245.15,246.0,237.35,244.79,728423,1783.11,9790,406620,55.82
2020-08-20,242.0,269.65,241.0,269.65,269.65,245.15,260.3,1845048,4802.65,21766,752759,40.8
2020-08-21,277.0,284.3,270.0,272.1,273.0,269.65,277.7,1972459,5477.59,29992,805310,40.83
2020-08-24,276.0,295.65,273.0,287.2,287.3,272.1,285.76,1670660,4774.13,26047,640506,38.34
2020-08-25,288.9,303.0,276.0,296.2,292.55,287.2,291.47,2437496,7104.49,30399,614870,25.23
2020-08-26,294.0,294.7,280.95,283.1,283.0,296.2,286.24,1005808,2879.04,15786,511134,50.82
2020-08-27,285.0,286.4,276.0,278.05,277.35,283.1,280.34,649189,1819.94,9134,357935,55.14
2020-08-28,280.8,287.6,272.0,275.65,274.55,278.05,280.24,673176,1886.51,11292,274310,40.75
2020-08-31,276.2,280.85,249.75,253.3,252.0,275.65,263.93,945623,2495.74,16542,450367,47.63
2020-09-01,259.0,266.9,248.1,263.5,265.1,253.3,259.4,803340,2083.88,17295,291532,36.29
2020-09-02,267.7,280.0,256.3,275.25,275.45,263.5,270.72,1191020,3224.32,24192,365422,30.68
2020-09-03,276.0,282.4,272.45,276.0,275.65,275.25,277.89,564201,1567.84,10330,172630,30.6
2020-09-04,264.25,274.9,263.0,265.4,266.15,276.0,269.5,467633,1260.25,9607,192015,41.06
2020-09-07,268.7,274.4,262.65,271.9,272.5,265.4,268.04,353602,947.79,6451,141060,39.89
2020-09-08,272.6,273.0,260.35,262.6,262.0,271.9,267.65,262710,703.15,6518,120858,46.0
2020-09-09,260.0,263.7,255.05,261.7,261.0,262.6,260.34,327152,851.72,7046,82083,25.09
2020-09-10,265.65,279.05,265.0,272.1,271.6,261.7,272.32,921903,2510.52,14761,300325,32.58
2020-09-11,272.7,274.9,267.35,271.8,270.55,272.1,271.85,339682,923.43,5881,139827,41.16
2020-09-14,276.9,277.8,265.1,268.1,266.0,271.8,272.74,458042,1249.25,6424,208136,45.44
2020-09-15,269.8,275.25,267.8,269.15,267.85,268.1,270.97,328868,891.14,5359,140186,42.63
2020-09-16,267.0,272.9,265.35,267.7,267.65,269.15,269.19,391621,1054.21,7775,147532,37.67
2020-09-17,265.1,269.55,261.0,262.1,261.9,267.7,264.46,342100,904.72,8967,162574,47.52
2020-09-18,264.0,265.45,256.0,257.95,257.4,262.1,260.92,238374,621.96,7341,104910,44.01
2020-09-21,259.75,259.75,244.15,245.6,244.55,257.95,251.74,269836,679.29,10676,115329,42.74
2020-09-22,245.6,252.1,231.65,246.7,245.95,245.6,245.37,406313,996.95,12570,136346,33.56
2020-09-23,248.1,251.9,239.9,241.75,242.4,246.7,244.96,257707,631.28,8194,92380,35.85
2020-09-24,237.2,244.15,233.55,234.8,233.85,241.75,236.28,603632,1426.28,14058,371390,61.53
2020-09-25,238.9,249.6,236.0,247.55,248.75,234.8,241.91,301204,728.63,8031,124351,41.28
2020-09-28,249.7,254.85,249.05,251.2,251.15,247.55,251.99,274608,691.98,8067,100668,36.66
2020-09-29,254.4,257.0,246.5,249.15,247.0,251.2,252.26,215649,544.0,6461,83251,38.6
2020-09-30,249.5,250.8,240.0,241.8,241.0,249.15,244.2,240221,586.61,8019,101033,42.06
2020-10-01,244.65,248.0,244.0,247.2,247.5,241.8,246.06,133131,327.58,4228,68478,51.44
2020-10-05,249.5,259.4,248.0,257.4,257.15,247.2,254.39,330523,840.83,6829,148510,44.93
2020-10-06,260.0,263.8,258.2,259.9,259.3,257.4,261.45,332944,870.47,5077,156893,47.12
2020-10-07,259.8,274.8,258.25,272.05,272.5,259.9,269.76,1002886,2705.36,12532,594505,59.28
2020-10-08,275.0,284.0,274.5,281.6,282.1,272.05,280.24,1200867,3365.25,14744,700726,58.35
2020-10-09,283.8,291.9,280.2,290.0,290.4,281.6,286.83,888800,2549.36,12335,434339,48.87
2020-10-12,294.95,295.0,282.35,293.25,294.5,290.0,291.67,1151287,3358.0,13490,711541,61.8
2020-10-13,293.0,299.5,290.2,296.7,296.0,293.25,295.24,599490,1769.96,12621,308948,51.54
2020-10-14,298.5,299.3,291.15,294.6,295.0,296.7,293.44,500068,1467.4,5775,310857,62.16
2020-10-15,293.15,297.6,286.9,288.1,288.35,294.6,290.34,758273,2201.59,7980,527159,69.52
2020-10-16,289.25,292.7,285.85,290.35,291.0,288.1,289.69,213792,619.32,6067,124480,58.22
2020-10-19,291.5,294.1,287.1,289.1,289.8,290.35,289.35,225690,653.02,4028,167678,74.3
2020-10-20,286.3,292.0,286.0,289.65,289.95,289.1,288.95,263102,760.23,12151,184359,70.07
2020-10-21,291.45,298.4,288.0,294.05,291.6,289.65,291.29,413938,1205.75,9141,270885,65.44
2020-10-22,292.5,294.4,289.5,293.55,293.7,294.05,292.43,148911,435.46,3473,89942,60.4
2020-10-23,294.05,295.9,290.65,293.35,292.05,293.55,293.1,225096,659.75,4121,145026,64.43
2020-10-26,293.35,293.35,284.0,287.55,288.0,293.35,288.43,131193,378.4,2252,77313,58.93
2020-10-27,284.0,291.75,284.0,288.9,289.5,287.55,288.38,105493,304.22,2284,57955,54.94
2020-10-28,288.0,290.75,284.65,286.05,285.2,288.9,287.82,168394,484.66,2085,125919,74.78
2020-10-29,286.0,290.0,280.25,288.7,288.5,286.05,287.43,121739,349.92,2212,73343,60.25
2020-10-30,290.0,298.65,287.35,290.15,289.0,288.7,292.54,600428,1756.48,10203,237861,39.62
2020-11-02,291.8,296.85,286.0,287.2,288.0,290.15,290.61,217259,631.37,5781,87574,40.31
2020-11-03,289.9,292.5,286.0,291.1,292.0,287.2,288.92,356483,1029.93,5626,246360,69.11
2020-11-04,292.5,297.7,284.05,295.15,295.0,291.1,290.4,564069,1638.08,8401,271009,48.05
2020-11-05,298.2,304.9,293.5,299.3,299.2,295.15,300.22,886645,2661.88,13041,414893,46.79
2020-11-06,299.7,299.9,289.4,291.85,291.0,299.3,293.09,598578,1754.4,11350,327497,54.71
2020-11-09,298.5,313.8,289.5,308.45,309.5,291.85,304.27,1226000,3730.41,17178,521256,42.52
2020-11-10,312.0,318.65,308.45,314.8,315.0,308.45,314.27,859782,2702.08,13145,390520,45.42
2020-11-11,315.2,324.5,311.3,319.2,319.55,314.8,317.71,625893,1988.54,10437,280086,44.75
2020-11-12,323.0,329.95,320.0,325.45,325.55,319.2,326.07,568197,1852.74,12097,214337,37.72
2020-11-13,327.1,333.8,323.1,331.8,331.25,325.45,329.18,424648,1397.87,9227,180138,42.42
2020-11-14,334.9,344.4,332.8,340.35,338.0,331.8,339.58,348405,1183.11,5906,192990,55.39
2020-11-17,339.3,373.4,339.3,368.65,369.7,340.35,360.19,2679615,9651.83,38543,576809,21.53
2020-11-18,370.9,407.7,370.0,387.05,384.05,368.65,388.76,3577670,13908.62,56963,744273,20.8
2020-11-19,380.0,385.0,370.2,375.7,377.0,387.05,379.39,819897,3110.57,16462,297445,36.28
2020-11-20,375.7,395.4,375.0,384.0,381.9,375.7,387.01,899668,3481.78,19560,208226,23.14
2020-11-23,385.6,389.6,375.0,379.65,378.95,384.0,381.64,806504,3077.91,14270,384585,47.69
2020-11-24,381.6,388.0,378.7,380.25,381.65,379.65,382.89,533615,2043.18,9305,215042,40.3
2020-11-25,382.75,383.5,344.55,367.15,368.0,380.25,366.81,899730,3300.26,18702,325678,36.2
2020-11-26,369.0,369.0,357.1,364.25,363.05,367.15,363.11,275609,1000.77,8151,83582,30.33
2020-11-27,366.1,390.9,365.05,376.3,375.1,364.25,381.57,1160308,4427.38,20533,377315,32.52
2020-12-01,379.85,383.0,372.05,378.95,378.0,376.3,378.28,533772,2019.16,11993,218306,40.9
2020-12-02,380.0,433.9,375.6,419.2,418.05,378.95,412.52,4614719,19036.54,70958,937027,20.31
2020-12-03,423.0,438.35,420.0,427.8,428.45,419.2,430.61,2475560,10659.89,39944,793609,32.06
2020-12-04,428.45,445.0,428.45,436.55,435.15,427.8,436.92,1430614,6250.6,26996,541097,37.82
2020-12-07,439.5,444.85,426.6,440.05,438.55,436.55,437.18,803604,3513.2,19393,267545,33.29
2020-12-08,435.95,439.7,415.1,431.9,431.7,440.05,428.13,956906,4096.76,23543,390388,40.8
2020-12-09,432.65,435.0,425.1,426.55,426.9,431.9,428.12,336825,1442.0,9250,142634,42.35
2020-12-10,425.0,435.95,415.0,430.25,429.05,426.55,426.04,550671,2346.09,11064,206048,37.42
2020-12-11,432.4,432.4,416.0,425.05,424.8,430.25,423.99,391528,1660.04,10380,160738,41.05
2020-12-14,426.5,432.8,418.7,425.25,424.0,425.05,426.22,281810,1201.14,8307,110909,39.36
2020-12-15,425.0,432.5,416.0,431.1,430.0,425.25,426.33,603323,2572.13,12691,213830,35.44
2020-12-16,434.9,435.15,425.3,431.65,431.25,431.1,431.11,342088,1474.76,7954,168063,49.13
2020-12-17,432.0,441.9,424.15,429.35,427.95,431.65,433.48,709430,3075.24,18106,218346,30.78
2020-12-18,427.0,429.0,420.75,424.85,425.9,429.35,425.39,288795,1228.5,9163,123283,42.69
2020-12-21,425.0,434.85,381.55,395.75,396.5,424.85,417.24,710255,2963.45,17374,270676,38.11
2020-12-22,395.1,411.9,381.9,408.3,408.05,395.75,399.47,605872,2420.27,14322,203029,33.51
2020-12-23,411.3,429.9,406.0,427.95,428.85,408.3,423.03,532916,2254.39,15384,150885,28.31
2020-12-24,430.0,435.0,425.65,428.1,428.35,427.95,430.92,401346,1729.48,10836,151936,37.86
2020-12-28,430.7,455.15,430.1,433.65,435.5,428.1,440.87,1752252,7725.16,38376,652185,37.22
2020-12-29,437.8,440.95,422.3,429.15,427.2,433.65,430.52,613612,2641.71,19278,219283,35.74
2020-12-30,432.65,447.4,425.0,436.2,437.0,429.15,438.22,1324653,5804.92,25136,466581,35.22
2020-12-31,439.4,442.5,432.05,437.5,436.0,436.2,437.66,404280,1769.38,11104,143136,35.41
2021-01-01,438.9,440.95,431.0,434.25,434.7,437.5,436.18,244567,1066.75,6043,92608,37.87
2021-01-04,437.25,445.45,435.1,441.2,441.0,434.25,441.2,454470,2005.13,12576,203095,44.69
2021-01-05,441.0,443.9,436.0,437.95,438.55,441.2,439.49,399092,1753.96,10606,181734,45.54
2021-01-06,441.0,459.8,437.7,454.25,452.0,437.95,451.4,1594908,7199.35,33337,469818,29.46
2021-01-07,457.0,462.3,451.6,454.65,454.0,454.25,456.06,1368304,6240.26,27746,781098,57.09
2021-01-08,456.7,460.0,452.5,454.75,454.9,454.65,455.19,354700,1614.57,9688,165487,46.66
2021-01-11,458.6,464.4,441.0,448.3,449.0,454.75,452.59,528940,2393.95,15433,209572,39.62
2021-01-12,449.7,457.9,447.15,450.0,448.45,448.3,452.94,322823,1462.19,10257,117344,36.35
2021-01-13,450.0,454.15,441.5,446.85,448.0,450.0,448.58,290357,1302.48,9218,117792,40.57
2021-01-14,449.1,455.0,432.95,443.45,442.85,446.85,445.07,426825,1899.65,10730,168825,39.55
2021-01-15,445.95,447.9,428.0,432.85,432.6,443.45,436.41,265713,1159.59,9321,107221,40.35
