Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2008-02-22,5110.75,6287.85009765625,-18.72023154774325,True
2008-02-25,5200.7001953125,6287.85009765625,-17.28969179384504,True
2008-02-26,5270.0498046875,6287.85009765625,-16.186777311185068,True
2008-02-27,5268.39990234375,6287.85009765625,-16.213016841678407,True
2008-02-28,5285.10009765625,6287.85009765625,-15.947422162207204,True
2008-02-29,5223.5,6287.85009765625,-16.927090835911923,True
2008-03-03,4953.0,6287.85009765625,-21.229038175604817,True
2008-03-04,4864.25,6287.85009765625,-22.64049039888668,True
2008-03-05,4921.39990234375,6287.85009765625,-21.73159623862271,True
2008-03-07,4771.60009765625,6287.85009765625,-24.113965448463397,True
2008-03-10,4800.39990234375,6287.85009765625,-23.655942368392914,True
2008-03-11,4865.89990234375,6287.85009765625,-22.61425086839334,True
2008-03-12,4872.0,6287.85009765625,-22.51723682445925,True
2008-03-13,4623.60009765625,6287.85009765625,-26.467711127851747,True
2008-03-14,4745.7998046875,6287.85009765625,-24.524285232937373,True
2008-03-17,4503.10009765625,6287.85009765625,-28.3841054141105,True
2008-03-18,4533.0,6287.85009765625,-27.908586725220395,True
2008-03-19,4573.9501953125,6287.85009765625,-27.257327635444007,True
2008-03-24,4609.85009765625,6287.85009765625,-26.68638682441654,True
2008-03-25,4877.5,6287.85009765625,-22.42976654583333,True
2008-03-26,4828.85009765625,6287.85009765625,-23.2034793664027,True
2008-03-27,4830.25,6287.85009765625,-23.181215757665083,True
2008-03-28,4942.0,6287.85009765625,-21.40397873285665,True
2008-03-31,4734.5,6287.85009765625,-24.703993790107205,True
2008-04-01,4739.5498046875,6287.85009765625,-24.623683276830462,True
2008-04-02,4754.2001953125,6287.85009765625,-24.39068804956732,True
2008-04-03,4771.60009765625,6287.85009765625,-24.113965448463397,True
2008-04-04,4647.0,6287.85009765625,-26.095566404610455,True
2008-04-07,4761.2001953125,6287.85009765625,-24.27936224040706,True
2008-04-08,4709.64990234375,6287.85009765625,-25.099201965720564,True
2008-04-09,4747.0498046875,6287.85009765625,-24.504405624158757,True
2008-04-10,4733.0,6287.85009765625,-24.72784932064155,True
2008-04-11,4777.7998046875,6287.85009765625,-24.015367248204758,True
2008-04-15,4879.64990234375,6287.85009765625,-22.395575171828543,True
2008-04-16,4887.2998046875,6287.85009765625,-22.273913519197837,True
2008-04-17,4958.39990234375,6287.85009765625,-21.143159818775622,True
2008-04-21,5037.0,6287.85009765625,-19.893128465681702,True
2008-04-22,5049.2998046875,6287.85009765625,-19.69751622148897,True
2008-04-23,5022.7998046875,6287.85009765625,-20.118963927595672,True
2008-04-24,4999.85009765625,6287.85009765625,-20.483948885487784,True
2008-04-25,5111.7001953125,6287.85009765625,-18.70511993888263,True
2008-04-28,5089.64990234375,6287.85009765625,-19.055800897020752,True
2008-04-29,5195.5,6287.85009765625,-17.372394072552964,True
2008-04-30,5165.89990234375,6287.85009765625,-17.843144761525068,True
2008-05-02,5228.2001953125,6287.85009765625,-16.85234040071545,True
2008-05-05,5192.25,6287.85009765625,-17.424081055377368,True
2008-05-06,5144.64990234375,6287.85009765625,-18.18109811076157,True
2008-05-07,5135.5,6287.85009765625,-18.326615293926615,True
2008-05-08,5081.7001953125,6287.85009765625,-19.182230549569454,True
2008-05-09,4982.60009765625,6287.85009765625,-20.75828748663271,True
2008-05-12,5012.64990234375,6287.85009765625,-20.28038479778361,True
2008-05-13,4957.7998046875,6287.85009765625,-21.152703584083795,True
2008-05-14,5011.75,6287.85009765625,-20.29469656300978,True
2008-05-15,5115.25,6287.85009765625,-18.648664956140227,True
2008-05-16,5157.7001953125,6287.85009765625,-17.97355033582949,True
2008-05-20,5104.9501953125,6287.85009765625,-18.812469826287163,True
2008-05-21,5117.64990234375,6287.85009765625,-18.610497660379714,True
2008-05-22,5025.4501953125,6287.85009765625,-20.076812944607255,True
2008-05-23,4946.5498046875,6287.85009765625,-21.331620063091357,True
2008-05-26,4875.0498046875,6287.85009765625,-22.468733685228294,True
2008-05-27,4859.7998046875,6287.85009765625,-22.71126491232743,True
2008-05-28,4918.35009765625,6287.85009765625,-21.780099377853666,True
2008-05-29,4835.2998046875,6287.85009765625,-23.10090524438834,True
2008-05-30,4870.10009765625,6287.85009765625,-22.547452276708313,True
2008-06-02,4739.60009765625,6287.85009765625,-24.622883433196012,True
2008-06-03,4715.89990234375,6287.85009765625,-24.999803921827475,True
2008-06-04,4585.60009765625,6287.85009765625,-27.072051234721723,True
2008-06-05,4676.9501953125,6287.85009765625,-25.6192478720859,True
2008-06-06,4627.7998046875,6287.85009765625,-26.400920301638898,True
2008-06-09,4500.9501953125,6287.85009765625,-28.41829678811529,True
2008-06-10,4449.7998046875,6287.85009765625,-29.23177659171407,True
2008-06-11,4523.60009765625,6287.85009765625,-28.058079830141168,True
2008-06-12,4539.35009765625,6287.85009765625,-27.807596759530583,True
2008-06-13,4517.10009765625,6287.85009765625,-28.16145379578998,True
2008-06-16,4572.5,6287.85009765625,-27.280391087816074,True
2008-06-17,4653.0,6287.85009765625,-26.000144282473087,True
2008-06-18,4582.39990234375,6287.85009765625,-27.122946139383856,True
2008-06-19,4504.25,6287.85009765625,-28.365817727128608,True
2008-06-20,4347.5498046875,6287.85009765625,-30.857928589805006,True
2008-06-23,4266.39990234375,6287.85009765625,-32.14851123861844,True
2008-06-24,4191.10009765625,6287.85009765625,-33.3460557652535,True
2008-06-25,4252.64990234375,6287.85009765625,-32.367186935183234,True
2008-06-26,4315.85009765625,6287.85009765625,-31.362070809147447,True
2008-06-27,4136.64990234375,6287.85009765625,-34.21201462983897,True
2008-06-30,4040.550048828125,6287.85009765625,-35.740356623097455,True
2008-07-01,3896.75,6287.85009765625,-38.02730759353686,True
2008-07-02,4093.35009765625,6287.85009765625,-34.90064117174141,True
2008-07-03,3925.75,6287.85009765625,-37.566100669872924,True
2008-07-04,4016.0,6287.85009765625,-36.13079291605672,True
2008-07-07,4030.0,6287.85009765625,-35.9081412977362,True
2008-07-08,3988.550048828125,6287.85009765625,-36.56734834828795,True
2008-07-09,4157.10009765625,6287.85009765625,-33.886781124031906,True
2008-07-10,4162.2001953125,6287.85009765625,-33.80567076712071,True
2008-07-11,4049.0,6287.85009765625,-35.60597124430121,True
2008-07-14,4039.699951171875,6287.85009765625,-35.753876310161345,True
2008-07-15,3861.10009765625,6287.85009765625,-38.594272482808606,True
2008-07-16,3816.699951171875,6287.85009765625,-39.30039851626676,True
2008-07-17,3947.199951171875,6287.85009765625,-37.224967359779065,True
2008-07-18,4092.25,6287.85009765625,-34.918136780561035,True
2008-07-21,4159.5,6287.85009765625,-33.8486138282714,True
2008-07-22,4240.10009765625,6287.85009765625,-32.56677510113168,True
2008-07-23,4476.7998046875,6287.85009765625,-28.802377042095927,True
2008-07-24,4433.5498046875,6287.85009765625,-29.4902115058361,True
2008-07-25,4311.85009765625,6287.85009765625,-31.425685557239024,True
2008-07-28,4332.10009765625,6287.85009765625,-31.103635895025416,True
2008-07-29,4189.85009765625,6287.85009765625,-33.36593537403212,True
2008-07-30,4313.5498046875,6287.85009765625,-31.39865394858341,True
2008-07-31,4332.9501953125,6287.85009765625,-31.090116207961522,True
2008-08-01,4413.5498046875,6287.85009765625,-29.808285246293988,True
2008-08-04,4395.35009765625,6287.85009765625,-30.09772769082735,True
2008-08-05,4502.85009765625,6287.85009765625,-28.38808133586622,True
2008-08-06,4517.5498046875,6287.85009765625,-28.154301795912986,True
2008-08-07,4523.85009765625,6287.85009765625,-28.054103908385443,True
2008-08-08,4529.5,6287.85009765625,-27.964249629800523,True
2008-08-11,4620.39990234375,6287.85009765625,-26.518606032513876,True
2008-08-12,4552.25,6287.85009765625,-27.602440750029682,True
2008-08-13,4529.0498046875,6287.85009765625,-27.9714093951497,True
2008-08-14,4430.7001953125,6287.85009765625,-29.53553080147361,True
2008-08-18,4393.0498046875,6287.85009765625,-30.134310830263317,True
2008-08-19,4368.25,6287.85009765625,-30.528719162242226,True
2008-08-20,4415.75,6287.85009765625,-29.773294028654746,True
2008-08-21,4283.85009765625,6287.85009765625,-31.870988793880063,True
2008-08-22,4327.4501953125,6287.85009765625,-31.177586486587437,True
2008-08-25,4335.35009765625,6287.85009765625,-31.05194891220101,True
2008-08-26,4337.5,6287.85009765625,-31.01775753819622,True
2008-08-27,4292.10009765625,6287.85009765625,-31.739783375941183,True
2008-08-28,4214.0,6287.85009765625,-32.98186288552366,True
2008-08-29,4360.0,6287.85009765625,-30.6599245801811,True
2008-09-01,4348.64990234375,6287.85009765625,-30.840432980985387,True
2008-09-02,4504.0,6287.85009765625,-28.36979364888433,True
2008-09-04,4447.75,6287.85009765625,-29.26437604392213,True
2008-09-05,4352.2998046875,6287.85009765625,-30.78238607644626,True
2008-09-08,4482.2998046875,6287.85009765625,-28.714906763470005,True
2008-09-09,4468.7001953125,6287.85009765625,-28.931190694603625,True
2008-09-10,4400.25,6287.85009765625,-30.01980117750961,True
2008-09-11,4290.2998046875,6287.85009765625,-31.768414671865703,True
2008-09-12,4228.4501953125,6287.85009765625,-32.75205150185397,True
2008-09-15,4072.89990234375,6287.85009765625,-35.225874677548475,True
2008-09-16,4074.89990234375,6287.85009765625,-35.194067303502685,True
2008-09-17,4008.25,6287.85009765625,-36.25404649048416,True
2008-09-18,4038.14990234375,6287.85009765625,-35.77852780159405,True
2008-09-19,4245.25,6287.85009765625,-32.484872666058216,True
2008-09-22,4223.0498046875,6287.85009765625,-32.83793762415534,True
2008-09-23,4126.89990234375,6287.85009765625,-34.36707557831218,True
2008-09-24,4161.25,6287.85009765625,-33.82078237598133,True
2008-09-25,4110.5498046875,6287.85009765625,-34.62710241423094,True
2008-09-26,3985.25,6287.85009765625,-36.619831292010716,True
2008-09-29,3850.050048828125,6287.85009765625,-38.77000900095881,True
2008-09-30,3921.199951171875,6287.85009765625,-37.63846322237431,True
2008-10-01,3950.75,6287.85009765625,-37.168508494300575,True
2008-10-03,3818.300048828125,6287.85009765625,-39.274951063935696,True
2008-10-06,3602.35009765625,6287.85009765625,-42.70935149998249,True
2008-10-07,3606.60009765625,6287.85009765625,-42.64176083013519,True
2008-10-08,3513.64990234375,6287.85009765625,-44.12001164510208,True
2008-10-10,3279.949951171875,6287.85009765625,-47.836702525805244,True
2008-10-13,3490.699951171875,6287.85009765625,-44.48500048573029,True
2008-10-14,3518.64990234375,6287.85009765625,-44.04049320998761,True
2008-10-15,3338.39990234375,6287.85009765625,-46.9071327958643,True
2008-10-16,3269.300048828125,6287.85009765625,-48.00607523950464,True
2008-10-17,3074.35009765625,6287.85009765625,-51.10649824807065,True
2008-10-20,3122.800048828125,6287.85009765625,-50.33596538835864,True
2008-10-21,3234.89990234375,6287.85009765625,-48.55316440273385,True
2008-10-22,3065.14990234375,6287.85009765625,-51.252815274870144,True
2008-10-23,2943.14990234375,6287.85009765625,-53.19306509166325,True
2008-10-24,2584.0,6287.85009765625,-58.90487273284128,True
2008-10-27,2524.199951171875,6287.85009765625,-59.85591399335757,True
2008-10-29,2697.050048828125,6287.85009765625,-57.106960138355866,True
2008-10-31,2885.60009765625,6287.85009765625,-54.10831917364194,True
2008-11-03,3043.85009765625,6287.85009765625,-51.59156070226892,True
2008-11-04,3142.10009765625,6287.85009765625,-50.02902345226956,True
2008-11-05,2994.949951171875,6287.85009765625,-52.3692533273301,True
2008-11-06,2892.64990234375,6287.85009765625,-53.9962012863194,True
2008-11-07,2973.0,6287.85009765625,-52.718338480935415,True
2008-11-10,3148.25,6287.85009765625,-49.9312173301732,True
2008-11-11,2938.64990234375,6287.85009765625,-53.26463168326627,True
2008-11-12,2848.449951171875,6287.85009765625,-54.69914347618411,True
2008-11-14,2810.35009765625,6287.85009765625,-55.30507162211473,True
2008-11-17,2799.550048828125,6287.85009765625,-55.47683221850921,True
2008-11-18,2683.14990234375,6287.85009765625,-57.32802371761575,True
2008-11-19,2635.0,6287.85009765625,-58.093784694673666,True
2008-11-20,2553.14990234375,6287.85009765625,-59.395503030592,True
2008-11-21,2693.449951171875,6287.85009765625,-57.16421496473272,True
2008-11-24,2708.25,6287.85009765625,-56.92883962024666,True
2008-11-25,2654.0,6287.85009765625,-57.791614641238674,True
2008-11-26,2752.25,6287.85009765625,-56.22907739123932,True
2008-11-28,2755.10009765625,6287.85009765625,-56.183750330129634,True
2008-12-01,2682.89990234375,6287.85009765625,-57.33199963937147,True
2008-12-02,2657.800048828125,6287.85009765625,-57.731179854004466,True
2008-12-03,2656.449951171875,6287.85009765625,-57.75265138457981,True
2008-12-04,2788.0,6287.85009765625,-55.66052058017085,True
2008-12-05,2714.39990234375,6287.85009765625,-56.831033498150305,True
2008-12-08,2784.0,6287.85009765625,-55.72413532826243,True
2008-12-10,2928.25,6287.85009765625,-53.43002847520994,True
2008-12-11,2920.14990234375,6287.85009765625,-53.55884989318981,True
2008-12-12,2921.35009765625,6287.85009765625,-53.53976236257347,True
2008-12-15,2981.199951171875,6287.85009765625,-52.587929023894894,True
2008-12-16,3041.75,6287.85009765625,-51.62495999811144,True
2008-12-17,2954.35009765625,6287.85009765625,-53.01494069081796,True
2008-12-18,3060.75,6287.85009765625,-51.32278994467645,True
2008-12-19,3077.5,6287.85009765625,-51.05640318704297,True
2008-12-22,3039.300048828125,6287.85009765625,-51.6639232547703,True
2008-12-23,2968.64990234375,6287.85009765625,-52.787521072579445,True
2008-12-24,2916.85009765625,6287.85009765625,-53.61132895417649,True
2008-12-26,2857.25,6287.85009765625,-54.559190253835425,True
2008-12-29,2922.199951171875,6287.85009765625,-53.52624655824566,True
2008-12-30,2979.5,6287.85009765625,-52.6149645152866,True
2008-12-31,2959.14990234375,6287.85009765625,-52.93860609929693,True
2009-01-02,3046.75,6287.85009765625,-51.54544156299696,True
2009-01-05,3121.449951171875,6287.85009765625,-50.357436918933985,True
2009-01-06,3112.800048828125,6287.85009765625,-50.49500225858758,True
2009-01-07,2920.39990234375,6272.0,-53.437501557019296,True
2009-01-09,2873.0,6206.7998046875,-53.71205628655442,True
2009-01-12,2773.10009765625,6206.7998046875,-55.32157980088307,True
2009-01-13,2744.949951171875,6074.25,-54.81005965885706,True
2009-01-14,2835.300048828125,5935.75,-52.23349957750706,True
2009-01-15,2736.699951171875,5913.2001953125,-53.718800974448556,True
2009-01-16,2828.449951171875,5705.2998046875,-50.424166161294316,True
2009-01-19,2846.199951171875,5483.89990234375,-48.098980618602376,True
2009-01-20,2796.60009765625,5483.89990234375,-49.00344376342431,True
2009-01-21,2706.14990234375,5483.89990234375,-50.65282097532131,True
2009-01-22,2713.800048828125,5483.89990234375,-50.51331904019107,True
2009-01-23,2678.550048828125,5483.89990234375,-51.15610976627516,True
2009-01-27,2771.35009765625,5483.89990234375,-49.46388251047745,True
2009-01-28,2849.5,5483.89990234375,-48.038803575131645,True
2009-01-29,2823.949951171875,5483.89990234375,-48.504713771946236,True
2009-01-30,2874.800048828125,5483.89990234375,-47.57745217779282,True
2009-02-02,2766.64990234375,5483.89990234375,-49.54959150218408,True
2009-02-03,2783.89990234375,5483.89990234375,-49.235034338355696,True
2009-02-04,2803.050048828125,5322.5498046875,-47.33633029869414,True
2009-02-05,2780.050048828125,5302.89990234375,-47.57490995446827,True
2009-02-06,2843.10009765625,5302.89990234375,-46.38593693990584,True
2009-02-09,2919.89990234375,5302.89990234375,-44.93767643901355,True
2009-02-10,2934.5,5302.89990234375,-44.66235354163438,True
2009-02-11,2925.699951171875,5302.89990234375,-44.82830140016808,True
2009-02-12,2893.050048828125,5302.89990234375,-45.44400041287845,True
2009-02-13,2948.35009765625,5302.89990234375,-44.40117384917727,True
2009-02-16,2848.5,5285.10009765625,-46.10319677269298,True
2009-02-17,2770.5,5285.10009765625,-47.57904393847496,True
2009-02-18,2776.14990234375,5285.10009765625,-47.47214147230869,True
2009-02-19,2789.35009765625,5285.10009765625,-47.2223790256456,True
2009-02-20,2736.449951171875,5285.10009765625,-48.22330891357401,True
2009-02-24,2733.89990234375,5285.10009765625,-48.271558687107266,True
2009-02-25,2762.5,5285.10009765625,-47.73041287855516,True
2009-02-26,2785.64990234375,5285.10009765625,-47.292390855963454,True
2009-02-27,2763.64990234375,5228.2001953125,-47.13955473966771,True
2009-03-02,2674.60009765625,5228.2001953125,-48.84281401362092,True
2009-03-03,2622.39990234375,5228.2001953125,-49.84124929464366,True
2009-03-04,2645.199951171875,5228.2001953125,-49.405151823690524,True
2009-03-05,2576.699951171875,5228.2001953125,-50.715354138847005,True
2009-03-06,2620.14990234375,5228.2001953125,-49.88428513711231,True
2009-03-09,2573.14990234375,5228.2001953125,-50.78325606867953,True
2009-03-12,2617.449951171875,5228.2001953125,-49.93592721413712,True
2009-03-13,2719.25,5228.2001953125,-47.988793496507164,True
2009-03-16,2777.25,5228.2001953125,-46.87942511287102,True
2009-03-17,2757.449951171875,5228.2001953125,-47.258141460532634,True
2009-03-18,2794.699951171875,5228.2001953125,-46.54565917966288,True
2009-03-19,2807.14990234375,5228.2001953125,-46.3075284519406,True
2009-03-20,2807.050048828125,5228.2001953125,-46.309438354237656,True
2009-03-23,2939.89990234375,5228.2001953125,-43.76841374629063,True
2009-03-24,2938.699951171875,5228.2001953125,-43.79136526166969,True
2009-03-25,2984.35009765625,5228.2001953125,-42.918213033770996,True
2009-03-26,3082.25,5228.2001953125,-41.045677578232684,True
2009-03-27,3108.64990234375,5228.2001953125,-40.540725561142374,True
2009-03-30,2978.14990234375,5228.2001953125,-43.03680442432369,True
2009-03-31,3020.949951171875,5228.2001953125,-42.218166131427054,True
2009-04-01,3060.35009765625,5228.2001953125,-41.4645579103857,True
2009-04-02,3211.050048828125,5228.2001953125,-38.582113750979005,True
2009-04-06,3256.60009765625,5228.2001953125,-37.71087609506513,True
2009-04-08,3342.949951171875,5228.2001953125,-36.05925889813674,True
2009-04-09,3342.050048828125,5228.2001953125,-36.07647136724909,True
2009-04-13,3382.60009765625,5228.2001953125,-35.300868916821095,True
2009-04-15,3484.14990234375,5228.2001953125,-33.358521629153195,True
2009-04-16,3369.5,5228.2001953125,-35.55143502306919,True
2009-04-17,3384.39990234375,5228.2001953125,-35.26644397859639,True
2009-04-20,3377.10009765625,5228.2001953125,-35.406067642855554,True
2009-04-21,3365.300048828125,5228.2001953125,-35.63176766173977,True
2009-04-22,3330.300048828125,5228.2001953125,-36.301214100140896,True
2009-04-23,3423.699951171875,5228.2001953125,-34.514750329539865,True
2009-04-24,3480.75,5228.2001953125,-33.423551701008485,True
2009-04-27,3470.0,5228.2001953125,-33.62916739280312,True
2009-04-28,3362.35009765625,5228.2001953125,-35.688191499038886,True
2009-04-29,3473.949951171875,5228.2001953125,-33.553616514406826,True
2009-05-04,3654.0,5192.25,-29.625884732052576,True
2009-05-05,3661.89990234375,5157.7001953125,-29.001303610632238,True
2009-05-06,3625.050048828125,5157.7001953125,-29.71576649370395,True
2009-05-07,3683.89990234375,5157.7001953125,-28.57475691022506,True
2009-05-08,3620.699951171875,5157.7001953125,-29.800108302873152,True
2009-05-11,3554.60009765625,5157.7001953125,-31.081684412622586,True
2009-05-12,3681.10009765625,5157.7001953125,-28.629040885281317,True
2009-05-13,3635.25,5157.7001953125,-29.518004879309512,True
2009-05-14,3593.449951171875,5157.7001953125,-30.32844455678659,True
2009-05-15,3671.64990234375,5157.7001953125,-28.812265868406328,True
2009-05-18,4323.14990234375,5117.64990234375,-15.524704017680847,True
2009-05-19,4318.4501953125,5117.64990234375,-15.616537322438518,True
2009-05-20,4270.2998046875,5117.64990234375,-16.557406501530824,True
2009-05-21,4210.89990234375,5025.4501953125,-16.20850394116976,True
2009-05-22,4238.5,4946.5498046875,-14.31401345674374,True
2009-05-25,4237.5498046875,4918.35009765625,-13.842046203526118,True
2009-05-26,4116.7001953125,4918.35009765625,-16.299163061323384,True
2009-05-27,4276.0498046875,4918.35009765625,-13.059263375228747,True
2009-05-28,4337.10009765625,4870.10009765625,-10.94433357245589,True
2009-05-29,4448.9501953125,4870.10009765625,-8.647664193728371,True
2009-06-01,4529.89990234375,4739.60009765625,-4.424428031727772,True
2009-06-02,4525.25,4715.89990234375,-4.042704601278732,True
2009-06-03,4530.7001953125,4676.9501953125,-3.127037789424824,True
2009-06-04,4572.64990234375,4676.9501953125,-2.230092017513583,True
2009-06-05,4586.89990234375,4653.0,-1.4205909661777347,False
2009-06-08,4429.89990234375,4653.0,-4.794758170132172,True
2009-06-09,4550.9501953125,4653.0,-2.1932044850096712,True
2009-06-10,4655.25,4655.25,0.0,False
2009-06-11,4637.7001953125,4655.25,-0.37698952123946083,False
2009-06-12,4583.39990234375,4655.25,-1.5434208185650609,False
2009-06-15,4484.0,4655.25,-3.6786423929971535,True
