Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,CLOSED,0,430.85,23,0,9909.55,414.55,2026-01-21,409.31,409.31,SL Hit,-495.42000000000047,0.0,-495.42000000000047,-5.0,
2026-01-08,ABB,Value Buy,CLOSED,0,5021.0,1,0,5021.0,4865.5,2026-01-20,4769.95,4769.95,SL Hit,-251.05000000000013,0.0,-251.05000000000013,-5.0,
2026-01-09,MOTHERSON,GFS,CLOSED,0,115.64,86,0,9945.04,112.33,2026-01-20,109.86,109.86,SL Hit,-497.0800000000001,0.0,-497.0800000000001,-5.0,
2026-01-09,COALINDIA,AGFS,CLOSED,2,418.35,23,0,9622.05,455.75,2026-01-30,439.27,439.27,SL Hit,711.2249999999999,0.0,711.2249999999999,7.39,2026-01-29
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,CLOSED,0,1661.4,6,0,9968.4,1610.0,2026-02-06,1578.33,1578.33,SL Hit,-498.420000000001,0.0,-498.420000000001,-5.0,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,CLOSED,0,1413.1,7,0,9891.7,1375.8,2026-01-21,1342.44,1342.44,SL Hit,-494.619999999999,0.0,-494.619999999999,-5.0,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,1,358.75,27,27,9686.25,386.35,,358.75,0.0,,0.0,745.2,745.2,7.69,
2026-01-16,INFY,AGFS,CLOSED,0,1689.8,5,0,8449.0,1629.4,2026-02-04,1605.31,1574.0,SL Hit (Gap),-578.9999999999998,0.0,-578.9999999999998,-6.85,
2026-01-16,NTPC,AGFS,OPEN,0,346.35,28,28,9697.8,366.9,,329.03,0.0,,0.0,575.4,575.4,5.93,
2026-01-20,TCS,Value Buy,CLOSED,0,3102.3,3,0,9306.9,2991.5,2026-02-06,2947.18,2947.18,SL Hit,-465.360000000001,0.0,-465.360000000001,-5.0,
2026-01-22,DMART,Value Buy,OPEN,0,3724.1,2,2,7448.2,4002.2,,3537.89,0.0,,0.0,556.2,556.2,7.47,
2026-01-22,SIEMENS,Value Buy,CLOSED,2,2928.2,3,0,8784.599999999999,3176.2,2026-02-09,3074.61,3074.61,SL Hit,585.6400000000008,0.0,585.6400000000008,6.67,2026-02-04
2026-01-22,ADANIENT,Value Buy,CLOSED,0,2086.4,4,0,8345.6,2086.4,2026-01-23,1982.08,1982.08,SL Hit,-417.2800000000007,0.0,-417.2800000000007,-5.0,
2026-01-22,ATGL,Value Buy,CLOSED,0,548.0,18,0,9864.0,548.0,2026-01-23,520.6,520.6,SL Hit,-493.1999999999996,0.0,-493.1999999999996,-5.0,
2026-01-23,INDUSTOWER,GFS,OPEN,2,413.15,24,12,9915.6,459.15,,433.81,0.0,,495.7800000000007,552.0,1047.78,10.57,2026-02-09
2026-01-23,TATASTEEL,AGFS,CLOSED,1,187.61,53,0,9943.33,193.13,2026-02-02,187.61,185.38,SL Hit (Gap),-118.19000000000096,0.0,-118.19000000000096,-1.19,
2026-01-28,TITAN,GFS,OPEN,1,3975.2,2,2,7950.4,4269.1,,3975.2,0.0,,0.0,587.8,587.8,7.39,
2026-01-28,ADANIENT,Value Buy,OPEN,2,1994.7,5,3,9973.5,2228.4,,2094.43,0.0,,398.94000000000005,701.1,1100.04,11.03,2026-02-04
2026-01-29,ADANIGREEN,Value Buy,CLOSED,0,858.8,11,0,9446.8,852.3,2026-02-02,815.86,814.2,SL Hit (Gap),-490.599999999999,0.0,-490.599999999999,-5.19,
2026-01-29,DLF,Value Buy,OPEN,0,638.55,15,15,9578.25,671.8,,606.62,0.0,,0.0,498.75,498.75,5.21,
2026-01-30,LODHA,Value Buy,CLOSED,0,971.5,10,0,9715.0,971.5,2026-02-02,922.92,922.92,SL Hit,-485.8000000000004,0.0,-485.8000000000004,-5.0,
2026-02-02,IOC,AGFS,OPEN,1,164.61,60,60,9876.6,178.21,,164.61,0.0,,0.0,816.0,816.0,8.26,
2026-02-02,GAIL,Value Buy,OPEN,0,160.39,62,62,9944.179999999998,164.55,,152.37,0.0,,0.0,257.92,257.92,2.59,
2026-02-02,JSWENERGY,Value Buy,OPEN,0,451.5,22,22,9933.0,483.7,,428.92,0.0,,0.0,708.4,708.4,7.13,
2026-02-02,ADANIGREEN,Value Buy,CLOSED,3,843.95,11,0,9283.45,982.65,2026-02-10,967.15,967.15,SL Hit,1167.96,0.0,1167.96,12.58,2026-02-05
2026-02-04,MOTHERSON,AGFS,CLOSED,0,122.62,81,0,9932.22,120.99,2026-02-06,116.49,116.49,SL Hit,-496.5300000000008,0.0,-496.5300000000008,-5.0,
2026-02-04,COALINDIA,AGFS,OPEN,0,434.9,22,22,9567.8,430.95,,413.15,0.0,,0.0,-86.9,-86.9,-0.91,
2026-02-04,ADANIPORTS,AGFS,OPEN,0,1567.9,6,6,9407.4,1554.7,,1489.51,0.0,,0.0,-79.2,-79.2,-0.84,
2026-02-04,ONGC,AGFS,OPEN,0,266.95,37,37,9877.15,272.15,,253.6,0.0,,0.0,192.4,192.4,1.95,
2026-02-04,HEROMOTOCO,AGFS,OPEN,0,5851.5,1,1,5851.5,5753.5,,5558.93,0.0,,0.0,-98.0,-98.0,-1.67,
2026-02-04,BERGEPAINT,Value Buy,OPEN,0,480.1,20,20,9602.0,458.65,,456.1,0.0,,0.0,-429.0,-429.0,-4.47,
2026-02-04,CHOLAFIN,AGFS,OPEN,0,1739.5,5,5,8697.5,1726.2,,1652.52,0.0,,0.0,-66.5,-66.5,-0.76,
2026-02-06,TATAELXSI,Value Buy,OPEN,0,5198.5,1,1,5198.5,5381.0,,4938.57,0.0,,0.0,182.5,182.5,3.51,
2026-02-06,MARICO,AGFS,OPEN,0,752.75,13,13,9785.75,764.85,,715.11,0.0,,0.0,157.3,157.3,1.61,
2026-02-09,MOTHERSON,AGFS,OPEN,0,124.41,80,80,9952.8,129.43,,118.19,0.0,,0.0,401.6,401.6,4.04,
2026-02-09,TECHM,GFS,OPEN,0,1621.7,6,6,9730.2,1644.6,,1540.62,0.0,,0.0,137.4,137.4,1.41,
2026-02-10,BHEL,AGFS,OPEN,0,276.1,36,36,9939.6,276.1,,262.3,0.0,,0.0,0.0,0.0,0.0,
2026-02-10,ADANIPOWER,AGFS,OPEN,0,149.05,67,67,9986.35,149.05,,141.6,0.0,,0.0,0.0,0.0,0.0,
2026-02-10,NAUKRI,Value Buy,OPEN,0,1194.3,8,8,9554.4,1194.3,,1134.58,0.0,,0.0,0.0,0.0,0.0,
2026-02-10,TCS,Value Buy,OPEN,0,2984.6,3,3,8953.8,2984.6,,2835.37,0.0,,0.0,0.0,0.0,0.0,
