Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/29/2025,LTIM,GFS,CLOSED,0,6033.5,1,0,6033.5,5986.0,2026-02-04,5731.82,5731.82,SL Hit,-301.6800000000003,0.0,-301.6800000000003,-5.0,
12/30/2025,BAJAJ-AUTO,AGFS,CLOSED,1,9282.0,1,0,9282.0,9610.0,2026-03-12,9282.0,9280.0,SL Hit (Gap),-2.0,0.0,-2.0,-0.02,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,CLOSED,0,1413.0,7,0,9891.0,1447.1,2026-01-20,1342.35,1342.35,SL Hit,-494.55000000000064,0.0,-494.55000000000064,-5.0,
12/30/2025,HEROMOTOCO,GFS,CLOSED,0,5711.0,1,0,5711.0,5488.5,2026-01-23,5425.45,5425.45,SL Hit,-285.5500000000002,0.0,-285.5500000000002,-5.0,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,CLOSED,1,3974.1,2,0,7948.2,4021.8,2026-01-27,3974.1,3974.1,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,CLOSED,0,267.35,37,0,9891.95,267.45,2026-01-19,253.98,252.0,SL Hit (Gap),-567.9500000000008,0.0,-567.9500000000008,-5.74,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,CLOSED,0,430.85,23,0,9909.55,414.55,2026-01-21,409.31,409.31,SL Hit,-495.42000000000047,0.0,-495.42000000000047,-5.0,
2026-01-08,ABB,Value Buy,CLOSED,0,5021.0,1,0,5021.0,4865.5,2026-01-20,4769.95,4769.95,SL Hit,-251.05000000000013,0.0,-251.05000000000013,-5.0,
2026-01-09,MOTHERSON,GFS,CLOSED,0,115.64,86,0,9945.04,112.33,2026-01-20,109.86,109.86,SL Hit,-497.0800000000001,0.0,-497.0800000000001,-5.0,
2026-01-09,COALINDIA,AGFS,CLOSED,2,418.35,23,0,9622.05,455.75,2026-01-30,439.27,439.27,SL Hit,711.2249999999999,0.0,711.2249999999999,7.39,2026-01-29
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,CLOSED,0,1661.4,6,0,9968.4,1610.0,2026-02-06,1578.33,1578.33,SL Hit,-498.420000000001,0.0,-498.420000000001,-5.0,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,CLOSED,0,1413.1,7,0,9891.7,1375.8,2026-01-21,1342.44,1342.44,SL Hit,-494.619999999999,0.0,-494.619999999999,-5.0,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,CLOSED,1,358.75,27,0,9686.25,374.8,2026-03-04,358.75,358.75,SL Hit,0.0,0.0,0.0,0.0,
2026-01-16,INFY,AGFS,CLOSED,0,1689.8,5,0,8449.0,1629.4,2026-02-04,1605.31,1574.0,SL Hit (Gap),-578.9999999999998,0.0,-578.9999999999998,-6.85,
2026-01-16,NTPC,AGFS,CLOSED,2,346.35,28,0,9697.8,370.65,2026-04-01,363.67,363.67,SL Hit,727.3700000000006,0.0,727.3700000000006,7.5,2026-02-24
2026-01-20,TCS,Value Buy,CLOSED,0,3102.3,3,0,9306.9,2991.5,2026-02-06,2947.18,2947.18,SL Hit,-465.360000000001,0.0,-465.360000000001,-5.0,
2026-01-22,DMART,Value Buy,CLOSED,1,3724.1,2,0,7448.2,3847.6,2026-03-02,3724.1,3700.0,SL Hit (Gap),-48.19999999999982,0.0,-48.19999999999982,-0.65,
2026-01-22,SIEMENS,Value Buy,CLOSED,2,2928.2,3,0,8784.599999999999,3176.2,2026-02-09,3074.61,3074.61,SL Hit,585.6400000000008,0.0,585.6400000000008,6.67,2026-02-04
2026-01-22,ADANIENT,Value Buy,CLOSED,0,2086.4,4,0,8345.6,2086.4,2026-01-23,1982.08,1982.08,SL Hit,-417.2800000000007,0.0,-417.2800000000007,-5.0,
2026-01-22,ATGL,Value Buy,CLOSED,0,548.0,18,0,9864.0,548.0,2026-01-23,520.6,520.6,SL Hit,-493.1999999999996,0.0,-493.1999999999996,-5.0,
2026-01-23,INDUSTOWER,GFS,CLOSED,3,413.15,24,0,9915.6,466.6,2026-02-16,466.6,466.6,SL Hit (Gap),1137.1800000000012,0.0,1137.1800000000012,11.47,2026-02-09
2026-01-23,TATASTEEL,AGFS,CLOSED,1,187.61,53,0,9943.33,193.13,2026-02-02,187.61,185.38,SL Hit (Gap),-118.19000000000096,0.0,-118.19000000000096,-1.19,
2026-01-28,TITAN,GFS,CLOSED,2,3975.2,2,0,7950.4,4275.8,2026-02-13,4173.96,4173.96,SL Hit,596.2800000000007,0.0,596.2800000000007,7.5,2026-02-11
2026-01-28,ADANIENT,Value Buy,CLOSED,2,1994.7,5,0,9973.5,2161.8,2026-03-02,2094.43,2093.0,SL Hit (Gap),693.8399999999999,0.0,693.8399999999999,6.96,2026-02-04
2026-01-29,ADANIGREEN,Value Buy,CLOSED,0,858.8,11,0,9446.8,852.3,2026-02-02,815.86,814.2,SL Hit (Gap),-490.599999999999,0.0,-490.599999999999,-5.19,
2026-01-29,DLF,Value Buy,CLOSED,0,638.55,15,0,9578.25,611.2,2026-02-26,606.62,606.62,SL Hit,-478.9499999999993,0.0,-478.9499999999993,-5.0,
2026-01-30,LODHA,Value Buy,CLOSED,0,971.5,10,0,9715.0,971.5,2026-02-02,922.92,922.92,SL Hit,-485.8000000000004,0.0,-485.8000000000004,-5.0,
2026-02-02,IOC,AGFS,CLOSED,2,164.61,60,0,9876.6,175.15,2026-02-17,172.84,172.84,SL Hit,740.73,0.0,740.73,7.5,2026-02-11
2026-02-02,GAIL,Value Buy,CLOSED,0,160.39,62,0,9944.179999999998,156.73,2026-03-09,152.37,152.0,SL Hit (Gap),-520.1799999999992,0.0,-520.1799999999992,-5.23,
2026-02-02,JSWENERGY,Value Buy,CLOSED,2,451.5,22,0,9933.0,487.75,2026-03-02,474.08,468.0,SL Hit (Gap),678.1500000000003,0.0,678.1500000000003,6.83,2026-02-23
2026-02-02,ADANIGREEN,Value Buy,CLOSED,3,843.95,11,0,9283.45,982.65,2026-02-10,967.15,967.15,SL Hit,1167.96,0.0,1167.96,12.58,2026-02-05
2026-02-04,MOTHERSON,AGFS,CLOSED,0,122.62,81,0,9932.22,120.99,2026-02-06,116.49,116.49,SL Hit,-496.5300000000008,0.0,-496.5300000000008,-5.0,
2026-02-04,COALINDIA,AGFS,CLOSED,0,434.9,22,0,9567.8,419.15,2026-02-13,413.15,412.3,SL Hit (Gap),-497.1999999999993,0.0,-497.1999999999993,-5.2,
2026-02-04,ADANIPORTS,AGFS,CLOSED,0,1567.9,6,0,9407.4,1521.0,2026-03-02,1489.51,1462.0,SL Hit (Gap),-635.4000000000005,0.0,-635.4000000000005,-6.75,
2026-02-04,ONGC,AGFS,CLOSED,1,266.95,37,0,9877.15,270.8,2026-03-10,266.95,266.95,SL Hit,0.0,0.0,0.0,0.0,
2026-02-04,HEROMOTOCO,AGFS,CLOSED,0,5851.5,1,0,5851.5,5753.5,2026-02-11,5558.93,5558.93,SL Hit,-292.5699999999997,0.0,-292.5699999999997,-5.0,
2026-02-04,BERGEPAINT,Value Buy,CLOSED,0,480.1,20,0,9602.0,458.65,2026-02-11,456.1,456.1,SL Hit,-480.0,0.0,-480.0,-5.0,
2026-02-04,CHOLAFIN,AGFS,CLOSED,0,1739.5,5,0,8697.5,1754.5,2026-02-26,1652.52,1652.52,SL Hit,-434.9000000000001,0.0,-434.9000000000001,-5.0,
2026-02-06,TATAELXSI,Value Buy,CLOSED,0,5198.5,1,0,5198.5,4976.0,2026-02-13,4938.57,4850.0,SL Hit (Gap),-348.5,0.0,-348.5,-6.7,
2026-02-06,MARICO,AGFS,CLOSED,1,752.75,13,0,9785.75,789.9,2026-03-12,752.75,752.75,SL Hit,0.0,0.0,0.0,0.0,
2026-02-09,MOTHERSON,AGFS,CLOSED,1,124.41,80,0,9952.8,128.65,2026-03-04,124.41,124.41,SL Hit,0.0,0.0,0.0,0.0,
2026-02-09,TECHM,GFS,CLOSED,0,1621.7,6,0,9730.2,1634.4,2026-02-12,1540.62,1540.62,SL Hit,-486.4800000000009,0.0,-486.4800000000009,-5.0,
2026-02-10,BHEL,AGFS,CLOSED,0,276.1,36,0,9939.6,276.1,2026-02-11,262.3,261.9,SL Hit (Gap),-511.2000000000016,0.0,-511.2000000000016,-5.14,
2026-02-10,ADANIPOWER,AGFS,CLOSED,0,149.05,67,0,9986.35,149.79,2026-02-13,141.6,141.6,SL Hit,-499.1500000000011,0.0,-499.1500000000011,-5.0,
2026-02-10,NAUKRI,Value Buy,CLOSED,0,1194.3,8,0,9554.4,1171.7,2026-02-12,1134.58,1134.58,SL Hit,-477.7600000000002,0.0,-477.7600000000002,-5.0,
2026-02-10,TCS,Value Buy,CLOSED,0,2984.6,3,0,8953.8,2909.8,2026-02-12,2835.37,2835.37,SL Hit,-447.69000000000005,0.0,-447.69000000000005,-5.0,
2026-02-11,BRITANNIA,AGFS,CLOSED,0,6019.0,1,0,6019.0,5968.0,2026-03-12,5718.05,5718.05,SL Hit,-300.9499999999998,0.0,-300.9499999999998,-5.0,
2026-02-12,ATGL,Value Buy,CLOSED,0,535.95,18,0,9647.1,512.0,2026-03-02,509.15,489.85,SL Hit (Gap),-829.8000000000004,0.0,-829.8000000000004,-8.6,
2026-02-13,RECLTD,Value Buy,CLOSED,0,346.9,28,0,9713.2,338.95,2026-03-04,329.55,329.55,SL Hit,-485.7999999999991,0.0,-485.7999999999991,-5.0,
2026-02-13,ICICIBANK,AGFS,CLOSED,0,1414.6,7,0,9902.2,1374.0,2026-03-04,1343.87,1326.0,SL Hit (Gap),-620.1999999999994,0.0,-620.1999999999994,-6.26,
2026-02-13,BANKBARODA,GFS,CLOSED,2,287.45,34,0,9773.3,315.2,2026-03-04,301.82,301.82,SL Hit,732.9550000000002,0.0,732.9550000000002,7.5,2026-02-25
2026-02-13,HINDZINC,GFS,CLOSED,0,592.85,16,0,9485.6,583.0,2026-03-13,563.21,563.21,SL Hit,-474.2399999999998,0.0,-474.2399999999998,-5.0,
2026-02-16,BAJFINANCE,AGFS,CLOSED,0,1012.75,9,0,9114.75,978.25,2026-03-04,962.11,962.11,SL Hit,-455.7599999999999,0.0,-455.7599999999999,-5.0,
2026-02-16,ASIANPAINT,Value Buy,CLOSED,0,2397.2,4,0,9588.8,2307.1,2026-03-04,2277.34,2260.7,SL Hit (Gap),-546.0,0.0,-546.0,-5.69,
2026-02-17,PFC,AGFS,CLOSED,0,416.95,23,0,9589.85,406.2,2026-03-04,396.1,396.1,SL Hit,-479.5499999999992,0.0,-479.5499999999992,-5.0,
2026-02-17,DRREDDY,AGFS,CLOSED,0,1284.8,7,0,8993.6,1254.9,2026-04-01,1220.56,1220.56,SL Hit,-449.68000000000006,0.0,-449.68000000000006,-5.0,
2026-02-17,TATAELXSI,Value Buy,CLOSED,0,4919.0,2,0,9838.0,4714.0,2026-02-24,4673.05,4673.05,SL Hit,-491.8999999999997,0.0,-491.8999999999997,-5.0,
2026-02-17,HINDALCO,GFS,CLOSED,2,890.1,11,0,9791.1,921.8,2026-03-05,934.61,930.0,SL Hit (Gap),438.89999999999975,0.0,438.89999999999975,4.48,
2026-02-19,HINDUNILVR,Value Buy,CLOSED,0,2279.3,4,0,9117.2,2190.2,2026-03-12,2165.34,2165.1,SL Hit (Gap),-456.8000000000011,0.0,-456.8000000000011,-5.01,
2026-02-19,POWERGRID,AGFS,CLOSED,2,294.65,33,0,9723.45,310.9,2026-05-12,309.38,309.38,SL Hit,721.8500000000008,0.0,721.8500000000008,7.42,2026-04-27
2026-02-19,UPL,AGFS,CLOSED,0,765.05,13,0,9945.65,752.35,2026-02-23,726.8,714.75,SL Hit (Gap),-653.8999999999994,0.0,-653.8999999999994,-6.57,
2026-02-19,PNB,AGFS,CLOSED,0,126.1,79,0,9961.9,122.2,2026-03-09,119.79,116.25,SL Hit (Gap),-778.1499999999995,0.0,-778.1499999999995,-7.81,
2026-02-19,IOC,AGFS,CLOSED,1,174.3,57,0,9935.1,179.11,2026-03-04,174.3,174.3,SL Hit,0.0,0.0,0.0,0.0,
2026-02-23,ICICIPRULI,AGFS,CLOSED,0,664.15,15,0,9962.25,653.55,2026-03-04,630.94,630.94,SL Hit,-498.1499999999989,0.0,-498.1499999999989,-5.0,
2026-02-23,KOTAKBANK,AGFS,CLOSED,0,430.7,23,0,9906.1,415.2,2026-03-02,409.16,409.16,SL Hit,-495.4199999999992,0.0,-495.4199999999992,-5.0,
2026-02-24,TATACONSUM,AGFS,CLOSED,0,1178.0,8,0,9424.0,1141.0,2026-03-02,1119.1,1110.8,SL Hit (Gap),-537.6000000000004,0.0,-537.6000000000004,-5.7,
2026-02-24,COALINDIA,AGFS,CLOSED,2,430.95,23,0,9911.85,462.25,2026-03-18,452.5,452.5,SL Hit,732.6450000000004,0.0,732.6450000000004,7.39,2026-03-13
2026-02-24,TRENT,Value Buy,CLOSED,0,3931.3,2,0,7862.6,3848.5,2026-03-04,3734.74,3734.74,SL Hit,-393.1200000000008,0.0,-393.1200000000008,-5.0,
2026-02-25,HEROMOTOCO,AGFS,CLOSED,0,5737.5,1,0,5737.5,5591.5,2026-03-04,5450.62,5450.62,SL Hit,-286.8800000000001,0.0,-286.8800000000001,-5.0,
2026-02-27,LODHA,Value Buy,CLOSED,0,988.25,10,0,9882.5,966.2,2026-03-04,938.84,938.84,SL Hit,-494.0999999999997,0.0,-494.0999999999997,-5.0,
2026-02-27,AMBUJACEM,Value Buy,CLOSED,0,500.4,19,0,9507.6,490.75,2026-03-04,475.38,475.38,SL Hit,-475.37999999999965,0.0,-475.37999999999965,-5.0,
2026-02-27,AUBANK,GFS,CLOSED,0,958.35,10,0,9583.5,958.35,2026-03-02,910.43,895.05,SL Hit (Gap),-633.0000000000007,0.0,-633.0000000000007,-6.61,
2026-02-27,DLF,Value Buy,CLOSED,0,603.85,16,0,9661.6,590.2,2026-03-04,573.66,573.66,SL Hit,-483.0400000000009,0.0,-483.0400000000009,-5.0,
2026-03-02,SUNPHARMA,AGFS,CLOSED,0,1752.5,5,0,8762.5,1728.5,2026-04-02,1664.88,1664.88,SL Hit,-438.09999999999945,0.0,-438.09999999999945,-5.0,
2026-03-02,HAVELLS,Value Buy,CLOSED,0,1354.0,7,0,9478.0,1310.2,2026-03-16,1286.3,1286.3,SL Hit,-473.9000000000003,0.0,-473.9000000000003,-5.0,
2026-03-02,ADANIGREEN,Value Buy,CLOSED,0,903.55,11,0,9939.05,884.55,2026-03-09,858.37,841.0,SL Hit (Gap),-688.0499999999995,0.0,-688.0499999999995,-6.92,
2026-03-02,AUBANK,GFS,CLOSED,0,951.25,10,0,9512.5,938.5,2026-03-12,903.69,903.69,SL Hit,-475.59999999999945,0.0,-475.59999999999945,-5.0,
2026-03-04,INDUSTOWER,GFS,CLOSED,0,442.3,22,0,9730.6,423.95,2026-03-16,420.19,420.19,SL Hit,-486.4200000000003,0.0,-486.4200000000003,-5.0,
2026-03-04,TATASTEEL,GFS,CLOSED,0,196.73,50,0,9836.5,193.47,2026-03-13,186.89,186.89,SL Hit,-492.00000000000017,0.0,-492.00000000000017,-5.0,
2026-03-04,APOLLOHOSP,AGFS,CLOSED,0,7666.0,1,0,7666.0,7471.0,2026-03-19,7282.7,7282.7,SL Hit,-383.3000000000002,0.0,-383.3000000000002,-5.0,
2026-03-04,ADANIENT,Value Buy,CLOSED,0,2076.5,4,0,8306.0,2089.2,2026-03-09,1972.67,1972.67,SL Hit,-415.3199999999997,0.0,-415.3199999999997,-5.0,
2026-03-04,MOTHERSON,GFS,CLOSED,0,122.88,81,0,9953.28,126.34,2026-03-09,116.74,116.74,SL Hit,-497.34,0.0,-497.34,-5.0,
2026-03-04,IOC,GFS,CLOSED,0,170.44,58,0,9885.52,171.54,2026-03-09,161.92,158.0,SL Hit (Gap),-721.5199999999999,0.0,-721.5199999999999,-7.3,
2026-03-05,RECLTD,Value Buy,CLOSED,0,341.85,29,0,9913.65,341.85,2026-03-09,324.76,324.76,SL Hit,-495.6100000000009,0.0,-495.6100000000009,-5.0,
2026-03-05,TRENT,Value Buy,CLOSED,0,3790.9,2,0,7581.8,3790.9,2026-03-09,3601.36,3601.36,SL Hit,-379.0799999999999,0.0,-379.0799999999999,-5.0,
2026-03-05,DABUR,Value Buy,CLOSED,0,487.9,20,0,9758.0,480.9,2026-03-12,463.5,463.5,SL Hit,-487.9999999999996,0.0,-487.9999999999996,-5.0,
2026-03-09,JINDALSTEL,GFS,CLOSED,2,1144.1,8,0,9152.8,1228.1,2026-04-30,1201.31,1201.31,SL Hit,686.4800000000005,0.0,686.4800000000005,7.5,2026-04-17
2026-03-10,RECLTD,Value Buy,CLOSED,0,334.4,29,0,9697.6,330.5,2026-03-23,317.68,317.68,SL Hit,-484.8799999999992,0.0,-484.8799999999992,-5.0,
2026-03-10,AXISBANK,GFS,CLOSED,0,1314.7,7,0,9202.9,1314.7,2026-03-12,1248.96,1243.2,SL Hit (Gap),-500.5,0.0,-500.5,-5.44,
2026-03-10,ADANIGREEN,Value Buy,CLOSED,0,856.9,11,0,9425.9,863.1,2026-03-23,814.05,814.05,SL Hit,-471.35000000000025,0.0,-471.35000000000025,-5.0,
2026-03-10,ADANIENT,Value Buy,CLOSED,0,1996.5,5,0,9982.5,1927.1,2026-03-23,1896.67,1896.67,SL Hit,-499.1499999999997,0.0,-499.1499999999997,-5.0,
2026-03-12,GAIL,Value Buy,CLOSED,0,152.35,65,0,9902.75,147.78,2026-03-16,144.73,144.73,SL Hit,-495.3000000000003,0.0,-495.3000000000003,-5.0,
2026-03-12,TITAN,GFS,CLOSED,0,4129.6,2,0,8259.2,4106.6,2026-03-23,3923.12,3923.12,SL Hit,-412.96000000000095,0.0,-412.96000000000095,-5.0,
2026-03-12,PFC,AGFS,CLOSED,0,415.9,24,0,9981.6,412.85,2026-03-23,395.1,395.1,SL Hit,-499.1999999999989,0.0,-499.1999999999989,-5.0,
2026-03-12,ADANIPOWER,AGFS,CLOSED,3,149.11,67,0,9990.37,219.28,2026-04-30,218.05,216.9,SL Hit (Gap),2070.147,0.0,2070.147,20.72,2026-04-08
2026-03-12,HINDCOPPER,GFS,CLOSED,0,527.35,18,0,9492.3,527.35,2026-03-13,500.98,500.98,SL Hit,-474.6600000000001,0.0,-474.6600000000001,-5.0,
2026-03-13,ONGC,GFS,CLOSED,2,264.1,37,0,9771.7,286.65,2026-04-08,277.31,277.31,SL Hit,726.3700000000001,0.0,726.3700000000001,7.43,2026-04-01
2026-03-17,TRENT,Value Buy,CLOSED,0,3634.5,2,0,7269.0,3559.6,2026-03-23,3452.77,3452.77,SL Hit,-363.46,0.0,-363.46,-5.0,
2026-03-17,ASIANPAINT,Value Buy,CLOSED,0,2238.2,4,0,8952.8,2195.4,2026-03-23,2126.29,2126.29,SL Hit,-447.6399999999994,0.0,-447.6399999999994,-5.0,
2026-03-17,HAVELLS,Value Buy,CLOSED,0,1317.1,7,0,9219.7,1281.2,2026-03-23,1251.24,1251.24,SL Hit,-461.0199999999993,0.0,-461.0199999999993,-5.0,
2026-03-18,RVNL,Value Buy,CLOSED,0,275.1,36,0,9903.6,275.1,2026-03-19,261.35,261.35,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-03-18,GAIL,Value Buy,CLOSED,0,150.95,66,0,9962.7,144.27,2026-03-20,143.4,143.4,SL Hit,-498.2999999999989,0.0,-498.2999999999989,-5.0,
2026-03-18,VBL,Value Buy,CLOSED,0,415.1,24,0,9962.4,401.45,2026-03-23,394.35,394.35,SL Hit,-498.0,0.0,-498.0,-5.0,
2026-03-19,SIEMENS,Value Buy,CLOSED,0,3079.0,3,0,9237.0,3048.9,2026-03-30,2925.05,2925.05,SL Hit,-461.84999999999945,0.0,-461.84999999999945,-5.0,
2026-03-19,COALINDIA,AGFS,CLOSED,0,454.2,22,0,9992.4,454.1,2026-04-10,431.49,431.49,SL Hit,-499.6199999999996,0.0,-499.6199999999996,-5.0,
2026-03-23,DMART,Value Buy,CLOSED,3,3655.6,2,0,7311.2,4466.0,2026-04-08,4362.4,4362.4,SL Hit,1072.36,0.0,1072.36,14.67,2026-04-01
2026-03-24,ADANIGREEN,Value Buy,CLOSED,2,839.55,11,0,9235.05,856.0,2026-04-06,881.53,857.0,SL Hit (Gap),191.9500000000005,0.0,191.9500000000005,2.08,
2026-03-25,RECLTD,Value Buy,CLOSED,0,327.7,30,0,9831.0,318.45,2026-03-30,311.31,311.31,SL Hit,-491.6999999999996,0.0,-491.6999999999996,-5.0,
2026-03-25,RVNL,Value Buy,CLOSED,0,268.85,37,0,9947.45,264.05,2026-03-30,255.41,255.41,SL Hit,-497.280000000001,0.0,-497.280000000001,-5.0,
2026-03-25,GODREJCP,Value Buy,CLOSED,0,1039.6,9,0,9356.4,1008.7,2026-03-30,987.62,987.62,SL Hit,-467.8199999999992,0.0,-467.8199999999992,-5.0,
2026-03-25,HINDUNILVR,Value Buy,CLOSED,0,2134.8,4,0,8539.2,2064.7,2026-04-02,2028.06,2028.06,SL Hit,-426.96000000000095,0.0,-426.96000000000095,-5.0,
2026-03-25,ABB,AGFS,CLOSED,3,6212.5,1,0,6212.5,7328.5,2026-04-27,7328.5,7328.5,SL Hit,1116.0,0.0,1116.0,17.96,
2026-03-25,ADANIENT,Value Buy,CLOSED,0,1886.6,5,0,9433.0,1823.0,2026-03-30,1792.27,1792.27,SL Hit,-471.6499999999997,0.0,-471.6499999999997,-5.0,
2026-03-25,INDUSINDBK,Value Buy,CLOSED,0,818.4,12,0,9820.8,792.55,2026-03-30,777.48,777.48,SL Hit,-491.0399999999995,0.0,-491.0399999999995,-5.0,
2026-03-30,SIEMENS,Value Buy,CLOSED,3,2935.0,3,0,8805.0,3721.7,2026-04-22,3707.9,3707.9,SL Hit,1839.3000000000009,0.0,1839.3000000000009,20.89,2026-04-08
