Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/30/2025,BAJAJ-AUTO,AGFS,OPEN,0,9282.0,1,1,9282.0,9489.0,,8817.9,0.0,,0.0,207.0,207.0,2.23,
12/30/2025,BHEL,AGFS,CLOSED,1,282.8,35,0,9898.0,303.55,2026-01-08,282.8,282.8,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,HAVELLS,Value Buy,OPEN,0,1413.0,7,7,9891.0,1426.1,,1342.35,0.0,,0.0,91.7,91.7,0.93,
12/30/2025,HEROMOTOCO,GFS,OPEN,0,5711.0,1,1,5711.0,5651.5,,5425.45,0.0,,0.0,-59.5,-59.5,-1.04,
12/30/2025,PNB,AGFS,OPEN,1,122.38,81,81,9912.78,132.36,,122.38,0.0,,0.0,808.38,808.38,8.15,
12/30/2025,TITAN,AGFS,OPEN,1,3974.1,2,2,7948.2,4196.9,,3974.1,0.0,,0.0,445.6,445.6,5.61,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,OPEN,0,267.35,37,37,9891.95,267.45,,253.98,0.0,,0.0,3.7,3.7,0.04,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,546.75,,541.83,0.0,,0.0,-401.2,-401.2,-4.14,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,OPEN,0,430.85,23,23,9909.55,433.85,,409.31,0.0,,0.0,69.0,69.0,0.7,
2026-01-08,ABB,Value Buy,OPEN,0,5021.0,1,1,5021.0,4872.5,,4769.95,0.0,,0.0,-148.5,-148.5,-2.96,
2026-01-09,MOTHERSON,GFS,OPEN,0,115.64,86,86,9945.04,114.79,,109.86,0.0,,0.0,-73.1,-73.1,-0.74,
2026-01-09,COALINDIA,AGFS,OPEN,0,418.35,23,23,9622.05,431.0,,397.43,0.0,,0.0,290.95,290.95,3.02,
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,OPEN,0,1661.4,6,6,9968.4,1698.0,,1578.33,0.0,,0.0,219.6,219.6,2.2,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,OPEN,0,1413.1,7,7,9891.7,1410.8,,1342.44,0.0,,0.0,-16.1,-16.1,-0.16,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,0,358.75,27,27,9686.25,363.2,,340.81,0.0,,0.0,120.15,120.15,1.24,
2026-01-16,INFY,AGFS,OPEN,0,1689.8,5,5,8449.0,1689.8,,1605.31,0.0,,0.0,0.0,0.0,0.0,
2026-01-16,NTPC,AGFS,OPEN,0,346.35,28,28,9697.800000000001,346.35,,329.03,0.0,,0.0,0.0,0.0,0.0,
