Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
2026-01-06,SBICARD,AGFS,OPEN,0,901.55,11,11,9917.05,863.2,,856.47,0.0,,0.0,-421.85,-421.85,-4.25,
2026-01-06,DIVISLAB,AGFS,OPEN,0,6642.5,1,1,6642.5,6616.5,,6310.38,0.0,,0.0,-26.0,-26.0,-0.39,
2026-01-06,ATGL,Value Buy,OPEN,0,570.35,17,17,9695.95,556.55,,541.83,0.0,,0.0,-234.6,-234.6,-2.42,
2026-01-06,HDFCLIFE,AGFS,OPEN,0,777.85,12,12,9334.2,749.9,,738.96,0.0,,0.0,-335.4,-335.4,-3.59,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,OPEN,0,1782.6,5,5,8913.0,1729.9,,1693.47,0.0,,0.0,-263.5,-263.5,-2.96,
2026-01-08,INDUSTOWER,AGFS,OPEN,0,430.85,23,23,9909.55,433.4,,409.31,0.0,,0.0,58.65,58.65,0.59,
2026-01-08,ABB,Value Buy,OPEN,0,5021.0,1,1,5021.0,5093.0,,4769.95,0.0,,0.0,72.0,72.0,1.43,
2026-01-09,MOTHERSON,GFS,OPEN,0,115.64,86,86,9945.04,115.64,,109.86,0.0,,0.0,0.0,0.0,0.0,
2026-01-09,COALINDIA,AGFS,OPEN,0,418.35,23,23,9622.05,418.35,,397.43,0.0,,0.0,0.0,0.0,0.0,
2026-01-09,BHEL,GFS,OPEN,0,274.25,36,36,9873.0,274.25,,260.54,0.0,,0.0,0.0,0.0,0.0,
2026-01-09,HCLTECH,AGFS,OPEN,0,1661.4,6,6,9968.4,1661.4,,1578.33,0.0,,0.0,0.0,0.0,0.0,
