Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
12/30/2025,HEROMOTOCO,GFS,CLOSED,0,5711.0,1,0,5711.0,5488.5,2026-01-23,5425.45,5425.45,SL Hit,-285.5500000000002,0.0,-285.5500000000002,-5.0,
12/30/2025,PNB,AGFS,CLOSED,2,122.38,81,0,9912.78,132.36,2026-01-19,128.5,128.499,SL Hit,495.639,0.0,495.639,5.0,
12/30/2025,TITAN,AGFS,CLOSED,1,3974.1,2,0,7948.2,4021.8,2026-01-27,3974.1,3974.1,SL Hit,0.0,0.0,0.0,0.0,
12/30/2025,ADANIENSOL,AGFS,CLOSED,0,1024.15,9,0,9217.35,994.3,2026-01-09,972.94,972.94,SL Hit,-460.8900000000003,0.0,-460.8900000000003,-5.0,
2025-12-31,IOC,AGFS,CLOSED,0,166.46,60,0,9987.6,162.67,2026-01-08,158.14,158.14,SL Hit,-499.2000000000013,0.0,-499.2000000000013,-5.0,
2025-12-31,JINDALSTEL,AGFS,CLOSED,0,1053.8,9,0,9484.2,1010.3,2026-01-12,1001.11,1001.11,SL Hit,-474.20999999999947,0.0,-474.20999999999947,-5.0,
2026-01-01,WIPRO,AGFS,CLOSED,0,267.35,37,0,9891.95,267.45,2026-01-19,253.98,252.0,SL Hit (Gap),-567.9500000000008,0.0,-567.9500000000008,-5.74,
2026-01-02,HDFCBANK,AGFS,CLOSED,0,1001.6,9,0,9014.4,962.2,2026-01-07,951.52,951.52,SL Hit,-450.7200000000004,0.0,-450.7200000000004,-5.0,
2026-01-05,ICICIGI,AGFS,CLOSED,0,1979.9,5,0,9899.5,1908.2,2026-01-09,1880.9,1880.9,SL Hit,-495.0,0.0,-495.0,-5.0,
2026-01-06,SBICARD,AGFS,CLOSED,0,901.55,11,0,9917.05,863.2,2026-01-12,856.47,854.0,SL Hit (Gap),-523.0499999999995,0.0,-523.0499999999995,-5.27,
2026-01-06,DIVISLAB,AGFS,CLOSED,0,6642.5,1,0,6642.5,6355.5,2026-01-16,6310.38,6310.38,SL Hit,-332.1199999999999,0.0,-332.1199999999999,-5.0,
2026-01-06,ATGL,Value Buy,CLOSED,0,570.35,17,0,9695.95,546.75,2026-01-19,541.83,541.83,SL Hit,-484.8399999999997,0.0,-484.8399999999997,-5.0,
2026-01-06,HDFCLIFE,AGFS,CLOSED,0,777.85,12,0,9334.2,743.2,2026-01-16,738.96,738.96,SL Hit,-466.67999999999984,0.0,-466.67999999999984,-5.0,
2026-01-06,IRCTC,Value Buy,CLOSED,0,671.2,14,0,9396.8,656.45,2026-01-09,637.64,637.64,SL Hit,-469.8400000000008,0.0,-469.8400000000008,-5.0,
2026-01-07,SUNPHARMA,AGFS,CLOSED,0,1782.6,5,0,8913.0,1728.7,2026-01-14,1693.47,1693.47,SL Hit,-445.6499999999994,0.0,-445.6499999999994,-5.0,
2026-01-08,INDUSTOWER,AGFS,CLOSED,0,430.85,23,0,9909.55,414.55,2026-01-21,409.31,409.31,SL Hit,-495.42000000000047,0.0,-495.42000000000047,-5.0,
2026-01-08,ABB,Value Buy,CLOSED,0,5021.0,1,0,5021.0,4865.5,2026-01-20,4769.95,4769.95,SL Hit,-251.05000000000013,0.0,-251.05000000000013,-5.0,
2026-01-09,MOTHERSON,GFS,CLOSED,0,115.64,86,0,9945.04,112.33,2026-01-20,109.86,109.86,SL Hit,-497.0800000000001,0.0,-497.0800000000001,-5.0,
2026-01-09,COALINDIA,AGFS,CLOSED,2,418.35,23,0,9622.05,455.75,2026-01-30,439.27,439.27,SL Hit,711.2249999999999,0.0,711.2249999999999,7.39,2026-01-29
2026-01-09,BHEL,GFS,CLOSED,0,274.25,36,0,9873.0,274.25,2026-01-12,260.54,260.54,SL Hit,-493.55999999999926,0.0,-493.55999999999926,-5.0,
2026-01-09,HCLTECH,AGFS,CLOSED,0,1661.4,6,0,9968.4,1610.0,2026-02-06,1578.33,1578.33,SL Hit,-498.420000000001,0.0,-498.420000000001,-5.0,
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,CLOSED,0,1413.1,7,0,9891.7,1375.8,2026-01-21,1342.44,1342.44,SL Hit,-494.619999999999,0.0,-494.619999999999,-5.0,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,1,358.75,27,27,9686.25,386.0,,358.75,0.0,,0.0,735.75,735.75,7.6,
2026-01-16,INFY,AGFS,CLOSED,0,1689.8,5,0,8449.0,1629.4,2026-02-04,1605.31,1574.0,SL Hit (Gap),-578.9999999999998,0.0,-578.9999999999998,-6.85,
2026-01-16,NTPC,AGFS,OPEN,2,346.35,28,14,9697.8,381.9,,363.67,0.0,,484.8900000000007,497.7,982.59,10.13,2026-02-24
2026-01-20,TCS,Value Buy,CLOSED,0,3102.3,3,0,9306.9,2991.5,2026-02-06,2947.18,2947.18,SL Hit,-465.360000000001,0.0,-465.360000000001,-5.0,
2026-01-22,DMART,Value Buy,OPEN,1,3724.1,2,2,7448.2,3865.6,,3724.1,0.0,,0.0,283.0,283.0,3.8,
2026-01-22,SIEMENS,Value Buy,CLOSED,2,2928.2,3,0,8784.599999999999,3176.2,2026-02-09,3074.61,3074.61,SL Hit,585.6400000000008,0.0,585.6400000000008,6.67,2026-02-04
2026-01-22,ADANIENT,Value Buy,CLOSED,0,2086.4,4,0,8345.6,2086.4,2026-01-23,1982.08,1982.08,SL Hit,-417.2800000000007,0.0,-417.2800000000007,-5.0,
2026-01-22,ATGL,Value Buy,CLOSED,0,548.0,18,0,9864.0,548.0,2026-01-23,520.6,520.6,SL Hit,-493.1999999999996,0.0,-493.1999999999996,-5.0,
2026-01-23,INDUSTOWER,GFS,CLOSED,3,413.15,24,0,9915.6,466.6,2026-02-16,466.6,466.6,SL Hit (Gap),1137.1800000000012,0.0,1137.1800000000012,11.47,2026-02-09
2026-01-23,TATASTEEL,AGFS,CLOSED,1,187.61,53,0,9943.33,193.13,2026-02-02,187.61,185.38,SL Hit (Gap),-118.19000000000096,0.0,-118.19000000000096,-1.19,
2026-01-28,TITAN,GFS,CLOSED,2,3975.2,2,0,7950.4,4275.8,2026-02-13,4173.96,4173.96,SL Hit,596.2800000000007,0.0,596.2800000000007,7.5,2026-02-11
2026-01-28,ADANIENT,Value Buy,OPEN,2,1994.7,5,3,9973.5,2216.4,,2094.43,0.0,,398.94000000000005,665.1,1064.04,10.67,2026-02-04
2026-01-29,ADANIGREEN,Value Buy,CLOSED,0,858.8,11,0,9446.8,852.3,2026-02-02,815.86,814.2,SL Hit (Gap),-490.599999999999,0.0,-490.599999999999,-5.19,
2026-01-29,DLF,Value Buy,CLOSED,0,638.55,15,0,9578.25,611.2,2026-02-26,606.62,606.62,SL Hit,-478.94999999999925,0.0,-478.94999999999925,-5.0,
2026-01-30,LODHA,Value Buy,CLOSED,0,971.5,10,0,9715.0,971.5,2026-02-02,922.92,922.92,SL Hit,-485.8000000000004,0.0,-485.8000000000004,-5.0,
2026-02-02,IOC,AGFS,CLOSED,2,164.61,60,0,9876.6,175.15,2026-02-17,172.84,172.84,SL Hit,740.73,0.0,740.73,7.5,2026-02-11
2026-02-02,GAIL,Value Buy,OPEN,0,160.39,62,62,9944.179999999998,169.96,,152.37,0.0,,0.0,593.34,593.34,5.97,
2026-02-02,JSWENERGY,Value Buy,OPEN,2,451.5,22,11,9933.0,498.65,,474.08,0.0,,496.6500000000004,518.65,1015.3,10.22,2026-02-23
2026-02-02,ADANIGREEN,Value Buy,CLOSED,3,843.95,11,0,9283.45,982.65,2026-02-10,967.15,967.15,SL Hit,1167.96,0.0,1167.96,12.58,2026-02-05
2026-02-04,MOTHERSON,AGFS,CLOSED,0,122.62,81,0,9932.22,120.99,2026-02-06,116.49,116.49,SL Hit,-496.5300000000008,0.0,-496.5300000000008,-5.0,
2026-02-04,COALINDIA,AGFS,CLOSED,0,434.9,22,0,9567.8,419.15,2026-02-13,413.15,412.3,SL Hit (Gap),-497.1999999999993,0.0,-497.1999999999993,-5.2,
2026-02-04,ADANIPORTS,AGFS,OPEN,0,1567.9,6,6,9407.4,1550.6,,1489.51,0.0,,0.0,-103.8,-103.8,-1.1,
2026-02-04,ONGC,AGFS,OPEN,0,266.95,37,37,9877.15,280.1,,253.6,0.0,,0.0,486.55,486.55,4.93,
2026-02-04,HEROMOTOCO,AGFS,CLOSED,0,5851.5,1,0,5851.5,5753.5,2026-02-11,5558.93,5558.93,SL Hit,-292.5699999999997,0.0,-292.5699999999997,-5.0,
2026-02-04,BERGEPAINT,Value Buy,CLOSED,0,480.1,20,0,9602.0,458.65,2026-02-11,456.1,456.1,SL Hit,-480.0,0.0,-480.0,-5.0,
2026-02-04,CHOLAFIN,AGFS,CLOSED,0,1739.5,5,0,8697.5,1754.5,2026-02-26,1652.52,1652.52,SL Hit,-434.9000000000001,0.0,-434.9000000000001,-5.0,
2026-02-06,TATAELXSI,Value Buy,CLOSED,0,5198.5,1,0,5198.5,4976.0,2026-02-13,4938.57,4850.0,SL Hit (Gap),-348.5,0.0,-348.5,-6.7,
2026-02-06,MARICO,AGFS,OPEN,1,752.75,13,13,9785.75,805.75,,752.75,0.0,,0.0,689.0,689.0,7.04,
2026-02-09,MOTHERSON,AGFS,OPEN,1,124.41,80,80,9952.8,135.31,,124.41,0.0,,0.0,872.0,872.0,8.76,
2026-02-09,TECHM,GFS,CLOSED,0,1621.7,6,0,9730.2,1634.4,2026-02-12,1540.62,1540.62,SL Hit,-486.4800000000009,0.0,-486.4800000000009,-5.0,
2026-02-10,BHEL,AGFS,CLOSED,0,276.1,36,0,9939.6,276.1,2026-02-11,262.3,261.9,SL Hit (Gap),-511.2000000000016,0.0,-511.2000000000016,-5.14,
2026-02-10,ADANIPOWER,AGFS,CLOSED,0,149.05,67,0,9986.35,149.79,2026-02-13,141.6,141.6,SL Hit,-499.1500000000011,0.0,-499.1500000000011,-5.0,
2026-02-10,NAUKRI,Value Buy,CLOSED,0,1194.3,8,0,9554.4,1171.7,2026-02-12,1134.58,1134.58,SL Hit,-477.7600000000002,0.0,-477.7600000000002,-5.0,
2026-02-10,TCS,Value Buy,CLOSED,0,2984.6,3,0,8953.8,2909.8,2026-02-12,2835.37,2835.37,SL Hit,-447.69000000000005,0.0,-447.69000000000005,-5.0,
2026-02-11,BRITANNIA,AGFS,OPEN,0,6019.0,1,1,6019.0,6137.0,,5718.05,0.0,,0.0,118.0,118.0,1.96,
2026-02-12,ATGL,Value Buy,OPEN,0,535.95,18,18,9647.1,516.1,,509.15,0.0,,0.0,-357.3,-357.3,-3.7,
2026-02-13,RECLTD,Value Buy,OPEN,0,346.9,28,28,9713.2,354.1,,329.55,0.0,,0.0,201.6,201.6,2.08,
2026-02-13,ICICIBANK,AGFS,OPEN,0,1414.6,7,7,9902.2,1404.9,,1343.87,0.0,,0.0,-67.9,-67.9,-0.69,
2026-02-13,BANKBARODA,GFS,OPEN,2,287.45,34,17,9773.3,324.45,,301.82,0.0,,488.6650000000001,629.0,1117.66,11.44,2026-02-25
2026-02-13,HINDZINC,GFS,OPEN,0,592.85,16,16,9485.6,609.8,,563.21,0.0,,0.0,271.2,271.2,2.86,
2026-02-16,BAJFINANCE,AGFS,OPEN,0,1012.75,9,9,9114.75,1012.95,,962.11,0.0,,0.0,1.8,1.8,0.02,
2026-02-16,ASIANPAINT,Value Buy,OPEN,0,2397.2,4,4,9588.8,2394.9,,2277.34,0.0,,0.0,-9.2,-9.2,-0.1,
2026-02-17,PFC,AGFS,OPEN,0,416.95,23,23,9589.85,420.6,,396.1,0.0,,0.0,83.95,83.95,0.88,
2026-02-17,DRREDDY,AGFS,OPEN,0,1284.8,7,7,8993.6,1319.3,,1220.56,0.0,,0.0,241.5,241.5,2.69,
2026-02-17,TATAELXSI,Value Buy,CLOSED,0,4919.0,2,0,9838.0,4714.0,2026-02-24,4673.05,4673.05,SL Hit,-491.8999999999997,0.0,-491.8999999999997,-5.0,
2026-02-17,HINDALCO,GFS,OPEN,0,890.1,11,11,9791.1,941.3,,845.6,0.0,,0.0,563.2,563.2,5.75,
2026-02-19,HINDUNILVR,Value Buy,OPEN,0,2279.3,4,4,9117.2,2383.3,,2165.34,0.0,,0.0,416.0,416.0,4.56,
2026-02-19,POWERGRID,AGFS,OPEN,0,294.65,33,33,9723.45,303.25,,279.92,0.0,,0.0,283.8,283.8,2.92,
2026-02-19,UPL,AGFS,CLOSED,0,765.05,13,0,9945.65,752.35,2026-02-23,726.8,714.75,SL Hit (Gap),-653.8999999999994,0.0,-653.8999999999994,-6.57,
2026-02-19,PNB,AGFS,OPEN,0,126.1,79,79,9961.9,130.48,,119.79,0.0,,0.0,346.02,346.02,3.47,
2026-02-19,IOC,AGFS,OPEN,0,174.3,57,57,9935.1,186.47,,165.59,0.0,,0.0,693.69,693.69,6.98,
2026-02-23,ICICIPRULI,AGFS,OPEN,0,664.15,15,15,9962.25,674.55,,630.94,0.0,,0.0,156.0,156.0,1.57,
2026-02-23,KOTAKBANK,AGFS,OPEN,0,430.7,23,23,9906.1,424.55,,409.16,0.0,,0.0,-141.45,-141.45,-1.43,
2026-02-24,TATACONSUM,AGFS,OPEN,0,1178.0,8,8,9424.0,1159.5,,1119.1,0.0,,0.0,-148.0,-148.0,-1.57,
2026-02-24,COALINDIA,AGFS,OPEN,0,430.95,23,23,9911.85,433.5,,409.4,0.0,,0.0,58.65,58.65,0.59,
2026-02-24,TRENT,Value Buy,OPEN,0,3931.3,2,2,7862.6,3856.0,,3734.74,0.0,,0.0,-150.6,-150.6,-1.92,
2026-02-25,HEROMOTOCO,AGFS,OPEN,0,5737.5,1,1,5737.5,5787.0,,5450.62,0.0,,0.0,49.5,49.5,0.86,
