Buy Date,Symbol,Strategy,Status,Stage,Entry_Price,Initial_Quantity,Current_Quantity,Investment_Amount,Current_LTP,Sell Date,SL_Price,Exit_Price,Exit_Reason,Realized_PnL,Unrealized_PnL,Total_PnL,PnL_Percentage,Measurement_Date
2026-01-12,ASIANPAINT,AGFS,CLOSED,0,2896.4,3,0,8689.2,2813.9,2026-01-16,2751.58,2751.58,SL Hit,-434.4600000000005,0.0,-434.4600000000005,-5.0,
2026-01-12,ICICIBANK,AGFS,CLOSED,0,1413.1,7,0,9891.7,1375.8,2026-01-21,1342.44,1342.44,SL Hit,-494.619999999999,0.0,-494.619999999999,-5.0,
2026-01-12,TRENT,Value Buy,CLOSED,0,4056.4,2,0,8112.8,4056.4,2026-01-13,3853.58,3853.58,SL Hit,-405.6400000000003,0.0,-405.6400000000003,-5.0,
2026-01-12,BPCL,GFS,OPEN,1,358.75,27,27,9686.25,386.35,,358.75,0.0,,0.0,745.2,745.2,7.69,
2026-01-16,INFY,AGFS,CLOSED,0,1689.8,5,0,8449.0,1629.4,2026-02-04,1605.31,1574.0,SL Hit (Gap),-578.9999999999998,0.0,-578.9999999999998,-6.85,
2026-01-16,NTPC,AGFS,OPEN,0,346.35,28,28,9697.8,365.05,,329.03,0.0,,0.0,523.6,523.6,5.4,
2026-01-20,TCS,Value Buy,CLOSED,0,3102.3,3,0,9306.9,2991.5,2026-02-06,2947.18,2947.18,SL Hit,-465.36000000000104,0.0,-465.36000000000104,-5.0,
2026-01-22,DMART,Value Buy,OPEN,0,3724.1,2,2,7448.2,3889.9,,3537.89,0.0,,0.0,331.6,331.6,4.45,
2026-01-22,SIEMENS,Value Buy,OPEN,2,2928.2,3,2,8784.599999999999,3176.2,,3074.61,0.0,,292.82000000000016,496.0,788.82,8.98,2026-02-04
2026-01-22,ADANIENT,Value Buy,CLOSED,0,2086.4,4,0,8345.6,2086.4,2026-01-23,1982.08,1982.08,SL Hit,-417.2800000000007,0.0,-417.2800000000007,-5.0,
2026-01-22,ATGL,Value Buy,CLOSED,0,548.0,18,0,9864.0,548.0,2026-01-23,520.6,520.6,SL Hit,-493.1999999999996,0.0,-493.1999999999996,-5.0,
2026-01-23,INDUSTOWER,GFS,OPEN,1,413.15,24,24,9915.6,443.35,,413.15,0.0,,0.0,724.8,724.8,7.31,
2026-01-23,TATASTEEL,AGFS,CLOSED,1,187.61,53,0,9943.33,193.13,2026-02-02,187.61,185.38,SL Hit (Gap),-118.19000000000096,0.0,-118.19000000000096,-1.19,
2026-01-28,TITAN,GFS,OPEN,0,3975.2,2,2,7950.4,4141.0,,3776.44,0.0,,0.0,331.6,331.6,4.17,
2026-01-28,ADANIENT,Value Buy,OPEN,2,1994.7,5,3,9973.5,2226.4,,2094.43,0.0,,398.94000000000005,695.1,1094.04,10.97,2026-02-04
2026-01-29,ADANIGREEN,Value Buy,CLOSED,0,858.8,11,0,9446.8,852.3,2026-02-02,815.86,814.2,SL Hit (Gap),-490.599999999999,0.0,-490.599999999999,-5.19,
2026-01-29,DLF,Value Buy,OPEN,0,638.55,15,15,9578.25,663.75,,606.62,0.0,,0.0,378.0,378.0,3.95,
2026-01-30,LODHA,Value Buy,CLOSED,0,971.5,10,0,9715.0,971.5,2026-02-02,922.92,922.92,SL Hit,-485.8000000000004,0.0,-485.8000000000004,-5.0,
2026-02-02,IOC,AGFS,OPEN,1,164.61,60,60,9876.6,175.2,,164.61,0.0,,0.0,635.4,635.4,6.43,
2026-02-02,GAIL,Value Buy,OPEN,0,160.39,62,62,9944.179999999998,162.99,,152.37,0.0,,0.0,161.2,161.2,1.62,
2026-02-02,JSWENERGY,Value Buy,OPEN,0,451.5,22,22,9933.0,473.15,,428.92,0.0,,0.0,476.3,476.3,4.8,
2026-02-02,ADANIGREEN,Value Buy,OPEN,3,843.95,11,4,9283.45,971.85,,932.1,0.0,,675.1600000000004,511.6,1186.76,12.78,2026-02-05
2026-02-04,MOTHERSON,AGFS,CLOSED,0,122.62,81,0,9932.22,120.99,2026-02-06,116.49,116.49,SL Hit,-496.53000000000077,0.0,-496.53000000000077,-5.0,
2026-02-04,COALINDIA,AGFS,OPEN,0,434.9,22,22,9567.8,432.8,,413.15,0.0,,0.0,-46.2,-46.2,-0.48,
2026-02-04,ADANIPORTS,AGFS,OPEN,0,1567.9,6,6,9407.4,1550.7,,1489.51,0.0,,0.0,-103.2,-103.2,-1.1,
2026-02-04,ONGC,AGFS,OPEN,0,266.95,37,37,9877.15,268.95,,253.6,0.0,,0.0,74.0,74.0,0.75,
2026-02-04,HEROMOTOCO,AGFS,OPEN,0,5851.5,1,1,5851.5,5753.5,,5558.93,0.0,,0.0,-98.0,-98.0,-1.67,
2026-02-04,BERGEPAINT,Value Buy,OPEN,0,480.1,20,20,9602.0,472.4,,456.1,0.0,,0.0,-154.0,-154.0,-1.6,
2026-02-04,CHOLAFIN,AGFS,OPEN,0,1739.5,5,5,8697.5,1742.2,,1652.52,0.0,,0.0,13.5,13.5,0.16,
2026-02-06,TATAELXSI,Value Buy,OPEN,0,5198.5,1,1,5198.5,5198.5,,4938.57,0.0,,0.0,0.0,0.0,0.0,
2026-02-06,MARICO,AGFS,OPEN,0,752.75,13,13,9785.75,752.75,,715.11,0.0,,0.0,0.0,0.0,0.0,
