Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,824.45,58.44604026473004,64.45964127370706,66.61037958144144,2026-05-22
VBL,539.45,72.55053418498092,66.19249069906576,55.92713350871199,2026-05-22
IRFC,98.19,42.15275380809807,39.2779550739288,43.688127681415956,2026-05-22
BPCL,295.6,47.69065429932799,41.59911242245986,48.047186181707595,2026-05-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,551.25,56.478900481315705,57.54329648154667,55.394732603004435,2026-05-22
RVNL,271.1,37.71208560861504,40.06660087610654,45.09206094185556,2026-05-22
BEL,416.55,40.671881111224046,47.7973248788983,61.83815111682367,2026-05-22
HINDZINC,632.25,55.95264507742624,61.095521411357645,61.84830289538168,2026-05-22
TATASTEEL,209.19,48.205195884187034,59.51549382314923,64.21189137456133,2026-05-22
DIVISLAB,6887.0,66.60224757778475,65.02883931352557,62.03134416477827,2026-05-22
DLF,586.7,51.27413617056161,44.0919303001557,42.99618484801353,2026-05-22
HEROMOTOCO,4966.0,41.833820586292994,43.59072288912243,52.292917891988736,2026-05-22
MOTHERSON,136.18,63.49362665080635,63.0665771890138,61.90553475286044,2026-05-22
ATGL,652.8,61.53432340902077,61.515267482025685,47.816290789017685,2026-05-22
AUBANK,977.9,46.934027741468505,53.250048717698526,61.19911211675766,2026-05-22
DRREDDY,1307.2,52.97243423476978,54.761732810905464,56.17281371206721,2026-05-22
SBIN,949.2,32.008237847358785,41.03313218164882,54.75212025608355,2026-05-22
BAJAJ-AUTO,10549.5,60.85205293450607,63.570417837572634,63.90118874939355,2026-05-22
WIPRO,203.11,58.73598092862145,41.682070877152526,40.70024204556789,2026-05-22
PIDILITIND,1478.4,61.422349752261994,55.91889084885459,52.57457017994648,2026-05-22
LICI,797.9,47.29796031361261,49.06820507788898,0.0,
TATACONSUM,1191.8,53.89219780281169,57.24952190953809,58.27284005146855,2026-05-22
CANBK,128.23,40.614754134437305,42.753557161075015,54.75865406739732,2026-05-22
TITAN,4079.8,39.76864904745868,48.547901933667795,57.2160984719232,2026-05-22
EICHERMOT,6981.5,45.89225664742594,48.44360620980804,61.20514877093208,2026-05-22
CIPLA,1399.2,62.203099775880624,54.05876838215692,50.0790918863493,2026-05-22
ADANIGREEN,1362.3,64.37210533785446,70.87211530963636,55.49501562645616,2026-05-22
BRITANNIA,5331.5,36.315376695072544,35.85465865225079,48.44208251620276,2026-05-22
GAIL,160.77,52.29641223302593,48.34658793528822,46.78152942066331,2026-05-22
BANKBARODA,265.4,47.53262700910093,45.647769155678986,53.448871268160005,2026-05-22
ONGC,290.0,49.72973099214703,58.929322489784056,61.30749585596286,2026-05-22
ADANIENSOL,1367.9,61.14849922634086,67.84026321720108,61.54520459717778,2026-05-22
DMART,4117.0,35.320040337378444,49.09797351730242,50.42450423957254,2026-05-22
DABUR,451.05,47.34814149744541,43.90568945330865,41.40311877002126,2026-05-22
AMBUJACEM,436.35,47.21298796161555,36.56269366248518,39.591001785836994,2026-05-22
INDUSTOWER,432.05,58.67664537681162,53.9988776000108,60.0138026135523,2026-05-22
ADANIPOWER,219.32,59.92400139423218,77.37008135079813,77.80524269304988,2026-05-22
PIIND,2781.0,35.312677547166786,34.61628258396124,39.7412125477029,2026-05-22
TECHM,1422.2,48.85484427898731,46.82476409149719,48.67497956025439,2026-05-22
3MINDIA,33315.0,60.08223527097207,51.77208464202454,52.992290147103915,2026-05-22
NESTLEIND,1423.1,56.046057853765326,64.48940599603426,61.03763692251978,2026-05-22
BHEL,408.55,71.2463877153741,77.91387108133239,71.74132071605678,2026-05-22
M&M,3081.3,44.29912973258007,43.323901761352694,54.58666604771938,2026-05-22
TRENT,4296.5,61.20600819939821,53.33425311964552,48.875503846079745,2026-05-22
RELIANCE,1354.5,45.85138762038624,44.337863615073324,48.42881195756295,2026-05-22
GODREJCP,1027.5,43.82110808998722,38.43242418428752,44.16628479941071,2026-05-22
APOLLOHOSP,8362.5,72.3691922232685,66.64297424907502,65.22887418195279,2026-05-22
BAJFINANCE,916.55,48.76941819169773,47.391497038827474,53.62555113166058,2026-05-22
ITC,301.7,43.06611036048779,34.27982106645716,33.767048862117164,2026-05-22
ICICIGI,1826.2,52.95016581943978,48.06352335322721,51.333954996762856,2026-05-22
TORNTPHARM,4486.2,61.93341740327154,68.05470737147138,75.00057906291525,2026-05-22
HINDUNILVR,2203.6,44.69306815513359,44.209616577651936,44.18730231615798,2026-05-22
MRF,126785.0,40.949479670407754,39.123514214040355,47.825341607341905,2026-05-22
INDUSINDBK,910.15,55.87664989171857,55.122213821766564,46.86389422246156,2026-05-22
HAVELLS,1200.9,40.81447334248474,36.02820014492155,39.219932814757485,2026-05-22
SUNPHARMA,1844.6,54.67333066906943,58.83443865982904,59.625015100640525,2026-05-22
HDFCLIFE,616.6,52.85613479297767,40.695374450227305,43.30495097026758,2026-05-22
HINDALCO,1109.2,64.15982661541295,73.56428290098505,73.99599398776496,2026-05-22
NTPC,388.65,46.757186992531906,58.84636406546192,62.33930816459697,2026-05-22
ABB,6689.5,49.65341255827055,58.79213365400076,58.740126928307866,2026-05-22
PGHH,9585.0,37.27456745051966,29.017456093350447,30.281161012849537,2026-05-22
ETERNAL,241.95,46.06322788455617,42.985777912531475,52.217466961388325,2026-05-22
INFY,1174.5,46.03417536133776,34.898548326387484,34.99362499849158,2026-05-22
NAUKRI,960.95,47.78855498168561,33.34198360456584,35.669457694545656,2026-05-22
BOSCHLTD,36065.0,48.61834880067666,50.99841224432361,56.33039916794007,2026-05-22
AXISBANK,1285.4,52.719768151518025,51.76450149759711,56.99055543623911,2026-05-22
BERGEPAINT,501.15,55.489299343299194,53.22381796380258,48.43848442303704,2026-05-22
JSWSTEEL,1285.5,57.48138464381248,62.647093207493334,66.03077960124062,2026-05-22
VEDL,329.95,29.603534745851945,32.358803756180805,42.303941556045245,2026-05-22
IOC,139.47,46.63526852114855,42.5103540623374,48.53532968599437,2026-05-22
SIEMENS,3811.7,60.44414138075042,62.63429071226107,48.59167806951722,2026-05-22
LT,3926.6,48.74840960925668,50.98821936259118,55.871394205700206,2026-05-22
SHREECEM,24785.0,50.26174540517796,44.66348288040123,43.616553196170706,2026-05-22
ICICIBANK,1264.3,48.26018871447869,42.67395644867693,50.392956437454856,2026-05-22
