Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SHREECEM,26635.0,47.37013411993306,43.40041982740413,47.24523144980268,2026-02-18
CANBK,151.94,55.592909913419504,62.428442017133804,70.23487631419079,2026-02-18
INFY,1373.7,24.877285813571262,35.52228475763201,41.28993827174976,2026-02-18
ATGL,531.0,43.99649505122542,38.194100819848394,40.394898613151845,2026-02-18
MARUTI,15164.0,45.56967328338266,48.58946761163304,61.20787508406884,2026-02-18
BEL,447.7,60.92884237670021,63.59148265606429,71.1174264559287,2026-02-18
ADANIENSOL,1035.7,59.38466246409354,57.55323376320951,52.06515072358268,2026-02-18
GRASIM,2933.8,59.662591312933976,60.84707629241026,62.859836583890775,2026-02-18
RELIANCE,1441.3,49.28840595200405,48.230999299268646,53.14490011846777,2026-02-18
LT,4325.9,73.18331067665301,66.14245935258063,69.33452681413826,2026-02-18
AUBANK,1022.05,60.31806894583573,71.6495521183379,68.85639477441458,2026-02-18
NTPC,368.4,62.476370777597154,63.51400235361369,61.44195019660808,2026-02-18
NESTLEIND,1300.9,51.6343576431917,57.541315544942265,58.30226207993929,2026-02-18
PNB,128.17,60.548346871256506,58.1953713722459,65.10952973516682,2026-02-18
SBICARD,789.25,51.32848627825196,39.781913429187085,48.10359027926796,2026-02-18
IRFC,113.31,42.292332241557766,42.78317357403703,46.980432532244656,2026-02-18
PFC,420.45,66.42637069082578,58.274329887867886,55.7068009874318,2026-02-18
HAVELLS,1434.8,66.33745146358461,49.16518489027642,47.46134528064767,2026-02-18
TVSMOTOR,3885.2,62.69549134933253,66.3738238050345,80.33950838896038,2026-02-18
BAJAJFINSV,2060.6,60.63515795297217,54.81584288536006,59.42947992795514,2026-02-18
BANKBARODA,305.15,60.32279144401583,62.727654835154134,69.16696033502788,2026-02-18
TATACONSUM,1169.7,53.73928786820504,54.782722527308806,58.84157449109922,2026-02-18
INDHOTEL,695.1,52.08585478105401,45.06032584806853,54.12518114066789,2026-02-18
CHOLAFIN,1717.0,52.440739345883784,55.20165422040578,63.42781121291248,2026-02-18
COLPAL,2203.9,61.75961839190488,50.02054831520233,45.43290193959604,2026-02-18
ADANIPOWER,144.49,50.49127149932567,53.21563718617078,63.09012611544662,2026-02-18
BRITANNIA,6176.0,62.116773668211074,60.02889304924952,61.74357604655731,2026-02-18
HINDCOPPER,569.4,49.21619863085528,64.8460996327976,67.97307931096606,2026-02-18
ETERNAL,277.35,45.698726596548184,45.81911745492622,0.0,2026-02-18
HINDZINC,585.25,42.73599425529411,55.48931103769422,61.37234367070586,2026-02-18
ADANIPORTS,1550.8,58.3863082974799,58.787853760827936,63.21768008221312,2026-02-18
TATASTEEL,209.03,64.8299610368694,74.66595162266516,68.75044696028365,2026-02-18
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1489.5,55.923027471858994,51.892812142998714,53.24295714068713,2026-02-18
DIVISLAB,6283.5,53.65671139393493,49.93164103331139,58.32886918318643,2026-02-18
DRREDDY,1280.3,60.35544139310667,54.78205057820852,55.220254278517224,2026-02-18
IRCTC,623.45,47.151623065831814,33.117288268083925,37.72411273554408,2026-02-18
EICHERMOT,8009.5,70.86683880729586,70.84249165869444,79.92702697010306,2026-02-18
APOLLOHOSP,7647.5,74.02428484572143,57.91614009551811,61.25863988299494,2026-02-18
ICICIPRULI,648.85,50.55308556467196,54.04242932845183,53.99486533579458,2026-02-18
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1377.0,62.35513628276042,67.3498087815106,66.37834110855898,2026-02-18
HDFCBANK,924.7,43.80370732900829,42.03705773769877,53.12375080825381,2026-02-18
MOTHERSON,133.92,71.21008613399289,70.32657251990452,66.17182654138543,2026-02-18
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,878.7,58.92544459844008,56.40540798006544,0.0,
VEDL,678.0,52.54887687321987,77.15582297695707,75.41209056277637,2026-02-18
PGHH,11594.0,33.54782189800032,28.895801608127684,33.79241815300685,2026-02-18
VBL,463.65,49.350833372432305,46.84884104668248,48.444532472074194,2026-02-18
M&M,3530.5,46.671022382552536,50.5094812381679,67.20994256583873,2026-02-18
ADANIGREEN,1000.1,57.53584213493929,51.134859333076136,45.2142803509173,2026-02-18
NAUKRI,1119.3,30.475335893722885,28.48986601143207,41.209305419423096,2026-02-18
TCS,2694.9,25.620348658927867,27.26420860527925,35.11148481744645,2026-02-18
ULTRACEMCO,13052.0,65.59855180343874,69.10311199808896,65.8341057570089,2026-02-18
HAL,4251.1,47.32979526491843,44.079067913528945,53.54218116420945,2026-02-18
IOC,178.74,65.50651615317315,66.11822364500402,65.6064638887445,2026-02-18
JINDALSTEL,1221.8,70.65411579580527,67.84856909954506,72.92510905200865,2026-02-18
JSWSTEEL,1251.2,62.06000931708099,65.49268769446365,71.2530670247605,2026-02-18
ADANIENT,2211.2,53.81673187930982,48.31149859454598,46.161551513988705,2026-02-18
INDUSINDBK,944.65,65.26267199349493,63.302691457867404,46.78958187178382,2026-02-18
DLF,642.45,46.5891211026921,40.83282844611461,44.52801943615954,2026-02-18
JSWENERGY,486.25,54.62410796500853,47.05614633330063,48.80061732754727,2026-02-18
HEROMOTOCO,5592.0,45.8280556728007,52.74289393227947,61.28244842734278,2026-02-18
TATAELXSI,4885.0,35.628475320852445,37.87235040961204,37.8371292555983,2026-02-18
HINDALCO,899.25,43.045047069982935,60.344954594257636,65.70418901057701,2026-02-18
