Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,613.65,37.03148386783163,33.71181072883101,44.79700589746754,2026-03-19
CHOLAFIN,1455.1,27.509853658777843,37.8844453291936,50.97032947918698,2026-03-19
COLPAL,1889.7,27.03336929779755,31.588675013785334,38.940479558456346,2026-03-19
ADANIPOWER,151.01,58.5865802433105,57.567016292832506,65.25013937768858,2026-03-19
BRITANNIA,5673.5,35.34501197805042,42.55033993268556,53.73057457990492,2026-03-19
HINDCOPPER,470.5,33.479590945169946,51.545169546869296,59.44970634320873,2026-03-19
ETERNAL,228.74,38.584809336423156,35.111144504966646,0.0,2026-03-19
HINDZINC,506.15,30.460131041315336,43.13424627678283,52.88533879375941,2026-03-19
ADANIPORTS,1356.0,37.28507528777714,42.789538295457994,53.016014922138645,2026-03-19
TATASTEEL,190.51,43.828011011276985,54.76020541992189,59.992063496883034,2026-03-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1308.9,31.866965766310443,30.284570043583983,42.77728236275095,2026-03-19
DIVISLAB,5972.5,35.70623521536179,42.053964928992514,53.96394218432822,2026-03-19
DRREDDY,1274.5,47.16916817012925,52.639255317468816,54.65992428708871,2026-03-19
IRCTC,525.85,31.091161912909413,23.930482783323953,31.33118523926828,2026-03-19
EICHERMOT,6793.0,36.484776274979836,45.64930947695926,61.17998502579907,2026-03-19
APOLLOHOSP,7252.0,34.26210700481626,47.3362315063658,55.48551353946813,2026-03-19
ICICIPRULI,562.9,23.577018186110323,33.92993711078715,44.765931442199275,2026-03-19
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1207.0,34.71064282845279,44.53632662045592,53.37583139699961,2026-03-19
HDFCBANK,798.2,26.719108110709016,23.525522955772615,40.06647722379347,2026-03-19
MOTHERSON,111.75,37.18542760992317,47.47023402551969,54.669753964834825,2026-03-19
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,766.05,31.099591780855988,56.40540798006544,0.0,
VEDL,665.35,41.67445661085913,63.5789439898449,69.71305206473549,2026-03-19
PGHH,9919.0,15.596136524276645,16.98608608796843,27.636900832974035,2026-03-19
VBL,404.65,33.07862500571497,33.060758454132596,42.428480551103554,2026-03-19
M&M,3045.4,38.32444690946978,36.70466044777547,54.129331073728494,2026-03-19
ADANIGREEN,854.9,39.404754746175136,40.75427098110932,41.20284659258883,2026-03-19
NAUKRI,970.6,33.78185497286225,23.331047789063902,35.8863548899444,2026-03-19
TCS,2356.0,22.283957617151486,19.117814219252963,30.739214811130935,2026-03-19
ULTRACEMCO,10814.0,32.67471345730118,34.24431865314257,47.94417988387332,2026-03-19
HAL,3802.5,35.074670262609175,35.682963496760664,48.16334707152283,2026-03-19
IOC,142.73,25.03731396594226,40.20529613966194,49.34693870738732,2026-03-19
JINDALSTEL,1138.1,44.26741123409431,55.65738185661464,63.46304073494983,2026-03-19
JSWSTEEL,1130.9,38.2389341102009,46.55306365228745,58.326419443251794,2026-03-19
ADANIENT,1936.8,35.17516462871312,37.73937698537169,40.91203133952678,2026-03-19
INDUSINDBK,816.3,33.505597918603755,43.43233715141243,40.878018197659216,2026-03-19
DLF,542.25,35.10356313773808,29.046057672823167,37.5910211367637,2026-03-19
JSWENERGY,505.9,57.01799420758236,52.21127760789656,51.02814209256667,2026-03-19
HEROMOTOCO,5172.5,38.416146248643216,44.26098750857385,54.934639404219645,2026-03-19
TATAELXSI,4039.3,25.896174595479508,25.899999250266717,32.24696390381408,2026-03-19
HINDALCO,897.05,42.04831796103162,55.43093610412337,65.28732539645294,2026-03-19
