Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HINDZINC,639.25,50.76826851511309,63.61687543346995,67.4243345560514,2026-02-04
MARUTI,15071.0,41.75020294419257,47.57297037924665,60.84767367649739,2026-02-04
TVSMOTOR,3727.4,54.774573830958346,61.62709395148888,78.63873167705704,2026-02-04
3MINDIA,35765.0,60.10297814229108,59.8003424446567,59.96411133467484,2026-02-04
ADANIPORTS,1567.9,63.9926648962517,60.525358234645836,63.80126860630077,2026-02-04
TECHM,1645.3,46.30166416096024,57.33505833386478,57.368758125085,2026-02-04
BOSCHLTD,36710.0,50.488144146857735,50.09056006877383,61.26853015034741,2026-02-04
DABUR,501.2,42.41822341223172,47.16693891720769,45.61947525451657,2026-02-04
BHEL,272.7,54.348574339404784,54.05634540601411,58.08598544516529,2026-02-04
PFC,414.6,72.64330494129818,58.3494633006499,55.02776188363068,2026-02-04
INFY,1535.8,34.68781696893248,45.802825389181685,47.74194828640524,2026-02-04
NESTLEIND,1303.2,52.158316947083115,58.75254555757425,58.49885666690324,2026-02-04
DLF,659.85,52.82988856330977,41.800408435916985,46.11027547569727,2026-02-04
CIPLA,1326.7,29.524645294303483,29.020035666765352,43.75012095727396,2026-02-04
ADANIPOWER,155.29,68.00301184190154,61.292611757552976,66.17591453513829,2026-02-04
IRFC,116.0,44.69070140530988,44.08310743073646,48.00797091081615,2026-02-04
TRENT,4012.6,54.09918558591762,38.352054904834624,45.0203525838145,2026-02-04
HCLTECH,1621.8,39.69001442460769,51.395016314121904,53.8530693614669,2026-02-04
NAUKRI,1188.0,29.52942721663645,31.868910652099387,44.14487462954225,2026-02-04
ITC,313.85,26.75005810646732,17.63916158357155,31.54843291138745,2026-02-04
RECLTD,381.6,59.96669420727475,53.236313955202235,49.58189093807418,2026-02-04
ICICIGI,1854.0,45.27280227938963,43.78685170338883,52.53455660226565,2026-02-04
MRF,137640.0,40.698750060157415,40.24021560675552,53.11036377205243,2026-02-04
SBIN,1068.2,61.253796088372845,76.8311008341592,75.06130582818892,2026-02-04
ONGC,266.95,63.064272567149494,64.29742903657984,57.57131638096923,2026-02-04
LODHA,1056.5,55.87047121872259,44.009868012341954,47.756371677822905,2026-02-04
DRREDDY,1240.2,54.934509591222664,49.26388304480983,52.70541520021228,2026-02-04
ADANIENT,2228.2,57.889398930545305,48.539878106758096,46.53338505125562,2026-02-04
PIDILITIND,1460.3,51.4397032393438,46.66892701202141,51.453802688356745,2026-02-04
ATGL,548.9,50.82170325880475,40.396712446619176,41.406057356589805,2026-02-04
SRF,2920.6,52.11291316417062,49.03566949775599,55.3597105858388,2026-02-04
HEROMOTOCO,5851.5,58.81343278482868,57.95390249729835,63.54983937234653,2026-02-04
BAJFINANCE,963.3,52.89941509484056,48.62556912209021,59.673187813899595,2026-02-04
BERGEPAINT,480.1,35.39050989597666,36.60120250985096,44.16514580227296,2026-02-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2999.1,35.79352598821295,37.923427878769054,39.89980671355475,2026-02-04
LTIM,5706.5,38.066170625224665,48.900953722479414,53.849352186892204,2026-02-04
SHREECEM,27350.0,54.51869775496363,46.82951864460155,49.8639743400922,2026-02-04
ABB,5755.0,70.61365057375349,60.9969163482224,52.79756294244078,2026-02-04
GODREJCP,1155.7,38.416464162546795,45.05047875040494,49.4862763730771,2026-02-04
BRITANNIA,5879.0,48.82027746270468,50.805389502808104,58.05531024209814,2026-02-04
BEL,439.2,59.07698699153442,62.673660594035475,69.2354709251851,2026-02-04
KOTAKBANK,412.35,41.811074760381544,46.32588883476514,54.327925487145,2026-02-04
INDHOTEL,686.15,50.58361656192028,42.97912387237899,53.159786501008895,2026-02-04
CHOLAFIN,1739.5,58.759228722447666,57.32322669736603,64.12339544953689,2026-02-04
WIPRO,233.34,34.48124637651385,39.212146951285966,45.44949157460496,2026-02-04
AUBANK,980.95,49.61062977722748,66.92211015839655,66.98386749008074,2026-02-04
HINDCOPPER,613.65,57.06547549477006,71.84541305555949,72.2886436249465,2026-02-04
NTPC,367.25,66.73276678338095,63.44379318708544,61.22015051681144,2026-02-04
JINDALSTEL,1167.3,66.580806727424,64.38595027720481,70.56556758792662,2026-02-04
JSWENERGY,468.85,48.02010477587112,42.21009369219043,46.799999644468,2026-02-04
HDFCLIFE,722.5,41.767380907987295,42.89689412598793,52.62112580438765,2026-02-04
MARICO,733.4,44.84209022637232,51.56864309858371,61.6371772699992,2026-02-04
BPCL,382.45,64.09979677387383,62.50733772947875,65.03364087032783,2026-02-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2041.7,52.34625540501547,62.22339524101483,68.48104464141957,2026-02-04
IRCTC,622.35,44.01882003463005,31.529945122924005,37.62095006664318,2026-02-04
