Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,276.1,56.18059834066835,55.16752080080668,58.59675077630585,2026-02-10
PFC,413.25,68.91116910178954,57.50959306569267,54.86809335598941,2026-02-10
INFY,1497.8,30.834400590007718,42.933136367978705,46.05490108087466,2026-02-10
NESTLEIND,1308.6,53.64239862710976,59.516384167541055,58.96567873272049,2026-02-10
DLF,671.8,56.6318520012328,43.99528377400042,47.14566171077871,2026-02-10
CIPLA,1342.1,37.023569849645895,31.980496629788817,44.84350814612238,2026-02-10
ADANIPOWER,149.05,57.77367764743075,56.81640271132326,64.45914379040562,2026-02-10
IRFC,115.46,44.51809480134291,43.94755504524627,47.7981091861098,2026-02-10
TRENT,4184.4,61.60164375975607,43.030404653088794,46.59460250117964,2026-02-10
HCLTECH,1573.1,33.52868624746175,46.351652974109776,51.723478321783254,2026-02-10
NAUKRI,1194.3,38.42945443319622,36.77599060170262,44.43514818640487,2026-02-10
ITC,321.4,39.58617048417776,20.89024855398361,32.48271948394698,2026-02-10
RECLTD,355.8,43.422692944857864,44.260097392470136,45.8412660422897,2026-02-10
ICICIGI,1909.6,57.456272685001494,49.88957350133576,54.63222914854355,2026-02-10
MRF,148640.0,60.377696941667324,52.11700074694207,57.45036409985461,2026-02-10
SBIN,1144.1,72.32871675429207,82.32395488808808,79.14601240980551,2026-02-10
ONGC,272.15,65.01921027285206,67.42732943846755,58.937067790707665,2026-02-10
LODHA,1095.05,60.64996851489331,47.3969686493878,49.47180550813202,2026-02-10
DRREDDY,1256.0,56.5566290003443,51.53463787962476,53.72929138626898,2026-02-10
ADANIENT,2228.4,56.98522244798861,48.55406095413833,46.53772899807211,2026-02-10
PIDILITIND,1478.9,55.082596509525615,49.97941977989019,52.608923643282516,2026-02-10
ATGL,543.2,48.03920823681296,38.91435718099316,41.087811401596,2026-02-10
SRF,2961.9,54.77519723183357,50.92874848950001,56.22972725061818,2026-02-10
HEROMOTOCO,5753.5,53.3946962665088,56.34063516534174,62.725474728824786,2026-02-10
BAJFINANCE,965.6,52.1839452963906,48.9250775036828,59.820387961275046,2026-02-10
BERGEPAINT,458.65,26.909988424294383,31.555571890043367,41.587565967190656,2026-02-10
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2984.6,37.44724712141119,38.680683617772495,39.642115413344975,2026-02-10
LTIM,5662.0,39.04901730444046,48.266918615414426,53.29690715597878,2026-02-10
SHREECEM,26525.0,42.97518490292845,41.533240978422164,46.86760925282092,2026-02-10
ABB,5870.0,73.19271758548751,62.8918550576548,53.971062164956805,2026-02-10
GODREJCP,1206.6,54.77880641365488,52.72249885277056,52.36988634866972,2026-02-10
BRITANNIA,5873.5,48.73547430979259,50.49081021538838,57.980290230137825,2026-02-10
BEL,437.3,57.20974068030726,60.932409367353515,68.82833887858499,2026-02-10
KOTAKBANK,429.3,57.924449785281595,54.046915116136816,57.44185198713546,2026-02-10
INDHOTEL,702.55,57.32140434785807,46.44568548973674,54.898940646490594,2026-02-10
CHOLAFIN,1726.2,54.63731872887591,56.069424167872384,63.71546182786303,2026-02-10
WIPRO,231.47,34.33569740948769,38.64715379560858,44.96530090181314,2026-02-10
AUBANK,1001.15,55.86400722919506,69.35034525927,67.96372848262354,2026-02-10
HINDCOPPER,597.55,54.36585994181097,68.35036932874216,70.6564742974074,2026-02-10
NTPC,366.9,64.31113596224486,63.377148347314595,61.15213888872655,2026-02-10
JINDALSTEL,1191.4,69.54477953424227,66.0322265653632,71.65779984518865,2026-02-10
JSWENERGY,483.7,54.23564273324933,46.193337011882655,48.51688539712449,2026-02-10
HDFCLIFE,703.95,34.87822734360867,38.952632143560216,50.54629789563663,2026-02-10
MARICO,764.85,62.15334429391172,59.7345377679867,64.97960680662223,2026-02-10
BPCL,386.35,64.97809305450562,63.53870297507924,65.55605234353419,2026-02-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2018.3,48.551511315397484,60.148352774917704,67.70925375725781,2026-02-10
IRCTC,636.2,51.570902266431496,36.98612334702649,39.28134591521262,2026-02-10
