Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSTOWER,383.3,39.51841644826018,40.73043493275527,51.8077758804732,2026-08-06
DABUR,411.3,38.07350503588054,36.92444875783754,36.149980550419706,2026-08-06
AUBANK,1087.6,62.75120768899478,61.44796854772089,66.22494406642747,2026-08-06
RELIANCE,1325.0,56.476315835014724,46.279713644199624,47.35612353289235,2026-08-06
PGHH,8484.0,34.68870125767987,27.743983776663796,26.819463387815745,2026-08-06
TRENT,3107.1,55.8721494547003,41.46739236772581,40.46078415487486,2026-08-06
TATASTEEL,189.3,49.64827943920178,46.219690719227806,56.43282841211527,2026-08-06
HDFCLIFE,542.5,40.76133851934776,33.16831926431634,36.31343164142204,2026-08-06
LICI,387.55,24.931741342160294,33.70633134427152,0.0,
HINDZINC,590.0,69.86076774500214,55.32460480873629,56.97539324743639,2026-08-06
ADANIENSOL,1620.0,46.51396774553426,66.51349527010886,66.16333798449268,2026-08-06
KOTAKBANK,394.0,54.69115086595502,50.4253743362427,50.83132998279509,2026-08-06
M&M,3406.0,63.57410358753574,58.21544010696416,61.170348133113265,2026-08-06
VEDL,275.0,49.90169424352071,33.07883976558561,40.295172350752466,2026-08-06
POWERGRID,270.75,31.447076190501818,38.16757837440818,47.73396567857405,2026-08-06
BERGEPAINT,537.6,62.7099884528779,58.276011720268656,52.64658690817396,2026-08-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
RVNL,235.0,56.097839869241426,37.63981731134187,42.44748318135631,2026-08-06
WIPRO,186.12,59.05410294329704,41.04277161359309,39.39838271362536,2026-08-06
COLPAL,2028.4,44.79226334491073,46.043282917258225,44.26809685624124,2026-08-06
TATAELXSI,3715.0,51.1199485609759,35.19054221745556,32.29988697263296,2026-08-06
BAJAJ-AUTO,11620.0,66.15676938513796,71.33646351474853,66.38997655433367,2026-08-06
ETERNAL,316.25,68.2388416288863,65.59849866467869,66.40812314256493,2026-08-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
DLF,642.0,47.338017050295036,51.983944383682754,47.85325715824126,2026-08-06
MOTHERSON,155.0,64.36350920602561,68.41171949675163,66.6445837842332,2026-08-06
ICICIPRULI,507.0,50.30752223321257,43.91876378328657,41.60933269930131,2026-08-06
TCS,2373.0,57.378933177707346,46.777994110073,37.086497317618516,2026-08-06
