Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1318.7,51.907485224107425,38.36236384504837,40.86079584498826,2026-04-17
IRFC,104.84,60.84484006634437,44.40386490788022,45.81929573719555,2026-04-17
PNB,114.48,53.90714541486207,48.54179135442218,54.08192372862578,2026-04-17
IOC,145.88,48.044118552901914,44.29503426801008,50.500640067309554,2026-04-17
ABB,7029.5,73.41944250463149,74.22558269015782,63.5634184367839,2026-04-17
HAL,4388.1,71.09455112023272,53.74209282466619,54.533845584838964,2026-04-17
BAJFINANCE,908.25,52.916663654581065,46.25832838528322,53.44779503250717,2026-04-17
CANBK,142.37,55.495571475610994,52.74843739045679,59.79296559144359,2026-04-17
PIIND,3139.7,62.85290554833632,47.23449103422038,44.67064315176938,2026-04-17
BAJAJFINSV,1838.9,56.342527771667804,44.63811675089115,50.218452148586465,2026-04-17
BRITANNIA,5735.5,53.492179537189415,47.964871419782824,54.273306967946894,2026-04-17
ATGL,632.9,69.41714718509786,60.15439312839902,46.73609617248875,2026-04-17
JSWENERGY,538.05,65.504566756136,59.75310685666175,54.48173609183144,2026-04-17
BANKBARODA,280.44,53.00086005528203,50.23650482687108,56.166479004192475,2026-04-17
WIPRO,204.32,53.10134811755692,37.10382763515106,40.99307930949521,2026-04-17
PFC,464.85,70.79826666762835,66.56320803483163,59.63957503637018,2026-04-17
ICICIBANK,1346.8,59.73722159520514,50.76621840045993,55.7795362068924,2026-04-17
ONGC,284.05,56.52763479319474,64.74315906017709,61.40867047409258,2026-04-17
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,562.0,50.16907889138934,41.551642749070936,45.94671864346759,2026-04-17
HEROMOTOCO,5230.5,47.89451096895071,46.90939718328729,55.37402973840303,2026-04-17
VEDL,787.5,72.77005107352986,75.44521801633839,75.12230628621509,2026-04-17
VBL,473.9,70.69321528519448,55.29516849489917,50.451046753909566,2026-04-17
GODREJCP,1109.4,58.05744916150817,46.9613543243047,47.96047761628308,2026-04-17
PGHH,10005.0,47.76263086035517,30.05480181738959,31.15314066936675,2026-04-17
GAIL,157.82,60.54733710611587,46.55952747931415,45.67637729516415,2026-04-17
DIVISLAB,6229.0,57.691957496834064,50.39453427386803,56.46121955402428,2026-04-17
SUNPHARMA,1675.5,40.42720551226487,45.523980288022464,52.82049119375417,2026-04-17
IRCTC,564.9,59.65248351217084,38.903048976657004,37.71363319120139,2026-04-17
ITC,306.8,54.34725785974482,31.35422702278383,33.557648036771255,2026-04-17
CIPLA,1240.8,46.8002350206659,30.77232933611438,40.01777728308081,2026-04-17
ICICIGI,1891.6,64.57905171228404,52.048317511511556,53.38602630577582,2026-04-17
RELIANCE,1365.0,49.780359989237446,42.34353065159802,49.121785336479626,2026-04-17
TATACONSUM,1113.2,59.5197382567017,49.287512573751386,53.7625395397398,2026-04-17
NTPC,393.6,63.8839837779928,65.1918516860016,64.60982936585253,2026-04-17
3MINDIA,31410.0,46.08280714455653,44.6738710126182,50.01592273899366,2026-04-17
NAUKRI,1054.55,59.191506741809036,36.78273479292233,40.804845175638306,2026-04-17
GRASIM,2720.5,52.69009030689212,48.949571206594726,55.240604008092156,2026-04-17
ETERNAL,252.61,57.751096542056814,45.67617561221332,0.0,2026-04-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,412.25,38.67137405053508,47.564373992188536,57.69101626830099,2026-04-17
TATASTEEL,212.12,64.97034743137598,64.54575468846758,65.26762400982895,2026-04-17
ADANIPOWER,198.5,86.24699158717246,76.93650380211747,75.84141991160843,2026-04-17
JINDALSTEL,1270.0,65.22210078230567,64.64023472211713,68.28047985401128,2026-04-17
RECLTD,373.3,66.72321343405736,55.68207637898396,49.60219816311971,2026-04-17
MOTHERSON,125.03,59.69850476636954,57.85856240295497,58.62733154544764,2026-04-17
