Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BHEL,405.15,49.69300754293214,62.468871565326744,69.98263683844925,2026-07-29
SBIN,1013.7,45.34447748835406,48.68383605703591,57.89833214163773,2026-07-29
PIIND,2753.9,56.74126454904775,41.28951378751558,40.84646515217674,2026-07-29
NAUKRI,1247.85,71.96811346025649,64.26260836259365,51.944525384377485,2026-07-29
LODHA,1316.35,76.62762899235926,67.40180023725756,58.82792421860593,2026-07-29
DRREDDY,1142.3,26.195959666673474,36.22979373289304,44.7865351385014,2026-07-29
GODREJCP,1076.5,56.138141259280786,49.61697549690992,47.22040878531894,2026-07-29
BRITANNIA,5517.5,62.42825783299293,50.466866588350705,51.42466304200631,2026-07-29
JSWENERGY,545.7,44.25139175314811,51.855721182494136,53.506442903753396,2026-07-29
APOLLOHOSP,8935.0,62.02598702637626,71.08002871753168,69.197073746661,2026-07-29
INDHOTEL,738.2,58.393833015570415,60.13543866151299,57.99661458439946,2026-07-29
PNB,111.08,59.587955288303014,51.17321218733822,52.85220425877245,2026-07-29
PGHH,8598.5,34.23351835546413,28.728306710979567,27.173783449161576,2026-07-29
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1344.3,74.69183304468017,54.82612247363861,46.97224903128323,2026-07-29
ICICIGI,1648.8,41.18994059389902,40.958380655477065,44.23468654954384,2026-07-29
DMART,3848.1,33.388465157066804,42.6827189439142,47.02700959665224,2026-07-29
EICHERMOT,7779.0,61.7748465961052,60.391456565941304,66.96760803113105,2026-07-29
POWERGRID,282.85,43.33077012914245,44.84139434175574,50.74722576801127,2026-07-29
MARUTI,13948.0,56.29928262448244,51.223912535797886,53.975561298948634,2026-07-29
BAJFINANCE,1054.4,60.23543099262897,61.28976211442088,60.5841333066277,2026-07-29
AMBUJACEM,435.3,52.919902457066904,43.138883538231944,40.4154668849155,2026-07-29
SHREECEM,26825.0,56.99809821490045,56.96386998477998,50.79280101102563,2026-07-29
CIPLA,1474.3,62.48929887972264,60.0486268057766,54.160693082774515,2026-07-29
IRFC,89.13,45.37819871306619,34.962195141700064,40.904315086600924,2026-07-29
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,209.52,39.68811063841467,56.82293803901701,67.81766528467428,2026-07-29
M&M,3221.8,55.387390878423275,50.87752494769659,57.65075956214362,2026-07-29
PIDILITIND,1629.9,62.03842727609862,67.88226772588312,59.312578032032036,2026-07-29
BANKBARODA,243.35,40.57328356111853,37.88586506867577,47.91536977745463,2026-07-29
ABB,7310.5,54.12211293844833,59.69090067538846,64.29859691455718,2026-07-29
TATASTEEL,187.27,46.39896570927256,44.50811532970909,55.843856879402146,2026-07-29
ITC,286.25,53.34677050694934,36.03142048802753,31.941532095729457,2026-07-29
JINDALSTEL,1088.7,56.31438103584063,46.04461478800394,55.86187928229013,2026-07-29
RELIANCE,1275.9,42.938858600995246,38.78336164078828,44.40615820289817,2026-07-29
AXISBANK,1235.4,35.270827583027526,43.745524583385325,52.94630284093228,2026-07-29
INDUSINDBK,1012.3,54.83063490460712,62.292284125810525,52.05323854864013,2026-07-29
HAVELLS,1237.0,61.24640771604553,46.992747053649616,42.174896522046616,2026-07-29
HINDCOPPER,483.45,43.18731158642099,46.14759078190846,57.91849921882047,2026-07-29
LICI,423.9,35.17396440167745,33.70633134427152,0.0,
ADANIPORTS,1719.7,33.58245124756324,54.04387805232568,62.29597942510113,2026-07-29
ULTRACEMCO,11998.0,60.15235662039231,55.03357695568028,55.647087444568285,2026-07-29
HDFCBANK,748.2,38.344944126043664,36.6888595849534,40.03514096330401,2026-07-29
ATGL,655.9,36.52523310828777,50.70224713265468,47.76990138313598,2026-07-29
SBILIFE,1894.9,63.05444795555015,52.69926401959552,57.552405882363495,2026-07-29
NESTLEIND,1503.3,63.66075318156036,66.94714094413058,64.0371912442335,2026-07-29
BAJAJFINSV,1924.4,62.26376558509189,55.726022939186834,53.96881012218076,2026-07-29
3MINDIA,35425.0,56.70612284523529,58.30576630285995,56.469851446711196,2026-07-29
TRENT,3005.2,47.69366460565304,39.27892800807958,39.4253139020487,2026-07-29
BHARTIARTL,1950.2,58.898608005527265,54.91418286620998,61.617972983095825,2026-07-29
MRF,134200.0,56.86079025344097,50.676739989437785,51.783032310502946,2026-07-29
ETERNAL,311.8,71.65055862918594,64.44175224735241,65.64382289841726,2026-07-29
COLPAL,2166.4,64.90318333855569,55.27547880519677,47.61515498759421,2026-07-29
TVSMOTOR,4075.6,74.26612965706322,66.06727573572456,71.38309460820818,2026-07-29
ADANIENSOL,1667.8,55.57989973728695,70.73526117595317,67.68652124638409,2026-07-29
HAL,4592.0,61.46819511575233,57.277949988539916,56.68732166483019,2026-07-29
LT,3931.4,52.18092140037103,49.61180072613077,54.956906575650486,2026-07-29
UPL,609.15,51.67145344409458,43.84271485867857,47.94226493566689,2026-07-29
HINDUNILVR,2117.8,46.92575471688086,40.38768005315669,41.97667159416649,2026-07-29
DLF,670.25,57.66852284254685,56.97704142187095,50.11130007382944,2026-07-29
KOTAKBANK,390.2,53.7076368745886,48.85626446460291,50.00102357345296,2026-07-29
TATACONSUM,1096.1,48.012835557566795,45.00520073903653,51.61436864158493,2026-07-29
HINDALCO,962.45,47.72892704492622,49.587415925497055,60.78395081756284,2026-07-29
TCS,2446.6,72.30414893613393,50.506997283766935,38.67062738018131,2026-07-29
