Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SHREECEM,22550.0,36.90156743595285,33.03990712090746,38.30878970671299,2026-09-21
AXISBANK,1250.0,49.69169254028829,46.73094526200785,53.11894291616318,2026-09-21
PIDILITIND,1573.2,43.777399922351016,53.04748013867677,54.91977546295446,2026-09-21
UPL,559.9,44.146719123031374,37.62826569988073,44.29286231886885,2026-09-21
ADANIENSOL,1397.6,41.51957546843181,48.66428833385808,57.90450359211413,2026-09-21
COALINDIA,414.7,48.5721979648302,45.71647744921454,51.7526297739037,2026-09-21
IRCTC,470.7,44.609107610208106,35.39912078592354,30.69918132627538,2026-09-21
BHARTIARTL,1830.2,43.270292236366565,44.17018474935661,54.41222636843629,2026-09-21
AUBANK,1038.0,42.918841621623244,52.19368316607913,62.12459313395545,2026-09-21
NTPC,326.4,39.213691168844505,36.004910285794736,46.98903748189761,2026-09-21
INDUSINDBK,956.0,38.880241967819735,50.62079921367536,48.938279409638945,2026-09-21
NESTLEIND,1385.0,39.73266120130926,47.951059720848626,55.803312502193684,2026-09-21
ETERNAL,335.9,67.3035773425151,69.32217586326121,69.12576509498626,2026-09-21
BEL,398.5,46.657928307347746,44.8389665741294,56.896714150283934,2026-09-21
ICICIBANK,1345.0,33.04101282569657,45.38549694919384,53.5633871737791,2026-09-21
BAJAJFINSV,1849.8,32.26038985649778,46.16149294680245,50.05271092643069,2026-09-21
BPCL,312.75,51.513269352272836,48.81367334963673,50.657499601938625,2026-09-21
TVSMOTOR,4155.0,48.21185653310021,59.44669562628062,68.92162857686996,2026-09-21
VEDL,260.5,42.875025785742835,33.87673924904169,39.59146056805884,2026-09-21
DIVISLAB,9410.5,63.84675818536379,85.23444709862409,75.45789129345643,2026-09-21
GRASIM,3166.0,40.131290414140395,54.20263645951242,61.535031427403496,2026-09-21
HINDUNILVR,1947.0,40.56214666187407,30.74716843635335,37.45377898013592,2026-09-21
RELIANCE,1247.4,40.20971524190706,40.171054936581704,42.87519375638723,2026-09-21
HEROMOTOCO,5419.0,52.04925470726198,53.3882745301392,57.14161741721147,2026-09-21
ADANIENT,2975.0,48.278898983997074,56.041467724906866,58.23124958264198,2026-09-21
HAL,4826.0,49.591716116196274,58.13708912057719,59.02935688388526,2026-09-21
TATACONSUM,1000.6,39.26573879892066,32.68425088619037,45.35451895232929,2026-09-21
INDUSTOWER,377.65,48.587879709506694,41.38562979057157,50.83368259456366,2026-09-21
HINDZINC,591.8,52.749656474416845,53.03173350102923,56.991453360395276,2026-09-21
ITC,267.0,49.74061125881998,33.48289983241534,31.474045258138148,2026-09-21
PFC,344.75,35.286828509428304,32.94820945798293,44.62627097707956,2026-09-21
HAVELLS,1103.1,32.51805130557099,34.18760757897657,37.387468804987165,2026-09-21
RECLTD,310.2,35.00040240976601,35.2457865437365,42.19568676658547,2026-09-21
SBIN,996.0,41.5171509644103,44.752072374100756,55.7103136276948,2026-09-21
MARICO,824.4,49.64462143050752,52.762390083770335,62.59633186611078,2026-09-21
PIIND,2321.8,38.8411793044458,32.72617792139124,35.75633107700466,2026-09-21
ICICIGI,1509.1,44.98358459185859,36.76808267977719,39.26702017952894,2026-09-21
IRFC,80.22,35.02873118926709,26.871411014714482,38.0802079854636,2026-09-21
IOC,136.53,49.08742569217898,43.20509117352162,47.344175982372946,2026-09-21
ADANIGREEN,1303.6,48.80145617569555,50.1754710629269,52.63056185656398,2026-09-21
BHEL,433.4,54.85111976633779,65.0235801181324,71.31337224356116,2026-09-21
ABB,7271.0,46.22693328336243,55.55112523733455,61.738086148345985,2026-09-21
TITAN,4875.0,42.91832691313782,59.182183679421556,64.02731036161522,2026-09-21
JINDALSTEL,1130.6,50.543177599645404,50.805748496853575,56.70460075998483,2026-09-21
VBL,425.0,52.343848345812305,39.56031125511484,45.86316556252769,2026-09-21
ADANIPORTS,1787.1,58.03244655466374,58.94803003824304,62.35454533982837,2026-09-21
BAJFINANCE,1021.3,40.55023736341427,51.39459025535039,56.38855127688076,2026-09-21
WIPRO,164.55,32.208012528651196,29.085165480285255,35.058755581972534,2026-09-21
LICI,400.0,42.3982454053685,33.70633134427152,0.0,
HDFCBANK,739.5,58.788238188319184,40.898375617551196,40.69174235260026,2026-09-21
CHOLAFIN,1764.0,39.76270133586193,52.097941694434546,58.40520866859006,2026-09-21
BRITANNIA,5023.0,36.82162997565574,35.07463403949423,44.67954425590774,2026-09-21
GODREJCP,867.5,33.55830141355294,29.686400210855638,38.199988454495625,2026-09-21
TECHM,1558.5,46.875742294383514,52.588095731161545,52.91084488151221,2026-09-21
BOSCHLTD,47565.0,52.501467926569966,66.21385414743287,66.95375532581278,2026-09-21
CIPLA,1386.1,45.81394738617887,47.678588789370984,48.67308150844067,2026-09-21
DRREDDY,1198.3,58.612730914774076,46.20476560599123,48.46858622990268,2026-09-21
SBICARD,637.0,46.93663894384672,44.24005580866991,40.417771845286246,2026-09-21
DLF,660.25,50.849916756032954,53.46936633827974,49.219111584277115,2026-09-21
BANKBARODA,233.64,40.4092405266039,34.84463415336677,45.743183688987216,2026-09-21
HCLTECH,1281.0,50.53457354039556,49.13684029775642,44.88925834719891,2026-09-21
ASIANPAINT,2440.3,32.49723172381876,39.66941149027815,46.353019574009764,2026-09-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,390.75,38.35168330332822,31.778087749111947,35.64470717115738,2026-09-21
TCS,2128.7,35.864004509135626,37.21455778760972,33.9765659359129,2026-09-21
RVNL,209.71,46.56382647794247,33.17101669743697,39.822437431827545,2026-09-21
HDFCLIFE,559.4,57.882928550884266,43.25015917568625,38.80802587114538,2026-09-21
JSWSTEEL,1268.6,45.62068458643249,51.983173935406796,61.826360006205476,2026-09-21
POWERGRID,266.1,46.58127484452335,38.84506350627376,46.80478905537929,2026-09-21
ADANIPOWER,206.55,48.392166954824276,53.27303447148795,65.36826980281211,2026-09-21
HINDALCO,981.2,42.47928072172748,49.223270006842554,60.557904849555925,2026-09-21
SBILIFE,1756.0,51.236403742989815,44.78977748121471,50.73826148013361,2026-09-21
