Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,796.3,59.09985431426667,42.91465123136213,43.63463733133758,2026-06-25
SRF,2732.9,53.89890688681233,51.59702594053749,51.71337181151742,2026-06-25
NESTLEIND,1402.6,50.54102960044452,59.33623767088866,59.666228779294954,2026-06-25
HCLTECH,1100.7,36.03527565592561,29.186086689948823,36.13440965789993,2026-06-25
ICICIBANK,1387.5,70.65574763951261,58.9759892926656,58.91009962837848,2026-06-25
BAJAJFINSV,1764.6,52.16384600819226,45.05706047195113,47.7030876256984,2026-06-25
TCS,2094.7,37.251651142265445,25.13123156303635,29.11478449118586,2026-06-25
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1041.2,35.05137521056754,29.391489052595006,31.084393931589574,2026-06-25
RECLTD,364.65,59.96252640512544,54.41009364094873,48.99586857023547,2026-06-25
TATACONSUM,1131.3,49.727378088893275,49.39981875537603,53.98687427253186,2026-06-25
TRENT,3216.2,43.566556606030595,39.5076392374534,40.8246990361259,2026-06-25
DRREDDY,1350.5,69.49473596911392,60.2267689982798,58.78779849421483,2026-06-25
3MINDIA,33380.0,59.749664030016824,52.46306537594806,53.06317324427802,2026-06-25
TATAELXSI,4028.3,39.961664774845744,35.53960290811696,34.004752118228254,2026-06-25
INDHOTEL,720.65,65.92430217795658,59.41593910352065,56.45482811431856,2026-06-25
MOTHERSON,151.71,66.03412515738061,69.97461125855429,65.70880970716789,2026-06-25
PGHH,9020.5,39.4011882325377,28.646477919790726,28.478917903132427,2026-06-25
IRCTC,514.1,42.28449049921761,35.79645075820942,33.75543463455398,2026-06-25
HAVELLS,1178.3,48.14283063085464,36.631099233153265,38.499789911728854,2026-06-25
TVSMOTOR,3569.7,60.91382807586015,52.095173610097675,64.5585734104387,2026-06-25
AMBUJACEM,423.75,47.403183268374306,36.57324830748182,38.42366480550382,2026-06-25
