Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INFY,1391.2,26.300695259979904,37.195376127920866,41.901270255168114,2026-02-17
ATGL,533.85,45.4136890605178,38.958650213597934,40.55822269869859,2026-02-17
MARUTI,15179.0,45.86943464275586,48.74220777362064,61.26535230409143,2026-02-17
BEL,446.85,60.520092772435994,63.39024589803462,70.92463941248884,2026-02-17
ADANIENSOL,1030.2,58.686960575720946,57.20220090789801,51.8777658216973,2026-02-17
GRASIM,2900.4,56.20015220666399,58.78626476396084,62.06532564714764,2026-02-17
RELIANCE,1423.0,45.14426097424372,46.065054682528114,52.22139495053087,2026-02-17
LT,4279.8,70.91058964504222,64.9294209164421,68.6563862287902,2026-02-17
AUBANK,999.75,53.66189332107653,69.23890350506763,67.90210040602612,2026-02-17
NTPC,368.4,62.47637077759716,63.51400235361369,61.44195019660808,2026-02-17
NESTLEIND,1285.3,46.236835481700766,55.252519980685996,57.00293597229264,2026-02-17
PNB,124.82,54.32085970788855,55.7903600296298,63.45514680234976,2026-02-17
SBICARD,776.6,46.004797459049264,36.65677669954975,47.018794458148406,2026-02-17
IRFC,112.99,41.31021553023959,42.47559493920378,46.861117533555614,2026-02-17
PFC,416.95,64.96445215481472,57.59615417182872,55.30302490093891,2026-02-17
HAVELLS,1434.4,66.26310716358773,49.12140159107011,47.44297904836395,2026-02-17
TVSMOTOR,3877.8,62.194967207626206,66.16157485787136,80.26582595896056,2026-02-17
BAJAJFINSV,2044.4,57.81091166890415,53.199850348490415,58.86867910506696,2026-02-17
BANKBARODA,303.25,58.89226616956547,62.033790566581,68.79843590603085,2026-02-17
TATACONSUM,1148.5,48.54064761032283,51.13298072859513,57.47771832660414,2026-02-17
INDHOTEL,687.75,48.59057631971331,43.80294711778278,53.335342450115604,2026-02-17
CHOLAFIN,1732.1,55.0932637467985,56.26139882579342,63.89756396611983,2026-02-17
COLPAL,2151.0,53.66930568857114,45.00815421171528,43.85340114022023,2026-02-17
ADANIPOWER,144.35,50.309694934995235,53.13259951712801,63.04642416385298,2026-02-17
BRITANNIA,6145.5,60.844766267349456,59.21809011977318,61.39497194870111,2026-02-17
HINDCOPPER,549.45,45.92952137253588,62.27629019519083,66.19152315148222,2026-02-17
ETERNAL,281.5,47.97101536312318,47.42463582894772,0.0,2026-02-17
HINDZINC,581.1,41.76416596697654,54.83897133593216,60.90402925121129,2026-02-17
ADANIPORTS,1566.3,61.11855657935887,59.762578399107625,63.747450296456044,2026-02-17
TATASTEEL,203.08,59.823002923119944,72.08333726597135,67.42170045202037,2026-02-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1495.5,58.04328046504153,52.91508591969664,53.594381274641975,2026-02-17
DIVISLAB,6187.5,49.75684993474689,47.31616056166777,57.41773234770639,2026-02-17
DRREDDY,1284.8,61.90028359560719,55.35643050397849,55.48587671044931,2026-02-17
IRCTC,617.55,43.64390697548142,30.716898963392225,37.261399702377155,2026-02-17
EICHERMOT,8035.0,72.20996232971366,71.53891906359297,80.0460004307426,2026-02-17
APOLLOHOSP,7601.5,72.57377908684617,57.067382866454096,60.86321890803668,2026-02-17
ICICIPRULI,638.7,43.55142192787971,51.074892263710844,52.920249012372985,2026-02-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1357.2,58.525772271651775,65.61152541100336,64.94085301954188,2026-02-17
HDFCBANK,925.7,44.24904017695581,42.29125425377231,53.253858856978205,2026-02-17
MOTHERSON,132.66,69.87870847663166,69.62682646080823,65.7896816384665,2026-02-17
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,874.1,57.6115796299111,56.40540798006544,0.0,
VEDL,668.2,50.17346299188133,74.72185872667302,73.83761527041875,2026-02-17
PGHH,11593.0,33.49509618412617,28.885967216531157,33.78820250194873,2026-02-17
VBL,458.05,45.284177880629365,45.15443408318029,47.83770558373807,2026-02-17
M&M,3489.2,42.516070629580376,48.80873299901524,66.53814887511442,2026-02-17
ADANIGREEN,1016.8,60.5446071475142,52.29255933127262,45.71906214473358,2026-02-17
NAUKRI,1129.7,31.688291148318484,29.129422532060985,41.62836716219794,2026-02-17
TCS,2717.4,26.55577330512787,28.889217382379712,35.42593889016459,2026-02-17
ULTRACEMCO,12984.0,63.83834631888412,68.21039987712376,65.47087033021947,2026-02-17
HAL,4247.6,47.12276950503061,43.97532538803478,53.49643669945844,2026-02-17
IOC,175.81,61.71128083986691,63.959450088681656,64.73849676308036,2026-02-17
JINDALSTEL,1211.0,69.02190629979849,67.12730449227473,72.48806998623326,2026-02-17
JSWSTEEL,1244.6,60.393277143405655,64.8317292434786,70.93687076349589,2026-02-17
ADANIENT,2242.9,56.807408204225354,49.576924623347765,46.85079548922227,2026-02-17
INDUSINDBK,943.8,64.98932285076552,63.20866219768209,46.740635329903114,2026-02-17
DLF,639.05,45.29967956838385,40.21807157095995,44.20792881339201,2026-02-17
JSWENERGY,487.35,55.25773333451386,47.347027005874004,48.922048273481394,2026-02-17
HEROMOTOCO,5577.0,44.947408611618066,52.42715470551334,61.14273017605366,2026-02-17
TATAELXSI,4919.0,36.591890746623854,38.794583193208844,38.09164090372464,2026-02-17
HINDALCO,890.1,40.790482547711335,58.59961733573023,64.82885185821465,2026-02-17
