Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BAJFINANCE,1083.0,51.296514531414374,59.636983938132296,60.21643401425584,2026-08-27
BRITANNIA,5298.0,41.20720847201145,41.782451634208954,48.39588650686447,2026-08-27
BEL,411.0,54.29350860200516,48.736531787130126,59.49968600776066,2026-08-27
DABUR,386.2,24.188593274746623,30.882195513455343,33.34064548818108,2026-08-27
HCLTECH,1282.0,45.010056587452496,48.32227186775995,44.992708758711714,2026-08-27
VBL,418.75,35.47370026002106,34.891522944584466,44.780680115702296,2026-08-27
MRF,133600.0,52.56437796505615,50.085332804197186,51.530507242230065,2026-08-27
AXISBANK,1256.0,51.924133254758125,47.31905671722337,53.982837889183216,2026-08-27
SBILIFE,1773.2,39.28096919191023,43.734368677084774,51.48788696123702,2026-08-27
RELIANCE,1282.2,40.97444876182013,41.32629489213621,44.79651539957169,2026-08-27
TCS,2248.4,42.64741761089745,41.25020968842538,35.327188573546195,2026-08-27
POWERGRID,264.9,36.91663487775164,37.22522177110493,46.41250170512789,2026-08-27
ONGC,232.0,31.737603617257008,37.25743884180386,45.99697674608496,2026-08-27
IRFC,84.65,32.68481605250733,30.45786570569041,39.47085383894473,2026-08-27
ICICIBANK,1443.0,58.584242960345534,62.60986371688194,62.135118991203164,2026-08-27
ADANIENT,3169.0,66.6096273067147,67.89119618830962,61.645783545062955,2026-08-27
BHARTIARTL,1878.3,39.84018707278173,47.06528133314731,56.948840907020795,2026-08-27
DMART,3847.4,38.13195915001898,43.22355283405019,46.9572907585437,2026-08-27
RECLTD,320.9,27.120745957042956,37.995878719787065,43.46420408055189,2026-08-27
HINDCOPPER,536.3,50.61309568433276,54.607189233673715,61.21060205231958,2026-08-27
TECHM,1585.0,48.71248674796867,56.15737051511478,54.111797464979574,2026-08-27
LICI,413.95,45.435014491175586,33.70633134427152,0.0,
PGHH,8102.5,26.435442724189798,24.46648908036208,25.699805346223954,2026-08-27
BAJAJ-AUTO,11720.0,59.29553414893254,72.14393834399272,66.79313784033164,2026-08-27
HDFCBANK,711.0,30.03503793298644,31.40739687076774,37.444978677084784,2026-08-27
HEROMOTOCO,5550.0,50.871403166274064,56.800737268948225,58.62068972934762,2026-08-27
ATGL,645.35,40.77026896171429,48.704565032016724,47.27793084551129,2026-08-27
GODREJCP,923.0,31.616735559327736,32.44134007614332,40.31210999905661,2026-08-27
TATAELXSI,3633.2,43.2501574963352,34.22780487359627,31.41830013200824,2026-08-27
CIPLA,1420.0,44.23004145236099,51.94007139071487,50.71593909697795,2026-08-27
ABB,7490.0,50.015131940442096,59.98119036318019,65.64892366111809,2026-08-27
SRF,2605.0,45.8175265960544,44.8352210368449,48.38651636503427,2026-08-27
BOSCHLTD,48780.0,74.8030153494907,75.32673963613848,70.62180480247706,2026-08-27
ADANIPOWER,215.0,59.04221495432059,59.33114437801666,69.08467963100432,2026-08-27
HINDALCO,1024.0,49.898691270770776,55.695827553355265,63.604486866945614,2026-08-27
PIDILITIND,1656.0,53.25364371120508,65.7179209409299,60.47197157134597,2026-08-27
JSWSTEEL,1337.5,64.35308754656378,64.6341687981365,66.71924392606691,2026-08-27
MARICO,833.5,40.438011192329164,55.21458309700334,64.14542917602218,2026-08-27
AMBUJACEM,411.05,41.90276510919425,36.27373265173373,37.662299675852665,2026-08-27
LODHA,1246.3,56.03873648312012,63.849382354462996,56.89321465139251,2026-08-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.44,46.981902476732685,53.258004338916706,50.58613710472131,2026-08-27
ITC,269.0,36.26699415420631,29.82021005806442,29.75505254787977,2026-08-27
DLF,676.15,55.832981898272706,57.45766650257299,50.65948318976549,2026-08-27
INDUSTOWER,379.95,47.49636872322077,40.3861361641819,51.30171974206013,2026-08-27
HAL,4899.0,56.208245801305395,61.77749519044955,59.69748978601143,2026-08-27
TRENT,2878.5,37.09249706750893,37.25845820637801,38.58842550164361,2026-08-27
ADANIPORTS,1714.0,50.11834033006826,53.715837198276475,61.773943252957345,2026-08-27
NTPC,330.9,34.33151777570032,35.9703363078345,47.93448831427594,2026-08-27
ICICIGI,1588.1,35.57772678660113,38.051937735279516,42.034156797666476,2026-08-27
COLPAL,1845.0,27.103727558722866,35.33663901810044,40.53415554408489,2026-08-27
TVSMOTOR,4409.8,63.37623495274632,69.08196739947954,74.63182351808871,2026-08-27
SIEMENS,4095.0,65.17959453313013,66.00352324914016,51.69642293861542,2026-08-27
PIIND,2467.0,34.648030750766125,31.800855428113707,37.3429743222352,2026-08-27
TORNTPHARM,4999.0,55.67394871484085,65.08540480085506,77.1594018232829,2026-08-27
JSWENERGY,542.1,41.332963284852624,50.00596399922383,53.004294804540756,2026-08-27
ADANIGREEN,1328.5,43.44170742736625,52.550474559543964,53.39744148162061,2026-08-27
PNB,115.4,53.94674021508922,55.3195113348344,55.05253404793917,2026-08-27
BERGEPAINT,501.0,38.33406818484905,48.74646307663122,48.328095312477124,2026-08-27
ASIANPAINT,2631.0,38.63212589031064,51.08324747013682,50.61623146348507,2026-08-27
CHOLAFIN,1875.4,54.01712337856196,62.17122815831136,62.86216967402277,2026-08-27
SBICARD,645.0,50.662958287588985,45.582144748183254,40.98867329564223,2026-08-27
SHREECEM,24480.0,39.46537836739544,42.76350495766779,43.26567530736144,2026-08-27
IRCTC,487.55,41.3524671235802,36.45702046537795,31.82354776242451,2026-08-27
DRREDDY,1177.0,44.3772949360492,41.611675068078696,46.962325553034646,2026-08-27
BPCL,318.0,53.83305955363177,51.019421657946715,51.798488749737956,2026-08-27
IOC,137.57,44.06544808773428,43.47683246913139,47.800589218825124,2026-08-27
INFY,1110.8,44.76173379825438,41.703913646635264,36.60686530642241,2026-08-27
INDHOTEL,718.5,43.59041690447468,54.309362825703666,55.66652259512223,2026-08-27
ULTRACEMCO,11717.0,50.16237568398705,50.36347541673586,53.596203947430965,2026-08-27
ETERNAL,328.5,66.34531645540525,68.43944257865134,68.10640797055689,2026-08-27
VEDL,281.0,54.850502565010274,35.15552291514936,40.740884524795526,2026-08-27
HAVELLS,1241.0,42.56384464816728,46.91205389522104,42.587962765666376,2026-08-27
COALINDIA,400.0,32.03645295909524,37.86364965697323,49.00078528743553,2026-08-27
AUBANK,1091.0,54.58130797238094,60.770493762136745,66.36798960569783,2026-08-27
KOTAKBANK,424.2,74.75791094656016,61.94444364939075,56.57345422595973,2026-08-27
LT,4027.0,50.161368957388774,52.181912450483146,56.60834919323324,2026-08-27
WIPRO,176.4,39.039007792145114,35.49514669997913,37.24960549231577,2026-08-27
M&M,3330.0,46.69499089336254,52.90659153808202,59.06196313008118,2026-08-27
TATASTEEL,186.8,49.24510267181305,45.49107361723134,55.48310640893708,2026-08-27
JINDALSTEL,1170.0,66.38608870349482,56.39252223710785,59.94192085244383,2026-08-27
