Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TECHM,1607.7,60.51406269591855,60.19640447508826,57.62841572546905,2026-01-01
BOSCHLTD,36140.0,47.14787389860516,47.86872724241252,60.290217125101464,2026-01-01
DABUR,499.95,49.45473098392382,47.83988975121544,45.383454382061174,2026-01-01
BHEL,291.45,63.007987639846796,64.30052031443637,62.43558343049535,2026-01-01
PFC,363.15,59.125071951164905,42.683652313809866,48.20073203180755,2026-01-01
INFY,1629.8,55.97740611020398,57.3166641554869,52.60106310760648,2026-01-01
NESTLEIND,1295.0,68.13636798328591,61.82903035800948,58.93060665908195,2026-01-01
DLF,691.4,42.935044088126666,39.18877536498057,48.16482504941257,2026-01-01
CIPLA,1500.9,46.96933186000954,46.072746357683506,55.28437974934756,2026-01-01
ADANIPOWER,148.76,57.31074269379639,59.653534764441346,65.94734544454246,2026-01-01
IRFC,125.79,60.5447520741508,51.061791617862006,51.93624717139799,2026-01-01
TRENT,4297.4,55.56934916087372,37.582475031155354,46.78085141707322,2026-01-01
HCLTECH,1634.5,48.91789442742135,56.16032653868692,55.14185709543135,2026-01-01
NAUKRI,1340.9,46.13506704978246,46.31432615212235,52.00998312544754,2026-01-01
ITC,363.85,19.053902766640846,27.458266593057147,38.43308193855224,2026-01-01
RECLTD,367.7,64.76777506778788,47.46594809461984,47.488295915996574,2026-01-01
ICICIGI,1956.9,47.78365676917292,52.46903756032398,57.45904055712789,2026-01-01
MRF,151535.0,46.26538065834498,53.98993350152321,61.38860503427677,2026-01-01
SBIN,984.75,62.168850638856696,72.94924876677695,71.57013216604906,2026-01-01
ONGC,237.94,48.87893660778845,45.487451681489276,50.2761794794595,2026-01-01
LODHA,1072.8,40.01405807574217,37.30060052959214,47.85800757720977,2026-01-01
DRREDDY,1253.4,43.792582800721256,49.300752785797876,53.74068417274381,2026-01-01
ADANIENT,2260.0,49.28027903516455,44.67970858436645,46.230487192374966,2026-01-01
PIDILITIND,1469.3,51.22857247102014,46.908534785498894,52.03738464052684,2026-01-01
ATGL,594.1,56.01351154588705,45.13297351120135,43.10217254158308,2026-01-01
SRF,3057.3,57.49058674806616,55.06249616137104,59.77915936535745,2026-01-01
HEROMOTOCO,5841.5,50.8865060568711,60.349130263915846,64.76193338240469,2026-01-01
BAJFINANCE,973.1,34.371149556918894,48.7208660681083,61.563471556279644,2026-01-01
BERGEPAINT,533.65,42.81489205334777,46.02511311944711,49.33520770394895,2026-01-01
TCS,3227.4,51.76715871692274,51.60344076470992,44.39538726227926,2026-01-01
LTIM,6112.0,51.5942295611747,63.01634955985848,60.51215331903246,2026-01-01
SHREECEM,26835.0,57.66561810588457,41.39094272183049,47.943232535101494,2026-01-01
ABB,5176.5,50.73091329403686,45.03356879634706,46.24577094767225,2026-01-01
GODREJCP,1243.4,77.7235429699565,60.0043690933716,54.5678702749993,2026-01-01
BRITANNIA,6009.5,52.930287401642566,54.8130820300295,60.537174205637214,2026-01-01
BEL,397.7,48.77372445787254,51.901577976832876,66.0373584164011,2026-01-01
KOTAKBANK,443.56,68.88653268676632,62.13182550711886,62.15073895943672,2026-01-01
INDHOTEL,738.6,53.593049432595805,49.166016559677104,60.570552241413694,2026-01-01
CHOLAFIN,1724.0,55.21334644269743,58.91108728268246,65.15167613548121,2026-01-01
WIPRO,267.35,62.61882029806349,59.8144844242073,55.36536395258397,2026-01-01
AUBANK,999.45,68.24535717825675,78.68555082347879,68.40675254816605,2026-01-01
HINDCOPPER,522.65,82.09689766943275,85.75432356070723,74.44896593782906,2026-01-01
NTPC,336.3,69.37925203041644,52.87165322029989,54.49577004310703,2026-01-01
JINDALSTEL,1068.4,63.533716256820895,57.55498675196234,65.33526149774,2026-01-01
JSWENERGY,502.0,60.264931221198005,48.25667525915837,50.18883426086882,2026-01-01
HDFCLIFE,750.1,44.24199455033816,48.825443081977255,55.85795660067424,2026-01-01
MARICO,760.45,63.929611292043624,61.43805108957393,66.08136787302485,2026-01-01
BPCL,381.5,64.68433357200828,70.8067484225777,66.8194679451181,2026-01-01
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2040.4,59.844834651432976,68.0677912961495,69.70910257653811,2026-01-01
IRCTC,685.65,50.90686243928315,42.12718241336236,42.69930227158935,2026-01-01
