Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HINDUNILVR,2182.0,51.46335608391158,44.80199751849833,44.31536593367543,2026-07-01
HEROMOTOCO,4834.9,41.28168691241888,41.88788445490546,50.65826557204074,2026-07-01
ADANIENSOL,1521.4,57.16270704514559,69.00013894060373,64.6134198301998,2026-07-01
APOLLOHOSP,8618.5,65.33916068192052,68.2488795177967,66.62329840841232,2026-07-01
HINDZINC,524.4,33.91081456074444,42.13437081930384,52.14053193257928,2026-07-01
ADANIGREEN,1535.0,60.452074709583094,74.474446666479,59.11543285975455,2026-07-01
SUNPHARMA,1866.2,61.21491298393621,59.64659891111237,60.38016121619974,2026-07-01
JSWSTEEL,1216.2,33.84376344197992,48.98760992056257,60.37474629032187,2026-07-01
BEL,416.25,49.61098782294634,48.76392170283138,61.49555543009609,2026-07-01
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,170.13,27.80529362833957,28.366702677657088,34.458261716974704,2026-07-01
NTPC,357.9,42.384771574980874,45.7390244731542,54.13702017175203,2026-07-01
BANKBARODA,271.65,47.7142644935849,48.487630703929014,54.71764187032412,2026-07-01
AUBANK,1051.4,59.38013504886227,60.593514449239095,64.60932376480432,2026-07-01
KOTAKBANK,400.45,55.198592967202536,52.1442118076694,52.06560772809907,2026-07-01
GODREJCP,1043.6,55.8074807141775,44.849526048301946,45.38502057248754,2026-07-01
DMART,4328.6,56.382105077026225,55.40942719780366,52.966968818665094,2026-07-01
ASIANPAINT,2716.4,57.76624586373004,59.70059500148017,52.73774672462543,2026-07-01
SHREECEM,25920.0,60.39766014316946,52.67904916966615,47.752659293851615,2026-07-01
VEDL,275.55,30.94044625808938,30.616290265841556,40.01311039034775,2026-07-01
EICHERMOT,7139.0,42.29449390326492,49.59143561012524,62.42247190471958,2026-07-01
SBILIFE,1790.9,50.04544072318145,45.10638980707018,53.11103252260543,2026-07-01
UPL,565.05,27.237103454207272,34.30832457458874,44.309177000364016,2026-07-01
LT,4092.6,50.889928716911314,54.20511522751281,58.37900663337566,2026-07-01
LODHA,992.3,66.23460649048334,53.55766250808555,48.00458547030774,2026-07-01
HAL,4434.4,55.62282014037724,53.43604151619486,55.06700700108617,2026-07-01
MARICO,851.0,66.26761072074504,67.97953209653696,68.74689842694642,2026-07-01
COLPAL,2071.9,55.59703091445659,48.768408530962716,45.24485032715448,2026-07-01
BPCL,304.2,50.55702051869011,45.3336406520099,49.47422635555665,2026-07-01
TITAN,4398.6,59.267787640916865,56.99470354517304,61.140627132716745,2026-07-01
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,490.6,36.89273536948425,47.563392115287286,58.500469066322694,2026-07-01
JINDALSTEL,1028.8,22.661587947134564,37.121105330218704,52.32788664429748,2026-07-01
HDFCBANK,796.15,58.4977783332885,42.88513357232381,43.6493553220255,2026-07-01
SRF,2739.9,54.01272856860737,51.98587478971811,51.881328905118394,2026-07-01
NESTLEIND,1453.8,61.540423898031925,64.43768989745145,62.03406465049191,2026-07-01
HCLTECH,1034.2,26.361292356359513,25.864298391164425,34.3174109872966,2026-07-01
ICICIBANK,1379.8,66.7641760730416,57.78429422606774,58.486686630484556,2026-07-01
BAJAJFINSV,1797.6,57.724252887850135,47.73872836922842,49.051790486235134,2026-07-01
TCS,1982.6,29.402750999211037,22.249273275311523,27.87876264351746,2026-07-01
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,985.3,29.215976325100698,26.74321720776433,29.655821642115015,2026-07-01
RECLTD,370.1,63.06366102630845,56.376022180265686,49.775543420062334,2026-07-01
TATACONSUM,1090.9,40.9346514561166,44.2946418281844,51.289359657652355,2026-07-01
TRENT,3290.3,46.99834366509164,40.93532241414366,41.31816995393128,2026-07-01
DRREDDY,1339.9,60.161595121997635,58.393167048957835,57.68240570842183,2026-07-01
3MINDIA,33435.0,58.51691426517424,52.66186478203232,53.22037792717217,2026-07-01
TATAELXSI,3587.8,22.771115893624525,28.359518717162572,31.15694056412289,2026-07-01
INDHOTEL,718.75,62.61189251471878,58.956122636559584,56.328441128900025,2026-07-01
MOTHERSON,147.51,57.871789973247054,65.38369013941426,64.57058258922072,2026-07-01
PGHH,8958.5,41.347977767823075,28.13708674389258,28.26713719608314,2026-07-01
IRCTC,502.7,35.641417876045494,33.82686691718261,32.79108946276814,2026-07-01
HAVELLS,1188.8,51.91881950574308,38.37394941267017,39.541794014980596,2026-07-01
TVSMOTOR,3494.0,54.04931408356696,49.63412108088394,63.40489587011813,2026-07-01
AMBUJACEM,418.85,44.54863409169892,35.418335182546514,37.9306640415527,2026-07-01
