Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
PGHH,11980.0,21.85184747116253,31.26534959973729,35.431214269160094,2026-01-20
APOLLOHOSP,6912.5,36.073463809879286,39.60721313176336,53.754152534227416,2026-01-20
TATASTEEL,183.56,56.88159058039976,60.28239747502013,62.35416415963241,2026-01-20
COLPAL,2113.9,50.71049479665177,39.15790306049281,42.69066360438422,2026-01-20
UPL,723.45,32.70272309402972,49.84451275396183,56.830960557258045,2026-01-20
TITAN,4075.5,50.98810435301608,63.91668167476668,62.61427849112945,2026-01-20
M&M,3557.5,35.19761611733425,51.64842980851885,69.71220269039688,2026-01-20
TATACONSUM,1185.0,51.410542275727806,59.997580728432744,61.1239150299254,2026-01-20
TATAELXSI,5387.0,48.34715310735637,47.018231325952186,42.13879877687504,2026-01-20
LICI,809.15,27.230454470817634,56.40540798006544,0.0,
HINDUNILVR,2379.1,52.46990683371382,47.03198560285537,47.74160662586935,2026-01-20
AMBUJACEM,536.3,41.79275777947355,44.50135982475305,49.32790035318977,2026-01-20
BANKBARODA,302.05,55.004188974177445,65.22656071938465,68.52334484045834,2026-01-20
HINDALCO,928.1,60.2214543773361,70.5245032279455,70.96571522794305,2026-01-20
LT,3810.5,27.383821100847584,47.491878118482234,58.57285483867098,2026-01-20
JSWSTEEL,1160.0,51.741550986136126,55.64292803697979,66.14273027008656,2026-01-20
POWERGRID,254.05,33.320953832350256,32.671340301472185,45.32490565357462,2026-01-20
VEDL,671.8,75.56207762883183,77.427359693669,75.51299924976824,2026-01-20
HAVELLS,1346.3,32.66292872572306,32.524338049472306,41.95052826844079,2026-01-20
INDUSINDBK,905.15,55.08357718222795,58.94832058706186,44.375103966901044,2026-01-20
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2713.6,35.541247095829675,45.8192997527155,56.25826125176824,2026-01-20
RELIANCE,1394.0,24.45996388630138,41.540251990540376,50.684461953265625,2026-01-20
COALINDIA,415.3,52.85221722668205,57.952545076731816,57.30876920037457,2026-01-20
PIIND,3153.2,35.602067729562464,34.28218846400529,42.640356026853816,2026-01-20
ADANIGREEN,883.2,20.338618924297293,36.64549872239232,41.01497515343213,2026-01-20
PNB,125.77,54.26818726697508,58.70705212004938,64.0114985631813,2026-01-20
HINDZINC,680.75,69.30974320510697,75.04030812657656,69.68190140606232,2026-01-20
MARUTI,15879.0,38.98168416607015,55.8770812852041,67.2918518762489,2026-01-20
TVSMOTOR,3615.7,41.68524630969336,58.58350276280002,75.59545692003144,2026-01-20
3MINDIA,33375.0,37.80602214064283,52.11044525359688,55.174484104695296,2026-01-20
ADANIPORTS,1367.6,23.778637720983795,42.78988735329159,55.158838009391346,2026-01-20
TECHM,1678.5,61.926657063088996,64.89150002030934,60.32965052447787,2026-01-20
BOSCHLTD,35575.0,37.36195968027851,45.28855819018981,58.92707375846327,2026-01-20
DABUR,505.1,44.63116179569417,48.69617569230533,46.298604708607506,2026-01-20
BHEL,250.15,31.358445206299876,46.710063807622895,54.132862616608826,2026-01-20
PFC,360.5,47.53733129720749,43.84242641974555,47.8131143655412,2026-01-20
INFY,1658.9,57.485935643554065,58.10207829899575,53.95098226248072,2026-01-20
NESTLEIND,1295.7,53.165702288776664,60.1210725179721,58.973745981059594,2026-01-20
DLF,612.9,19.86813294429939,28.51287959213498,42.35973910049767,2026-01-20
CIPLA,1378.4,23.269621902336453,31.610031805747283,46.594231364806184,2026-01-20
ADANIPOWER,137.48,36.12027128993367,48.6611655025748,61.10335464356612,2026-01-20
IRFC,116.13,39.662232737176154,43.047318104196655,48.1699487021373,2026-01-20
TRENT,3836.1,34.46853638966087,31.242266677806,43.153167409096596,2026-01-20
HCLTECH,1687.3,58.044088657378644,60.58647293022537,57.13885620754599,2026-01-20
NAUKRI,1304.6,41.82927945769471,42.3273484556773,49.983729529642346,2026-01-20
ITC,326.3,16.423516233772148,19.754510659399585,33.08005238825615,2026-01-20
RECLTD,358.9,46.2448186167456,44.982714202994195,46.19879851130397,2026-01-20
ICICIGI,1861.7,35.11235467818369,41.87911891854854,52.91738635026436,2026-01-20
MRF,143235.0,29.88678296927634,42.80264873676469,56.25092813286651,2026-01-20
SBIN,1036.4,70.12297779986875,77.48413615357141,74.4809373026412,2026-01-20
ONGC,240.39,50.68375303468573,48.649963684270375,51.018329741286855,2026-01-20
LODHA,979.3,27.547763650267086,31.221518877611643,43.831312454856985,2026-01-20
DRREDDY,1166.7,23.199671865202518,37.348295540448625,47.891343021839006,2026-01-20
ADANIENT,2055.1,27.02498038034787,35.26758312716373,42.20691493886053,2026-01-20
PIDILITIND,1435.2,36.770530085271545,40.977045887216114,49.78051523515227,2026-01-20
ATGL,532.3,25.53412671784274,33.371077171102,40.35529248473326,2026-01-20
SRF,2883.2,33.97309894786197,45.48040629397356,54.72301620393155,2026-01-20
HEROMOTOCO,5580.5,38.33991649165902,53.320537228832656,61.38083216380601,2026-01-20
BAJFINANCE,933.2,33.00491544450753,42.63976008184036,57.70563554304941,2026-01-20
BERGEPAINT,514.35,38.50629246055178,41.37944148481841,47.087604189330754,2026-01-20
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3102.3,37.64071320512296,43.78121053820139,41.86568939285368,2026-01-20
LTIM,5976.5,45.07054495904533,56.01985570321103,57.46125519598334,2026-01-20
SHREECEM,27225.0,54.07317650851339,45.32945022236104,49.33707160025128,2026-01-20
ABB,4691.5,27.17340285832168,31.818648819624656,41.50119659882937,2026-01-20
GODREJCP,1234.3,60.29650528814508,58.45237030451506,54.08015475925688,2026-01-20
BRITANNIA,5884.0,42.155333488085404,50.85796845643919,58.216765601130874,2026-01-20
BEL,409.35,51.95407647548314,55.234654090024186,67.58145182181846,2026-01-20
KOTAKBANK,423.8,44.290302684891,51.501937715461274,57.14211501661494,2026-01-20
INDHOTEL,645.5,24.73118199648232,33.76158309323651,48.66713064196175,2026-01-20
CHOLAFIN,1649.9,39.20894838025535,50.69365704108358,61.4946889450248,2026-01-20
WIPRO,239.9,32.864756439848605,42.084808711520324,47.17323854277231,2026-01-20
AUBANK,1001.25,54.57205788671798,73.6757620458427,68.48161718996063,2026-01-20
HINDCOPPER,531.95,60.57826981650267,75.50128641401942,74.90697315611372,2026-01-20
NTPC,338.75,52.62774035239232,51.97338188595606,55.09537626068894,2026-01-20
JINDALSTEL,1039.8,51.465794902749955,53.166059499835185,62.848120103987306,2026-01-20
JSWENERGY,479.1,42.56718966551581,43.45224817809923,47.65403005518881,2026-01-20
HDFCLIFE,732.1,38.01889359872947,43.643850933092544,53.75368036399801,2026-01-20
MARICO,749.55,49.56886269429789,56.9335910021159,64.86326200895043,2026-01-20
BPCL,355.2,42.34817739929294,53.733976977355674,60.23481770692008,2026-01-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2049.1,50.26459027780897,65.38363371973091,69.97648020414653,2026-01-20
IRCTC,613.15,25.993372634031246,29.148650657928684,36.98942480458789,2026-01-20
