Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIGI,1619.0,35.5521764206744,38.64113487530845,43.17298940822243,2026-07-23
DMART,4035.0,45.97141629788087,47.55611177987131,49.171931689977754,2026-07-23
EICHERMOT,7721.5,63.099939932063684,59.37409495850888,66.60470394745752,2026-07-23
POWERGRID,289.8,54.747857960626014,49.35704614941371,52.41627206095353,2026-07-23
MARUTI,13403.0,43.90258381954531,45.418792972437245,51.3633053551219,2026-07-23
BAJFINANCE,1039.8,59.0364786898385,61.08084969437208,59.9136603011102,2026-07-23
AMBUJACEM,423.55,44.833170754085785,38.79286431450624,38.52336047488679,2026-07-23
SHREECEM,26825.0,57.4725425909311,56.929676339415735,50.79280101102563,2026-07-23
CIPLA,1393.0,41.15749632317414,50.6212985710075,49.46897306003711,2026-07-23
IRFC,87.03,31.851715795981804,31.763757874686775,40.26797777562315,2026-07-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,212.23,41.044417928000705,58.59732981889327,68.77561605087332,2026-07-23
M&M,3229.7,58.76611933858433,51.05110921430208,57.81424294269235,2026-07-23
PIDILITIND,1564.2,49.28378092382343,61.04543909151508,56.1025417786842,2026-07-23
BANKBARODA,243.15,37.12346204014884,37.899039126984874,47.87331032192908,2026-07-23
ABB,7528.0,63.32488962880639,63.298649558928865,65.79592272905077,2026-07-23
TATASTEEL,184.23,35.27099312929754,41.255084578267336,54.776590758046765,2026-07-23
ITC,281.3,43.40189414854232,31.988176389894605,31.3147587744006,2026-07-23
JINDALSTEL,1041.9,41.236620896453985,39.17124027928339,53.14505967001231,2026-07-23
RELIANCE,1272.2,40.42407461846832,38.43186913930675,44.217578626282226,2026-07-23
AXISBANK,1223.0,29.926290054934583,42.35305208609586,52.27092404147086,2026-07-23
INDUSINDBK,1005.5,53.88688330101284,62.113798356114444,51.734111491146045,2026-07-23
HAVELLS,1209.9,55.9283270875763,42.507044129334695,40.72339297971131,2026-07-23
HINDCOPPER,491.8,45.172805914130336,47.889249101969774,58.59929040787347,2026-07-23
LICI,421.4,31.9167929654122,33.70633134427152,0.0,
ADANIPORTS,1778.5,42.306435915284474,59.75629238932151,65.09963411371687,2026-07-23
ULTRACEMCO,11908.0,58.18965485772487,53.72309910434443,55.09983439860868,2026-07-23
HDFCBANK,747.25,34.78261733062405,35.94699891902714,39.96957166122317,2026-07-23
ATGL,662.6,33.94646495540481,51.74049503552016,48.07407045607504,2026-07-23
SBILIFE,1853.5,56.70393785592933,49.773869162237524,55.8891501029343,2026-07-23
NESTLEIND,1447.9,53.00427693673803,61.75872762343636,61.780324848059415,2026-07-23
BAJAJFINSV,1889.4,58.56700742409052,53.38192215109992,52.70901427076431,2026-07-23
3MINDIA,35245.0,56.08363498624035,57.84759209961717,56.1946167339674,2026-07-23
TRENT,2874.8,35.23228870251718,36.47972225591353,38.62506578337047,2026-07-23
BHARTIARTL,1931.0,56.13164510812765,53.261992390900055,60.8887349757326,2026-07-23
MRF,132030.0,51.79055112820484,47.834441489541625,50.74439971805609,2026-07-23
ETERNAL,287.1,60.62032318402158,58.753200522919414,61.74291481168941,2026-07-23
COLPAL,2085.8,55.1114325457179,50.08854172451821,45.60686451643821,2026-07-23
TVSMOTOR,3919.8,70.646298797051,62.37823876849424,69.60816192995145,2026-07-23
ADANIENSOL,1683.8,60.720137237394674,72.33297362099478,67.99032869651083,2026-07-23
HAL,4592.5,63.862232876747626,57.25591863854351,56.69227631690259,2026-07-23
LT,3792.4,34.83634249725827,44.549867228039766,52.31271437091729,2026-07-23
UPL,607.0,50.62302155896734,43.033229181571755,47.771279503563164,2026-07-23
HINDUNILVR,2161.8,51.42526179997377,44.12533773048892,43.59885292957073,2026-07-23
DLF,642.2,49.180821250369135,52.51340228068959,47.85298876527047,2026-07-23
KOTAKBANK,383.35,47.867329706053134,46.116095416225455,48.625111904605866,2026-07-23
TATACONSUM,1107.7,50.53276697998085,46.77759675710179,52.32398902822671,2026-07-23
HINDALCO,955.65,41.90660822011373,48.44586366008675,60.44148759997035,2026-07-23
TCS,2242.9,57.60042475301485,38.82677639097081,34.038016403228966,2026-07-23
