Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPOWER,147.85,53.07530954411943,54.868448034080814,64.28349311551489,2026-03-23
BRITANNIA,5490.0,28.816870847175977,37.61425515933218,50.90366914935008,2026-03-23
HINDCOPPER,449.15,32.7576256066193,48.90108411382928,57.87943798573601,2026-03-23
ETERNAL,226.96,38.545226730846885,35.28535399845174,0.0,2026-03-23
HINDZINC,487.65,29.18660034585217,40.81049673788521,51.25492440447464,2026-03-23
ADANIPORTS,1303.6,32.86255263346787,39.22741192562608,50.65100557298606,2026-03-23
TATASTEEL,187.17,42.34703775576877,51.964647814522515,58.76793478762012,2026-03-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1314.9,35.415735672289586,30.716156505084285,43.05774942195359,2026-03-23
DIVISLAB,6013.5,40.11039829907473,43.022285496514954,54.43698714438284,2026-03-23
DRREDDY,1253.3,43.16592053185562,48.783075353759735,53.09151999686236,2026-03-23
IRCTC,510.3,27.25142511987066,22.408116588607427,30.47672899826736,2026-03-23
EICHERMOT,6681.5,35.84453046377902,44.30398530684724,59.89320086350525,2026-03-23
APOLLOHOSP,7145.0,33.69123689204352,45.02621522071318,54.31352738270423,2026-03-23
ICICIPRULI,531.25,17.894489799612316,29.390937121205837,42.14899704653223,2026-03-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1170.6,30.603636471657182,41.05701570976487,51.2706733896388,2026-03-23
HDFCBANK,744.15,19.683194644200327,19.318095003036262,36.18534362764379,2026-03-23
MOTHERSON,106.59,32.49339840801393,43.612604349382494,52.5155604628866,2026-03-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,740.0,28.57025719832184,56.40540798006544,0.0,
VEDL,645.75,37.82185827192285,58.434008881508944,67.13659323538009,2026-03-23
PGHH,9456.0,11.904905657096165,15.03416843824337,26.298851592615094,2026-03-23
VBL,382.2,26.30512849602144,28.484902946050767,40.48656168016409,2026-03-23
M&M,2955.8,35.58605330268432,34.871333070371065,52.01336847242475,2026-03-23
ADANIGREEN,816.45,34.14383949398345,38.11187685341056,40.29727903631507,2026-03-23
NAUKRI,974.7,35.426297581250694,24.283555896269093,36.0204171790537,2026-03-23
TCS,2383.8,27.342452685732567,19.636091846361282,31.060383503851156,2026-03-23
ULTRACEMCO,10362.0,29.528372029309097,31.4668295559336,45.235574761803996,2026-03-23
HAL,3634.6,28.517756135144836,32.63907852869994,46.32259820459037,2026-03-23
IOC,138.11,24.35028545619818,38.2206356816032,47.98986968762496,2026-03-23
JINDALSTEL,1106.2,41.76520932870978,51.334356224055846,60.9007627994488,2026-03-23
JSWSTEEL,1109.6,38.0357570933014,44.74829862187817,56.6267605394115,2026-03-23
ADANIENT,1833.0,28.10611429778173,34.29336602932969,39.248487789679466,2026-03-23
INDUSINDBK,778.35,28.35913529674569,39.40508435840661,39.39841058289565,2026-03-23
DLF,514.75,29.61874100027549,26.536260036898767,36.0313282612988,2026-03-23
JSWENERGY,482.7,45.470983851020776,46.100172949771206,48.399026773895905,2026-03-23
HEROMOTOCO,5065.0,37.062261933134394,42.58468186544189,53.65868209341508,2026-03-23
TATAELXSI,4130.6,34.64912820485493,26.83722437542626,32.786878729269205,2026-03-23
HINDALCO,840.25,33.352690874814314,47.136652533855454,59.913546394867524,2026-03-23
