Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TITAN,4935.0,73.56261034606291,69.14020237974601,66.82223563282845,2026-08-04
BPCL,324.0,59.14521955889116,53.68891542969628,52.85712353539454,2026-08-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,533.8,63.72094867160568,57.56228591827416,52.217199076644285,2026-08-04
SIEMENS,4000.5,74.56798114710791,63.72180106558854,50.79219015392603,2026-08-04
GAIL,175.0,52.828092004752456,56.03586931548284,51.5319083251699,2026-08-04
TATAELXSI,3737.0,52.82863064427743,35.97395498569459,32.615977603471364,2026-08-04
ICICIPRULI,513.55,54.75851361546121,45.11553692186672,42.22732577436269,2026-08-04
PFC,420.0,51.14102361113607,50.50325733032741,54.04791937449074,2026-08-04
GRASIM,3138.0,50.66944807258963,61.07906529655763,64.3815433738566,2026-08-04
CANBK,128.0,52.65546590608459,45.31593506622659,54.515535351212655,2026-08-04
INDUSTOWER,390.0,44.2017758752424,42.59070477744401,52.850442320849226,2026-08-04
HEROMOTOCO,5548.0,74.84626373160097,59.632576137206584,58.60091663014673,2026-08-04
BHEL,411.95,53.52004003543808,63.892338844774656,70.79728986858625,2026-08-04
SBIN,1042.7,56.14620994003841,53.33214365772216,59.66580665235323,2026-08-04
PIIND,2785.5,58.548848779947605,43.1993404459018,41.45198514897885,2026-08-04
NAUKRI,1260.0,68.72092307643933,65.18283315436442,52.563545546842136,2026-08-04
LODHA,1229.8,60.79152903373549,63.438888299920734,56.24232572974437,2026-08-04
DRREDDY,1172.6,38.375748363411134,40.122468017751586,46.68445430694698,2026-08-04
GODREJCP,1058.2,48.61856559000469,46.91071677762654,46.264700220310125,2026-08-04
BRITANNIA,5478.0,55.65968033476811,49.01649179142289,50.971282872474866,2026-08-04
JSWENERGY,568.0,56.74781749665337,56.719413261449525,55.86075113766961,2026-08-04
APOLLOHOSP,9050.0,62.82730385066814,72.77562615100973,69.94263722869279,2026-08-04
INDHOTEL,750.0,60.60551225752054,62.150314690516396,59.01724763370901,2026-08-04
PNB,113.99,66.9737091477971,54.84451759454166,54.337734078634334,2026-08-04
PGHH,8639.5,39.701818185261736,29.68391106494785,27.54193608975592,2026-08-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1369.9,74.59231274174311,56.78606578479948,47.91241532510549,2026-08-04
ICICIGI,1644.8,42.97443771774339,41.31331746176558,44.359223796720165,2026-08-04
DMART,4023.0,50.22761020208097,47.72819734280623,49.16676405838273,2026-08-04
EICHERMOT,7935.0,62.11313693079266,62.771022022203525,67.95951753590411,2026-08-04
POWERGRID,283.4,45.260642819092084,45.13248046800863,50.8656625207442,2026-08-04
MARUTI,14168.0,59.587857784907115,53.13373263187545,54.967674946961836,2026-08-04
BAJFINANCE,1149.0,73.83696916870826,68.4487752634149,64.46014146081008,2026-08-04
AMBUJACEM,436.05,52.396383436494084,43.51715703083176,40.57829830537541,2026-08-04
SHREECEM,26900.0,55.979536768772704,56.5799862049066,51.23178226934852,2026-08-04
CIPLA,1460.0,56.84428135880539,57.98298939029559,53.22031362903464,2026-08-04
IRFC,89.6,47.993879137575874,35.822231436485666,41.12520585324775,2026-08-04
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,209.95,41.83307138182054,57.022730610525954,67.93127256792698,2026-08-04
M&M,3433.0,67.83758436061422,59.175102044216224,61.67161330359686,2026-08-04
PIDILITIND,1620.0,56.65335072192306,67.07613809468077,58.9357751225246,2026-08-04
BANKBARODA,245.0,43.86534751051277,39.131436412262104,48.342601548869304,2026-08-04
ABB,7700.0,65.75176436505834,63.86657571893178,67.09025151102989,2026-08-04
TATASTEEL,190.95,54.000082633277245,47.56890816076856,56.95626267012288,2026-08-04
ITC,289.0,57.05243686689228,39.22125470556268,33.54449681224929,2026-08-04
JINDALSTEL,1124.0,64.49594963856156,50.4276977238998,57.702738799308875,2026-08-04
RELIANCE,1290.9,47.78403579470374,41.74479067182209,45.27255662735887,2026-08-04
AXISBANK,1261.8,45.966707761958055,47.09124411667077,54.27015832577897,2026-08-04
INDUSINDBK,1026.0,57.628650797009215,63.647129000312056,52.73081452537,2026-08-04
HAVELLS,1295.0,72.27943583355912,55.18378705056676,45.17864400696199,2026-08-04
HINDCOPPER,492.35,49.55838565592287,48.213048312106245,58.62982118681666,2026-08-04
LICI,391.3,25.132919880247087,33.70633134427152,0.0,
ADANIPORTS,1706.7,37.193427124993136,52.876575601840564,61.559211764743175,2026-08-04
ULTRACEMCO,12050.0,60.15120222806307,55.87137411935694,56.024111310997135,2026-08-04
HDFCBANK,742.0,37.929084421176064,35.78582575724346,39.5790629868356,2026-08-04
ATGL,666.95,42.83034628342651,52.55629800894375,48.38028622759316,2026-08-04
SBILIFE,1899.0,60.65835044390324,53.05955381259572,57.760444798992744,2026-08-04
NESTLEIND,1520.0,63.431454904209836,68.29815017937086,64.69571963914379,2026-08-04
BAJAJFINSV,2105.0,76.78837018172199,64.89206531683253,59.689027686084174,2026-08-04
3MINDIA,35725.0,57.17084419965219,58.48822883730865,57.04766059442014,2026-08-04
TRENT,3107.7,56.56161500527993,41.479817354585194,40.4667926364979,2026-08-04
BHARTIARTL,1970.1,61.88505263083798,56.37871027372126,62.292467800295015,2026-08-04
MRF,132745.0,51.746454158914815,48.88358492685723,51.09002432848158,2026-08-04
ETERNAL,312.4,67.2914323973254,64.73550409678151,65.83638715750868,2026-08-04
COLPAL,2010.0,41.77248969121725,44.86793959720352,43.86271865079073,2026-08-04
TVSMOTOR,4360.0,79.49467165463983,71.17587167891526,74.17152795447639,2026-08-04
ADANIENSOL,1646.0,51.71039341350568,68.79507632375804,67.26408836549851,2026-08-04
HAL,4635.0,61.12312271299338,58.206413247664216,57.0610832404754,2026-08-04
LT,3990.0,56.69173800997532,51.57602354196874,55.99030247405739,2026-08-04
UPL,581.9,41.84320388369936,38.846025134772056,45.85797111980209,2026-08-04
HINDUNILVR,2096.5,45.133261843130605,38.86825618860738,41.389200613720554,2026-08-04
DLF,643.4,47.74186242018301,52.24054269245257,47.96359544305948,2026-08-04
KOTAKBANK,398.0,60.12898495971202,51.979135940295954,51.67761893828913,2026-08-04
TATACONSUM,1092.0,47.498601102804884,44.55783055668004,51.40139216894803,2026-08-04
HINDALCO,1020.0,64.94111670317153,57.03961520081096,63.43114575486094,2026-08-04
TCS,2460.0,66.86181596607304,51.469002687188414,39.10442730349948,2026-08-04
