Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRCTC,458.7,36.98477364536851,33.14543383732472,29.92554171596791,2026-09-25
IOC,135.7,46.44696463952238,42.388188893266026,47.02054230712606,2026-09-25
GRASIM,3191.0,45.66074175112759,55.88102099807085,62.34285473879534,2026-09-25
HINDALCO,977.0,43.45106140500149,48.6107326478531,60.245479938094746,2026-09-25
BERGEPAINT,458.35,39.181996105298595,40.444445736628,43.63941018527528,2026-09-25
RECLTD,312.95,42.65190330401045,36.358570379976676,42.50951855484827,2026-09-25
BANKBARODA,235.26,44.565226499941,35.73128255081144,46.10646068875159,2026-09-25
ETERNAL,335.0,60.98372570441919,69.08782837054005,69.0057485040405,2026-09-25
HINDUNILVR,1942.9,42.04260153462484,30.13291683447386,37.349981420628126,2026-09-25
AUBANK,1018.0,41.40034719094754,49.18598002632409,60.58911427500997,2026-09-25
BHARTIARTL,1785.4,38.15067307265,41.08622133653228,52.308279393917914,2026-09-25
VBL,434.8,57.691767510159906,43.14488734487918,46.81197022752956,2026-09-25
ABB,7052.5,37.96336293449913,51.203099900933275,59.13202949266659,2026-09-25
LODHA,1165.0,49.02577455348187,55.21462413669029,53.64625837868134,2026-09-25
SUNPHARMA,1852.2,43.43732671796538,50.273206944917675,56.82727981064997,2026-09-25
AXISBANK,1222.4,44.72872846921418,43.29946503082243,51.61626376469671,2026-09-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
MARUTI,12065.0,29.412321806470374,34.23063971408456,44.96988200036736,2026-09-25
HDFCLIFE,531.0,45.45199891387049,36.61048812382679,35.30800486969915,2026-09-25
ONGC,235.86,49.055495944326104,40.98120249187333,47.062285753219854,2026-09-25
TVSMOTOR,4157.3,49.43246336442838,59.53703639949176,68.98001073004748,2026-09-25
PNB,116.6,51.80014929701039,56.34245661223183,55.73189966616778,2026-09-25
PIDILITIND,1517.2,35.48540243044877,45.7649613009321,52.10728712752926,2026-09-25
BEL,393.55,43.20945161187094,42.618187508680236,56.015755518663944,2026-09-25
ICICIGI,1553.7,53.12088308897061,40.67100033520249,40.81350392970496,2026-09-25
GODREJCP,880.0,40.94906538150527,30.765087687606936,38.66941707608733,2026-09-25
BAJAJ-AUTO,11281.0,40.65477797485193,59.492590641431086,61.88111811403014,2026-09-25
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
MRF,124035.0,29.47590509177556,36.900232543643924,46.497285324627214,2026-09-25
SHREECEM,22520.0,39.8501233828608,32.903380211097016,38.23730823770442,2026-09-25
INDHOTEL,726.8,49.85565947914976,55.414464976103204,56.51985385767587,2026-09-25
TATACONSUM,983.2,36.28570806859544,29.820279312617288,44.312606428691986,2026-09-25
ASIANPAINT,2444.0,39.203305796658846,39.8758490078828,46.42825452553137,2026-09-25
IRFC,79.95,36.884931671294304,26.6195666495245,37.996855367144285,2026-09-25
JINDALSTEL,1164.8,57.26246794708141,54.95370570117267,58.9695523795223,2026-09-25
HDFCBANK,735.6,55.86786348649318,39.74803963593945,40.28040792016522,2026-09-25
TATAELXSI,3186.9,26.398554473766126,25.721599539637907,28.51963482885536,2026-09-25
AMBUJACEM,383.8,36.05082383238003,29.29594936764734,34.97999535160062,2026-09-25
HINDCOPPER,494.65,42.40968665266143,46.76479358174887,57.8410116913706,2026-09-25
SBICARD,611.2,38.64573521178272,39.92942246217753,38.67658408773391,2026-09-25
SIEMENS,3877.0,48.1360141073747,56.47212991429382,49.47268843985718,2026-09-25
BPCL,308.5,46.76289655243696,46.8519676977414,49.87402623171747,2026-09-25
BAJFINANCE,996.9,40.28726994890098,48.456143602558235,54.963931760163966,2026-09-25
CIPLA,1399.7,50.84807826018682,49.63151986760408,49.491471265008016,2026-09-25
COLPAL,1855.8,46.2329401041429,40.213897766569026,40.676044824021325,2026-09-25
TORNTPHARM,4988.5,54.09080570531839,60.55435424720182,76.65371210787023,2026-09-25
ICICIPRULI,463.0,37.98000606885221,38.11511468331836,37.64931234438942,2026-09-25
JSWSTEEL,1277.0,48.28046668540093,53.36111929671271,62.55476537738917,2026-09-25
APOLLOHOSP,8889.0,52.23361557913239,62.208801985617285,68.31189920063238,2026-09-25
PGHH,7037.5,15.092153081178182,17.175781669765115,22.854964069412773,2026-09-25
NTPC,326.6,40.623664200863466,36.15307986573064,47.03269225726479,2026-09-25
WIPRO,164.02,33.709102811271194,28.82807905428247,34.96706837408878,2026-09-25
BAJAJFINSV,1771.0,28.252454962082012,41.087224667482914,47.388930357555715,2026-09-25
COALINDIA,426.1,56.36692229916011,49.97279055730966,53.71464261309032,2026-09-25
HCLTECH,1258.0,46.61289409404651,46.95025803214302,44.14973517384122,2026-09-25
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TITAN,4884.0,45.58786890063926,59.42241206462465,64.1881580455989,2026-09-25
CHOLAFIN,1662.7,29.872747945594227,44.73947050988256,54.60752883399893,2026-09-25
SRF,2540.0,47.300709198194845,42.73775221943752,46.729429215768235,2026-09-25
ICICIBANK,1326.8,29.003162297856036,42.43085342358204,52.286068104992566,2026-09-25
INDUSINDBK,912.2,29.575393244217196,44.23458496647367,46.78436556051805,2026-09-25
ADANIENSOL,1338.5,35.25709740626681,45.357067586027966,55.92048564833644,2026-09-25
PFC,338.0,31.230995962248826,31.003755727785958,43.686886693962734,2026-09-25
CANBK,124.99,47.607999090738105,42.94155413122907,53.09131264945919,2026-09-25
HEROMOTOCO,5360.0,49.20914133773102,52.0164202027898,56.27393162487171,2026-09-25
NAUKRI,1254.8,45.08523253935899,58.045866206872255,51.90145485802856,2026-09-25
BRITANNIA,4937.5,35.21606991122776,32.10549413397551,43.62485792669416,2026-09-25
VEDL,266.35,48.10981842511735,34.55617011047241,39.897999895852394,2026-09-25
HINDZINC,588.95,51.410667703465926,52.55257279968627,56.72583684012668,2026-09-25
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GAIL,172.7,48.384638507794655,53.07633012189478,50.54655431024878,2026-09-25
INFY,1000.2,30.023128291347803,34.92840686209858,33.341012229606946,2026-09-25
TCS,2082.0,32.230776544509865,34.73112235617339,33.40572882935646,2026-09-25
ULTRACEMCO,11155.0,48.11841933751978,42.79925466938203,49.439632978054775,2026-09-25
TRENT,2669.3,29.67274086300749,33.7037053500448,37.18476096917818,2026-09-25
LICI,409.05,49.82940420983913,33.70633134427152,0.0,
3MINDIA,33925.0,51.51313430738052,50.868575150339026,53.68142675447647,2026-09-25
RVNL,207.0,44.156617448876275,32.380543684113036,39.57357350215085,2026-09-25
KOTAKBANK,404.0,43.140319184031625,51.685937893297464,52.33241855940611,2026-09-25
EICHERMOT,7360.0,31.821258615443355,46.99436411557846,60.47339134191941,2026-09-25
HAVELLS,1096.5,34.18206769155651,33.65216074138162,37.17057860652555,2026-09-25
DIVISLAB,9619.5,67.07013018945214,86.35874069483349,76.71800137841385,2026-09-25
UPL,550.05,40.32925600316828,35.92667551876244,43.58152365135072,2026-09-25
MOTHERSON,165.71,56.33173122564115,66.52991008809308,67.73260437083684,2026-09-25
ADANIPORTS,1788.0,56.94525204711204,59.05395607634426,62.377312470449354,2026-09-25
