Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
MARICO,849.25,47.00451606481957,60.85214403259319,66.57781731640702,2026-08-21
AMBUJACEM,414.5,41.639506170394355,37.21975106897899,38.01411923245668,2026-08-21
LODHA,1242.0,58.31377566292187,63.61662092280664,56.73944509266008,2026-08-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.0,46.22426942379564,52.86030313202116,50.42706783173165,2026-08-21
ITC,269.4,35.34147601051562,29.971600782464222,29.803410940472432,2026-08-21
DLF,678.1,59.26831475119136,57.888263884413206,50.817191887302855,2026-08-21
INDUSTOWER,375.75,42.904942232138986,38.46109709056631,50.681059512579324,2026-08-21
HAL,5000.0,66.43179297241034,65.60703553441107,60.609690295284125,2026-08-21
TRENT,2924.0,40.33262603786402,38.01016289020709,38.884727703858736,2026-08-21
ADANIPORTS,1700.0,44.56197538630601,52.357079144423146,61.35999524555955,2026-08-21
NTPC,340.0,44.50576137292171,39.75848347667836,49.931999096988505,2026-08-21
ICICIGI,1617.0,40.859173854224146,39.688476821436396,43.085700514683595,2026-08-21
COLPAL,1889.0,31.6057926516183,37.593966831911295,41.37135655263347,2026-08-21
TVSMOTOR,4390.0,66.37354293431201,68.71748315247825,74.45079318797082,2026-08-21
SIEMENS,3920.0,57.618140820640896,61.4877348871101,49.99478259588037,2026-08-21
PIIND,2496.8,35.104794110785065,32.72511301175567,37.67756069304595,2026-08-21
TORNTPHARM,4896.5,48.72898341977393,62.68631699515806,74.11494267252681,2026-08-21
JSWENERGY,544.95,42.52081550917505,50.75631685417016,53.340835610297056,2026-08-21
ADANIGREEN,1320.0,38.166670490924076,51.82350949849619,53.15911505445865,2026-08-21
PNB,116.55,59.60276595338501,57.163466120883356,55.61916624821335,2026-08-21
BERGEPAINT,524.4,48.20269659066003,54.256206582096155,51.120804827270064,2026-08-21
ASIANPAINT,2640.0,39.52259018361943,51.70662285790766,50.819342822603666,2026-08-21
CHOLAFIN,1862.9,52.38624110291498,61.4848609152184,62.54713762758411,2026-08-21
SBICARD,649.0,53.36383197218674,46.26413809106404,41.25986248086521,2026-08-21
SHREECEM,24280.0,31.436305416433513,41.27561833866419,42.70748883657078,2026-08-21
IRCTC,484.2,35.830645433665566,35.30580508224732,31.603994782581665,2026-08-21
DRREDDY,1174.7,43.084564146823666,41.28304182924806,46.81743696738434,2026-08-21
BPCL,311.0,45.843994821710005,47.51791362026407,50.52012994600734,2026-08-21
IOC,135.9,37.77775572209958,41.60056882389115,47.18793221642792,2026-08-21
INFY,1121.0,46.949484822689115,42.49669699810856,36.92167483006939,2026-08-21
INDHOTEL,730.0,51.61481810933645,57.398533436373945,56.99551702103128,2026-08-21
ULTRACEMCO,11570.0,43.6273407229817,47.959162949529144,52.48677421967617,2026-08-21
ETERNAL,328.0,69.45958140761867,68.3240892619269,68.04045859090205,2026-08-21
VEDL,279.0,54.89144843354526,34.78499988633351,40.59305505758675,2026-08-21
HAVELLS,1268.0,53.26709592190642,50.83809526722339,43.77824540020174,2026-08-21
COALINDIA,405.2,35.94109441812412,39.49500108620368,49.9367883713438,2026-08-21
AUBANK,1108.2,63.85256711703902,63.66887391191292,67.073452168865,2026-08-21
KOTAKBANK,402.8,62.13330879871784,54.37166003023299,52.655488875082504,2026-08-21
LT,4093.0,60.33852728845209,54.87311104490613,57.66876471273307,2026-08-21
WIPRO,180.79,47.64206765577116,38.06390449480821,38.074653056782275,2026-08-21
M&M,3412.2,56.83446858069317,56.952108986455706,61.28660968655444,2026-08-21
TATASTEEL,183.0,39.999389027280245,41.76363214042885,54.09922363675766,2026-08-21
JINDALSTEL,1127.8,58.87672985052899,51.351906029052024,57.897156800545346,2026-08-21
