Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIGREEN,1525.7,71.56794389739976,76.54761134634532,58.86448353770777,2026-06-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4420.9,53.31749130298502,64.02032329234501,74.25531502711715,2026-06-05
ADANIENT,3048.2,76.06078463624316,75.30816748771157,60.15512613386533,2026-06-05
WIPRO,198.37,46.5788089518511,39.41459604412955,39.74227175213432,2026-06-05
ADANIENSOL,1579.0,71.26419078021905,75.07881041932444,66.16897172503317,2026-06-05
ONGC,264.75,33.469726064302705,47.320022443058605,53.78467429463516,2026-06-05
HDFCBANK,747.05,41.22371921878259,29.288328138421008,38.28762940139471,2026-06-05
JSWSTEEL,1284.0,51.469958632769185,61.99899273803166,65.98502324457331,2026-06-05
BOSCHLTD,37240.0,54.922412146988144,54.2400415327527,57.987815195355864,2026-06-05
HINDALCO,1092.6,51.997206422255466,68.10905290226943,71.25352179054285,2026-06-05
ATGL,762.25,65.11979992388302,70.95588494415247,52.98112340907774,2026-06-05
SBIN,977.7,44.81449065465545,45.097371225273434,56.40093188498047,2026-06-05
INDUSTOWER,429.65,52.75642690776502,52.56116358231494,58.93683467918424,2026-06-05
BAJAJFINSV,1703.2,37.761145921078665,39.51236035097966,45.511769514628206,2026-06-05
LODHA,894.45,50.96056082802735,46.02919525399952,44.15275144763574,2026-06-05
TITAN,4260.2,55.15594251069566,54.39491471995717,59.54877631893175,2026-06-05
GRASIM,3087.7,62.430245747112394,63.87157791563294,63.10745728394459,2026-06-05
HINDCOPPER,526.35,40.65948145086539,53.66721632559869,61.431088624490144,2026-06-05
AUBANK,969.4,45.26322534716255,52.0609691548226,60.538370525686524,2026-06-05
BPCL,295.0,47.037247272953955,41.641318431908765,47.922078315881286,2026-06-05
POWERGRID,285.65,36.259943954611025,44.98168678732093,51.4508773423188,2026-06-05
BERGEPAINT,490.25,47.66182335793904,50.50156286131761,47.29197416783181,2026-06-05
MARUTI,13050.0,46.21489647534578,41.12233248809955,50.15518631419982,2026-06-05
HAVELLS,1150.5,37.28535261304906,32.27482439150445,37.510687041029065,2026-06-05
INFY,1197.5,50.19923251574136,38.22492459866471,36.752510372709935,2026-06-05
EICHERMOT,7070.0,47.32838315762612,49.86533711576348,61.8419140788913,2026-06-05
CANBK,135.81,56.20094793703466,49.56247044013649,57.58141911890554,2026-06-05
ICICIPRULI,483.25,33.492508175569014,34.756091869147994,38.479409030839676,2026-06-05
RVNL,235.61,22.157247925096698,32.94942372028359,42.1102514760548,2026-06-05
RELIANCE,1291.0,33.46460435295596,38.653418618786695,45.20372363383948,2026-06-05
ASIANPAINT,2686.7,65.9954047618866,60.92402419877035,52.095333050649515,2026-06-05
HAL,4216.9,40.95720842190934,48.444317431827784,52.65282615192694,2026-06-05
MOTHERSON,143.56,64.31232462922537,65.78256071703117,63.30777491862099,2026-06-05
AMBUJACEM,417.55,38.8432827564038,34.35433648158161,37.829513426261954,2026-06-05
SUNPHARMA,1782.2,43.24204903393725,52.93483445056007,56.954373142211786,2026-06-05
DABUR,424.15,36.679333598769205,38.301971074969245,37.737060885815595,2026-06-05
ICICIBANK,1262.1,49.66819462176404,42.71209204810071,50.24795956077173,2026-06-05
LICI,399.9,13.199849706758059,33.70633134427152,0.0,
INDHOTEL,657.6,51.927173323727914,48.12545038228712,50.561751247730776,2026-06-05
BAJAJ-AUTO,10342.0,52.17304037520637,59.973027473620775,62.366436641564775,2026-06-05
GODREJCP,998.0,39.983433512360875,35.370282521947814,42.85070875650784,2026-06-05
UPL,637.45,47.43864875911667,45.024721717259666,49.68957435417809,2026-06-05
VEDL,315.6,30.01792312034047,32.704820306169324,41.894941274574386,2026-06-05
APOLLOHOSP,8304.5,61.75881124584805,63.661295900034375,64.89476618577567,2026-06-05
TECHM,1483.5,53.2698305250984,51.018178844437635,50.992521970419304,2026-06-05
SBICARD,589.6,24.248861769587464,25.45497015820014,35.0472789697275,2026-06-05
BANKBARODA,263.7,45.295886656703196,45.09609787920262,52.878249626725555,2026-06-05
VBL,523.3,56.81312620968128,61.4051770665757,54.52301512209165,2026-06-05
ADANIPORTS,1824.2,63.81868354507665,72.15136479115495,67.05439659249897,2026-06-05
SRF,2704.9,54.39603195992529,50.27298536549349,51.02525171496995,2026-06-05
TATASTEEL,206.77,44.41817508679554,57.46751076146554,63.20138600438361,2026-06-05
BAJFINANCE,889.4,43.40862494851847,43.949812386496646,51.8650358524929,2026-06-05
NTPC,361.65,29.93937134903007,45.66752244776098,55.04654899766152,2026-06-05
3MINDIA,31995.0,46.21946729554822,47.33805570109061,50.63745569309937,2026-06-05
NESTLEIND,1386.2,44.418139786738905,58.67751310861339,58.60688824503476,2026-06-05
HINDZINC,566.8,32.08043359314131,48.37077496214574,55.5944488282654,2026-06-05
MRF,123505.0,36.4753556298398,36.72449968766562,46.37007006234971,2026-06-05
BEL,408.2,38.34013933770811,45.60814014300881,60.2952018183297,2026-06-05
ADANIPOWER,232.6,57.939462969917265,74.50896075667967,76.66331024553918,2026-06-05
AXISBANK,1272.3,49.147906570096836,50.2181794055985,56.10883519695715,2026-06-05
DLF,577.7,46.63593684717972,42.80687686575116,42.434521023526194,2026-06-05
DMART,4144.2,43.92887651041995,50.1430867494689,50.82419758748602,2026-06-05
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,377.45,45.847077022775764,42.11062247861222,47.55302851077258,2026-06-05
GAIL,167.4,58.466314562659605,53.492684519899996,49.15144802777532,2026-06-05
COALINDIA,472.3,56.66665669943669,60.748314564278424,62.77877722147797,2026-06-05
HINDUNILVR,2121.5,40.31205297214699,39.42193142865501,42.07214099597547,2026-06-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,106.85,52.12743444691517,44.26345908411275,50.585767182104874,2026-06-05
PIDILITIND,1476.6,58.89581324357783,55.4792455552045,52.434011226713615,2026-06-05
HDFCLIFE,575.3,35.41863996932075,34.69076396951013,39.07720008125567,2026-06-05
ETERNAL,256.5,57.25486146365184,49.23826384660801,55.61796560530281,2026-06-05
BHEL,386.95,50.0309584733833,67.94427783332611,66.89138948998604,2026-06-05
RECLTD,343.9,51.8783440467301,46.30605838247467,46.068579144164445,2026-06-05
SIEMENS,3700.8,51.44650167925096,57.93565382584538,47.570170082994835,2026-06-05
