Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DLF,618.85,61.69150392572403,48.26877331220021,45.6480592479577,2026-05-07
UPL,650.45,53.246452560002346,46.45693942539675,50.74164629043614,2026-05-07
MARICO,832.15,73.56854779021417,68.62648015531279,67.18565309670927,2026-05-07
COALINDIA,466.65,56.64383130792748,60.462682960144676,62.675782422027176,2026-05-07
SRF,2771.3,68.32186066307332,53.23607174041353,52.520655865036936,2026-05-07
ASIANPAINT,2530.6,63.77253257642108,53.932153054260866,48.90063565295567,2026-05-07
HDFCBANK,796.05,49.95478182136862,36.58693105726012,42.57955067102396,2026-05-07
ADANIENT,2513.7,74.30974241379084,63.15588149032539,52.878876965372825,2026-05-07
DMART,4386.5,51.457728062103754,58.098807459789946,54.12916197622492,2026-05-07
BEL,439.45,51.110283013495945,53.93492847550618,65.5744373886609,2026-05-07
TCS,2401.4,39.99941173805265,31.865999844410325,32.8411727524778,2026-05-07
INDUSINDBK,946.95,67.18730566250251,60.92362854310695,48.59345892427181,2026-05-07
ADANIPORTS,1732.8,72.73337668603537,68.68171497552983,64.86905001412114,2026-05-07
TORNTPHARM,4362.7,62.8054442745711,64.47786601612827,73.53415265358886,2026-05-07
SBICARD,648.15,40.138272628016786,31.325495507242422,38.745034859406914,2026-05-07
APOLLOHOSP,7837.0,60.4548447047202,58.47797931591528,61.19891539492479,2026-05-07
JSWSTEEL,1283.4,61.77622859619849,62.35805372879833,65.93812249783666,2026-05-07
TATAELXSI,4297.4,48.57561279595608,38.31577248005695,35.98884846674348,2026-05-07
DABUR,470.0,60.92021550050133,48.26313475101831,44.468268821719406,2026-05-07
INDHOTEL,669.1,60.01591672410453,49.85832092166047,51.645246380107544,2026-05-07
COLPAL,2167.0,62.0531141818183,52.83549087296427,46.91181263230287,2026-05-07
SBILIFE,1872.2,49.83082980959377,47.284441763837336,57.021625550671075,2026-05-07
SIEMENS,3871.5,71.28781702139602,67.76834641427632,49.14226151515707,2026-05-07
TRENT,4294.1,62.878481138182316,53.314275632366154,48.855169410431174,2026-05-07
BERGEPAINT,488.25,66.34736276003024,52.238753286093015,47.02972508796916,2026-05-07
TECHM,1448.2,50.43302583899765,47.87053583994289,49.638701553630774,2026-05-07
RVNL,308.7,61.496374304108,49.87348204340273,48.726131864191714,2026-05-07
DRREDDY,1307.6,55.95095350186037,56.359428334315744,56.204277827021954,2026-05-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1162.7,34.56759374075121,30.76941585757075,34.63297787494055,2026-05-07
IRFC,106.77,61.40501618205525,46.841789112440416,46.579071199889015,2026-05-07
PNB,109.11,44.467678443870284,44.16761366953635,51.72612832539798,2026-05-07
IOC,146.89,51.74355367768353,45.726351802834806,50.89780943779606,2026-05-07
ABB,7188.0,59.345383478007186,72.92888387458422,64.35185305934314,2026-05-07
HAL,4782.1,77.42407781646205,60.92630252019665,58.043922594968656,2026-05-07
BAJFINANCE,972.75,63.746909352339905,54.17129275227588,56.836481320762935,2026-05-07
CANBK,135.93,46.19046096869719,48.136814396753124,57.94849944564637,2026-05-07
PIIND,3101.5,57.85430527018549,46.23471667665997,44.10419780364526,2026-05-07
BAJAJFINSV,1824.5,54.66596748331285,45.551811367886636,49.938069633601806,2026-05-07
BRITANNIA,5814.0,56.036273678725905,51.05327102174278,55.32750684995387,2026-05-07
ATGL,644.25,63.194915200094144,61.35003287836812,47.354593244286086,2026-05-07
JSWENERGY,575.9,66.60421758807234,66.69157891977521,57.88978528942134,2026-05-07
BANKBARODA,270.35,47.051137711986094,47.211407311882084,54.45963504257741,2026-05-07
WIPRO,197.36,43.39409075073519,34.41023804601845,39.24171054796883,2026-05-07
PFC,457.55,56.22990152904269,62.23470980963742,59.03305885957583,2026-05-07
ICICIBANK,1279.0,45.85249399100314,43.66247111059731,51.526930164927954,2026-05-07
ONGC,283.9,48.65315445782999,59.199662691413636,59.30744630318641,2026-05-07
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,562.9,56.71372776702649,45.32708842862797,46.38221735922467,2026-05-07
HEROMOTOCO,5343.0,55.98216621612591,50.034701101134644,56.647981133005075,2026-05-07
VEDL,305.4,22.314658329254158,29.920301188127226,40.616091710093244,2026-05-07
VBL,510.6,67.82768615477266,61.92379585388104,53.525525413966946,2026-05-07
GODREJCP,1036.6,41.22508995359689,39.440394724468874,44.55641918036723,2026-05-07
PGHH,9894.0,42.87683628074971,31.543489190835857,31.27895321500519,2026-05-07
GAIL,167.26,67.16515279457448,53.121394526560586,49.02597785148709,2026-05-07
DIVISLAB,6702.5,73.40268119335639,61.395520512623456,60.57375953811603,2026-05-07
SUNPHARMA,1834.4,63.92708444439743,59.46044919329991,59.269805521581155,2026-05-07
IRCTC,568.5,58.410567803091176,42.606207843362824,38.298679215308496,2026-05-07
ITC,307.4,50.9756834108763,35.84979002302805,34.4921092264308,2026-05-07
CIPLA,1362.3,70.48313145272957,50.42827025126326,47.981362041646534,2026-05-07
ICICIGI,1850.2,59.07481382278969,49.799803880353124,52.2315322223866,2026-05-07
RELIANCE,1436.2,58.89264026004469,52.66999657545777,53.09433885080322,2026-05-07
TATACONSUM,1151.7,58.21873604958771,54.451502724291565,56.01983008976793,2026-05-07
NTPC,400.35,58.35401128018195,66.35384963033374,65.68486413904098,2026-05-07
3MINDIA,32650.0,51.8198251788367,49.036599076970745,51.834504301548385,2026-05-07
NAUKRI,981.85,44.00048468023215,32.22762852038086,36.70807061830066,2026-05-07
GRASIM,2960.6,71.44240236066,62.13481092036105,61.095805051551366,2026-05-07
ETERNAL,257.42,57.044575050586275,48.223869191887026,55.71258144443426,2026-05-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,402.9,40.86356269043615,45.37409159204106,56.106531234629344,2026-05-07
TATASTEEL,217.09,64.3331019329253,66.20271945958575,66.3519719491984,2026-05-07
ADANIPOWER,230.19,84.08753652012977,83.1525538933252,79.98990915185408,2026-05-07
JINDALSTEL,1258.2,56.491597588186785,61.763619999050185,67.95062046328967,2026-05-07
RECLTD,359.75,52.47010898340017,50.743427638374214,47.94776096824989,2026-05-07
MOTHERSON,130.43,60.832737667811074,60.372734652425265,60.32299617179714,2026-05-07
