Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DRREDDY,1150.8,25.512005641843402,36.90345660653433,45.221429293824876,2026-07-27
GODREJCP,1073.7,55.648724783545106,49.20760611961314,47.06902191300577,2026-07-27
BRITANNIA,5384.5,53.00868913162315,44.418511813060114,49.6434132166233,2026-07-27
JSWENERGY,549.7,45.96343993371633,52.79846709337891,53.95428958598695,2026-07-27
APOLLOHOSP,8843.5,57.13141911004842,69.66480331943511,68.61391765984214,2026-07-27
INDHOTEL,733.75,56.43408595314321,59.37655140955249,57.62629269849828,2026-07-27
PNB,111.62,61.7453227502598,51.875516611485295,53.125923881215044,2026-07-27
PGHH,8993.5,50.71442984912822,32.63852893167787,28.378146699650543,2026-07-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1295.9,69.86762392160949,50.887005392472446,45.223832638701516,2026-07-27
ICICIGI,1681.0,44.847068956542394,42.9375914531836,45.44218716382127,2026-07-27
DMART,4027.7,45.570140143037264,47.36272092036913,49.08448930490813,2026-07-27
EICHERMOT,7769.5,62.887475537965365,60.24408707421524,66.90819485408306,2026-07-27
POWERGRID,288.85,53.00780805456473,48.75619869565427,52.198135374423316,2026-07-27
MARUTI,13730.0,51.68378988145751,49.01917359930195,52.89940939889643,2026-07-27
BAJFINANCE,1048.3,58.91462090787666,60.71865686285136,60.306751149819725,2026-07-27
AMBUJACEM,430.95,50.01191828071982,41.51009780252119,39.72871912948861,2026-07-27
SHREECEM,26860.0,57.60420044032441,57.15993249945163,50.903285556539196,2026-07-27
CIPLA,1409.4,46.52397445050558,52.757105666050506,50.36410909311561,2026-07-27
IRFC,88.13,38.36874628187699,33.187896060191136,40.59880781329395,2026-07-27
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,213.96,43.241442233138635,59.61082862351336,69.40143050425418,2026-07-27
M&M,3238.6,57.91189340843612,51.649528184360086,57.99691498693084,2026-07-27
PIDILITIND,1611.3,58.83571875972959,66.21691307880943,58.54676574916222,2026-07-27
BANKBARODA,244.0,39.09479107029556,38.12707560018336,48.052574864084896,2026-07-27
ABB,7327.5,55.04051101303337,59.984403849330135,64.42033597231813,2026-07-27
TATASTEEL,184.25,37.472687185512235,41.79102688975758,54.78347891981844,2026-07-27
ITC,285.85,52.68876884688166,35.71269796735683,31.88995342929806,2026-07-27
JINDALSTEL,1065.7,50.153779125208345,42.903162642107205,54.633241268818196,2026-07-27
RELIANCE,1280.0,43.09756202027253,39.35101961877986,44.61701243328248,2026-07-27
AXISBANK,1227.5,31.44315130561722,42.755476170652216,52.51402007842303,2026-07-27
INDUSINDBK,1006.65,53.95719302963795,61.74588245088126,51.788379639720695,2026-07-27
HAVELLS,1237.4,62.59547739259077,47.056577476490105,42.195788759017724,2026-07-27
HINDCOPPER,482.4,39.860257703251754,45.92200745395385,57.834008755960404,2026-07-27
LICI,424.35,34.40836159594946,33.70633134427152,0.0,
ADANIPORTS,1770.4,41.15287239375716,58.89802238075149,64.6985212850085,2026-07-27
ULTRACEMCO,11881.0,57.058180121040515,53.39846270397279,54.93301528864823,2026-07-27
HDFCBANK,739.55,32.90486548330388,34.941321159644986,39.44593675082336,2026-07-27
ATGL,660.5,35.31944037383221,51.424419419293976,47.97831793453923,2026-07-27
SBILIFE,1866.8,58.801239948234965,50.734351138836935,56.43751532524912,2026-07-27
NESTLEIND,1446.1,52.54269605426286,61.59797859691283,61.70223611003829,2026-07-27
BAJAJFINSV,1913.0,61.14540564635271,55.00775987027615,53.56591172748981,2026-07-27
3MINDIA,35195.0,54.95580318843958,57.23680773306002,56.11754387241068,2026-07-27
TRENT,2938.3,41.395156889276166,37.86189485030734,39.01065858529849,2026-07-27
BHARTIARTL,1905.3,50.500304293435406,51.06303255105045,59.86811794564421,2026-07-27
MRF,132020.0,51.77450981030383,47.942003498721746,50.73950980601191,2026-07-27
ETERNAL,295.85,64.06179370456414,60.6086590675322,63.22221906569499,2026-07-27
COLPAL,2136.6,61.510264030018384,53.48786501497227,46.890153831604835,2026-07-27
TVSMOTOR,3876.4,66.40836624870377,61.326566123165165,69.07383437490367,2026-07-27
ADANIENSOL,1703.3,63.069175390527015,74.02009090066565,68.35295763746248,2026-07-27
HAL,4619.0,64.80146440108841,57.954946546319476,56.95326053974423,2026-07-27
LT,3806.0,37.25335069428181,45.14999408469943,52.5601438236336,2026-07-27
UPL,608.5,51.335529640712416,43.69448239930018,47.8906898516458,2026-07-27
HINDUNILVR,2174.6,53.83449971737891,45.530437166842404,44.055003849822356,2026-07-27
DLF,650.9,51.915161628275364,54.00298205514025,48.57499730255874,2026-07-27
KOTAKBANK,384.65,48.893534855083914,46.56346335771743,48.88038146251721,2026-07-27
TATACONSUM,1107.4,50.74007624102186,46.975838098510714,52.305899068356325,2026-07-27
HINDALCO,945.25,39.18984563217367,46.99723411557375,59.7010181917975,2026-07-27
TCS,2295.6,62.34675032880757,42.12237985135047,35.30236063306832,2026-07-27
