Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SRF,2810.6,59.40627979247831,55.64762532769803,53.61890721119299,2026-07-07
NESTLEIND,1471.8,63.75846374826264,66.01353683169664,62.78778054335408,2026-07-07
HCLTECH,1168.2,55.663482127652294,37.59243029385293,40.004619808067936,2026-07-07
ICICIBANK,1414.7,69.669614539868,61.785893462360036,60.56568200393523,2026-07-07
BAJAJFINSV,1885.3,66.11553942611894,53.58695403060755,52.556911635983816,2026-07-07
TCS,2096.1,44.54882127701667,25.337659142875864,30.240536646381557,2026-07-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1071.8,46.41617863627584,33.23448447975244,34.179712754940994,2026-07-07
RECLTD,356.25,49.4471175348225,50.60377262197003,47.86198921283064,2026-07-07
TATACONSUM,1125.0,50.779191198373745,48.68082852021646,53.34446080594412,2026-07-07
TRENT,2927.8,33.51427965156694,36.74580140297069,38.946368762101415,2026-07-07
DRREDDY,1354.6,60.23702727131299,59.37344569411579,58.94504975023809,2026-07-07
3MINDIA,35260.0,70.91980518242195,58.43567160077776,56.217685827199524,2026-07-07
TATAELXSI,3707.2,33.08358900618235,30.608347415398114,31.90529765096204,2026-07-07
INDHOTEL,745.95,70.90894398630353,63.41577600576988,58.62633618389121,2026-07-07
MOTHERSON,143.37,49.546469949706015,61.20968747803265,62.654118277159654,2026-07-07
PGHH,9000.0,44.12064218007093,29.780009784041482,28.39885881874855,2026-07-07
IRCTC,500.7,36.627794366127524,33.389888099165134,32.66147873329298,2026-07-07
HAVELLS,1225.0,60.75463122672575,44.16241234805668,41.5410299074663,2026-07-07
TVSMOTOR,3712.7,66.79935397749,56.369384367300505,66.87731472662227,2026-07-07
AMBUJACEM,435.9,53.92536977122417,41.915652531875885,40.508964460485664,2026-07-07
