Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPORTS,1465.3,43.13944092555931,53.968880670353975,60.797718227370616,2026-01-07
TECHM,1625.2,63.04975429923533,61.96501791488811,58.32975340333947,2026-01-07
BOSCHLTD,39145.0,68.8786628908482,60.72442349602992,64.8587533608835,2026-01-07
DABUR,520.9,65.07681967571104,53.905574273616345,49.26191942196483,2026-01-07
BHEL,303.55,69.04442574248662,67.50980275887235,64.07418007985618,2026-01-07
PFC,376.95,67.79711100771897,47.583368470938105,50.12966732822796,2026-01-07
INFY,1639.0,56.64711867134232,58.34213009209305,53.036318699805605,2026-01-07
NESTLEIND,1314.8,67.64257894056414,64.47097488981517,60.1168347877045,2026-01-07
DLF,703.25,50.300547809363216,41.954203219021714,49.196836298479695,2026-01-07
CIPLA,1467.9,38.541363388742525,41.316571342991246,52.63962342004965,2026-01-07
ADANIPOWER,146.37,51.97794119616048,57.2647319772318,65.22995424746733,2026-01-07
IRFC,128.04,62.38683828378666,53.010731857532434,52.78820086944873,2026-01-07
TRENT,4060.5,40.10953341661259,34.61152009526084,44.83523165913705,2026-01-07
HCLTECH,1647.7,52.86963608943165,57.56858046297399,55.658351897340374,2026-01-07
NAUKRI,1359.4,51.995075674787984,48.34996060294508,52.981262906948785,2026-01-07
ITC,341.25,13.557410447050174,22.4342693678051,35.02213783228403,2026-01-07
RECLTD,385.25,74.14778994068757,53.85494225165374,49.88382192409811,2026-01-07
ICICIGI,1966.2,49.63043146498173,53.34840032463709,57.88607106144904,2026-01-07
MRF,150135.0,42.317314753116406,51.972604229939044,60.45720741761617,2026-01-07
SBIN,1007.15,66.04618172145683,75.82538803298594,72.91021505992978,2026-01-07
ONGC,239.06,50.35645404559653,46.78650942294715,50.61280631501789,2026-01-07
LODHA,1110.9,53.85394603190663,42.3429051199669,49.67874904241447,2026-01-07
DRREDDY,1242.8,40.18709716286056,47.49715980437766,52.95000067814499,2026-01-07
ADANIENT,2274.1,51.38825087966539,45.64774585433053,46.56862717161634,2026-01-07
PIDILITIND,1514.8,64.63065300549508,55.09616388615412,54.93538714921066,2026-01-07
ATGL,571.5,42.7593468655027,40.09203673190594,41.90903004322703,2026-01-07
SRF,3097.6,60.29927930569835,56.94995720199591,60.82038575029835,2026-01-07
HEROMOTOCO,5981.0,57.34053803054149,62.54605487682651,65.87835094587595,2026-01-07
BAJFINANCE,968.8,36.24226013014886,47.872576443682796,61.123092744658784,2026-01-07
BERGEPAINT,526.15,40.185465498031945,44.14756396846605,48.436761331353026,2026-01-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3295.6,60.12871977846539,55.58299874824424,46.062374456948376,2026-01-07
LTIM,6102.0,51.452460352422804,62.87192092769439,59.010389946594806,2026-01-07
SHREECEM,27320.0,60.75407329967174,45.228111689569154,49.66536440393404,2026-01-07
ABB,5299.0,60.73173637850757,49.95044143212138,47.74638824389728,2026-01-07
GODREJCP,1247.7,72.70178594675639,60.60982342418133,54.7947429349073,2026-01-07
BRITANNIA,6185.0,65.82160286336685,58.863896907356654,62.786012696743185,2026-01-07
BEL,415.65,63.08946069566115,58.557874369769735,68.25770623112871,2026-01-07
KOTAKBANK,2144.0,46.01999233252571,54.11728241564255,58.417657789860705,2026-01-07
INDHOTEL,715.35,41.26799755107522,44.38949952843974,57.08379139155765,2026-01-07
CHOLAFIN,1786.5,61.36279185000326,62.86741140230281,67.01085302211223,2026-01-07
WIPRO,270.8,63.05520066148691,61.685781930393986,56.3024623043849,2026-01-07
AUBANK,1004.55,65.63802384694107,79.0855805941073,68.61795151290852,2026-01-07
HINDCOPPER,551.25,79.4596837951065,87.10460889579875,75.80694498481267,2026-01-07
NTPC,348.85,73.75775027036543,59.44164759086978,57.40897348709709,2026-01-07
JINDALSTEL,1074.7,63.263421892261604,57.90798134128894,65.71299204877187,2026-01-07
JSWENERGY,512.6,62.95468850335994,50.70081557404924,51.29504272248683,2026-01-07
HDFCLIFE,772.35,57.10344400957508,55.14581700009511,57.89915900025453,2026-01-07
MARICO,773.8,66.12228189526061,64.36770525505625,67.36271493012556,2026-01-07
BPCL,368.2,49.8752722985299,61.59932253636687,63.31908443064261,2026-01-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2070.8,61.899383479087895,70.23228845652095,70.62326081762293,2026-01-07
IRCTC,672.8,44.2965483481976,39.04711705659218,41.53686068838991,2026-01-07
