Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIBANK,1404.3,59.055679464658986,54.26586960716892,63.260000359505334,2026-01-09
EICHERMOT,7507.0,63.869253643298066,72.89406295311957,79.90404705677355,2026-01-09
PGHH,12529.0,35.23477552161722,37.526996088726385,37.96292236978455,2026-01-09
APOLLOHOSP,7256.5,52.92303962772313,47.79366851520599,57.68518376648924,2026-01-09
TATASTEEL,178.4,55.26236354223173,58.747386621516846,60.52102241401487,2026-01-09
COLPAL,2056.0,36.330739063713175,32.14445308659536,41.10390058928106,2026-01-09
UPL,771.7,48.748655999363336,61.113051150138034,61.88624060589031,2026-01-09
TITAN,4201.8,71.54675488685334,72.41130612259467,64.30264485319914,2026-01-09
M&M,3677.3,48.712616787700895,57.14771344225694,74.19361745259607,2026-01-09
TATACONSUM,1175.9,49.09143432047344,58.77033239115369,60.242781120635655,2026-01-09
TATAELXSI,5691.0,64.06182827639742,54.11982334857545,45.41111788850418,2026-01-09
LICI,829.0,33.84958622303435,56.40540798006544,0.0,
HINDUNILVR,2372.6,53.89502815054972,46.228606878593524,47.52773469424582,2026-01-09
AMBUJACEM,536.95,40.2338299765729,43.928770376904176,49.42623744181867,2026-01-09
BANKBARODA,300.65,57.493952812824986,67.23026260731814,68.26150347761248,2026-01-09
HINDALCO,900.95,60.02065076036504,68.84869111863222,69.65173498886526,2026-01-09
LT,4025.2,44.64915571088085,59.13921839273962,65.64627794188243,2026-01-09
JSWSTEEL,1158.8,55.206534677953044,56.706925904615645,66.00349991659067,2026-01-09
POWERGRID,258.0,37.85387627090909,34.74119736051833,46.228652780350735,2026-01-09
VEDL,609.85,65.95063152045668,73.88185104629136,71.89614560744857,2026-01-09
HAVELLS,1464.9,56.63035963401627,46.78794845927335,47.73483870553722,2026-01-09
INDUSINDBK,882.25,57.26822566043273,59.505647154379574,43.005278997252496,2026-01-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2776.9,42.090274794058026,50.35797062039145,58.4351961945699,2026-01-09
RELIANCE,1475.3,34.23704535991739,50.233398535193736,55.31300096413482,2026-01-09
COALINDIA,418.35,64.46244090749849,62.10252595181609,57.83063581120245,2026-01-09
PIIND,3201.4,37.8053907075673,34.15196711208711,43.285182348406245,2026-01-09
ADANIGREEN,946.1,30.094960678177017,41.837997264481025,42.54970113213521,2026-01-09
PNB,122.9,53.07050015207682,59.37923928231301,62.52015311946683,2026-01-09
HINDZINC,606.45,56.88375374953403,67.90465063991954,64.93762808920718,2026-01-09
MARUTI,16501.0,48.79829976589018,64.74728556035186,72.28903451200622,2026-01-09
TVSMOTOR,3759.2,56.230323043956574,66.67020644830312,80.224862896735,2026-01-09
3MINDIA,34135.0,42.12797822556575,56.48088752313292,56.89833696929955,2026-01-09
ADANIPORTS,1435.9,35.33344184904813,50.36846371664731,58.98321004130291,2026-01-09
TECHM,1582.2,50.11538171408852,56.7409149512711,56.45244785323066,2026-01-09
BOSCHLTD,37995.0,56.57208874477813,55.12735919030664,63.24028169726933,2026-01-09
DABUR,522.4,65.3789763251051,54.39281368952322,49.52633753322555,2026-01-09
BHEL,274.25,43.75489211953017,55.21942157521133,58.88569351523625,2026-01-09
PFC,358.9,48.86319912808895,42.40478821978865,47.57625964052548,2026-01-09
INFY,1614.1,50.57997910483848,55.41797187971084,51.83447690984362,2026-01-09
NESTLEIND,1299.1,59.842705164423094,62.52170418750362,59.181997249311124,2026-01-09
DLF,670.9,35.14436731094102,36.10698489499346,46.48307539038908,2026-01-09
CIPLA,1465.7,38.84148304878451,41.03312657721705,52.47227490701915,2026-01-09
ADANIPOWER,141.68,43.376965420846744,52.704406621153645,63.40754851759075,2026-01-09
IRFC,121.25,48.79827179387671,47.08139229088577,50.11366574965702,2026-01-09
TRENT,3972.9,36.365412570092374,33.30172327607879,44.16322750042989,2026-01-09
HCLTECH,1661.4,55.98709777894156,58.83711133770758,56.181981314689104,2026-01-09
NAUKRI,1320.3,42.4575945329506,43.879077694606636,50.85415190653686,2026-01-09
ITC,337.15,12.662183610014011,21.681756877902416,34.46719185174791,2026-01-09
RECLTD,363.6,51.8014434004902,46.275389187426825,46.89528489349609,2026-01-09
ICICIGI,1896.1,35.2824575792269,45.287025002762476,54.47320921951991,2026-01-09
MRF,147095.0,33.93191658217813,47.55450694914176,58.52895589838291,2026-01-09
SBIN,1000.5,61.10388829104503,74.99879959330337,72.52575052244921,2026-01-09
ONGC,234.09,44.02714867014384,42.78372438826828,49.15241352399761,2026-01-09
LODHA,1061.4,39.14909558083224,36.925456162045975,47.28732875729179,2026-01-09
DRREDDY,1210.1,31.03844271177067,42.757878781212135,50.651049148889776,2026-01-09
ADANIENT,2153.7,35.22482740033533,39.594912734743595,44.02126163923522,2026-01-09
PIDILITIND,1484.3,52.33936059501797,49.83700908435149,53.080388231261516,2026-01-09
ATGL,556.55,35.58024416186238,37.42568416843044,41.2588376765166,2026-01-09
SRF,3023.2,49.951837772993166,53.107590109432195,58.71656962471013,2026-01-09
HEROMOTOCO,5773.0,45.1653865688003,57.846149403188775,64.18654749956053,2026-01-09
BAJFINANCE,959.6,34.05901326506563,46.52712077062593,60.20172789092705,2026-01-09
BERGEPAINT,514.2,34.31694077387991,40.83089527534249,47.07093749234366,2026-01-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3207.8,47.837067419644036,50.27271443007573,43.89707955362129,2026-01-09
LTIM,6037.0,46.886511432696906,61.03571674043195,58.2749742019193,2026-01-09
SHREECEM,26950.0,53.86225375878361,42.46207346808271,48.362145466052894,2026-01-09
ABB,5093.0,45.18569856263833,42.33896122906444,45.34396835126858,2026-01-09
GODREJCP,1229.6,62.36211221492382,57.976275970130466,53.824134112714496,2026-01-09
BRITANNIA,5977.5,47.73267620632941,53.85520104966131,59.92812367380536,2026-01-09
BEL,418.65,65.27117514906458,59.51209001339472,68.56991337152849,2026-01-09
KOTAKBANK,2126.8,41.97184260446509,52.30261763453627,57.53406489964864,2026-01-09
INDHOTEL,693.1,33.43795511884993,40.67679289380716,54.1032767824737,2026-01-09
CHOLAFIN,1717.1,49.33469402744974,56.51876313983541,64.93349804103454,2026-01-09
WIPRO,261.95,49.92122945708097,55.12580292308701,53.75093633528027,2026-01-09
AUBANK,999.2,60.66285506789991,78.62289911283011,68.39632654399477,2026-01-09
HINDCOPPER,520.8,67.69376084749305,80.55400968905532,74.35585595233292,2026-01-09
NTPC,336.0,53.49658350216046,51.13359547514606,54.42124664000577,2026-01-09
JINDALSTEL,1010.3,43.653466807330325,50.13888607053887,59.76198515978306,2026-01-09
JSWENERGY,490.25,49.19573655770048,45.781101002481726,48.90237351763947,2026-01-09
HDFCLIFE,749.9,44.62204313503668,48.72857301494243,55.83871075393956,2026-01-09
MARICO,753.45,53.259123497697786,59.270825024947925,65.36844672800532,2026-01-09
BPCL,354.15,38.89239888429599,54.14428736623632,59.99876685453467,2026-01-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2070.0,60.0076302260712,70.1754840281617,70.59991149533971,2026-01-09
IRCTC,637.65,31.079614395447223,32.80539257732882,38.73102112309337,2026-01-09
