Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BERGEPAINT,535.9,53.733345512539266,57.206970905899944,52.455450159692894,2026-08-19
ASIANPAINT,2630.8,37.01038340591653,51.114548414103986,50.61173631656764,2026-08-19
CHOLAFIN,1873.5,54.541823467432565,62.376036440567425,62.8146267977707,2026-08-19
SBICARD,623.65,43.258786951251274,41.66932998693396,39.599451313790944,2026-08-19
SHREECEM,24340.0,31.922372579674388,41.576699364658566,42.87342661419103,2026-08-19
IRCTC,488.35,38.124854031036726,36.05725541613867,31.876430291275582,2026-08-19
DRREDDY,1170.0,41.01589692706995,40.84679846696184,46.518884835913695,2026-08-19
BPCL,307.0,40.89390935425878,45.7813254091107,49.81757513309875,2026-08-19
IOC,136.3,38.601972450864196,41.909985502253384,47.333241687057004,2026-08-19
INFY,1119.8,46.5361173073438,42.40862693427477,36.88435766703425,2026-08-19
INDHOTEL,723.35,47.23882185778247,56.05638009144874,56.21937907565747,2026-08-19
ULTRACEMCO,11450.0,38.898892768119644,46.260606091950336,51.61460197535679,2026-08-19
ETERNAL,320.0,64.77419075480752,66.50523609183554,66.94690676130392,2026-08-19
VEDL,262.6,40.033144150735374,32.29966618301077,39.397006492604206,2026-08-19
HAVELLS,1287.0,61.32506649588627,53.779052607371966,44.77103818629957,2026-08-19
COALINDIA,400.0,26.60560863312864,37.97569222671307,49.00078528743553,2026-08-19
AUBANK,1075.0,55.71634238911352,59.88860079820325,65.68405388741445,2026-08-19
KOTAKBANK,390.25,49.99676755304665,48.846410960280465,50.01055831597203,2026-08-19
LT,4041.3,55.15608356238686,53.04224694853339,56.84259002865811,2026-08-19
WIPRO,179.55,44.920132803099335,37.354859540372445,37.837929304894374,2026-08-19
M&M,3415.0,57.520208053365245,57.0901878798826,61.338887007003464,2026-08-19
TATASTEEL,184.0,41.811324083856015,42.599129207441784,54.45666597012846,2026-08-19
JINDALSTEL,1115.0,55.86590978999856,49.714804392172624,57.23503370953146,2026-08-19
