Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
CIPLA,1418.7,48.44275259233456,54.0710387838769,50.886259685805534,2026-07-17
COLPAL,2042.4,51.04555586477709,47.01526603395307,44.460352337765315,2026-07-17
TVSMOTOR,3618.2,55.49134769284621,53.49154422541049,65.46119677144686,2026-07-17
LT,3814.5,35.094930082614496,45.21770527345372,52.71597933696917,2026-07-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,176.0,44.78971612281483,31.27396411008675,36.31625399268707,2026-07-17
TRENT,2842.4,30.53566532848778,35.79087020084688,38.431244542565544,2026-07-17
GAIL,171.2,49.132098760981755,54.84051182959958,50.4500061411134,2026-07-17
BAJFINANCE,1056.3,68.2433078490784,63.853127754442866,60.66974093128043,2026-07-17
PFC,404.85,39.12353923921025,45.324597073856204,51.96406320688485,2026-07-17
POWERGRID,283.55,45.1604930989684,44.86788666483075,50.918478712995565,2026-07-17
TORNTPHARM,4763.0,53.07801979298745,65.99944419401696,78.10242128041362,2026-07-17
DIVISLAB,7247.5,69.61263919192469,70.15062772010036,64.72704260696194,2026-07-17
CHOLAFIN,1804.9,59.51760898624436,61.87052221586207,61.10091584560231,2026-07-17
M&M,3179.2,55.58401936957186,48.69751247317462,56.74688607160781,2026-07-17
ABB,7506.0,63.27079591098129,63.070633917495456,65.65020291006844,2026-07-17
ATGL,706.6,47.237072323441765,59.983703320703526,50.17204586707975,2026-07-17
BAJAJFINSV,1854.0,54.87055354433048,51.007286589455106,51.36268023606548,2026-07-17
SHREECEM,26515.0,56.816256783838945,55.243695911910066,49.79207538108121,2026-07-17
PIIND,2623.8,44.534954860963616,33.26617500433571,38.426708222361356,2026-07-17
TATACONSUM,1088.6,42.60101927853203,43.58206878755787,51.14420883665484,2026-07-17
HINDALCO,944.15,36.836561319253484,46.78294499114126,59.62375890869102,2026-07-17
COALINDIA,427.65,35.55977586552969,46.32510811493952,54.215833117837484,2026-07-17
CANBK,125.01,43.07317378627267,41.51100006145162,53.27899928416524,2026-07-17
SIEMENS,3658.8,56.02567353440677,54.78995658983111,47.30050887581942,2026-07-17
HDFCBANK,819.6,58.720257277334866,48.704277360514276,46.00609492813027,2026-07-17
HINDCOPPER,486.15,39.222994839121476,46.655010794558805,58.1368982539481,2026-07-17
SUNPHARMA,1932.6,62.668713777445326,64.23447096456093,62.74192609014939,2026-07-17
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIGREEN,1513.9,50.7015148755319,70.42430282953538,58.66034237042378,2026-07-17
HINDZINC,518.35,35.09496234826483,41.579557891063466,51.655100574372476,2026-07-17
ICICIGI,1612.2,30.69251130788892,38.14219538819568,42.93782565081197,2026-07-17
EICHERMOT,7563.5,58.65482432304264,56.83983025810313,65.56516915822854,2026-07-17
HDFCLIFE,563.65,45.131446954392686,36.561259058751894,38.06038830393332,2026-07-17
RELIANCE,1327.2,55.882466182779744,44.733478797318604,47.40841310149641,2026-07-17
JSWSTEEL,1237.3,47.319864748475965,52.0886647967828,61.834015293557734,2026-07-17
BAJAJ-AUTO,10443.0,61.11859446951113,60.007509362722516,61.20931506484027,2026-07-17
HCLTECH,1203.9,58.33484667613832,41.732257024249634,41.56127147940299,2026-07-17
GODREJCP,1071.9,55.78973079166363,48.722613941211925,46.971242343539096,2026-07-17
BOSCHLTD,40855.0,54.83252801216044,61.067295957757366,62.60062978493174,2026-07-17
JSWENERGY,541.2,41.73048864789781,51.09441829203903,53.01141994422101,2026-07-17
ICICIPRULI,497.15,48.84141580652456,41.35422144585315,40.0935243180374,2026-07-17
MOTHERSON,144.17,52.058423054670484,61.67191153568303,63.01553086654143,2026-07-17
DRREDDY,1211.2,31.916613596996058,42.07108532047199,48.573005475747955,2026-07-17
INDHOTEL,727.9,54.455305095140965,58.35860356663436,57.129414022580164,2026-07-17
ADANIPOWER,214.45,42.240107248050364,59.97007955397451,69.5807593862672,2026-07-17
HEROMOTOCO,4909.9,48.9597864196278,44.06157862829309,51.61777144427706,2026-07-17
RECLTD,355.1,50.56817364698132,50.217011815931166,47.71031661565805,2026-07-17
BHARTIARTL,1908.8,53.92422765086811,51.3680292130525,60.010234518484644,2026-07-17
VBL,463.35,31.273923510086462,44.32491648532993,48.61140323938698,2026-07-17
LICI,433.1,36.166978335306716,33.70633134427152,0.0,
TATAELXSI,3503.2,32.74458708332729,27.198998448197685,30.6475996340954,2026-07-17
BEL,409.45,46.00962703033901,46.72115298804639,60.429493857864344,2026-07-17
VEDL,253.05,25.266532992960464,29.51865880229748,38.96468189448699,2026-07-17
LODHA,1188.75,71.9932591338148,63.361981974510314,55.15189502427567,2026-07-17
KOTAKBANK,389.95,52.11654960300101,48.49567709966049,49.94944016894093,2026-07-17
HINDUNILVR,2143.8,47.74625751611057,42.3498680445926,42.94465955165599,2026-07-17
BRITANNIA,5412.5,58.110786354275874,45.44664407539941,50.02918621391586,2026-07-17
BHEL,422.0,59.11147708561888,67.58244479162829,72.44399609973793,2026-07-17
SRF,2874.7,61.87757953990421,58.64480173079742,55.08925356819132,2026-07-17
3MINDIA,34870.0,54.99800214539154,56.588236742034994,55.609883054542614,2026-07-17
SBILIFE,1829.4,53.02459329744756,48.02072690063068,54.85950155108371,2026-07-17
PGHH,8720.5,35.1711743320778,26.62309817030858,27.534708211617982,2026-07-17
ONGC,247.29,47.59440739697909,43.63441258382677,49.57064327707519,2026-07-17
AUBANK,1030.2,48.67470476806831,56.109823322553666,63.44183254885337,2026-07-17
IRFC,88.41,35.2260650895785,32.91317272770617,40.68388887872956,2026-07-17
MRF,130695.0,49.79026187775419,46.13257119115388,50.08289495696667,2026-07-17
INFY,1096.5,51.72208090098838,36.32352785766106,35.49727125563315,2026-07-17
INDUSINDBK,1027.2,66.44293024137058,65.6858283533929,52.737958768630264,2026-07-17
HAL,4500.7,58.205618800598835,54.96538794991233,55.76319319692865,2026-07-17
DABUR,427.2,43.256651774564936,41.02744820114026,38.51061046124376,2026-07-17
BPCL,315.55,57.90902406905871,49.94269394584337,51.43928826880392,2026-07-17
ETERNAL,286.6,61.179463180582665,58.60119462904355,61.65478047012261,2026-07-17
JINDALSTEL,1025.0,34.985399316349145,36.48307343614257,52.09552531832603,2026-07-17
ADANIENSOL,1722.6,71.56018331496227,75.90034970051221,68.703866734549,2026-07-17
PIDILITIND,1566.1,51.081292392009125,61.38859174856258,56.20954176179425,2026-07-17
MARICO,844.0,54.65254472501083,65.04117982760877,68.1966719210863,2026-07-17
HAVELLS,1187.3,50.7146206122977,38.27217716138783,39.45599808365554,2026-07-17
AXISBANK,1328.5,50.67478151022629,54.050307978111185,58.63441046317623,2026-07-17
SBICARD,654.7,65.86529165214657,44.97142234738892,41.53652766275093,2026-07-17
ASIANPAINT,2689.0,52.12644922625276,57.100297362836855,52.160017867047685,2026-07-17
ULTRACEMCO,11727.0,56.26138709749793,51.19130114412297,53.95731724487856,2026-07-17
