Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
NAUKRI,1185.95,73.72508324601732,60.501113731415124,49.15960096766201,2026-07-15
IRFC,88.87,36.407480773765265,33.28599385787676,40.82444174096332,2026-07-15
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,491.7,40.996853456888246,48.409888459332876,47.4027604074174,2026-07-15
HINDALCO,955.8,39.23483561844578,48.246874201747,60.452301843481465,2026-07-15
GRASIM,3086.1,45.04046051470588,58.334168038139936,63.0166205141013,2026-07-15
VBL,464.2,30.660812353689707,44.49973738456885,48.687681737797895,2026-07-15
ABB,7204.5,58.92516054911232,59.9003105897856,63.52031650494396,2026-07-15
POWERGRID,280.7,39.70017608042615,43.16666935507856,50.22836351461198,2026-07-15
ULTRACEMCO,11812.0,58.98972824758762,52.328609591698026,54.50101414136785,2026-07-15
DIVISLAB,7273.0,73.34856437783176,70.55654014217595,64.91101549563822,2026-07-15
RVNL,226.97,36.65837584994166,32.75570148874772,41.352918097683535,2026-07-15
SIEMENS,3571.8,49.604392329766966,52.33061309543638,46.421867166532614,2026-07-15
JSWENERGY,549.9,45.551613807946566,53.00259881382901,53.97687879653288,2026-07-15
PNB,105.71,49.16865826730621,43.48739046736406,49.946727032614845,2026-07-15
ATGL,715.4,50.476338039181186,61.81259499382726,50.613808021518004,2026-07-15
RELIANCE,1295.5,46.31179187663463,40.15217053657139,45.44974081213627,2026-07-15
BRITANNIA,5315.5,51.12726626747074,41.32110161096071,48.66684079516333,2026-07-15
GAIL,173.15,53.40986506337818,57.04357063297374,51.19050399479525,2026-07-15
HINDUNILVR,2102.6,39.31404991474007,39.67065210940092,41.5628578839215,2026-07-15
HEROMOTOCO,4876.2,45.79116670321747,43.30706194215821,51.19129093886205,2026-07-15
ADANIENSOL,1678.0,67.47359799382775,74.561204821595,67.8808608404502,2026-07-15
APOLLOHOSP,8934.0,68.59796335432367,71.53018861082563,69.19081760199772,2026-07-15
HINDZINC,527.75,38.76378280265059,43.01777825825984,52.41326971306092,2026-07-15
ADANIGREEN,1555.4,56.98773322883428,73.82835137552482,59.54599919925563,2026-07-15
SUNPHARMA,1951.5,69.49397644499471,65.69632849664455,63.363554720723585,2026-07-15
JSWSTEEL,1226.9,43.155677822849775,50.31437164772487,61.27305860147107,2026-07-15
BEL,410.95,46.692262598096015,47.160783200289615,60.73698532247377,2026-07-15
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.65,41.63342505124763,30.405172773168886,35.8893088073106,2026-07-15
NTPC,344.35,35.859079269024235,40.768779758583726,50.99621621694347,2026-07-15
BANKBARODA,248.15,37.75516733989513,39.65716468696417,48.947445253097065,2026-07-15
AUBANK,1040.6,51.6768369782634,57.602291247157055,64.13790145698945,2026-07-15
KOTAKBANK,378.4,42.52856371036728,43.78179840802735,47.67705221276562,2026-07-15
GODREJCP,1052.7,50.30935088942044,46.31805970611638,45.905330226887614,2026-07-15
DMART,3929.3,35.77586458832157,44.475185919849906,47.93545287441557,2026-07-15
ASIANPAINT,2670.0,49.031509422213084,55.96595093653864,51.75103921451946,2026-07-15
SHREECEM,26925.0,62.608566355196004,57.463625311569515,51.10716031664843,2026-07-15
VEDL,260.55,27.844356050093538,29.984361947552387,39.30799959283109,2026-07-15
EICHERMOT,7404.5,52.342785096468546,54.16823370809954,64.45160891558723,2026-07-15
SBILIFE,1866.4,60.39818194746543,50.530157407070256,56.42122206945102,2026-07-15
UPL,597.3,48.03469541826762,40.35100354993816,46.985681633010245,2026-07-15
LT,3783.9,30.779595222440463,44.3626644816968,52.15925047863649,2026-07-15
LODHA,1162.4,69.65983346557879,61.36503763274798,54.30946788506649,2026-07-15
HAL,4420.5,51.951857970384765,52.67549208869156,54.9182615942227,2026-07-15
MARICO,844.45,55.19151947288162,65.21132353804907,68.23262566978521,2026-07-15
COLPAL,2011.8,45.62217657565106,45.19337237049091,43.62249098615146,2026-07-15
BPCL,309.6,53.20102288765844,47.336210090371594,50.428603967302294,2026-07-15
TITAN,4579.4,64.14438841217182,61.294277256603785,63.266714554490754,2026-07-15
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,491.15,41.17671317166889,47.58107873025904,58.54572077565597,2026-07-15
JINDALSTEL,1042.2,38.35321858903823,38.07316945149547,53.1640725991069,2026-07-15
HDFCBANK,815.45,57.96626629984551,47.80072207455155,45.59633856540251,2026-07-15
SRF,2775.6,54.16489672658907,53.633848754432705,52.774689986264505,2026-07-15
NESTLEIND,1424.4,49.386307578209184,59.143824009638344,60.73508735476348,2026-07-15
HCLTECH,1168.0,53.19852775949819,37.60386725473933,39.9956654370009,2026-07-15
ICICIBANK,1416.2,65.1741805798234,61.43416694791155,60.6503798763728,2026-07-15
BAJAJFINSV,1849.6,54.40714632972342,50.70916474958373,51.18996406561589,2026-07-15
TCS,2189.2,54.721257897402694,34.56897987432272,32.697816063256994,2026-07-15
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1076.3,47.89948820839392,33.847674624524814,34.42374879327305,2026-07-15
RECLTD,351.7,46.49868326004335,48.77204640827364,47.26746345083294,2026-07-15
TATACONSUM,1085.5,41.526751679927685,43.19123918617619,50.947196533149345,2026-07-15
TRENT,2867.7,31.54608330053584,36.07453479799736,38.5824255290894,2026-07-15
DRREDDY,1229.5,34.699844616413344,43.79444218086885,49.688782245137595,2026-07-15
3MINDIA,35930.0,65.0909093147294,60.46269592205822,57.22389397776806,2026-07-15
TATAELXSI,3520.4,32.794188836418556,27.43504098051058,30.7498004013255,2026-07-15
INDHOTEL,743.2,61.07659100852462,61.95873712990814,58.4050594288587,2026-07-15
MOTHERSON,142.11,47.52995672981652,59.941813098495096,62.09322472134741,2026-07-15
PGHH,8822.0,38.739490573546455,27.46534641789077,27.842373883348174,2026-07-15
IRCTC,503.3,43.64117563221579,33.85103606513938,32.85741674794269,2026-07-15
HAVELLS,1177.4,47.493065427072125,37.15883340564429,38.8835800879648,2026-07-15
TVSMOTOR,3612.3,55.64383114482824,53.26300393383561,65.36875629334119,2026-07-15
AMBUJACEM,435.25,53.140529589221366,41.72824628200521,40.407662152851344,2026-07-15
