Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
GODREJCP,1033.3,42.814028827720264,39.07488945894158,44.41414790063739,2026-05-14
PGHH,9635.0,36.60511627158499,29.452715346743815,30.438276675096958,2026-05-14
GAIL,162.61,54.6876919042855,49.69204876467934,47.381709619663106,2026-05-14
DIVISLAB,6921.5,76.61684187641458,65.44480094654944,62.2920221648643,2026-05-14
SUNPHARMA,1863.2,63.133583321084174,61.30502847288303,60.25704999784682,2026-05-14
IRCTC,538.85,44.86173027998038,37.43917255041941,34.98894248268759,2026-05-14
ITC,307.2,51.34700243287461,35.77509514330946,34.46614180243769,2026-05-14
CIPLA,1436.7,71.2177523781703,58.83761325688246,52.044418101467755,2026-05-14
ICICIGI,1848.9,57.06442577348621,49.82121626932625,52.18376243785962,2026-05-14
RELIANCE,1361.8,44.24098057142386,44.42474247709196,48.815059657879765,2026-05-14
TATACONSUM,1228.3,64.83505530777308,63.5260750770071,60.13184619898075,2026-05-14
NTPC,396.3,53.70734444017357,63.284844420985486,64.60151740840188,2026-05-14
3MINDIA,31195.0,40.99999650554468,44.40306163292239,49.46393177815382,2026-05-14
NAUKRI,937.75,36.92822134530666,28.872290364441,34.83545112256961,2026-05-14
GRASIM,2938.7,63.00976958404314,60.3372689702698,60.615292408207125,2026-05-14
ETERNAL,245.82,48.40014722165181,44.10622612805278,53.185476144855336,2026-05-14
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,422.35,54.3572296183237,51.39095134071193,58.8723530861975,2026-05-14
TATASTEEL,221.13,65.83038739769484,68.03521376009365,67.17598280448937,2026-05-14
ADANIPOWER,224.49,65.74416053336424,81.64041651372996,79.3155428524006,2026-05-14
JINDALSTEL,1252.8,54.69264805005629,61.392314125978395,67.73620567520706,2026-05-14
RECLTD,348.3,45.41800429092011,46.92868655381137,46.41169815105434,2026-05-14
MOTHERSON,126.11,53.339365704064484,56.156535432659744,59.04473964688816,2026-05-14
