Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BANKBARODA,299.3,46.53019928450832,56.07594022351686,63.38076937732625,2026-03-04
TATACONSUM,1110.6,38.111947153146716,44.10291109438749,54.168529457873746,2026-03-04
INDHOTEL,633.75,29.687815213153485,35.68420296997327,46.92229757551352,2026-03-04
CHOLAFIN,1653.6,41.90163471576926,49.618266561044,59.63549455857221,2026-03-04
COLPAL,2183.7,50.44405349358275,48.12396329903346,45.08268322316947,2026-03-04
ADANIPOWER,137.82,41.88998873776757,48.697725033955656,60.366148111047785,2026-03-04
BRITANNIA,5889.5,42.04640311665898,49.874854780856914,57.48861753808956,2026-03-04
HINDCOPPER,546.8,44.71422801015119,61.54557413218665,65.83259399617737,2026-03-04
ETERNAL,240.73,28.816663639945872,34.697836771545894,0.0,2026-03-04
HINDZINC,591.25,44.973525751409014,55.78857846700551,61.95024371230736,2026-03-04
ADANIPORTS,1434.4,40.02917391773529,48.82637831718993,56.9978970352846,2026-03-04
TATASTEEL,196.73,44.35270023194336,60.30798116401434,62.41312893351461,2026-03-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1439.1,40.93118272932601,43.76093103631468,49.81912591394011,2026-03-04
DIVISLAB,6316.0,52.22168764385374,50.55439101210652,58.2011818298612,2026-03-04
DRREDDY,1291.2,56.507868599582466,56.298487756413024,55.8800059118761,2026-03-04
IRCTC,553.45,26.34987673966235,26.760791955946786,32.97194393400714,2026-03-04
EICHERMOT,7626.5,47.70056724641382,60.15163688089202,72.88580609699196,2026-03-04
APOLLOHOSP,7666.0,61.99583065504943,57.00575093234915,60.53995448282285,2026-03-04
ICICIPRULI,625.75,37.46366746584376,46.757834728193664,51.06143004426718,2026-03-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1351.3,49.74342540095167,62.135338139066796,63.75306784796786,2026-03-04
HDFCBANK,868.65,26.657319251742592,31.487127210834316,46.578164939050595,2026-03-04
MOTHERSON,122.88,44.27641971933647,56.99491653901818,59.97643275578426,2026-03-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,828.05,39.17197386727956,56.40540798006544,0.0,
VEDL,701.0,53.764053036788944,75.08604827831284,74.94430872435467,2026-03-04
PGHH,11226.0,23.946150643387014,25.436107741190312,32.27195960500683,2026-03-04
VBL,429.75,31.82046499121435,37.708744018762076,44.832690353150944,2026-03-04
M&M,3264.3,31.42095228167196,40.617635984710944,60.102782514572375,2026-03-04
ADANIGREEN,871.95,36.3081860065903,41.766578552093875,41.61756164892153,2026-03-04
NAUKRI,999.7,24.776147296926325,22.43446146334024,36.86004989772204,2026-03-04
TCS,2587.8,27.246105583399384,24.20299323576738,33.639528161048474,2026-03-04
ULTRACEMCO,12107.0,34.93769541899799,48.20850145845135,57.853815318901205,2026-03-04
HAL,3876.8,34.38387759701128,35.905792721572624,49.02545447987659,2026-03-04
IOC,170.44,44.96273545931928,55.06206650984356,59.42609301614516,2026-03-04
JINDALSTEL,1168.4,46.491308591358084,59.285584925775204,66.10476962664103,2026-03-04
JSWSTEEL,1213.0,44.5155705609319,57.56409281832537,65.95713753496501,2026-03-04
ADANIENT,2076.5,41.1856030435681,42.72870630512216,43.387001309825,2026-03-04
INDUSINDBK,927.55,50.72244916736961,59.06796767895814,45.93511024249354,2026-03-04
DLF,569.05,27.60616593422789,31.630527886737482,39.24665206793297,2026-03-04
JSWENERGY,468.05,42.94366827338128,42.90264069124032,46.82595697886623,2026-03-04
HEROMOTOCO,5500.0,43.839130545603,50.388172683396434,59.225109243562976,2026-03-04
TATAELXSI,4357.7,25.68966373653798,29.77071945399392,34.21168987792015,2026-03-04
HINDALCO,921.8,48.20090707720452,62.49404782195508,67.94269138883455,2026-03-04
