Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TRENT,3978.2,61.10437470779387,46.96485409528802,46.1416108871953,2026-04-15
BERGEPAINT,474.6,69.24390534387263,47.87779691605302,45.43999244804847,2026-04-15
TECHM,1483.8,60.02097410290797,49.60695857683006,50.97788542438042,2026-04-15
RVNL,287.06,56.44319747416959,43.415637937005535,46.474269576602595,2026-04-15
DRREDDY,1217.8,42.90682994204878,43.78002535625891,50.47147899349269,2026-04-15
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1305.3,49.38185056307736,36.7485400970219,40.19950395415741,2026-04-15
IRFC,101.72,56.276928888062365,41.24401781131946,44.66483857883439,2026-04-15
PNB,113.08,51.834649653989096,47.35196899345697,53.49445792286353,2026-04-15
IOC,145.22,46.76468509336993,43.890891433268536,50.30656319940439,2026-04-15
ABB,6873.0,70.28984526422248,72.60971343992611,62.47042170967249,2026-04-15
HAL,4239.2,66.5400646592029,50.619690595573765,53.17119562934572,2026-04-15
BAJFINANCE,913.15,53.863290260354475,46.772975793205504,53.71257270400896,2026-04-15
CANBK,141.71,54.86109627231162,52.3241558210374,59.60857972862905,2026-04-15
PIIND,3042.1,57.83887805321191,42.53172711483952,43.04283058805816,2026-04-15
BAJAJFINSV,1825.8,54.932145357490434,43.63056537232024,49.78262498172677,2026-04-15
BRITANNIA,5654.5,49.21010310258949,45.12779749533218,53.22475115374508,2026-04-15
ATGL,586.1,61.83496305655064,53.91261695884268,44.19719244992309,2026-04-15
JSWENERGY,528.2,62.85968063357312,57.8141145727371,53.53152566851676,2026-04-15
BANKBARODA,279.07,52.04360325118496,49.7747396698142,55.929775191065744,2026-04-15
WIPRO,209.75,61.29538854189339,40.79506117947164,42.50346326929718,2026-04-15
PFC,444.75,65.10303374548724,62.9740080239055,57.73271653086757,2026-04-15
ICICIBANK,1348.1,60.10013886710095,50.91478983115261,55.8551331025712,2026-04-15
ONGC,287.6,62.1102260855192,67.356389281486,62.28191606372013,2026-04-15
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,561.25,49.717476346351084,41.385285696384614,45.876164108971146,2026-04-15
HEROMOTOCO,5287.5,49.34165714805438,47.889987297000644,55.93628887113172,2026-04-15
VEDL,766.05,69.16430054225339,73.70761140476037,74.22590179527103,2026-04-15
VBL,445.55,62.32001596716872,48.71987027331865,47.724263960509035,2026-04-15
GODREJCP,1085.5,53.91890721721975,43.97630981439419,46.82462851362475,2026-04-15
PGHH,9900.0,44.07695680165346,28.24121716867971,30.398596419603848,2026-04-15
GAIL,156.12,59.37239128279469,45.29505067120509,45.04675255536272,2026-04-15
DIVISLAB,6177.5,56.61867636031479,49.0497212679388,55.97749247292961,2026-04-15
SUNPHARMA,1696.6,43.77996254079854,47.83834146159552,53.72662728781845,2026-04-15
IRCTC,553.55,55.518058235174195,35.93167512321759,36.541596273470084,2026-04-15
ITC,302.05,49.022595353731724,28.923712022617735,32.366473638046386,2026-04-15
CIPLA,1227.0,42.127474583906555,28.297007109424428,38.99120113346794,2026-04-15
ICICIGI,1858.0,60.55869667395912,49.44675855500314,52.26926051474669,2026-04-15
RELIANCE,1344.1,45.73608397107115,39.301256414674825,47.8323921392999,2026-04-15
TATACONSUM,1094.2,54.55030929299638,45.81173817142402,52.578178445970366,2026-04-15
NTPC,392.6,63.98347143322841,64.90381101307696,64.44704605413017,2026-04-15
3MINDIA,31440.0,46.03483983592088,44.761667531439016,50.06568268134127,2026-04-15
NAUKRI,1028.05,53.80069230102948,32.93902349355844,39.36034556343665,2026-04-15
GRASIM,2741.4,54.69061372685156,50.201988123018566,55.790521905519,2026-04-15
ETERNAL,246.67,54.42501879867828,43.286149158067715,0.0,2026-04-15
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,420.25,42.18946327466456,49.74551433415837,58.929813067189585,2026-04-15
TATASTEEL,208.72,61.974872982520594,63.12564594538077,64.54974996888662,2026-04-15
ADANIPOWER,183.43,80.86701742515471,72.76530002837924,73.25716576515529,2026-04-15
JINDALSTEL,1221.3,58.63734418299026,61.2739571503028,66.43151553840654,2026-04-15
RECLTD,352.65,58.553455893040116,49.08354000671007,46.950513084153805,2026-04-15
MOTHERSON,123.55,58.452100511528364,56.91858652052919,58.19450927223949,2026-04-15
