Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,750.45,37.78454016087491,29.49225889824713,38.396161795312054,2026-05-12
ADANIENT,2405.2,60.05931310805363,58.09089463490054,51.09198546919591,2026-05-12
DMART,4331.7,48.00407097701592,56.11008269309931,53.33241668334815,2026-05-12
BEL,416.5,35.890152527928336,47.91244856957175,61.828894342410166,2026-05-12
TCS,2300.3,31.58498566207146,28.861781797937752,31.562225791960458,2026-05-12
INDUSINDBK,892.85,51.84295738954878,53.35251017332121,46.127844871926705,2026-05-12
ADANIPORTS,1688.2,60.24443405647312,63.210607529499626,63.71360339822464,2026-05-12
TORNTPHARM,4381.9,58.71492649569082,65.02403328195695,73.77332328943417,2026-05-12
SBICARD,625.1,32.42929568482627,28.508446752347083,37.17368439054885,2026-05-12
APOLLOHOSP,8022.5,64.44489628283645,60.82419668929504,62.72396090650274,2026-05-12
JSWSTEEL,1252.3,52.73499704990425,58.002081947880406,64.04053072101001,2026-05-12
TATAELXSI,4082.2,38.491505213203595,34.972611484294475,33.513342935826,2026-05-12
DABUR,473.25,58.8765097916699,49.02210650379466,44.96202645198612,2026-05-12
INDHOTEL,634.4,46.120218816487,44.314326710003776,48.1481813948965,2026-05-12
COLPAL,2125.2,54.69640388053818,50.27642285683969,45.93090019094952,2026-05-12
SBILIFE,1833.9,44.09054831259042,44.9241573161858,55.46576136511888,2026-05-12
SIEMENS,3574.4,48.20384693459425,56.63633935626421,46.58602356394292,2026-05-12
TRENT,4050.6,48.52146253828136,48.12323588774488,46.808091221814166,2026-05-12
BERGEPAINT,488.1,58.80102438465657,51.24768798073258,47.012891259248065,2026-05-12
TECHM,1392.9,41.99866258834713,44.28145622273646,47.63282538510015,2026-05-12
RVNL,283.3,43.52159620843314,42.9618321762746,46.192983451398916,2026-05-12
DRREDDY,1270.0,48.54566120943466,50.45715891172051,53.39301382758019,2026-05-12
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1140.3,33.0375389890783,29.532668642096652,33.96841686597686,2026-05-12
IRFC,99.36,42.094151559283866,40.19221870402019,44.04525096408805,2026-05-12
PNB,102.78,33.58859613112271,39.3504640750903,48.59996884626087,2026-05-12
IOC,137.65,37.69358759973377,40.34422034669146,47.976787508319525,2026-05-12
ABB,6328.5,34.58362780706756,53.520556809069426,55.250993771473915,2026-05-12
HAL,4572.5,61.31898098596582,55.849281460038476,56.263585106474906,2026-05-12
BAJFINANCE,904.2,44.80142250792331,45.87513845759977,52.85087843290637,2026-05-12
CANBK,130.01,38.41808465293874,43.85547923969762,55.498616631591126,2026-05-12
PIIND,2997.6,47.12926946343156,41.982037050571535,42.47436391843067,2026-05-12
BAJAJFINSV,1744.8,42.69952206465704,40.72944265518709,46.912997194395544,2026-05-12
BRITANNIA,5334.0,33.8437317869727,36.04506460220275,48.47447719832133,2026-05-12
ATGL,591.3,45.95491626856101,51.734709155157546,44.79720320700561,2026-05-12
JSWENERGY,517.95,42.575863273864904,51.3781268967737,51.79149599064225,2026-05-12
BANKBARODA,259.95,39.02215884481698,43.326823079779956,52.211463097923456,2026-05-12
WIPRO,189.57,33.74735954788322,30.984513145977004,37.710289517793115,2026-05-12
PFC,440.7,47.20231427494003,56.71006355534099,56.990881543667086,2026-05-12
ICICIBANK,1240.3,38.86429827588212,39.302768503926515,48.53500851407844,2026-05-12
ONGC,294.5,58.50567056700681,62.694891257523416,62.87161128797201,2026-05-12
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,541.5,47.00790676015124,42.2780906633075,44.16362476361197,2026-05-12
HEROMOTOCO,5082.5,44.69028709007318,45.48838534374579,53.799991313081186,2026-05-12
VEDL,305.05,23.347589319439862,29.94870264398871,40.59131440005522,2026-05-12
VBL,488.35,54.665210704028475,55.77121680766622,51.42505748434989,2026-05-12
GODREJCP,1030.2,42.05359781842726,38.774979869720156,44.28132428096479,2026-05-12
PGHH,9705.0,38.282182523478276,29.983549348180006,30.66099773081335,2026-05-12
GAIL,160.35,50.99284160791531,48.13521282882322,46.64665706923699,2026-05-12
DIVISLAB,6644.0,66.78024131932304,59.43671059606194,60.087943149050325,2026-05-12
SUNPHARMA,1845.7,62.44519080794152,60.09081812302317,59.66295225990528,2026-05-12
IRCTC,534.0,42.39653317903785,36.73204083266806,34.68188116871225,2026-05-12
ITC,300.7,42.92715763489812,33.54353027291198,33.64297680790661,2026-05-12
CIPLA,1292.3,49.831073001562736,41.98303976945015,43.74340238498487,2026-05-12
ICICIGI,1782.8,46.26006695202463,45.06619999709427,49.622173091554906,2026-05-12
RELIANCE,1364.0,44.433053307852084,44.63180548924261,48.93267415680616,2026-05-12
TATACONSUM,1253.0,71.48369547108177,65.77609724063672,61.298635310306295,2026-05-12
NTPC,392.7,50.476181037684164,61.24625672610343,63.516839634540794,2026-05-12
3MINDIA,31000.0,38.895195654233966,43.83100426368096,49.16260288043378,2026-05-12
NAUKRI,930.9,34.20179731389848,28.444624817720594,34.59661000266301,2026-05-12
GRASIM,2903.0,60.493764869225984,57.97734106031853,59.80602234599476,2026-05-12
ETERNAL,239.98,42.921401737270735,42.2878894271056,51.73811742777259,2026-05-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,400.8,41.07692238705414,44.746770984438236,55.75643990936564,2026-05-12
TATASTEEL,212.0,54.96845307318595,62.86278534137379,65.25297824384063,2026-05-12
ADANIPOWER,209.63,55.870039538889976,70.74344793299429,73.58656085982068,2026-05-12
JINDALSTEL,1214.3,46.52382920755064,56.98631010230405,65.75935717098692,2026-05-12
RECLTD,344.35,42.25903835667915,45.738886763524626,45.92402636366725,2026-05-12
MOTHERSON,124.26,51.22351416552934,54.72665037711978,58.47179817823455,2026-05-12
