Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HCLTECH,1322.0,54.041122170447466,52.06325583860404,46.24657271979719,2026-08-24
VBL,428.0,36.79733398603515,36.82473004140732,45.551126061829436,2026-08-24
MRF,134365.0,55.52713221492999,51.20854917589359,51.91745182483572,2026-08-24
AXISBANK,1236.0,44.66294809782016,44.790785779795485,52.96377429282893,2026-08-24
SBILIFE,1761.8,34.172669435587395,42.93105773944902,50.96741816548511,2026-08-24
RELIANCE,1309.8,49.902376601989936,44.65689735024225,46.3606048198864,2026-08-24
TCS,2284.1,46.24621511363676,42.82318953326411,35.794375474102566,2026-08-24
POWERGRID,271.4,44.6036816459102,40.38267709059917,47.88545480339073,2026-08-24
ONGC,236.55,39.14834270901556,39.34101220242552,47.02346914634442,2026-08-24
IRFC,85.99,37.277871667058236,31.781064717262197,39.88883480125202,2026-08-24
ICICIBANK,1415.0,48.604853339607416,58.50522600462078,59.87027243716792,2026-08-24
ADANIENT,2998.6,45.95305549363039,62.43658733060013,59.25563888441238,2026-08-24
BHARTIARTL,1935.0,49.47201907296298,52.08474382537711,60.13500639955407,2026-08-24
DMART,3940.0,44.380234161199986,45.95114451730674,48.09316166099007,2026-08-24
RECLTD,327.9,30.98146032289783,40.25038634095972,44.259747730691934,2026-08-24
HINDCOPPER,574.15,65.75535501747426,62.606001670595475,63.18828551253317,2026-08-24
TECHM,1584.0,47.870841602044685,56.08420319455582,54.073257908529236,2026-08-24
LICI,421.85,51.14126012606576,33.70633134427152,0.0,
PGHH,8127.5,24.22483732052021,24.67034109809738,25.770307174784932,2026-08-24
BAJAJ-AUTO,11800.0,65.3424750603242,72.85212416174049,67.10876918017439,2026-08-24
HDFCBANK,729.0,39.577328162593545,34.363707642120616,38.655199999652666,2026-08-24
HEROMOTOCO,5685.0,60.54763730594905,60.6022815005823,59.91307078086434,2026-08-24
ATGL,639.6,36.90083304097192,47.58701324937478,47.005887406580214,2026-08-24
GODREJCP,928.9,32.552456870772005,32.951540749819586,40.53973104639066,2026-08-24
TATAELXSI,3673.5,46.63932825908723,35.09307882069321,31.6954798807014,2026-08-24
CIPLA,1437.9,48.20926982576179,54.50295783306085,51.806882827258875,2026-08-24
ABB,7504.0,51.71694654791743,60.15703190493989,65.74892852386046,2026-08-24
SRF,2580.8,40.564243408161225,43.20420813373425,47.770690088756716,2026-08-24
BOSCHLTD,48100.0,73.36333036035478,74.06430642117742,70.06986301032022,2026-08-24
ADANIPOWER,203.7,38.17843200605415,52.74073254437411,65.65614169736932,2026-08-24
HINDALCO,1058.5,60.617190939650435,59.87071818078048,65.03402255482972,2026-08-24
PIDILITIND,1660.0,54.301249532075275,66.07318401924779,60.635594557402335,2026-08-24
JSWSTEEL,1327.0,63.7528439924593,63.46475524942527,66.25582658112798,2026-08-24
MARICO,846.1,45.617737931315204,59.63437721609457,66.07669302266154,2026-08-24
AMBUJACEM,408.75,37.97777174669752,35.66932526652039,37.43134898579034,2026-08-24
LODHA,1258.4,60.91964490201725,64.4886635360483,57.26771585271607,2026-08-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,173.75,50.03684567530721,54.40331167815356,51.065727773918276,2026-08-24
ITC,269.7,35.91897880885777,30.23722860192443,29.839783013909653,2026-08-24
DLF,689.0,63.128412286484114,59.58141751258375,51.68050087309266,2026-08-24
INDUSTOWER,374.25,41.8936107747674,38.0225906759885,50.463019001384204,2026-08-24
HAL,4906.0,57.34333634034315,62.02843161230856,59.7620720387579,2026-08-24
TRENT,2905.0,38.54166250918735,37.692606575888185,38.76044554589995,2026-08-24
ADANIPORTS,1672.1,38.561605320321654,49.46327739180384,60.11740907963062,2026-08-24
NTPC,339.5,43.88579369625487,39.52974722821998,49.8179333219736,2026-08-24
ICICIGI,1620.0,41.67049206431276,39.95654096124134,43.19787932548197,2026-08-24
COLPAL,1879.0,30.601010466390633,37.055975880342494,41.178061014426206,2026-08-24
TVSMOTOR,4363.5,63.67248018645092,67.65011041609512,74.204423075293,2026-08-24
SIEMENS,4114.0,69.47524464056463,66.43087947282058,51.87422865087378,2026-08-24
PIIND,2475.0,33.418387141070724,32.04381262831777,37.432211263215855,2026-08-24
TORNTPHARM,4886.5,48.05312550605162,62.26888440585955,73.83073576427705,2026-08-24
JSWENERGY,544.7,42.3705404807697,50.68959659585667,53.31114358534912,2026-08-24
ADANIGREEN,1308.0,36.33493075269978,50.726330632102275,52.826253310852785,2026-08-24
PNB,115.86,56.83754116001671,56.04263108118706,55.28091438005099,2026-08-24
BERGEPAINT,515.5,44.22719638192257,52.019897077282586,50.03447688881547,2026-08-24
ASIANPAINT,2640.8,39.69900890820752,51.758951006979025,50.837476081551614,2026-08-24
CHOLAFIN,1846.7,49.9409002670341,60.072279714803614,62.07777672878374,2026-08-24
SBICARD,650.3,53.849775711490366,46.52416977968783,41.3487732762332,2026-08-24
SHREECEM,24020.0,29.25368701987979,39.92634567510752,42.00302334615964,2026-08-24
IRCTC,483.15,35.227607391228176,35.10645314722845,31.53580189002639,2026-08-24
DRREDDY,1190.0,48.408169787258,43.4021305913345,47.7666445958824,2026-08-24
BPCL,311.9,46.9541589755697,47.995897547781354,50.68094431287066,2026-08-24
IOC,138.5,46.4044324901675,44.470352529499145,48.1487161677234,2026-08-24
INFY,1130.0,49.270851151542665,43.44530913997206,37.203978840173285,2026-08-24
INDHOTEL,728.9,50.83073051570397,57.08792994928438,56.86565744628007,2026-08-24
ULTRACEMCO,11504.0,41.60037423434991,46.9383550799294,52.00346547365679,2026-08-24
ETERNAL,327.15,68.3400160176496,67.90218096479767,67.92771650032029,2026-08-24
VEDL,277.0,53.121204993631956,34.58736677289673,40.444486186692124,2026-08-24
HAVELLS,1268.5,53.446523571144084,50.914168665169456,43.80482859274693,2026-08-24
COALINDIA,406.9,38.78014206654487,40.3354035940047,50.25059420936364,2026-08-24
AUBANK,1114.0,65.09386413511778,64.24393221729505,67.30471498913101,2026-08-24
KOTAKBANK,401.45,60.36455345235909,53.697578896603424,52.38448607633335,2026-08-24
LT,4090.0,59.88098171779456,54.74477585529111,57.62168965530512,2026-08-24
WIPRO,181.31,48.84668242200535,38.590321402193034,38.17480813985354,2026-08-24
M&M,3414.1,57.012820394738476,57.02805955755134,61.32209898659168,2026-08-24
TATASTEEL,186.3,48.2625566198356,45.02811347597556,55.29698508585917,2026-08-24
JINDALSTEL,1149.0,63.42607471464461,54.02182338039352,58.949825001485344,2026-08-24
