Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
APOLLOHOSP,7657.0,57.143210453789564,55.22931834807932,59.581271423339395,2026-04-20
JSWSTEEL,1274.5,65.42043943896766,61.357951737898986,65.50738067214854,2026-04-20
TATAELXSI,4516.6,54.95823453261456,39.81437940301939,38.2870327416992,2026-04-20
DABUR,441.7,49.851421175555316,37.8481917478597,39.76003121169117,2026-04-20
INDHOTEL,659.5,59.843285667436405,47.127426952627005,50.55712178285355,2026-04-20
COLPAL,2129.0,66.04896556943123,51.0260776578617,45.965704073362296,2026-04-20
SBILIFE,1982.5,60.233303462568,54.00824691534266,60.568857054063855,2026-04-20
SIEMENS,3709.0,71.93430775114771,64.36008346695724,47.68614475546767,2026-04-20
TRENT,4242.8,69.23764327671154,52.543310730333076,48.35607112750027,2026-04-20
BERGEPAINT,483.95,70.18536663866047,50.52197536685473,46.454175055596636,2026-04-20
TECHM,1504.4,62.2007118139824,51.26541694774217,51.69012580510935,2026-04-20
RVNL,296.33,59.02845983719867,46.284655248152035,47.42598513244195,2026-04-20
DRREDDY,1232.6,46.72108599545733,45.97034529511113,51.528212511814495,2026-04-20
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1312.6,50.57274642107281,37.88844707878862,40.561582689581925,2026-04-20
IRFC,103.02,56.97097784948454,42.9527350510052,45.15178861573266,2026-04-20
PNB,113.74,52.586786177944084,47.92526326560286,53.77326770214722,2026-04-20
IOC,146.87,49.56481602334827,44.93572345524278,50.788929558811525,2026-04-20
ABB,7158.0,75.69428672844467,75.5034563586499,64.41437723610832,2026-04-20
HAL,4344.5,67.99126407784789,52.69145814148138,54.14312391872051,2026-04-20
BAJFINANCE,917.75,54.64468737301985,47.465235334779926,53.95841303861307,2026-04-20
CANBK,142.74,55.92668903277638,53.00095246156785,59.89559889760458,2026-04-20
PIIND,3037.0,55.03498825688066,43.226046674887584,42.95513339329488,2026-04-20
BAJAJFINSV,1830.6,55.138231468120914,44.10027281201625,49.94320034887208,2026-04-20
BRITANNIA,5700.0,51.59945227443715,46.822259771255176,53.81959892229475,2026-04-20
ATGL,620.35,65.5869676824058,57.890198593279194,46.07820754991663,2026-04-20
JSWENERGY,543.05,66.87105983830565,60.739573451110004,54.949359369089905,2026-04-20
BANKBARODA,281.01,53.42448881275975,50.44066143261611,56.264214250130564,2026-04-20
WIPRO,202.48,50.7196036435175,36.251708720420844,40.4631111121657,2026-04-20
PFC,472.85,72.80159548273019,67.89707988906389,60.351500968157325,2026-04-20
ICICIBANK,1356.2,61.26368719479092,51.899922230522115,56.32039876319489,2026-04-20
ONGC,283.35,55.513904012039575,64.11456556530129,61.15716156269594,2026-04-20
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,557.9,48.2918464962484,40.86877985612792,45.55875862162849,2026-04-20
HEROMOTOCO,5282.5,49.6922151342085,47.95634195994055,55.88753542513754,2026-04-20
VEDL,771.0,65.99805625483856,71.52918772653287,74.43845075397255,2026-04-20
VBL,466.55,66.41255501311974,53.3840109047305,49.77179253627563,2026-04-20
GODREJCP,1104.8,56.97978704079379,46.44838156882795,47.74564881899267,2026-04-20
PGHH,9933.0,45.72915814371578,29.504154134183423,30.63751496687506,2026-04-20
GAIL,157.7,60.32019231421183,46.47786033253903,45.6324068508337,2026-04-20
DIVISLAB,6280.0,60.001549509864574,51.75264894539751,56.92988678165002,2026-04-20
SUNPHARMA,1668.6,39.35313270660807,44.82359383708972,52.53076735428431,2026-04-20
IRCTC,565.2,59.75911680275476,38.98359991167674,37.74402514214375,2026-04-20
ITC,305.0,52.08122421704108,30.762355271907538,33.111226180320145,2026-04-20
CIPLA,1229.5,43.63599243417241,29.754945452922428,39.17977329183806,2026-04-20
ICICIGI,1876.5,61.355540373056755,50.78349494935494,52.89068055773972,2026-04-20
RELIANCE,1363.3,49.4601212969257,42.137312749724074,49.019292634073956,2026-04-20
TATACONSUM,1120.4,61.30275318382392,50.58112097900962,54.19603827919326,2026-04-20
NTPC,398.0,66.47584087992107,66.49484690852447,65.30871679713424,2026-04-20
3MINDIA,31480.0,46.643206322329064,44.94521958594459,50.13187536090381,2026-04-20
NAUKRI,1067.9,61.74845490995647,38.6892385792953,41.50678773640339,2026-04-20
GRASIM,2760.1,56.15697723652418,51.422419489329826,56.271224289395,2026-04-20
ETERNAL,254.88,59.080424497754684,46.60228091972075,0.0,2026-04-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,405.8,35.89644884584541,45.820001633301295,56.64792849805623,2026-04-20
TATASTEEL,211.72,64.3008729056154,64.23234191381357,65.18468088348766,2026-04-20
ADANIPOWER,200.83,86.89053800636741,77.51003229092137,76.19705221450386,2026-04-20
JINDALSTEL,1287.7,67.28192413085347,65.80370383962028,68.90300868936856,2026-04-20
RECLTD,382.7,69.76628203068843,58.32942644330507,50.72341385464962,2026-04-20
MOTHERSON,123.19,57.00146178134046,56.21634678712476,58.08785537290477,2026-04-20
