Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DLF,588.45,17.94982459419772,26.13411704916777,40.83282637580005,2026-01-23
CIPLA,1315.0,16.646537000190975,26.864831452916007,43.088793647888,2026-01-23
ADANIPOWER,132.96,33.352701322529214,45.07499449469772,58.80365294930565,2026-01-23
IRFC,114.15,38.133736972434704,41.65587873080401,47.45810847712228,2026-01-23
TRENT,3755.9,32.890768901819385,30.107331697919903,42.58221108630945,2026-01-23
HCLTECH,1707.0,61.70440406905694,62.875826473555485,57.83914677480566,2026-01-23
NAUKRI,1300.9,42.35923204661772,41.93676376193118,49.78291919382325,2026-01-23
ITC,323.4,15.660541290723984,19.271374234362597,32.728004284903875,2026-01-23
RECLTD,361.35,48.66862694781618,45.74210877437614,46.56412461160842,2026-01-23
ICICIGI,1795.7,26.704169984991893,36.33500668956882,50.1682778837545,2026-01-23
MRF,137475.0,26.270257794179187,36.520639510106136,53.16323040908624,2026-01-23
SBIN,1029.5,60.0508613132119,75.04630810557833,74.12705163128808,2026-01-23
ONGC,245.47,56.86966625142076,52.51547655376735,52.47307320028292,2026-01-23
LODHA,900.3,19.84848985854613,26.927779163722036,40.95174869119987,2026-01-23
DRREDDY,1235.6,53.531757706776446,48.27144026861476,52.42607049290611,2026-01-23
ADANIENT,1864.2,22.134916356849516,29.030035274499767,39.08782223999208,2026-01-23
PIDILITIND,1447.9,43.39695502940243,42.97560227305189,50.597797208995985,2026-01-23
ATGL,517.45,29.87204026951747,31.237120705642297,39.82126616057706,2026-01-23
SRF,2713.7,28.688752879648092,38.77452838518359,50.5596505628542,2026-01-23
HEROMOTOCO,5384.0,31.021918148291448,49.20541975149766,58.74741696921121,2026-01-23
BAJFINANCE,927.85,33.662973998084354,41.911708988035684,57.22481178275074,2026-01-23
BERGEPAINT,504.5,33.84050594106034,38.89102548545933,46.01764779413612,2026-01-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3162.5,45.55733752320157,47.266458173837385,42.99627921241999,2026-01-23
LTIM,5893.5,43.35575770315175,53.86928800837456,56.38119157620829,2026-01-23
SHREECEM,27000.0,49.60343938688989,44.005078514388124,48.54218590678469,2026-01-23
ABB,4694.5,30.317166434109765,31.88025517931132,41.52749301008037,2026-01-23
GODREJCP,1240.4,59.63121525499087,59.504663319392805,54.408233687047804,2026-01-23
BRITANNIA,5835.0,42.03317589622502,49.32689653648523,57.35836222139296,2026-01-23
BEL,410.7,52.111267635748,55.813919804496635,67.72877817231814,2026-01-23
KOTAKBANK,422.8,44.33320652907264,51.01552141576743,56.893661717414936,2026-01-23
INDHOTEL,645.8,28.36427774804713,33.79827257642064,48.69796910365491,2026-01-23
CHOLAFIN,1643.2,40.740848141530186,50.168139306154266,61.135226830485934,2026-01-23
WIPRO,238.4,32.57925788079463,41.45594719632504,46.78377588967231,2026-01-23
AUBANK,966.1,43.80029406601024,65.4238353592138,65.7198859443337,2026-01-23
HINDCOPPER,535.9,58.70158648962117,76.4300977276018,75.09657262241379,2026-01-23
NTPC,336.7,49.75767067969157,50.89207265903107,54.59475631860702,2026-01-23
JINDALSTEL,1063.6,56.33728684168191,55.60609504469657,65.04183328991442,2026-01-23
JSWENERGY,477.65,43.5989879371478,43.16006874515291,47.50114224789779,2026-01-23
HDFCLIFE,712.1,30.57079326076476,38.75944242654587,51.58801661435535,2026-01-23
MARICO,740.95,44.75864089463972,54.0362668556728,63.22182494516475,2026-01-23
BPCL,349.15,38.60669610256077,51.081332134596934,58.89963130594416,2026-01-23
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2002.6,40.12956593527996,58.628735235127145,67.29984368227666,2026-01-23
IRCTC,617.8,33.24871051826524,29.797991650139096,37.30782649723569,2026-01-23
