Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIBANK,1351.1,60.72053471919913,51.2542484064122,56.028604875155764,2026-04-13
ONGC,287.55,62.064127773761435,67.33476811649153,62.27098409117137,2026-04-13
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,546.5,42.89640869696271,37.95814688346093,44.45017462623308,2026-04-13
HEROMOTOCO,5247.0,48.02379412473602,47.18909788251056,55.5382591732019,2026-04-13
VEDL,752.55,66.62376314405435,72.48204157852389,73.62783997070817,2026-04-13
VBL,430.6,56.441372837993434,44.47024820248928,46.161856641657195,2026-04-13
GODREJCP,1059.9,49.0184087671935,41.18627361103268,45.551670853614034,2026-04-13
PGHH,9794.5,40.63126373128296,26.3217422839476,29.623616072596178,2026-04-13
GAIL,153.71,56.414307695916584,43.46599905907007,44.12873779497845,2026-04-13
DIVISLAB,6070.0,50.759399236874735,46.191188425187924,54.93231355508481,2026-04-13
SUNPHARMA,1652.2,33.68107924289755,42.80333938255116,51.85473885452912,2026-04-13
IRCTC,537.9,49.336037986674405,32.051926028664695,34.851261268836225,2026-04-13
ITC,298.65,44.979912625171394,27.976315888777236,31.487275214447237,2026-04-13
CIPLA,1211.1,36.48273295384933,27.05757785081063,38.1565354848096,2026-04-13
ICICIGI,1782.2,48.434099992629214,42.50128927840393,49.542137340296016,2026-04-13
RELIANCE,1315.1,39.9697577082758,36.41137211071756,46.20574692617173,2026-04-13
TATACONSUM,1090.3,53.5072086490934,45.158956441508074,52.327527793337026,2026-04-13
NTPC,386.25,60.14260888743075,62.957335996933416,63.37737455687471,2026-04-13
3MINDIA,31255.0,44.75203655266164,44.22568729636548,49.75724165660113,2026-04-13
NAUKRI,994.65,45.54604707503829,27.373434160112524,37.43612202939601,2026-04-13
GRASIM,2713.0,52.422788922518755,48.51523986582768,55.03991454474544,2026-04-13
ETERNAL,236.22,47.64308268995185,39.22215475353699,0.0,2026-04-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,438.45,52.12009887085909,55.49739766768628,60.979459100474315,2026-04-13
TATASTEEL,206.39,59.859038546377754,62.02083609563525,64.04041269661073,2026-04-13
ADANIPOWER,181.35,79.88515644867306,72.06805154444567,72.85640868196604,2026-04-13
JINDALSTEL,1218.5,58.24131717982248,61.03046725986056,66.31863458207488,2026-04-13
RECLTD,347.0,55.892444975535994,47.045589457649314,46.175663458837846,2026-04-13
MOTHERSON,119.11,53.92860282473848,53.48559412640825,56.83994597781314,2026-04-13
