Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BPCL,310.15,51.00425414300438,47.632660616754094,50.523789868446684,2026-07-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
BERGEPAINT,497.95,46.941106340752434,49.82856485494711,48.07804764384087,2026-07-24
SIEMENS,3689.8,57.845782185182806,55.667619609578175,47.62038428303159,2026-07-24
GAIL,170.02,45.626199282014255,53.49416219580659,50.012224078649425,2026-07-24
TATAELXSI,3538.0,40.591926248941256,28.538648477585298,30.855085927431332,2026-07-24
ICICIPRULI,500.55,50.194995205883636,42.119262271556714,40.53815600794788,2026-07-24
PFC,411.9,45.96323601050287,47.837685773038096,52.935766678767166,2026-07-24
GRASIM,3089.4,45.44918153148084,58.448988966577105,63.13761949276967,2026-07-24
CANBK,125.65,45.304975631648816,42.23669913021027,53.56091356016523,2026-07-24
INDUSTOWER,394.6,43.504919046690844,43.89224979776631,53.492908958031364,2026-07-24
HEROMOTOCO,5011.1,53.39316281641862,47.04524582026129,52.854828399726365,2026-07-24
BHEL,417.3,55.9842108197871,66.15139996307481,72.06980481829346,2026-07-24
SBIN,1015.0,45.511834698597866,48.89234406644523,57.988828893328396,2026-07-24
PIIND,2731.2,55.21846646564818,39.95088929210852,40.43805474158278,2026-07-24
NAUKRI,1165.5,60.64711150579684,58.07440498372928,48.16722167470363,2026-07-24
LODHA,1144.1,60.43527487298949,59.81020433476442,53.70553624845066,2026-07-24
DRREDDY,1151.7,25.621013160955087,36.97625524583086,45.267971903139006,2026-07-24
GODREJCP,1059.5,51.2637717836698,47.02470106385631,46.28770684216859,2026-07-24
BRITANNIA,5379.5,52.6030248941116,44.16218844106895,49.57389753617128,2026-07-24
JSWENERGY,551.65,46.90696654109355,53.27059552085676,54.17534419801322,2026-07-24
APOLLOHOSP,8805.5,54.95088480072577,69.03550841858726,68.36519202841754,2026-07-24
INDHOTEL,727.45,53.732604313919346,58.251395329438715,57.090709485455925,2026-07-24
PNB,110.38,58.85534109006805,50.23172107123759,52.49258837921418,2026-07-24
PGHH,8974.5,49.706473174635306,32.224302173110985,28.317776440639122,2026-07-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1271.0,66.97865245454857,48.58028380469022,44.27864658826669,2026-07-24
ICICIGI,1661.8,42.12829934280588,41.60568500389042,44.71437892741522,2026-07-24
DMART,4018.8,44.631589816936405,47.07998524675761,48.97830126850393,2026-07-24
EICHERMOT,7628.0,57.972422421430565,57.91163002781586,65.99725529517198,2026-07-24
POWERGRID,288.2,51.96144610670456,48.278924145561014,52.047727979665396,2026-07-24
MARUTI,13442.0,44.893876037055946,45.781494928270284,51.54180868334894,2026-07-24
BAJFINANCE,1012.8,50.68542544136252,57.02920154473272,58.61169699376269,2026-07-24
AMBUJACEM,425.15,45.9745238834122,39.18746575946826,38.78804611161101,2026-07-24
SHREECEM,26740.0,56.389172496989374,56.48016276929079,50.5223998128434,2026-07-24
CIPLA,1410.6,46.854726620488705,52.93409114061934,50.43088043329398,2026-07-24
IRFC,87.62,35.38996974510492,32.245201090008365,40.44474963559697,2026-07-24
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,213.66,42.84894268188554,59.47426786239589,69.29209280528904,2026-07-24
M&M,3161.4,52.103225315714354,47.885942697261626,56.35767941238576,2026-07-24
PIDILITIND,1570.9,50.80705590103879,61.92923818880901,56.48168430990246,2026-07-24
BANKBARODA,246.45,41.04359280455344,39.06453937073166,48.57687219116294,2026-07-24
ABB,7375.5,56.925814604633594,60.828918288958995,64.759630937835,2026-07-24
TATASTEEL,182.67,32.912738371900446,40.260698684641575,54.24459908236871,2026-07-24
ITC,283.45,48.03399907054666,33.731610215136115,31.583945976203182,2026-07-24
JINDALSTEL,1035.8,39.579403293090145,38.22760467881206,52.76139164320811,2026-07-24
RELIANCE,1278.0,42.3975821501263,39.011398777232586,44.5139071377748,2026-07-24
AXISBANK,1227.3,31.37228983119286,42.72995916264855,52.50316780591306,2026-07-24
INDUSINDBK,996.05,51.69909023536397,60.67685854055871,51.283498887775636,2026-07-24
HAVELLS,1226.9,60.189757561040686,45.328419828226515,41.64231647625112,2026-07-24
HINDCOPPER,483.15,40.26465718320143,46.0755619015654,57.89433390663052,2026-07-24
LICI,421.3,31.87932664211563,33.70633134427152,0.0,
ADANIPORTS,1768.3,40.63845830866542,58.743578944037694,64.59533465406767,2026-07-24
ULTRACEMCO,11846.0,56.13751127806295,52.88596461745453,54.71491445295593,2026-07-24
HDFCBANK,742.8,33.705959615990366,35.37705247043961,39.66526882042232,2026-07-24
ATGL,652.85,31.69561500103812,50.211458802492544,47.63270758989208,2026-07-24
SBILIFE,1858.6,57.49607604057685,50.129812681637546,56.10104960335509,2026-07-24
NESTLEIND,1443.5,51.93141367641667,61.31339181717959,61.58887625845127,2026-07-24
BAJAJFINSV,1876.7,56.09277360501579,52.55695145750891,52.234666941691565,2026-07-24
3MINDIA,35500.0,57.92687213252955,58.66302544749846,56.58351445488897,2026-07-24
TRENT,2890.5,36.78590176108182,36.808229040327646,38.71969024843847,2026-07-24
BHARTIARTL,1898.2,49.04309741509296,50.39298499481809,59.57669888786968,2026-07-24
MRF,130755.0,48.62856053153362,46.211439495534115,50.11300661524665,2026-07-24
ETERNAL,280.0,52.52767468503455,55.88274175259307,60.452156018265065,2026-07-24
COLPAL,2086.1,55.15233521663938,50.10854533800634,45.614625007527934,2026-07-24
TVSMOTOR,3870.2,66.11855285026914,61.157665088593006,68.99596426398179,2026-07-24
ADANIENSOL,1702.2,62.93510117970372,73.98195992636771,68.33272045363199,2026-07-24
HAL,4573.4,61.610351405835054,56.798749725926484,56.502199661746886,2026-07-24
LT,3785.6,34.33480616695999,44.348329415124965,52.18987118285981,2026-07-24
UPL,602.45,48.730830789491804,42.276295655259304,47.405696932560275,2026-07-24
HINDUNILVR,2145.0,47.99996744643238,42.471735673847796,42.98874421770341,2026-07-24
DLF,645.2,50.11211707499336,53.046872242915896,48.104236363408425,2026-07-24
KOTAKBANK,384.75,48.97332542352409,46.60113613073706,48.90012864146554,2026-07-24
TATACONSUM,1088.0,44.401220411809376,43.50002314639828,51.10620102591837,2026-07-24
HINDALCO,942.8,38.03685981931845,46.606467383614465,59.529213560753945,2026-07-24
TCS,2254.3,58.66349313972091,39.310300712598796,34.31568884665779,2026-07-24
