Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
GODREJCP,879.75,39.87855259605559,30.74274626852933,38.65991546545233,2026-09-23
BAJAJ-AUTO,11400.0,42.86640322145632,61.93768740816248,62.713016952256716,2026-09-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
MRF,124580.0,30.76686369917472,37.546770626469254,46.75700645068376,2026-09-23
SHREECEM,22500.0,38.556541964953844,32.812987386984844,38.18980194015532,2026-09-23
INDHOTEL,743.7,58.77754583597187,59.419563033786915,58.493061105911835,2026-09-23
TATACONSUM,994.3,39.39107024524952,31.181900848778653,44.9716640421018,2026-09-23
ASIANPAINT,2455.0,35.7912211244729,40.60182291854051,46.65337533724524,2026-09-23
IRFC,81.0,40.64156667288739,27.626481818062402,38.32307176079255,2026-09-23
JINDALSTEL,1175.3,60.67495677787463,56.09039719868416,59.701686121138174,2026-09-23
HDFCBANK,737.25,57.4850569091942,40.24014057226019,40.455128314332434,2026-09-23
TATAELXSI,3212.0,27.26524824724393,26.12715533968941,28.669705985686846,2026-09-23
AMBUJACEM,392.75,42.47170875077895,32.87050562803448,35.840697797770005,2026-09-23
HINDCOPPER,513.0,48.66754457311959,50.36939507902932,59.45803122906842,2026-09-23
SBICARD,635.0,46.283366555349225,43.87289640822805,40.27721009229727,2026-09-23
SIEMENS,3886.0,48.41681559063784,56.86920740081878,49.56432441006178,2026-09-23
BPCL,315.75,54.78923185544217,50.29001981089813,51.2255260558718,2026-09-23
BAJFINANCE,1043.2,49.00345215345691,54.28755522700128,57.7315911730673,2026-09-23
CIPLA,1383.0,44.906227009774085,47.25712455965331,48.49031038983324,2026-09-23
COLPAL,1886.7,50.73121754869617,41.915128131956386,41.31049638266854,2026-09-23
TORNTPHARM,4985.0,54.2140760467997,60.47467871488466,76.53885456156671,2026-09-23
ICICIPRULI,484.5,47.22978250132075,41.80605041444313,39.48119426510169,2026-09-23
JSWSTEEL,1297.8,53.30905029107991,56.26852487542119,64.4345242185311,2026-09-23
APOLLOHOSP,9069.0,60.281105160831295,66.45560017105822,69.65972758694426,2026-09-23
PGHH,7193.5,17.719693413564897,18.05480593989975,23.234838823617906,2026-09-23
NTPC,326.0,39.46787409960511,35.706498362078975,46.90197059746284,2026-09-23
WIPRO,164.9,34.3399453967712,29.257468290285743,35.119567802558734,2026-09-23
BAJAJFINSV,1846.5,35.17580274138176,45.92397642447757,49.93516279416849,2026-09-23
COALINDIA,424.55,55.57756158074194,49.43371023118483,53.45730303145746,2026-09-23
HCLTECH,1256.7,45.65273315285154,46.821041575162184,44.1086628981546,2026-09-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TITAN,4880.0,44.12240387888563,59.31599390413597,64.11657052517151,2026-09-23
CHOLAFIN,1774.0,42.19736347682866,52.95778058452028,58.808946811681544,2026-09-23
SRF,2550.0,48.75232947345772,43.48061780283233,46.98976593052266,2026-09-23
ICICIBANK,1340.0,32.056554236923816,44.436072804331,53.20629931751805,2026-09-23
INDUSINDBK,959.3,40.513846462568615,51.17747225327554,49.108622753476595,2026-09-23
ADANIENSOL,1380.0,39.62965056157131,47.63004112304633,57.299096337335996,2026-09-23
PFC,346.0,36.8561066163226,33.50012186692901,44.796802325781044,2026-09-23
CANBK,126.0,51.52318643903479,44.39940683133479,53.60336345578265,2026-09-23
HEROMOTOCO,5394.0,50.74067686749004,52.81667496203532,56.770708275592774,2026-09-23
NAUKRI,1297.0,52.057036273965906,61.49492555247496,53.982873072416794,2026-09-23
BRITANNIA,4929.0,32.13297876596401,31.89059087868587,43.52272084827794,2026-09-23
VEDL,271.0,51.84454920194431,35.460437427562056,40.14506644249656,2026-09-23
HINDZINC,595.45,53.962698033953586,53.65830722976079,57.335283656538266,2026-09-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GAIL,172.95,49.06300463825188,53.38959430268972,50.644229576419754,2026-09-23
INFY,1020.5,33.42330179763107,36.21656699949798,33.90053251605194,2026-09-23
TCS,2089.6,32.852835167998705,35.01305683196435,33.4973170136347,2026-09-23
ULTRACEMCO,11155.0,47.60459089772789,42.79925466938203,49.439632978054775,2026-09-23
TRENT,2774.0,38.86123905755334,35.61556901530621,37.873927316736,2026-09-23
LICI,407.5,48.41714758524925,33.70633134427152,0.0,
3MINDIA,34615.0,57.985854658561045,53.406317296125,54.88742047382363,2026-09-23
RVNL,211.77,48.960656558239364,33.79819988914366,40.09546812196853,2026-09-23
KOTAKBANK,413.25,52.13458003355437,56.10321080909664,54.33423115860256,2026-09-23
EICHERMOT,7470.0,35.416334623577455,49.39682878351541,61.75157776833255,2026-09-23
HAVELLS,1096.5,32.92841371331673,33.65216074138162,37.17057860652555,2026-09-23
DIVISLAB,9624.0,67.61520394508375,86.3810681536658,76.7344798102808,2026-09-23
UPL,553.15,41.44485458290385,36.44536632717668,43.802920380403314,2026-09-23
MOTHERSON,164.4,54.46137853954852,65.76354487926224,67.11319035896953,2026-09-23
ADANIPORTS,1807.3,60.32801127986897,61.42076644862298,62.858998622400186,2026-09-23
