Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BAJAJFINSV,1900.6,61.398288972811066,54.086007478533055,53.119586325523215,2026-07-21
SHREECEM,27245.0,63.11783552867639,59.021119192147395,52.08665956002728,2026-07-21
PIIND,2681.8,50.63983758183388,37.05053156695087,39.52947949510724,2026-07-21
TATACONSUM,1081.5,40.80675306130752,42.63059995157775,50.69062700469743,2026-07-21
HINDALCO,951.4,39.785709135456706,47.843554809392934,60.136683749738935,2026-07-21
COALINDIA,431.25,41.343311739487454,47.614211826412784,54.94840343837972,2026-07-21
CANBK,127.52,48.67714709793381,44.257531095345676,54.28580027196341,2026-07-21
SIEMENS,3667.8,56.38407236383744,55.04832146908095,47.39377769433402,2026-07-21
HDFCBANK,761.45,38.251957416503245,37.895158210324446,40.97261008241926,2026-07-21
HINDCOPPER,492.45,45.094079672018935,48.027587637683276,58.65295816284553,2026-07-21
SUNPHARMA,1961.9,68.0169721820599,66.33473005798447,63.69684794038589,2026-07-21
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIGREEN,1541.9,54.54145228360136,71.7613214627508,59.2620876620437,2026-07-21
HINDZINC,534.4,45.56359700087503,44.96303910149462,52.951574317499144,2026-07-21
ICICIGI,1624.0,32.69253512060219,39.00289747933537,43.34755394883594,2026-07-21
EICHERMOT,7689.5,63.16676813323648,58.8851494766004,66.3992650182335,2026-07-21
HDFCLIFE,561.0,43.940549599467445,36.12815013897275,37.83718845959588,2026-07-21
RELIANCE,1303.7,48.52043180341517,41.804676661201405,45.97025552227268,2026-07-21
JSWSTEEL,1267.4,56.12876531540565,56.83327228399948,63.36965828319714,2026-07-21
BAJAJ-AUTO,10403.5,58.165353380226115,59.251111485801694,61.00891987469446,2026-07-21
HCLTECH,1239.5,63.02022102047707,45.57764846966297,43.03515225847243,2026-07-21
GODREJCP,1054.2,49.959031170302666,46.33455032192608,45.99014528923981,2026-07-21
BOSCHLTD,40870.0,54.710439216842936,61.10761092201595,62.61860511681707,2026-07-21
JSWENERGY,566.2,54.11080398769397,55.99684946959256,55.8837357457605,2026-07-21
ICICIPRULI,500.5,50.17967098063307,42.108156305967974,40.5316651290333,2026-07-21
MOTHERSON,145.22,54.29873081094356,62.37962726818779,63.496260746629574,2026-07-21
DRREDDY,1206.0,32.85138977789228,41.57049966532594,48.26503869421997,2026-07-21
INDHOTEL,731.6,55.69678684250135,58.979349067176344,57.445023552982875,2026-07-21
ADANIPOWER,220.37,48.97235658988326,62.32377188430351,71.82294016376741,2026-07-21
HEROMOTOCO,5034.1,59.224232298976986,47.67949429190217,53.127206375844935,2026-07-21
RECLTD,362.05,56.52867261535738,53.13714952273611,48.641882810535684,2026-07-21
BHARTIARTL,1948.4,60.49743667632448,54.64638058477283,61.55076413963813,2026-07-21
VBL,463.45,33.11976820345477,44.35261435868154,48.62036477275202,2026-07-21
LICI,429.7,34.904236461874675,33.70633134427152,0.0,
TATAELXSI,3461.6,32.36027934204107,26.60283930355186,30.403202521230554,2026-07-21
BEL,410.05,46.853908190608195,46.93424420533233,60.55211607071821,2026-07-21
VEDL,264.85,35.799955882873505,31.32588639691366,39.5075775858963,2026-07-21
LODHA,1198.95,72.91956325120512,63.85235792682192,55.469714978390044,2026-07-21
KOTAKBANK,385.95,49.43578650718902,47.02508005919499,49.138345366493596,2026-07-21
HINDUNILVR,2142.5,47.61618164801382,42.25290065011252,42.89682416191166,2026-07-21
BRITANNIA,5482.0,62.314824279646885,48.59541620989558,50.96166303792734,2026-07-21
BHEL,413.3,54.89590782051198,64.98038153201495,71.64203045564128,2026-07-21
SRF,2939.0,66.45642201675868,61.548519160761096,56.47341335416926,2026-07-21
3MINDIA,35170.0,56.89675738204477,57.601600471579665,56.07890564838437,2026-07-21
SBILIFE,1827.9,52.71649856109701,47.91662757975138,54.79382420830289,2026-07-21
PGHH,8771.0,38.51926221461292,27.809266995408763,27.686928625258147,2026-07-21
ONGC,249.89,51.99795079259601,44.999123724188856,50.165306715047315,2026-07-21
AUBANK,1003.3,42.686114053439745,52.33285534573194,61.41254844943639,2026-07-21
IRFC,88.31,35.57492308463705,32.827093517422156,40.65346187820786,2026-07-21
MRF,134000.0,56.89534724313716,50.158138130786874,51.68914187705072,2026-07-21
INFY,1073.5,47.186022975109715,34.729698070761245,34.272117320662915,2026-07-21
INDUSINDBK,1063.45,72.4993433018696,68.69336972963023,54.32487980088446,2026-07-21
HAL,4581.7,63.43438334587134,56.99861066128066,56.58500301490496,2026-07-21
DABUR,426.1,42.47942456220818,40.74537560964603,38.29452404155556,2026-07-21
BPCL,319.35,60.80067133408869,51.594643073630785,52.063479280480884,2026-07-21
ETERNAL,286.6,61.01049503884904,58.60119462904355,61.65478047012261,2026-07-21
JINDALSTEL,1044.7,41.96269958095865,39.59479781573824,53.32304429949786,2026-07-21
ADANIENSOL,1741.6,73.21038911553113,76.46865435754383,69.04180196076979,2026-07-21
PIDILITIND,1591.3,57.2436410611074,64.06756129849816,57.66830668024869,2026-07-21
MARICO,853.55,58.56991129894476,67.00848051691374,68.94263665911328,2026-07-21
HAVELLS,1217.6,58.59049105577953,43.82021479624635,41.14317126950683,2026-07-21
AXISBANK,1258.2,35.36243230339386,45.64922045336897,54.23478476102555,2026-07-21
SBICARD,645.05,60.86268821542762,43.308962010407996,40.63236887115292,2026-07-21
ASIANPAINT,2692.4,52.702626140975646,57.29109699277048,52.23247326522663,2026-07-21
ULTRACEMCO,12094.0,64.48773002045232,56.065042506106536,56.216309000979365,2026-07-21
