Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JSWENERGY,544.25,43.33953768270052,51.52223636995831,53.345928992970926,2026-07-28
APOLLOHOSP,8903.0,60.366307126084585,70.60035068120008,68.99560865883484,2026-07-28
INDHOTEL,734.7,56.843292906737446,59.54097694095019,57.70589735878636,2026-07-28
PNB,111.65,61.81520330693141,51.91394161575484,53.14103736915196,2026-07-28
PGHH,8973.0,49.56031565909167,32.208665765603385,28.313021305285133,2026-07-28
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1318.6,72.25107285101399,52.81666475706611,46.05799245059886,2026-07-28
ICICIGI,1683.8,45.25101533407481,43.1267682481807,45.550310118194254,2026-07-28
DMART,3846.6,33.227536513446424,42.647716371010226,47.010551805018395,2026-07-28
EICHERMOT,7836.0,64.96138898543744,61.25322904526308,67.31965467247417,2026-07-28
POWERGRID,285.3,46.98804904386749,46.35278604403022,51.351710854294396,2026-07-28
MARUTI,13802.0,53.235136218249586,49.76906347362727,53.25005831439482,2026-07-28
BAJFINANCE,1048.4,58.93540858313643,60.72815507318708,60.31132987051656,2026-07-28
AMBUJACEM,426.0,46.79760578581855,39.53932055428384,38.92773543764237,2026-07-28
SHREECEM,26875.0,57.76261084377978,57.243413490889566,50.95048434240011,2026-07-28
CIPLA,1444.6,56.27453954970703,57.01941642663266,52.39917953839957,2026-07-28
IRFC,87.15,35.02694358072448,31.831298561287795,40.303806081658664,2026-07-28
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,208.25,37.905440306146694,56.05634859005434,67.37786010099144,2026-07-28
M&M,3271.2,60.111778267054696,53.08040246315686,58.65272899017964,2026-07-28
PIDILITIND,1619.6,60.27033811550986,66.9809108586584,58.89203135648082,2026-07-28
BANKBARODA,239.2,35.534896185270654,36.41498375484588,47.05750820338828,2026-07-28
ABB,7243.5,51.80693781960219,58.56159060581986,63.810579176921976,2026-07-28
TATASTEEL,182.63,34.85662620837364,40.23391995954584,54.23109411318768,2026-07-28
ITC,284.65,50.26442447129306,34.73718487476634,31.736212072305463,2026-07-28
JINDALSTEL,1054.4,46.818880079122444,41.2217954286327,53.94896077893715,2026-07-28
RELIANCE,1267.7,39.88730823974856,37.917890127613994,43.990372579935105,2026-07-28
AXISBANK,1223.5,30.759084124830068,42.371104012325986,52.297823511190906,2026-07-28
INDUSINDBK,991.95,50.43573206187408,60.02801319782092,51.08536722934458,2026-07-28
HAVELLS,1227.1,58.83926554649538,45.3623904684358,41.65295780692894,2026-07-28
HINDCOPPER,473.15,35.16878589356028,44.1090005956515,57.1002040655803,2026-07-28
LICI,427.15,36.730629337677684,33.70633134427152,0.0,
ADANIPORTS,1774.7,42.25630570238088,59.21068322631809,64.91084019296912,2026-07-28
ULTRACEMCO,11956.0,59.04210710735056,54.45998311877072,55.39337228499081,2026-07-28
HDFCBANK,735.4,31.863461515767924,34.400287934367356,39.16936804647005,2026-07-28
ATGL,645.55,31.771907662959762,49.04285874677364,47.30752047713685,2026-07-28
SBILIFE,1889.1,62.20059614662042,52.30663834023137,57.32698476462438,2026-07-28
NESTLEIND,1491.8,61.75011997251777,65.9948307215651,63.59090154862591,2026-07-28
BAJAJFINSV,1927.9,63.02619493200579,55.94196351304285,54.09110791508961,2026-07-28
3MINDIA,35090.0,53.93029393935749,56.76172807238262,55.9548048011993,2026-07-28
TRENT,2930.7,40.88471285610812,37.69672188911694,38.964103808938745,2026-07-28
BHARTIARTL,1901.8,49.74510269282651,50.73500473423376,59.72498765576755,2026-07-28
MRF,133140.0,54.435068730795365,49.383834898686025,51.28121117960401,2026-07-28
ETERNAL,308.35,70.20919532570173,63.67723745828559,65.14744712573291,2026-07-28
COLPAL,2138.1,61.684020236486646,53.58125415876993,46.92712648614237,2026-07-28
TVSMOTOR,3993.5,71.38660564375357,64.26168852029974,70.47444014576254,2026-07-28
ADANIENSOL,1649.5,52.975842900884,69.1215628167158,67.33189386095209,2026-07-28
HAL,4600.1,62.48314859256159,57.48332711730159,56.76744770778081,2026-07-28
LT,3832.0,40.861067487480305,46.13885072648199,53.039744740206075,2026-07-28
UPL,599.65,47.53140717434983,41.78916127911828,47.17816823093737,2026-07-28
HINDUNILVR,2022.7,33.229372005325615,34.4733634759681,39.5151692773828,2026-07-28
DLF,663.05,55.59891912011761,55.91645016464419,49.550496314874344,2026-07-28
KOTAKBANK,385.3,49.469824493277,46.83770018981705,49.00902396214815,2026-07-28
TATACONSUM,1082.1,43.7368717560961,42.649767002169845,50.72928340238675,2026-07-28
HINDALCO,936.4,36.54454535450858,45.72583513483524,59.08504827527186,2026-07-28
TCS,2398.0,69.58348046036573,48.08645546036301,37.625462756243955,2026-07-28
