Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HINDUNILVR,2352.6,46.77139441092136,45.19265872948797,46.858547224917615,2026-01-29
AMBUJACEM,536.05,45.8601394955307,45.63400404143879,49.29018250801361,2026-01-29
BANKBARODA,302.45,52.90000174670328,63.81234387446044,68.59736498858206,2026-01-29
HINDALCO,1024.05,77.79214623163526,78.66236140655033,74.81878437668239,2026-01-29
LT,3932.9,50.35539663029934,53.28390867941239,62.406376011489286,2026-01-29
JSWSTEEL,1237.5,67.01936643654882,64.21883249471418,70.50678863659513,2026-01-29
POWERGRID,260.5,49.28914060605858,39.093891664804104,46.81950621292934,2026-01-29
VEDL,766.35,88.06644830532646,85.63528307764739,79.5331031045021,2026-01-29
HAVELLS,1273.9,25.000201586384264,27.257933019341266,39.144709007204405,2026-01-29
INDUSINDBK,898.4,52.55156990627859,57.69698733544471,43.97822728412024,2026-01-29
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2831.7,54.17597032187987,54.07347666418142,60.42497875755363,2026-01-29
RELIANCE,1391.0,30.039598603634246,41.498888160132445,50.52844086108367,2026-01-29
COALINDIA,455.75,71.89284654643453,69.30539905759106,63.32769932881075,2026-01-29
PIIND,3159.0,41.80380612099335,34.41881487195815,42.716930585053674,2026-01-29
ADANIGREEN,858.8,38.10132876587777,39.245976142495344,40.44902064687548,2026-01-29
PNB,125.25,52.93441331942456,57.05455623699259,63.786096532909035,2026-01-29
HINDZINC,715.2,66.52598117149654,77.51780240383455,71.36286785376105,2026-01-29
MARUTI,14502.0,22.359940016206494,41.64894887419349,58.36053286296709,2026-01-29
TVSMOTOR,3655.0,48.86633170260962,59.219004575557534,77.1324000195011,2026-01-29
3MINDIA,34605.0,51.09308273123446,56.23531934247009,58.01937205075493,2026-01-29
ADANIPORTS,1417.8,48.331322074928,49.528722821507216,57.91900818447238,2026-01-29
TECHM,1768.4,72.11278757823901,70.71991948321286,63.30045928930954,2026-01-29
BOSCHLTD,36015.0,45.15438440873626,47.409919293473955,60.052441439091716,2026-01-29
DABUR,510.45,48.35964722726767,50.159867670899004,47.34001336466357,2026-01-29
BHEL,260.5,44.79932846309791,50.47796111641644,56.07664618868479,2026-01-29
PFC,386.8,63.53752286276763,51.70912259551539,51.42088882094876,2026-01-29
INFY,1659.5,55.2977081319438,58.072553680792744,53.978007084439675,2026-01-29
NESTLEIND,1287.9,49.17279290270523,58.41461178772895,58.48529194913941,2026-01-29
DLF,638.55,43.37093107408472,37.61853806842161,44.08934403521663,2026-01-29
CIPLA,1320.9,22.00406321994717,27.948803924312926,43.392594138865455,2026-01-29
ADANIPOWER,133.88,36.12755280794991,45.94815302860637,59.25759442039604,2026-01-29
IRFC,120.06,50.33355459292869,47.147386819912626,49.64804108435362,2026-01-29
TRENT,3823.8,39.12438035565463,32.34805795861291,43.064609788793085,2026-01-29
HCLTECH,1721.6,63.183749782810466,64.1619856140335,58.343556370161295,2026-01-29
NAUKRI,1268.3,38.32253774110978,38.56049281455106,48.08097034146507,2026-01-29
ITC,318.6,17.53810209077355,18.466343718955073,32.16148441704944,2026-01-29
RECLTD,375.3,57.554557050613525,50.83187977508184,48.553217518312074,2026-01-29
ICICIGI,1825.6,35.2959074508132,40.19748339683047,51.37746472418343,2026-01-29
MRF,130915.0,19.445719107689513,31.056259019945287,50.03526023133905,2026-01-29
SBIN,1066.2,69.9797138125116,78.85666326176215,75.9043253687587,2026-01-29
ONGC,275.39,77.75393319551225,68.4272740570902,59.548953276069795,2026-01-29
LODHA,951.4,34.569649485646195,33.31602551933838,42.76921912503536,2026-01-29
DRREDDY,1208.9,45.57709838792272,44.8320537285596,50.57047525111554,2026-01-29
ADANIENT,2019.2,39.964949291519694,38.535493241564886,41.582906915530565,2026-01-29
PIDILITIND,1429.6,39.90958237315321,39.951859719812056,49.42846733338103,2026-01-29
ATGL,527.1,36.35572211774975,34.18250665780032,40.16667135848362,2026-01-29
SRF,2819.9,41.801778247401515,44.31456251162173,53.09037668615881,2026-01-29
HEROMOTOCO,5580.0,44.33733761484257,53.094026911098865,61.37383178970681,2026-01-29
BAJFINANCE,935.15,39.85066569990597,43.33347283049706,57.882904501250266,2026-01-29
BERGEPAINT,463.5,20.284882679548474,30.633239900915797,42.04130933095072,2026-01-29
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3144.4,44.24984791185124,46.078740437619025,42.649982977873016,2026-01-29
LTIM,5995.0,47.78674213769863,56.08929418636115,57.70765602127812,2026-01-29
SHREECEM,27055.0,49.78611878227905,44.43245976947361,48.73878587850688,2026-01-29
ABB,5474.0,67.45712542531217,55.81748164151725,49.750362789744194,2026-01-29
GODREJCP,1155.3,34.211995442879484,44.933591052942816,49.45563287716224,2026-01-29
BRITANNIA,5723.0,37.312396490158044,45.923750702642586,55.488255632053225,2026-01-29
BEL,444.5,66.15514817196662,66.0587696421729,71.02552349769225,2026-01-29
KOTAKBANK,412.4,37.44344908210356,45.863592892093024,54.43228351416201,2026-01-29
INDHOTEL,664.6,38.88992741916083,38.321746946431155,50.711701425955944,2026-01-29
CHOLAFIN,1648.9,42.54098202118592,50.63697455971058,61.440769744755094,2026-01-29
WIPRO,239.8,36.982586066037925,42.32222977929605,47.14707274250358,2026-01-29
AUBANK,987.9,51.2573623147895,67.8303726825597,67.60635219533023,2026-01-29
HINDCOPPER,760.05,81.57208926116947,86.54528568589967,82.57003944855096,2026-01-29
NTPC,358.15,66.84034017910365,60.21837638281467,59.33803734841601,2026-01-29
JINDALSTEL,1159.6,72.00388232704275,63.68296655959992,70.10320827480626,2026-01-29
JSWENERGY,459.0,40.76558516431145,39.482680083404695,45.618677956753245,2026-01-29
HDFCLIFE,727.1,41.225969834551215,43.83625275330824,53.195394999685874,2026-01-29
MARICO,729.95,39.78174510339251,50.49654535719867,61.239604014887774,2026-01-29
BPCL,366.95,54.805797039568425,57.69801316198765,63.00886240640183,2026-01-29
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,1996.3,41.514581700756835,57.75810254256843,66.88005789099522,2026-01-29
IRCTC,615.35,37.11170438163682,29.42604210504838,37.13938633741,2026-01-29
