Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIPOWER,157.11,62.36789137968371,61.228227194771826,67.11303856423106,2026-04-01
TATASTEEL,194.6,49.29607525950038,56.27903130504044,61.2211260551985,2026-04-01
BAJAJ-AUTO,8895.5,42.060710179636324,44.07556843579965,54.06634550544998,2026-04-01
BPCL,281.25,27.19551342540329,33.45520408798886,45.72478459193332,2026-04-01
INDUSTOWER,423.25,43.32984160547378,51.115534654314196,59.28236088973414,2026-04-01
JSWENERGY,484.15,47.56869243118492,46.426934157477355,48.74670611463716,2026-04-01
MARUTI,12509.0,35.22013591085829,30.15419200545867,47.83775267310747,2026-04-01
COLPAL,1819.7,31.84042803524447,28.736902885449368,38.113996924069255,2026-04-01
TRENT,3526.5,45.00678471775285,35.28409742131612,41.887821112930695,2026-04-01
ADANIPORTS,1385.4,47.61566420553132,46.12334968501118,54.12743193504492,2026-04-01
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2225.8,45.3144286208051,35.307925944252574,41.75850097832678,2026-04-01
DABUR,414.95,28.8623578512679,27.70504644445674,34.9193975450069,2026-04-01
TATACONSUM,1023.8,35.065322377269425,32.11524380235326,47.605442552559,2026-04-01
WIPRO,191.18,38.455698135714464,26.624025948877645,36.98747449240988,2026-04-01
ICICIGI,1694.9,28.309883800733402,31.89051353930975,46.08706866129455,2026-04-01
ETERNAL,236.52,46.90083960681007,38.41764396709534,0.0,2026-04-01
ADANIGREEN,851.95,45.648410310675445,41.31549182500035,41.68684113554485,2026-04-01
MRF,129095.0,39.715206139944705,36.79185792583642,48.92242453291819,2026-04-01
HAL,3670.8,38.99844347070614,34.777952614835286,47.12148336992218,2026-04-01
AMBUJACEM,420.35,39.54905527583776,28.69454715944184,36.84022093968315,2026-04-01
VEDL,677.2,49.187941113013316,63.74357354629418,69.70414431127679,2026-04-01
LODHA,685.35,17.864592103503966,24.5292601747513,34.25377553077567,2026-04-01
INDUSINDBK,785.65,38.55024240740828,40.076450403685655,40.43101919775811,2026-04-01
RECLTD,322.1,44.276595398902,35.97709826346512,42.47259334364567,2026-04-01
LICI,746.0,38.60734175245312,56.40540798006544,0.0,
IRCTC,511.2,36.31521347806981,22.64364192912214,31.74966437757172,2026-04-01
HINDCOPPER,496.0,46.83739544314433,54.56172207247639,60.444515696967436,2026-04-01
RELIANCE,1369.2,43.79396897892289,42.5784647419335,49.373244549221724,2026-04-01
BHARTIARTL,1781.9,36.651579161215594,34.64058828068411,55.50490038149415,2026-04-01
HAVELLS,1185.9,30.467005484190622,27.685767260302413,37.87618076910892,2026-04-01
BANKBARODA,252.03,31.769699906312752,38.913372374595454,50.67231827991899,2026-04-01
APOLLOHOSP,7305.5,43.2948688625339,48.20618096373932,55.991022345057736,2026-04-01
PGHH,9748.0,36.27949247020371,25.50873916126561,29.276530354608923,2026-04-01
ONGC,288.05,67.57721007020604,67.78308322929371,62.38001947987919,2026-04-01
INFY,1275.7,43.39191881480002,32.71292399896814,38.68499658521287,2026-04-01
CHOLAFIN,1373.6,32.278456993683434,34.00089343846676,48.199763701501894,2026-04-01
SBILIFE,1790.5,31.091722848482192,34.908009058387904,53.65374072313853,2026-04-01
LT,3607.5,44.693574166058255,42.892604827828755,51.029077212557816,2026-04-01
DLF,509.75,33.55904399264152,26.041805615484733,36.03940905207273,2026-04-01
HDFCBANK,742.25,30.065474013062357,19.125427845957546,36.66533781062254,2026-04-01
M&M,3031.5,42.67642844279846,36.64953190922224,53.65975250445449,2026-04-01
AXISBANK,1193.1,40.323118143638375,43.06249254962981,52.504013921935794,2026-04-01
TITAN,4065.5,48.47686658069866,54.353400509891166,58.962366739687205,2026-04-01
ATGL,520.9,48.93916101814944,42.048974832160205,40.22789610712082,2026-04-01
BHEL,251.84,46.31175459571467,46.834548581843634,53.92156740902993,2026-04-01
HDFCLIFE,572.95,23.800922025188328,23.88850106785516,38.73771217795679,2026-04-01
SHREECEM,23265.0,40.6771788590555,31.244042846805087,37.86147379399011,2026-04-01
AUBANK,874.9,42.587617710832504,44.86470619382609,57.36222765896899,2026-04-01
ADANIENSOL,956.6,45.4320581945184,50.153584323042054,49.22491648262289,2026-04-01
BRITANNIA,5474.0,35.29619379179523,37.181894315965394,50.70586098473269,2026-04-01
ULTRACEMCO,10714.0,38.72957318018513,34.8313089129589,47.30260564811338,2026-04-01
POWERGRID,292.8,46.26559964963807,56.0273760104728,54.33826039240102,2026-04-01
HINDZINC,524.45,42.95606104752003,46.08834963640452,54.394430979689126,2026-04-01
KOTAKBANK,356.05,32.5733625981636,27.80473589885598,43.32880912756178,2026-04-01
MOTHERSON,107.62,38.84630695327948,44.23725464270528,52.889751962074214,2026-04-01
JSWSTEEL,1140.4,44.57429066438079,47.97283893886527,58.75146796653803,2026-04-01
TVSMOTOR,3425.8,42.632999501122676,46.14407397661262,63.82426501006081,2026-04-01
SRF,2555.2,49.22418003778302,39.61548982563605,47.32702985000935,2026-04-01
DMART,4271.1,70.65889232552593,62.20563772296727,53.3058146063555,2026-04-01
DIVISLAB,5906.5,35.402006497796776,40.49554173249626,53.18485300136795,2026-04-01
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1180.8,36.94254246981596,38.278719755969774,49.12310582445687,2026-04-01
PNB,104.0,36.01468474342934,38.94041727275854,49.286405785540175,2026-04-01
PIIND,2844.9,43.400551793698504,29.732339844633756,39.443104375167636,2026-04-01
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,364.65,42.39750815920283,55.20085083808478,58.653890294749424,2026-04-01
IOC,135.72,25.784429286325235,37.235809566419384,47.33434019805842,2026-04-01
ICICIPRULI,513.35,20.979828425156697,27.132673393735104,40.95385767906298,2026-04-01
CIPLA,1195.9,27.340281982506283,20.762885370004653,37.459298816833716,2026-04-01
3MINDIA,29395.0,26.02558273478951,37.51339404625448,46.60561260883924,2026-04-01
MARICO,744.5,45.182091597655564,50.2108915737166,59.426029720459184,2026-04-01
BOSCHLTD,30635.0,43.31291732087036,35.75174062915998,47.83227161074492,2026-04-01
HINDALCO,904.6,49.08848559999567,56.02363010188171,65.1834343329761,2026-04-01
BAJAJFINSV,1647.0,30.87777089290269,26.046277312735256,42.967665647231414,2026-04-01
PIDILITIND,1307.0,39.233379499831486,30.02376773644734,43.12140713037455,2026-04-01
HEROMOTOCO,5122.0,41.527245810775774,43.51492387312232,54.2631250050189,2026-04-01
ADANIENT,1842.5,38.516585445634576,35.18710422224373,40.19206292871112,2026-04-01
HCLTECH,1354.4,43.00717200852936,33.86800491761028,43.997438644638805,2026-04-01
BEL,418.7,44.891092802029796,50.61389689559769,63.352282484146336,2026-04-01
RVNL,262.61,41.69839248770003,34.655696087677,43.79050226889737,2026-04-01
EICHERMOT,6825.5,43.10631017322229,46.33268421750676,60.71104937297744,2026-04-01
BAJFINANCE,817.3,36.58753546581398,33.26591325779604,47.91794931157637,2026-04-01
TATAELXSI,4127.1,39.68213384916301,26.76073365899761,33.79995779900523,2026-04-01
CANBK,127.3,37.695587463588005,41.525177927849285,55.11437444776964,2026-04-01
NAUKRI,985.25,41.67153058184444,26.13585160117475,36.8723548617789,2026-04-01
