Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HAVELLS,1317.1,41.032993455176694,37.64927861638112,42.37401589517687,2026-03-17
TVSMOTOR,3492.0,41.07693169655664,48.31223864070614,66.44119967165909,2026-03-17
BAJAJFINSV,1774.7,30.45110942916989,34.03773967709223,47.101117806287654,2026-03-17
BANKBARODA,283.25,39.25917691340955,49.56906531424578,58.38624629451183,2026-03-17
TATACONSUM,1078.0,37.76963993310656,39.03535953878902,51.45223250318449,2026-03-17
INDHOTEL,622.05,36.94791200851449,35.743117862712154,45.661318709471075,2026-03-17
CHOLAFIN,1529.0,34.00551919212545,42.126466186287736,53.88524380814961,2026-03-17
COLPAL,1932.9,29.034338567667646,33.362304303778046,39.735969488375005,2026-03-17
ADANIPOWER,155.6,66.82274925230027,60.1121938751578,66.56455091311751,2026-03-17
BRITANNIA,5857.5,43.88179025329363,48.718597809093026,56.89903933849093,2026-03-17
HINDCOPPER,493.15,37.26952109030753,54.26318301549085,61.21149114894763,2026-03-17
ETERNAL,234.63,39.88075121284734,37.470106191485286,0.0,2026-03-17
HINDZINC,546.35,37.733094498123656,48.53082345296812,56.81232416404483,2026-03-17
ADANIPORTS,1365.5,35.92021036596343,43.50890084076014,53.46863751267415,2026-03-17
TATASTEEL,195.43,48.055075265461,57.24628639478153,61.89110080798972,2026-03-17
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1357.0,34.809786443707225,35.81555726462187,45.134118139339215,2026-03-17
DIVISLAB,6086.5,39.49086710327745,44.76253048618391,55.300092098524544,2026-03-17
DRREDDY,1283.8,49.676410709395576,54.27597118953787,55.377576277873246,2026-03-17
IRCTC,526.95,27.036948809378686,24.039260231890665,31.39344719686271,2026-03-17
EICHERMOT,6910.0,37.33588030040569,47.5290483489336,62.5910646358547,2026-03-17
APOLLOHOSP,7500.0,46.20519953821803,52.75426213445339,58.406599221180706,2026-03-17
ICICIPRULI,592.45,31.84603692729641,40.240982320772765,47.520612960673844,2026-03-17
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1228.1,35.047567785573975,46.89199319491206,54.67720825781043,2026-03-17
HDFCBANK,845.35,36.821872384375375,33.17421696322012,44.20224575831988,2026-03-17
MOTHERSON,115.83,40.48254857090762,50.725300706473654,56.502380251857865,2026-03-17
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,777.75,31.857541978302592,56.40540798006544,0.0,
VEDL,699.35,50.74425511268564,71.77349055690763,74.68492109022922,2026-03-17
PGHH,10000.0,15.641392570506596,17.36471214447839,27.885106473352536,2026-03-17
VBL,406.35,30.648682468941587,33.69029703354087,42.58314499897766,2026-03-17
M&M,3128.9,40.09727745568153,39.992448071297446,56.26232259703288,2026-03-17
ADANIGREEN,868.65,40.277692749725084,41.92998733710137,41.536643946702846,2026-03-17
NAUKRI,963.1,27.483558163355795,22.182260058933522,35.64368388850144,2026-03-17
TCS,2391.7,17.7182788701529,19.80186173142316,31.15287907079808,2026-03-17
ULTRACEMCO,11116.0,34.820604275804754,38.84126755865866,49.9422091238142,2026-03-17
HAL,3963.1,43.36304047434713,39.51560346643474,50.06477304332747,2026-03-17
IOC,146.68,25.774743934853532,41.88341526473617,50.56957357523533,2026-03-17
JINDALSTEL,1157.3,46.718092755136325,57.524037605835666,65.11186427926387,2026-03-17
JSWSTEEL,1167.2,42.704823595507975,50.82992303231361,61.47080641574089,2026-03-17
ADANIENT,1975.4,36.67217181535915,39.38994718802893,41.567198242661775,2026-03-17
INDUSINDBK,820.85,30.97034660968346,44.08547915964788,41.06290980309379,2026-03-17
DLF,547.8,33.711016684190014,30.224234208981372,37.922315427455736,2026-03-17
JSWENERGY,505.8,57.53011570058896,52.18368807782454,51.017237409833136,2026-03-17
HEROMOTOCO,5355.0,43.12020346532036,47.96446269024242,57.24560065771487,2026-03-17
TATAELXSI,4103.6,22.57168768599425,26.6196464003564,32.62533711592562,2026-03-17
HINDALCO,936.65,50.07581941100055,60.85752277793781,68.88203798750021,2026-03-17
