Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,7627.0,56.94443313231111,61.63796694030215,66.60313631493914,2026-08-25
SRF,2575.0,39.79846566488862,42.79887443037332,47.62541696391029,2026-08-25
BOSCHLTD,48680.0,75.33049776860163,75.18720419082663,70.54191706111496,2026-08-25
ADANIPOWER,206.33,44.1143958616937,54.55716034662917,66.59467977897664,2026-08-25
HINDALCO,1051.05,58.22641222052068,59.09610600996183,64.73491369054025,2026-08-25
PIDILITIND,1651.1,52.01116085245881,65.27245225881254,60.26967017662718,2026-08-25
JSWSTEEL,1320.3,61.3406122835482,62.67726864689145,65.95331680521723,2026-08-25
MARICO,847.5,46.374983952019974,60.169535673235835,66.29848046906221,2026-08-25
AMBUJACEM,413.1,42.12429105570563,36.82997274691703,37.87056240975904,2026-08-25
LODHA,1281.1,64.25078753980478,65.62893860516701,57.95301924440984,2026-08-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,175.5,53.58100044275759,55.8485082660891,51.72077251485801,2026-08-25
ITC,271.4,39.23121436104509,31.70519029995978,30.047580005207408,2026-08-25
DLF,682.95,59.74407011746283,58.658835893723584,51.205104118788505,2026-08-25
INDUSTOWER,387.25,52.37181785294454,43.46023192419644,52.417446011384754,2026-08-25
HAL,4900.0,56.809091801235446,61.81321887292496,59.70672851167256,2026-08-25
TRENT,2930.0,42.179814306468025,38.17464884586541,38.924140450841456,2026-08-25
ADANIPORTS,1702.7,46.99215105840458,52.62529961715585,61.440524400860454,2026-08-25
NTPC,339.85,44.46893198998575,39.68958513472209,49.89772455621501,2026-08-25
ICICIGI,1616.0,40.86551367884881,39.62950149257419,43.04843693803089,2026-08-25
COLPAL,1876.8,30.372245505581276,36.93967778527674,41.135778143656374,2026-08-25
TVSMOTOR,4420.0,66.77681264295103,69.26643706827869,74.72408401856656,2026-08-25
SIEMENS,4090.5,67.02893322623571,65.90070875697205,51.65411845460808,2026-08-25
PIIND,2508.0,38.25395242546772,33.45203988864449,37.80486667456104,2026-08-25
TORNTPHARM,4932.0,51.35885934131233,63.55367299534712,75.14179346658233,2026-08-25
JSWENERGY,548.4,45.443642639472934,51.63483481700876,53.75398927062493,2026-08-25
ADANIGREEN,1330.0,41.84541274628303,52.67649112839341,53.439721091949835,2026-08-25
PNB,115.93,57.05521592488365,56.1543316428407,55.31546461007348,2026-08-25
BERGEPAINT,509.85,41.866550981814235,50.693441528346746,49.35544219058496,2026-08-25
ASIANPAINT,2639.8,39.54372595583551,51.692604825611184,50.81481152892592,2026-08-25
CHOLAFIN,1873.0,53.71801001850019,62.041349716873306,62.802095276212704,2026-08-25
SBICARD,651.0,54.12695455424093,46.66314716321122,41.39680722094141,2026-08-25
SHREECEM,24440.0,36.877795947624556,42.47199007487472,43.1528737778185,2026-08-25
IRCTC,482.55,34.86649284868383,34.99354527277799,31.496966487526052,2026-08-25
DRREDDY,1193.5,49.570218133800715,43.86556848520071,47.979040885121876,2026-08-25
BPCL,318.1,53.95649319855029,51.066061403084255,51.81721989690949,2026-08-25
IOC,139.0,47.900371275975196,44.990201583757035,48.33798538917009,2026-08-25
INFY,1144.0,52.73550095397438,44.860275153722604,37.94005917318875,2026-08-25
INDHOTEL,730.0,51.622176338980594,57.398533436373945,56.99551702103128,2026-08-25
ULTRACEMCO,11540.0,43.15185839985507,47.489709027966406,52.26597945010538,2026-08-25
ETERNAL,331.0,70.64774725206408,69.003832154734,68.43211391199543,2026-08-25
VEDL,275.0,51.338195777067284,34.3919667016399,40.295172350752466,2026-08-25
HAVELLS,1269.1,53.67636860472775,51.005146547436574,43.836695259758905,2026-08-25
COALINDIA,404.0,35.8604151119621,39.10618129169661,49.71762774133076,2026-08-25
AUBANK,1128.6,68.06657893428596,65.61399237972986,67.87272805983133,2026-08-25
KOTAKBANK,401.6,60.49910614123076,53.77165027650852,52.41475060954507,2026-08-25
LT,4119.0,62.816290472146214,55.77168851913894,58.072409381615046,2026-08-25
WIPRO,180.09,46.163176544647456,37.62967613721042,37.940655875420106,2026-08-25
M&M,3443.0,59.737821214120665,58.15113036361986,61.853998376627196,2026-08-25
TATASTEEL,186.94,49.709098547927944,45.61930836405416,55.53544511314882,2026-08-25
JINDALSTEL,1154.1,64.44508794890875,54.62095420369651,59.19525354949977,2026-08-25
