Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIENSOL,1381.7,39.81678939141202,47.7280180097267,57.35702027975674,2026-09-22
COALINDIA,428.0,58.60700342679988,50.61812063952663,54.026235129322515,2026-09-22
IRCTC,469.65,43.90451907953898,35.18976052724635,30.629894569720932,2026-09-22
BHARTIARTL,1817.2,41.521900325979786,43.22862098718635,53.85347997798478,2026-09-22
AUBANK,1036.4,42.50334981549524,51.93959631154016,61.99889663391787,2026-09-22
NTPC,327.8,41.73073678731961,37.02788620080755,47.30639983416011,2026-09-22
INDUSINDBK,955.0,38.61177794780539,50.454493462804855,48.886893279451456,2026-09-22
NESTLEIND,1363.9,35.364486477366455,45.18233609706769,54.575710356253424,2026-09-22
ETERNAL,342.0,71.27961512396726,70.82145255430989,69.91533863653771,2026-09-22
BEL,397.9,46.191771957170936,44.578979556401286,56.78845828215749,2026-09-22
ICICIBANK,1339.6,31.863376898370205,44.35869086452521,53.17793786118277,2026-09-22
BAJAJFINSV,1823.4,28.997396523181962,44.327419281397034,49.1275352092243,2026-09-22
BPCL,313.6,52.43869856494692,49.2258938773283,50.817157414201006,2026-09-22
TVSMOTOR,4140.0,46.90505927145465,58.864175308920544,68.54328601999472,2026-09-22
VEDL,263.0,45.171927477635755,34.16379744245742,39.72188202145448,2026-09-22
DIVISLAB,9352.0,61.39940245985168,84.24980998709374,74.75897998952638,2026-09-22
GRASIM,3128.2,36.78879918035302,51.84806704227981,60.35259597409674,2026-09-22
HINDUNILVR,1933.8,38.30784531909361,28.72986446088879,37.121644446552665,2026-09-22
RELIANCE,1240.4,38.58385932271908,39.11898931785259,42.50453848183097,2026-09-22
HEROMOTOCO,5373.0,49.602006150089224,52.32558464171112,56.462845588270305,2026-09-22
ADANIENT,2997.0,50.12948515480774,57.05043919395305,58.54755616058171,2026-09-22
HAL,4800.0,47.78136140159893,57.387451981942775,58.75312945748554,2026-09-22
TATACONSUM,984.1,34.72461093817006,29.92623528521696,44.365323054221015,2026-09-22
INDUSTOWER,382.1,51.844224634976904,43.39959150023817,51.547406269219046,2026-09-22
HINDZINC,590.5,52.2792655332162,52.812089648019004,56.86998706303026,2026-09-22
ITC,265.8,48.1864827136405,32.37530176125843,31.147404766366733,2026-09-22
PFC,345.8,36.59439257245,33.41242724786173,44.769587928409294,2026-09-22
HAVELLS,1088.9,30.345000525039765,33.05599429504045,36.92392279444668,2026-09-22
RECLTD,307.1,32.55230672558642,34.3058501750548,41.847422863742366,2026-09-22
SBIN,987.0,38.79824146712749,43.41615925330209,55.09175837227278,2026-09-22
MARICO,830.0,51.68830689280079,54.232906680024165,63.09169532840207,2026-09-22
PIIND,2410.0,48.789214885849674,36.449133149774376,37.07888968316913,2026-09-22
ICICIGI,1480.0,40.42927318928898,33.93232227237223,38.319646949110506,2026-09-22
IRFC,80.0,34.259329947619335,26.665847720619766,38.012263496158475,2026-09-22
IOC,137.8,52.5370026546287,44.71996741743606,47.84808984385166,2026-09-22
ADANIGREEN,1304.0,48.86714005301404,50.2137672261495,52.64025331288793,2026-09-22
BHEL,425.8,50.860613715083005,62.170253071821705,69.7725671293644,2026-09-22
ABB,7120.5,40.45320828161686,52.482087829066636,59.91917310114912,2026-09-22
TITAN,4928.5,47.8255522393399,60.56982761734691,64.99548648931886,2026-09-22
JINDALSTEL,1141.0,53.192594348270696,52.14574297352506,57.37473065334314,2026-09-22
VBL,430.0,55.713002882191354,41.44389270920647,46.35144102261615,2026-09-22
ADANIPORTS,1795.0,58.9204746205178,59.8910044562832,62.55345451881424,2026-09-22
BAJFINANCE,1008.8,37.45062108847591,49.84605899592755,55.64962094310239,2026-09-22
WIPRO,166.0,35.84511912681643,29.812533941219215,35.312072893230564,2026-09-22
LICI,404.55,46.10157857359564,33.70633134427152,0.0,
HDFCBANK,738.6,58.28304609635739,40.63682935763307,40.59732275306521,2026-09-22
CHOLAFIN,1759.1,39.115259710911715,51.6867328291133,58.20939385822781,2026-09-22
BRITANNIA,4918.0,30.90204348947539,31.61671477772073,43.39125124919132,2026-09-22
GODREJCP,873.6,36.74637273240716,30.20318538976869,38.42763729627941,2026-09-22
TECHM,1551.6,45.57774742546424,52.03300206296321,52.638253477387835,2026-09-22
BOSCHLTD,48290.0,56.519356707403304,67.53796080266585,68.26273925026632,2026-09-22
CIPLA,1384.1,45.23964879791939,47.40582080094013,48.55500733022303,2026-09-22
DRREDDY,1211.0,61.712652130008905,47.98165454820068,49.26713682042092,2026-09-22
SBICARD,634.95,46.26312017801301,43.86379549020315,40.273708573770854,2026-09-22
DLF,669.5,54.35789122675265,55.16432665121964,49.97781457850847,2026-09-22
BANKBARODA,234.35,41.800498517951034,35.17505067464616,45.901690574266105,2026-09-22
HCLTECH,1270.4,48.37199062626008,48.151938111103824,44.545380352662704,2026-09-22
ASIANPAINT,2448.5,34.315104820569104,40.129835747016436,46.52008628728162,2026-09-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,386.9,35.51922947697962,30.04126636222351,35.273396983728404,2026-09-22
TCS,2105.0,34.02906614589658,35.59861438961035,33.68445205326,2026-09-22
RVNL,211.15,48.22497241353587,33.6069552523322,40.009453373446476,2026-09-22
HDFCLIFE,559.2,57.78165819344406,43.19057153332668,38.77895903894986,2026-09-22
JSWSTEEL,1267.0,45.24039463069119,51.723307844542774,61.68953517076312,2026-09-22
POWERGRID,265.95,46.37351924887751,38.76077476037673,46.7648674200322,2026-09-22
ADANIPOWER,206.96,48.94055134255739,53.55211295640622,65.44398293168001,2026-09-22
HINDALCO,973.0,40.32927709665966,48.04137099455861,59.95091481152722,2026-09-22
SBILIFE,1756.3,51.28101318716551,44.81652521372986,50.7519101541218,2026-09-22
