Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ONGC,235.71,46.64898399784592,44.45194613885546,49.61909083908792,2026-01-12
LODHA,1077.8,44.702299356003195,39.266808076050005,48.10442545166485,2026-01-12
DRREDDY,1215.5,34.09217381594212,43.75592869509678,51.01683199819059,2026-01-12
ADANIENT,2171.6,38.43959625066752,40.85065505471168,44.367502057946375,2026-01-12
PIDILITIND,1500.8,57.23788013656174,53.0411993362892,54.102460316639394,2026-01-12
ATGL,557.25,36.140557713499234,37.63482706394259,41.285520601930514,2026-01-12
SRF,3046.0,52.776199563482194,54.27125431690987,59.42280494041023,2026-01-12
HEROMOTOCO,5726.5,42.87062731153022,56.71542659332466,63.49560905134743,2026-01-12
BAJFINANCE,951.9,31.85056299330104,45.37761323332519,59.45167257062995,2026-01-12
BERGEPAINT,509.9,32.40932862738754,39.7247184069335,46.59812538645157,2026-01-12
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3239.6,51.91430254944549,52.25558195462866,44.701113199208066,2026-01-12
LTIM,6000.5,44.313390398002454,59.68347032479661,57.78131835219228,2026-01-12
SHREECEM,27165.0,56.906294135278166,44.304621871793636,49.12751321331292,2026-01-12
ABB,5048.0,42.68324414657441,40.87500979711155,44.87822506082233,2026-01-12
GODREJCP,1236.2,64.3870049073385,58.9011541639579,54.182848451931434,2026-01-12
BRITANNIA,5943.5,45.40942128179305,52.73832512418829,59.29429334221037,2026-01-12
BEL,417.7,63.98147485509016,59.048429730185035,68.47171433375914,2026-01-12
KOTAKBANK,2133.3,44.069966621677374,52.94476976342355,57.86482079565794,2026-01-12
INDHOTEL,690.1,32.50952163265788,40.18871356692231,53.725054986473594,2026-01-12
CHOLAFIN,1710.8,48.375603363318376,55.94824957231151,64.73189231306598,2026-01-12
WIPRO,263.1,51.44218165866283,55.837890186019514,54.14468884285982,2026-01-12
AUBANK,1007.8,63.894212677017514,79.33961010372855,68.75107228268959,2026-01-12
HINDCOPPER,545.7,71.66775540304832,82.1545736490413,75.5548265154346,2026-01-12
NTPC,337.45,55.03563311896117,51.94971524278868,54.779199553974415,2026-01-12
JINDALSTEL,1023.4,47.47909219591566,51.56247332810325,61.09419252137437,2026-01-12
JSWENERGY,498.8,53.55720929111338,47.87007998657164,49.84494179500607,2026-01-12
HDFCLIFE,754.65,47.367384268814554,50.271617172634805,56.29131223591436,2026-01-12
MARICO,756.2,54.61540784668354,59.98257466442537,65.65206775003922,2026-01-12
BPCL,358.75,43.59810910766862,56.02094829498385,61.04683533526273,2026-01-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2098.0,65.34455217303156,72.17671784424817,71.39565079588886,2026-01-12
IRCTC,634.85,30.27797399168462,32.36161718018991,38.52372549321755,2026-01-12
