Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIENSOL,1073.3,62.02157019100067,59.860740503806454,53.43742766002825,2026-04-08
BRITANNIA,5594.5,43.90048561749153,42.712210842540735,52.416503710380155,2026-04-08
ULTRACEMCO,11603.0,53.62489259687447,47.56109595727516,53.18802675608786,2026-04-08
POWERGRID,294.85,49.58231956967981,56.9216788198091,54.89585942756198,2026-04-08
HINDZINC,559.35,53.15453500376852,51.785520895056436,57.042949563073705,2026-04-08
KOTAKBANK,380.15,50.887090101294596,40.56297116211703,48.09861905968631,2026-04-08
MOTHERSON,118.11,53.806136012917776,53.29284786925937,56.52266361090719,2026-04-08
JSWSTEEL,1194.3,54.12872194403746,54.03247187896836,61.76180566498802,2026-04-08
TVSMOTOR,3701.4,56.78179329204424,55.432382943156824,67.80765362168314,2026-04-08
SRF,2435.1,44.22649551769101,34.96134582763531,44.23205510142254,2026-04-08
DMART,4368.8,65.93870959779484,64.76338446918443,54.60238705655137,2026-04-08
DIVISLAB,5882.0,37.15157259972028,40.28771151814726,52.89333825917636,2026-04-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1213.7,47.65884064359932,44.67459368363131,51.36839394713567,2026-04-08
PNB,111.14,48.73260014682798,45.65297016378976,52.655102731853766,2026-04-08
PIIND,2877.0,47.060409908351645,32.71746633293429,40.05975293695398,2026-04-08
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,374.15,51.54974210451044,58.752632230489745,61.15008624835072,2026-04-08
IOC,143.35,42.20112211406473,42.69538995720951,49.748321290788205,2026-04-08
ICICIPRULI,541.6,40.534861464422846,36.76213839251358,43.95968208913906,2026-04-08
CIPLA,1215.9,35.82768266554194,25.782500385259397,38.38213980268399,2026-04-08
3MINDIA,31595.0,45.9953742122136,45.26499574404501,50.32120549534931,2026-04-08
MARICO,747.45,46.70200005556463,50.663255879075194,59.7312137389255,2026-04-08
BOSCHLTD,35935.0,65.50213567080098,52.86250423211183,56.15248713657024,2026-04-08
HINDALCO,951.8,58.33440253143982,61.437029594935694,67.64687284952655,2026-04-08
BAJAJFINSV,1784.6,50.70829805627113,40.36264241039007,48.360782536079746,2026-04-08
PIDILITIND,1355.0,49.16908263391071,40.90637157402815,46.00277218619185,2026-04-08
HEROMOTOCO,5287.5,49.48577927415466,47.85256590850734,55.93628887113172,2026-04-08
ADANIENT,2043.8,56.335652002556,46.07098725825223,44.6112337891851,2026-04-08
HCLTECH,1461.0,61.80804667626932,45.897639178648966,48.31081759158629,2026-04-08
BEL,433.1,52.02648932568673,54.410445896304594,64.87940016607908,2026-04-08
RVNL,274.94,49.676433322355265,39.39525916194738,45.17672010738671,2026-04-08
EICHERMOT,7131.0,51.978314196700616,51.640698023542534,62.871270733257965,2026-04-08
BAJFINANCE,915.05,55.083211248874434,46.92450443625315,53.8144329927315,2026-04-08
TATAELXSI,4434.4,53.10507297266295,36.596428583793546,37.391455560343566,2026-04-08
CANBK,139.19,52.38969093570882,50.67924242215454,58.888727922582085,2026-04-08
NAUKRI,1032.7,54.70337024677797,32.98466584881318,39.61889251537514,2026-04-08
