Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SHREECEM,24740.0,50.934582837691785,43.96068859943673,43.45442253606339,2026-05-04
BOSCHLTD,35850.0,52.54700036092885,51.497323366164835,55.9689863586733,2026-05-04
BPCL,301.7,45.39507586566428,41.61853092732336,48.985468838796805,2026-05-04
KOTAKBANK,371.65,45.372307940001754,40.20210666101571,46.64194943685054,2026-05-04
POWERGRID,319.05,64.3535517639483,67.26999470526486,59.889325218998486,2026-05-04
HINDALCO,1042.7,61.26600746495,68.20903310788287,71.54029881311601,2026-05-04
ADANIENSOL,1398.4,70.30701305203317,71.02694629348386,62.27277083345424,2026-05-04
CHOLAFIN,1639.5,61.399396518269036,53.0360563398073,56.71973216159988,2026-05-04
DLF,607.2,59.50399034724054,46.207098681097776,44.71393065929563,2026-05-04
UPL,643.35,51.022614220036445,45.32375518853771,50.192552583313436,2026-05-04
MARICO,784.55,59.715236898611124,59.778961463724,63.27407637847676,2026-05-04
COALINDIA,479.95,66.82891748706218,65.34163170986966,65.91179955550085,2026-05-04
SRF,2551.4,54.20534030509056,42.08322984740385,47.295775224916355,2026-05-04
ASIANPAINT,2448.1,56.875314872893675,49.691655255491845,47.04810749499738,2026-05-04
HDFCBANK,779.4,44.04880256718318,32.68371464385396,40.7990680746722,2026-05-04
ADANIENT,2485.7,77.97823859389311,62.35011802718293,52.4309582027591,2026-05-04
DMART,4376.5,51.24949525811809,57.75883422468189,53.981999647241146,2026-05-04
BEL,433.55,46.5414116218317,52.5097780148769,64.94260995347446,2026-05-04
TCS,2431.3,42.467988875533294,32.80850397773591,33.23951802028367,2026-05-04
INDUSINDBK,913.9,62.25590553802425,57.46721387978364,47.02655096164319,2026-05-04
ADANIPORTS,1742.6,78.12916164347689,69.10649273386741,65.11314512320828,2026-05-04
TORNTPHARM,4251.8,55.66368156111775,60.97326374245141,72.06258178523412,2026-05-04
SBICARD,644.8,38.294043432245175,30.525783572383645,38.409366299002855,2026-05-04
APOLLOHOSP,7737.5,56.49000609796306,56.56695641805897,60.32832729801428,2026-05-04
JSWSTEEL,1266.6,59.60731678016883,60.788304545706055,65.17826253252585,2026-05-04
TATAELXSI,4178.7,42.01580253918013,34.8684624822578,34.477008129926304,2026-05-04
DABUR,445.65,49.932946240467246,40.359025985239825,40.46673303621791,2026-05-04
INDHOTEL,643.7,51.957373843630855,45.09946455514434,49.12619908428213,2026-05-04
COLPAL,2172.9,63.78603863011528,53.13064453397504,47.04740775210774,2026-05-04
SBILIFE,1820.1,41.51455484903721,43.53874804273482,54.877191346979686,2026-05-04
SIEMENS,3834.1,70.03104530581972,66.97160309654215,48.799307434113175,2026-05-04
TRENT,4158.5,57.66777205584133,50.55694637286004,47.67939421381807,2026-05-04
BERGEPAINT,470.3,58.54607303047233,47.25765653064493,44.99800254889044,2026-05-04
TECHM,1471.6,54.46396338040988,49.414722386148036,50.539271562632095,2026-05-04
RVNL,296.65,54.544655279181804,46.230685268928994,47.460970194461765,2026-05-04
DRREDDY,1287.2,53.05699098688763,53.14384749369467,54.64330103808431,2026-05-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1168.4,34.396268388007755,31.061408614799532,34.80625598300185,2026-05-04
IRFC,104.41,56.69894858224182,44.212436112766554,45.66866352756005,2026-05-04
PNB,108.68,42.330499143647764,43.82193376185814,51.50109009409633,2026-05-04
IOC,142.26,42.66705306114095,42.44523342922369,49.417340064087945,2026-05-04
ABB,7236.5,63.30047118357423,74.2350505133077,64.91808444993924,2026-05-04
HAL,4559.5,71.25414958266376,57.11038351114697,56.148174103821766,2026-05-04
BAJFINANCE,950.2,60.54277875419488,51.558764779541654,55.67124067197161,2026-05-04
CANBK,134.8,43.40069411673747,47.25681278828056,57.57502686824916,2026-05-04
PIIND,3047.5,53.767956128701655,43.488480157361145,43.158161563865065,2026-05-04
BAJAJFINSV,1770.4,47.11673085283473,41.28666077554311,47.91639541638875,2026-05-04
BRITANNIA,5792.5,55.64704345560358,50.261623579860874,55.04608912523364,2026-05-04
ATGL,643.15,64.28414534325465,61.20718697096521,47.29459972955346,2026-05-04
JSWENERGY,562.3,62.705144896943665,64.35324040562924,56.67099432266904,2026-05-04
BANKBARODA,265.1,40.85724947442387,45.17803898347607,53.38616888957549,2026-05-04
WIPRO,200.75,48.23308196655993,36.04932414661821,39.95834237436271,2026-05-04
PFC,448.25,53.22935177551269,60.36195290734542,58.07040008379677,2026-05-04
ICICIBANK,1270.8,42.83220374785343,42.58147750503706,50.90084971672809,2026-05-04
ONGC,292.9,59.26776821114212,65.65346563262332,62.306419959038486,2026-05-04
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,535.55,45.736910353033615,39.88604457020326,43.513772747356356,2026-05-04
HEROMOTOCO,5066.5,43.9488451189144,44.76271239719952,53.5878856742465,2026-05-04
VEDL,294.65,19.933181346767824,28.925967462829377,39.845520813467324,2026-05-04
VBL,506.75,67.6605580130236,60.83930941759815,53.14988328045859,2026-05-04
GODREJCP,1072.5,47.836446444197406,43.24127684072894,46.20638421488486,2026-05-04
PGHH,10205.0,51.295492555150645,34.708514208978386,32.57671657113056,2026-05-04
GAIL,164.48,64.05748845801565,51.23437685705629,48.04223954575018,2026-05-04
DIVISLAB,6619.5,70.71734151612819,59.730479729632506,59.880906071013904,2026-05-04
SUNPHARMA,1823.5,64.5527266763132,58.745368670017804,58.883245039683366,2026-05-04
IRCTC,555.25,54.12904583912913,39.35091327911864,36.84603611907122,2026-05-04
ITC,311.1,55.75576667929183,37.159203003301826,34.97966416809582,2026-05-04
CIPLA,1335.0,66.73237019048801,46.77709936659438,46.31227747216698,2026-05-04
ICICIGI,1756.8,41.155952293588875,42.482980224422086,48.55309336319507,2026-05-04
RELIANCE,1463.1,65.15204775299401,55.440577372252086,54.530453622075974,2026-05-04
TATACONSUM,1160.4,60.932354439998704,55.64261411098791,56.529064974501665,2026-05-04
NTPC,400.05,59.34046695401726,66.26045403040553,65.6355748814654,2026-05-04
3MINDIA,33080.0,55.56788566959935,50.527831755826355,52.57920904956881,2026-05-04
NAUKRI,976.65,41.59087484688506,31.436084135894603,36.365573300502795,2026-05-04
GRASIM,2856.0,63.659218677933026,57.18222152468764,58.68847291970337,2026-05-04
ETERNAL,251.9,53.30270635375727,46.03197642813261,54.561717352415016,2026-05-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,400.25,37.7938427204402,44.67357715188013,55.66547011641228,2026-05-04
TATASTEEL,212.24,59.024362430929315,64.00339504379656,65.30640740075265,2026-05-04
ADANIPOWER,227.3,84.35890670720595,82.68866173885914,79.65358140836719,2026-05-04
JINDALSTEL,1261.4,57.47881289753582,61.99470385496828,68.0763415622536,2026-05-04
RECLTD,353.5,48.671799607962505,48.64501469830372,47.06971265922441,2026-05-04
MOTHERSON,120.21,49.123495035853146,53.283882024272614,57.0498056258609,2026-05-04
