Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
GRASIM,2616.3,39.461316806176704,40.12937256429003,52.31445136559171,2026-03-20
RELIANCE,1414.4,51.53003305381563,46.57877820042464,51.85120992447162,2026-03-20
LT,3434.8,31.137837902211317,37.11925101096676,47.79296398097854,2026-03-20
AUBANK,901.5,39.49069813661841,48.41010489175122,59.92645749253736,2026-03-20
NTPC,380.95,55.25821631312348,65.82637712017772,63.56482908589851,2026-03-20
NESTLEIND,1193.6,31.65812945478632,40.09448264837917,49.924524802651646,2026-03-20
PNB,111.53,36.533609127924855,44.01625060391548,53.06397863898602,2026-03-20
SBICARD,688.75,30.36526285440668,26.664539156726008,40.61283374611159,2026-03-20
IRFC,94.69,29.655905704245157,30.862045263391522,40.725897722239395,2026-03-20
PFC,412.85,51.9104857436769,56.443691982721724,54.78608555969932,2026-03-20
HAVELLS,1281.2,37.31330127537783,34.255360712472154,41.04401274352801,2026-03-20
TVSMOTOR,3462.2,41.125423903321064,47.336685026324574,65.55470778027632,2026-03-20
BAJAJFINSV,1710.3,27.13673714468517,28.909951461432016,44.81009986621976,2026-03-20
BANKBARODA,279.95,40.11172028203914,48.2746289070505,57.45534030989007,2026-03-20
TATACONSUM,1050.2,33.476026008153866,35.39691522398802,49.342261683944635,2026-03-20
INDHOTEL,615.55,37.955325215538366,34.182432578791975,44.98962938038576,2026-03-20
CHOLAFIN,1440.5,26.43067061158861,37.19663524846534,50.431358934455304,2026-03-20
COLPAL,1896.1,28.095575139476708,31.839440910178737,39.056314172391346,2026-03-20
ADANIPOWER,151.54,59.2267418561602,57.87736976239399,65.40716608601586,2026-03-20
BRITANNIA,5618.5,33.20559818488239,41.019392985175045,52.85086182836136,2026-03-20
HINDCOPPER,489.45,39.12809151635256,53.79976011726794,60.91659284907911,2026-03-20
ETERNAL,232.29,41.260204789556894,36.553765039102785,0.0,2026-03-20
HINDZINC,514.75,33.46153182615929,44.18536451630664,53.679108313137284,2026-03-20
ADANIPORTS,1365.4,38.91699328564643,43.49965655582693,53.46383281981089,2026-03-20
TATASTEEL,196.77,49.871706097089856,57.876744553328436,62.4293310225815,2026-03-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1341.3,38.39191725147378,33.083659384299864,44.33679385393621,2026-03-20
DIVISLAB,6100.0,43.79921661871837,45.16035899854401,55.46271494623977,2026-03-20
DRREDDY,1298.9,53.38132126670308,56.84366660872928,56.352873232538585,2026-03-20
IRCTC,522.85,30.315261264875446,23.63875954777089,31.162628385963203,2026-03-20
EICHERMOT,6909.0,39.820491202386286,47.51353327202946,62.57872838982338,2026-03-20
APOLLOHOSP,7364.5,41.68744514286264,49.649352406050276,56.7735533749198,2026-03-20
ICICIPRULI,552.1,21.372749361100347,32.30940521447569,43.837182640396485,2026-03-20
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1203.9,34.34392847574182,44.17251116108705,53.18983495788146,2026-03-20
HDFCBANK,780.45,24.036135705606156,22.027416710788913,38.7032265461313,2026-03-20
MOTHERSON,111.59,37.03112225363883,47.34937715622136,54.60030559416418,2026-03-20
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,776.75,35.83851646551432,56.40540798006544,0.0,
VEDL,672.2,43.94533779883936,65.40220136243833,70.66076485417982,2026-03-20
PGHH,9707.0,13.725516346787586,16.069054939509883,27.00771629093566,2026-03-20
VBL,401.45,31.97756449557508,31.84272692457941,42.14037461191247,2026-03-20
M&M,3066.1,39.509395727306625,37.55285273723635,54.642888473675484,2026-03-20
ADANIGREEN,863.1,41.550138264355866,41.379898143887175,41.40126237956126,2026-03-20
NAUKRI,978.2,36.02019968046134,24.461063213697884,36.13565562936941,2026-03-20
TCS,2390.6,27.749431815200083,19.78005452752295,31.139966942100273,2026-03-20
ULTRACEMCO,10934.0,35.18888629075762,36.15126213126595,48.71864814190723,2026-03-20
HAL,3782.4,34.1931870821079,35.31371052277112,47.93531152720138,2026-03-20
IOC,144.6,28.24655359166084,40.98266183692605,49.91830128812817,2026-03-20
JINDALSTEL,1186.5,51.649898345549865,59.923911406273994,67.79043647473786,2026-03-20
JSWSTEEL,1169.6,45.42891181637877,51.088694285293386,61.69069107130927,2026-03-20
ADANIENT,1927.1,34.41893107527484,37.41097643158444,40.75062525445303,2026-03-20
INDUSINDBK,818.6,34.236870683256214,43.76439277370223,40.971271313519296,2026-03-20
DLF,540.75,34.77611220921007,28.907039412567215,37.50247343505543,2026-03-20
JSWENERGY,507.05,57.51736497777031,52.53066685311232,51.15319786309436,2026-03-20
HEROMOTOCO,5275.5,42.5878667656161,46.3506487096125,56.215436971801665,2026-03-20
TATAELXSI,4237.7,37.916519004819506,28.257084989667845,33.44373428714455,2026-03-20
HINDALCO,874.25,38.22409524293044,51.92478383416771,63.01845828218479,2026-03-20
