Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DIVISLAB,6608.5,48.76370237140893,55.87956544018887,59.49468018467503,2026-06-15
RVNL,239.7,39.92235184085909,35.04190304957564,42.45137241957297,2026-06-15
SIEMENS,3601.8,47.14462066775484,54.35808609297879,46.69827664430501,2026-06-15
JSWENERGY,566.25,52.29233377032611,57.231054615260064,56.03641418450548,2026-06-15
PNB,107.96,53.797491832105905,45.645110255931066,51.15634718417497,2026-06-15
ATGL,720.05,54.87339828966305,63.34602254969975,50.892418759441505,2026-06-15
RELIANCE,1307.0,45.69301396593399,40.9320092773169,46.0057269830004,2026-06-15
BRITANNIA,5199.5,43.39581400674975,34.81252910768204,46.786397551674305,2026-06-15
GAIL,175.41,67.49384990393683,59.255362799774566,51.96643304641061,2026-06-15
HINDUNILVR,2156.1,47.43306921774679,42.59000100854014,43.00134492844024,2026-06-15
HEROMOTOCO,5024.0,53.47345586284701,45.893048675859795,52.964341855648506,2026-06-15
ADANIENSOL,1491.9,56.17570949136482,67.84960165373236,63.929754521877996,2026-06-15
APOLLOHOSP,8468.5,64.90234233362298,65.6809631011508,66.08984206314368,2026-06-15
HINDZINC,563.85,38.14645439247974,47.99561198822891,55.34336536509095,2026-06-15
ADANIGREEN,1482.6,59.74567296600417,72.31369540854645,57.981735675500516,2026-06-15
SUNPHARMA,1806.0,50.477975902736844,54.853055512735,58.13548074453833,2026-06-15
JSWSTEEL,1296.5,55.5750692008539,63.38982312162055,66.56876737469622,2026-06-15
BEL,409.55,43.483788435610585,46.21778120560662,60.552225424903625,2026-06-15
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,181.38,35.310793932413446,32.67818795376813,36.38763628053561,2026-06-15
NTPC,348.1,25.63485888247746,40.57158074112452,51.980619479061964,2026-06-15
BANKBARODA,276.05,56.781700907652116,50.893517518112226,55.68064860098212,2026-06-15
AUBANK,1033.6,61.71738657200318,58.732736291968195,63.83667062769302,2026-06-15
KOTAKBANK,405.75,68.33836234215349,55.040249267798245,52.88847887929029,2026-06-15
GODREJCP,1036.8,52.96197808827337,42.146262026016686,44.67362973691354,2026-06-15
DMART,4099.0,45.70198223236262,49.08539072019147,50.23287905388597,2026-06-15
ASIANPAINT,2739.3,66.12581994276272,63.049211144549304,53.15037150495968,2026-06-15
SHREECEM,24825.0,53.85880942306348,46.49525218577295,44.00593540858729,2026-06-15
VEDL,302.5,30.84201029002486,31.98296650375306,41.2664087943366,2026-06-15
EICHERMOT,7624.5,67.00667158969455,58.63897311034277,66.32703501916012,2026-06-15
SBILIFE,1759.5,41.51567171438236,41.62500909513622,51.584770009555974,2026-06-15
UPL,616.6,43.41720855110299,42.16520283944212,48.02120325913226,2026-06-15
LT,4169.8,64.34404301844313,57.74072395899303,59.934509571651034,2026-06-15
LODHA,920.85,56.579105582198345,48.07999908414718,45.05794863924965,2026-06-15
HAL,4284.7,48.939564181322254,50.15301792022484,53.46025329045995,2026-06-15
MARICO,809.65,48.17480671929807,58.63737795173642,64.48282351799647,2026-06-15
COLPAL,2057.7,48.85937195831914,47.0335760161533,44.458976882158275,2026-06-15
BPCL,310.6,59.531849450406064,47.49695588343823,50.51453458607014,2026-06-15
TITAN,4283.5,56.577663795573066,54.84118003861972,59.83349736935526,2026-06-15
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,516.1,42.69710759602558,51.90905463856195,60.58019387012517,2026-06-15
JINDALSTEL,1149.5,38.086897504884874,48.962122001969846,60.43721268030872,2026-06-15
HDFCBANK,777.35,56.428598342669446,37.950842519594474,41.690713216100505,2026-06-15
SRF,2720.5,54.018554154115144,50.92264584972345,51.41591199419815,2026-06-15
NESTLEIND,1374.7,42.52072242077297,56.938379432237035,57.88621869146753,2026-06-15
HCLTECH,1119.3,36.041929208592244,29.359638994795063,36.65460960748001,2026-06-15
ICICIBANK,1327.6,62.231888859949805,51.85199441376987,55.18285611685626,2026-06-15
BAJAJFINSV,1750.2,52.06819358118575,43.91776356971659,47.170433014899004,2026-06-15
TCS,2162.0,37.376826867809775,27.03416281593651,29.884398465264084,2026-06-15
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1134.9,41.81695117618445,35.31841019182197,33.75444352128362,2026-06-15
RECLTD,351.85,55.83450243363152,49.54849465594896,47.228971591020105,2026-06-15
TATACONSUM,1100.4,34.27934087665774,45.02237230519667,51.88168904228066,2026-06-15
TRENT,2901.1,28.822810184637248,33.608650724810076,38.94973106475212,2026-06-15
DRREDDY,1279.5,47.4610173700567,50.49451323903219,53.942242421271764,2026-06-15
3MINDIA,31665.0,45.49487756186692,46.33431788860414,50.064940687206914,2026-06-15
TATAELXSI,4068.2,40.14824558461206,36.34638886816811,34.277033532367554,2026-06-15
INDHOTEL,689.85,62.326860275031954,54.67103147180502,53.76242751706146,2026-06-15
MOTHERSON,148.12,64.61998365131423,68.1059029617488,64.86052292983979,2026-06-15
PGHH,8992.0,31.782871214838295,25.061159088326946,28.394304112864333,2026-06-15
IRCTC,517.95,44.041775985717685,36.482996845300846,34.22452252525511,2026-06-15
HAVELLS,1171.1,46.495810492761805,35.5300443560465,38.21548798130488,2026-06-15
TVSMOTOR,3459.5,53.61036435686608,48.613925977657296,62.79094256122922,2026-06-15
AMBUJACEM,428.85,48.847350660158845,38.35388376884431,38.92657569814382,2026-06-15
