Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
LT,3928.5,39.935188190291555,48.71572111664998,54.89901258369189,2026-07-13
LODHA,1198.65,79.59770983518983,64.14626150668039,55.46043164065946,2026-07-13
HAL,4511.3,60.39582345034517,55.257229513951636,55.87250364745958,2026-07-13
MARICO,846.75,56.69485790661647,66.09503739259779,68.41512701341989,2026-07-13
COLPAL,2025.0,47.329782228272954,45.961675288083086,43.987001754286965,2026-07-13
BPCL,307.55,51.51865813544124,46.50191371641938,50.070570208185536,2026-07-13
TITAN,4601.5,66.70171236392358,61.888340747442676,63.506663187365014,2026-07-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,497.95,44.62951140445689,48.9011661034853,59.111035675701004,2026-07-13
JINDALSTEL,1028.8,34.09735365126039,36.822836928395716,52.32788664429748,2026-07-13
HDFCBANK,817.95,59.94928333341926,48.34097225399204,45.84392114936288,2026-07-13
SRF,2741.6,50.61226918555399,51.49671418561064,51.92463564593512,2026-07-13
NESTLEIND,1427.0,50.07549531217547,59.53858087279792,60.8535348894011,2026-07-13
HCLTECH,1221.2,62.84443027624691,43.53266916893672,42.28691910466669,2026-07-13
ICICIBANK,1409.5,64.03129796303688,60.717036407441675,60.269218560447065,2026-07-13
BAJAJFINSV,1908.1,65.19725893252563,54.981670885492,53.39056064817131,2026-07-13
TCS,2181.5,54.35455029493105,33.99808058036113,32.501168435768676,2026-07-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1102.6,52.54755817045504,37.03516128878485,35.81457808259253,2026-07-13
RECLTD,351.05,45.76599431476834,48.50307760631749,47.183734777936714,2026-07-13
TATACONSUM,1098.6,44.790108098911205,44.892467843916194,51.76908409750363,2026-07-13
TRENT,2900.1,32.68271045136933,36.44443846032235,38.777778554513986,2026-07-13
DRREDDY,1234.5,34.08387778601467,44.29014053220481,50.002611874162326,2026-07-13
3MINDIA,36430.0,71.35662028161177,61.866988505879014,57.94516788764882,2026-07-13
TATAELXSI,3823.6,45.02835560311639,34.80347149685778,32.670287513277074,2026-07-13
INDHOTEL,738.55,60.36534284428374,60.818459358117885,58.02546664443026,2026-07-13
MOTHERSON,144.06,51.41677136258901,61.601641995434456,62.96558959144624,2026-07-13
PGHH,8906.0,41.774711436042026,28.203763667097377,28.10224186562067,2026-07-13
IRCTC,502.05,40.573625030377734,33.606742554323205,32.748853288783465,2026-07-13
HAVELLS,1178.8,47.83461833417185,37.312327365269326,38.96518431079173,2026-07-13
TVSMOTOR,3676.9,61.87311832972193,55.4328241948912,66.35471696118651,2026-07-13
AMBUJACEM,432.15,51.42548840822731,40.90571162226729,39.919742929107834,2026-07-13
