Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
APOLLOHOSP,8957.0,61.95300571659297,71.40082833388992,69.33406897624172,2026-07-31
INDHOTEL,738.55,56.508264616715586,60.19392546067509,58.02546664443026,2026-07-31
PNB,112.71,63.80678570858645,53.23331890689193,53.66886188980094,2026-07-31
PGHH,8594.0,37.24173959141421,28.691053946236323,27.160651503801972,2026-07-31
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1346.9,73.80377377881761,55.01992109050536,47.063018624065805,2026-07-31
ICICIGI,1623.7,38.411719491632354,39.76391049610022,43.33704027725854,2026-07-31
DMART,3921.0,41.176517691456745,44.455971362488235,47.840987499843735,2026-07-31
EICHERMOT,7833.5,61.65727774521335,61.2162190484974,67.30437144680593,2026-07-31
POWERGRID,284.25,46.12041770318866,45.69274882577486,51.090891401214805,2026-07-31
MARUTI,14234.0,61.66386863970381,53.84269990639219,55.33390327930178,2026-07-31
BAJFINANCE,1141.2,73.87690470466202,67.92537829785506,64.14907274805509,2026-07-31
AMBUJACEM,432.2,50.720690437683054,41.98761612767804,39.92767598018158,2026-07-31
SHREECEM,26055.0,46.40496657272729,51.789217658703336,48.22978230742662,2026-07-31
CIPLA,1473.2,61.44288342808019,59.94406809872565,54.1019338360815,2026-07-31
IRFC,89.15,45.71158328863346,34.996720400593944,40.91047213773898,2026-07-31
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,211.31,42.6363678222975,57.939707792238885,68.44738794200624,2026-07-31
M&M,3398.5,66.14813314261718,57.94080782328552,61.02877247970022,2026-07-31
PIDILITIND,1611.4,56.7752031968045,66.22632822773289,58.55096008968092,2026-07-31
BANKBARODA,242.6,40.416130332466246,37.61131020638255,47.75802663179578,2026-07-31
ABB,7284.5,53.03531182582247,59.24752780538119,64.11078789564988,2026-07-31
TATASTEEL,189.69,51.59448312591909,46.50891526613674,56.58392456117713,2026-07-31
ITC,281.0,43.301214713123194,32.70283898220339,31.27756213451387,2026-07-31
JINDALSTEL,1102.4,59.57107312936855,47.75676241989142,56.562596492975565,2026-07-31
RELIANCE,1307.8,53.24068559975349,43.708200536609226,46.22680552909063,2026-07-31
AXISBANK,1229.5,34.210243937052994,43.00940118012625,52.62279005970774,2026-07-31
INDUSINDBK,1012.45,54.84011194563757,62.30657774524083,52.060230551703626,2026-07-31
HAVELLS,1260.7,66.11747267746293,50.526807698507724,43.387246740212426,2026-07-31
HINDCOPPER,491.6,49.18423068706407,48.03333270094408,58.58279700567147,2026-07-31
LICI,424.7,36.415980967617585,33.70633134427152,0.0,
ADANIPORTS,1696.5,34.909542686028985,52.05581223092878,61.255103621773095,2026-07-31
ULTRACEMCO,11903.0,56.10405195320554,53.71493627454831,55.06903520950522,2026-07-31
HDFCBANK,748.15,39.18475905061337,36.676957549580465,40.03168458450826,2026-07-31
ATGL,651.45,35.690253699660744,49.983047268531344,47.5699969201658,2026-07-31
SBILIFE,1882.0,59.532327390667795,51.81704603938136,57.04775756788926,2026-07-31
NESTLEIND,1509.6,63.13146341251217,67.44656905305456,64.27707270404433,2026-07-31
BAJAJFINSV,2029.1,71.79074424416207,61.38733992055012,57.3662659316944,2026-07-31
3MINDIA,34615.0,48.81158807271794,54.70752938855287,55.20326571733357,2026-07-31
TRENT,3005.9,47.84232028984805,39.2934133831013,39.42969920238563,2026-07-31
BHARTIARTL,1972.0,62.39883435075653,56.57345951964372,62.413678773684076,2026-07-31
MRF,132770.0,52.2107809407865,48.916431399449614,51.10357886202459,2026-07-31
ETERNAL,302.45,62.26491182930472,62.290715512407395,64.26449202495544,2026-07-31
COLPAL,2076.1,50.2797610571087,49.39785612275886,45.3547429306116,2026-07-31
TVSMOTOR,4313.1,80.56567331600343,70.39422091068974,73.72249820711446,2026-07-31
ADANIENSOL,1645.4,51.6346383426695,68.7700682482931,67.2513718831622,2026-07-31
HAL,4646.5,65.23799262116808,58.62277461906449,57.22078807991155,2026-07-31
LT,3938.9,52.92215654213437,49.855760846984346,55.10720020613136,2026-07-31
UPL,604.3,49.59341959092524,42.717480849201195,47.554956054204375,2026-07-31
HINDUNILVR,2101.3,45.14233328483145,39.22024001590112,41.52784434340875,2026-07-31
DLF,659.3,53.48076743727807,55.343079709267975,49.253388173940074,2026-07-31
KOTAKBANK,390.3,53.74158566790298,48.89586479285122,50.021686779244924,2026-07-31
TATACONSUM,1083.1,44.41557081810198,42.79153104984662,50.79357621904613,2026-07-31
HINDALCO,974.45,52.03204731409672,51.24953923383202,61.33408805930783,2026-07-31
TCS,2365.6,61.7646730005662,46.33679350729464,36.90866833824424,2026-07-31
