Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,728.8,50.83010733253789,55.976416152248774,56.77158518114378,2026-09-24
TATACONSUM,986.3,37.1479752805989,30.188436395378247,44.494715497205846,2026-09-24
ASIANPAINT,2392.7,29.052242234947897,37.19234600851778,45.40643393203369,2026-09-24
IRFC,79.86,36.31347787884661,26.536664299376525,37.969152189931215,2026-09-24
JINDALSTEL,1157.8,55.776035881233284,54.162642065760956,58.491358214233124,2026-09-24
HDFCBANK,728.9,52.68061454298227,37.92550801016736,39.560275150250376,2026-09-24
TATAELXSI,3183.8,25.991492804342926,25.67238282248597,28.501209075752513,2026-09-24
AMBUJACEM,384.1,36.24813212176164,29.36645663718744,35.00817556505653,2026-09-24
HINDCOPPER,495.7,42.74691303376268,46.95951636760196,57.931162622659,2026-09-24
SBICARD,618.4,40.78874271181178,41.045524809428,39.14722207372755,2026-09-24
SIEMENS,3841.8,44.96283029345519,54.97095423862604,49.11752080494694,2026-09-24
BPCL,307.1,45.12637665659113,46.2398320013876,49.62122042964305,2026-09-24
BAJFINANCE,982.0,36.19510859852733,46.8214305753726,54.12884205189568,2026-09-24
CIPLA,1399.0,50.608393393895916,49.52893365716072,49.44867704146436,2026-09-24
COLPAL,1854.8,46.06602143678748,40.1611456436932,40.65583779381054,2026-09-24
TORNTPHARM,4928.5,50.30751551473078,59.142450514795684,74.73122738689463,2026-09-24
ICICIPRULI,464.5,38.54414580447704,38.35134232342293,37.77158383042321,2026-09-24
JSWSTEEL,1273.2,47.31269162384343,52.745047418303706,62.22313397074795,2026-09-24
APOLLOHOSP,8888.5,52.21454750254844,62.19201040436982,68.30401012659124,2026-09-24
PGHH,7093.0,15.975594443086436,17.478529697761175,22.988680011309967,2026-09-24
NTPC,326.6,40.623664200863466,36.15307986573064,47.03269225726479,2026-09-24
WIPRO,163.64,32.64877993043889,28.64653275553607,34.90162500849878,2026-09-24
BAJAJFINSV,1762.3,26.21976714701391,40.59455659809767,47.11211100923918,2026-09-24
COALINDIA,422.0,53.381183647713925,48.52110083119279,53.027654134249,2026-09-24
HCLTECH,1243.6,43.154582082889576,45.57971349411126,43.69900609997054,2026-09-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TITAN,4832.5,40.791108233014214,58.00823629942782,63.27851593293894,2026-09-24
CHOLAFIN,1681.7,31.54456966223124,45.9569520975539,55.281734793975886,2026-09-24
SRF,2533.8,46.134327353236536,42.26728812958462,46.56946417945007,2026-09-24
ICICIBANK,1334.5,30.764979378766782,43.55390644651902,52.81896177395559,2026-09-24
INDUSINDBK,919.5,30.95389468121118,45.18465184225134,47.130087249351604,2026-09-24
ADANIENSOL,1340.5,35.45940204122806,45.46162148758849,55.985401470899845,2026-09-24
PFC,339.35,32.11020461125325,31.27982201689477,43.877304709193446,2026-09-24
CANBK,125.9,51.13382125710257,44.25839622068223,53.55222522026997,2026-09-24
HEROMOTOCO,5296.0,45.56670575306626,50.433989334920426,55.36202600016991,2026-09-24
NAUKRI,1224.0,38.66732483588228,54.54916255185455,50.48086595550094,2026-09-24
BRITANNIA,4895.0,30.33421672271183,31.05899742920147,43.11891074756459,2026-09-24
VEDL,267.5,49.03300584819508,34.69295146215195,39.95881889853612,2026-09-24
HINDZINC,587.15,50.73107825090058,52.254380983057715,56.559350957502744,2026-09-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GAIL,173.85,51.27183038093907,54.54862833512425,50.99900806366138,2026-09-24
INFY,1014.5,32.39467865689173,35.82604530808716,33.733211705085154,2026-09-24
TCS,2087.0,32.64765664137883,34.916091887876675,33.465927750358546,2026-09-24
ULTRACEMCO,11056.0,44.64608267828685,40.7926377326176,48.750234413073066,2026-09-24
TRENT,2700.0,32.00997838943276,34.24269025648397,37.38422463316511,2026-09-24
LICI,406.0,47.30429864283916,33.70633134427152,0.0,
3MINDIA,34590.0,57.74112547823885,53.31971174328324,54.84482255869871,2026-09-24
RVNL,206.0,42.857350075788304,32.098289193938015,39.482525640340924,2026-09-24
KOTAKBANK,405.0,44.017133525720446,52.13769639998139,52.541691080455315,2026-09-24
EICHERMOT,7338.5,29.97785610082326,46.55183634184158,60.22972094616334,2026-09-24
HAVELLS,1090.0,31.840714458833105,33.140970805635746,36.95942017235375,2026-09-24
DIVISLAB,9602.0,66.67993452837348,86.27121128363572,76.65369607626359,2026-09-24
UPL,549.6,40.056354766736355,35.852606296553034,43.54957129889548,2026-09-24
MOTHERSON,162.5,50.38528814265174,64.55068835607307,66.23467179213472,2026-09-24
ADANIPORTS,1785.3,56.59294070825843,58.73731389446752,62.30892831410986,2026-09-24
