Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
AMBUJACEM,425.35,21.39899167959763,26.64844376198249,35.781126778880605,2026-03-13
ABB,6392.5,67.88520455392623,70.57434133746716,58.83909856621431,2026-03-13
BERGEPAINT,407.8,20.32568189717334,23.52642581142041,37.04879440042028,2026-03-13
HCLTECH,1325.4,25.799626309570755,29.352217344355694,42.92007486851257,2026-03-13
HDFCLIFE,625.75,20.179218242479095,29.677586230600056,42.804555825003916,2026-03-13
COALINDIA,467.0,66.87021392272626,67.71033870096164,64.27284142402019,2026-03-13
KOTAKBANK,366.85,24.72606078680647,30.607355721825826,44.91104289526223,2026-03-13
INDUSTOWER,423.95,35.95496252126965,51.78829666791758,59.611616860403856,2026-03-13
TITAN,4073.2,40.267306556837255,55.55239830342151,59.693634109932724,2026-03-13
BPCL,319.3,26.15837812579835,40.657394109003015,51.37040583238632,2026-03-13
MARICO,752.4,41.621146398918064,52.43628160043499,60.9607494454853,2026-03-13
3MINDIA,32985.0,37.9805272897777,47.500139316889715,52.63803529719576,2026-03-13
ONGC,264.1,43.57081823390261,56.38365304354993,55.67009611813431,2026-03-13
DABUR,453.5,28.558580146482655,34.49883027476058,38.74383078047321,2026-03-13
DMART,3834.3,47.00466080207668,43.441728104790236,46.65485540971573,2026-03-13
SBILIFE,1904.4,35.358271451989125,44.39528750650107,59.590387890183216,2026-03-13
SRF,2499.7,38.76745593910072,35.30412822768899,45.57756854096822,2026-03-13
ICICIBANK,1254.8,28.53469002317543,34.496894000652716,49.32407614202519,2026-03-13
ASIANPAINT,2196.8,28.26906539595582,33.07031812261046,40.68089012379605,2026-03-13
MRF,134920.0,40.3487094232625,39.88251645368134,51.495985879947526,2026-03-13
SHREECEM,22965.0,22.709490104056215,27.15065497581982,36.728391842382685,2026-03-13
CANBK,134.68,32.76423528270709,46.166347477006404,58.60227620245333,2026-03-13
INFY,1248.3,23.238178184347674,29.426062964798973,37.269711510654965,2026-03-13
ATGL,565.9,59.01520701240779,49.539470056731275,42.75842675362402,2026-03-13
MARUTI,12591.0,24.622959181588783,29.550172689817643,48.03395017952772,2026-03-13
BEL,439.4,47.231947662103146,57.08486913248378,69.1907322892993,2026-03-13
ADANIENSOL,992.3,50.08368049648925,54.16841833661221,50.47755364005585,2026-03-13
GRASIM,2568.6,30.200768605576357,36.266502544096426,50.77715117614573,2026-03-13
RELIANCE,1380.7,43.16727038751691,41.778028008566054,49.88733520005481,2026-03-13
LT,3439.0,25.97681939216065,37.202574194872795,47.865334658336266,2026-03-13
AUBANK,884.35,31.048946469244,45.90777701938232,58.566854113713354,2026-03-13
NTPC,384.45,59.48956522927054,68.31903721037574,64.32450470358552,2026-03-13
NESTLEIND,1202.2,29.135414977492815,41.23002930093481,50.509832095779956,2026-03-13
PNB,111.7,31.725796608487514,44.13547887978087,53.160745649118574,2026-03-13
SBICARD,704.9,26.67763270515323,28.33316369300482,41.654926570765696,2026-03-13
IRFC,97.2,30.089065796013145,32.2521098726244,41.499626353502144,2026-03-13
PFC,405.6,50.2549289144289,54.5320436945549,53.688218533753215,2026-03-13
HAVELLS,1310.2,38.001440421403245,36.62363574345435,42.1117386155574,2026-03-13
TVSMOTOR,3324.5,31.025170609446747,42.30492605142935,61.74776606049436,2026-03-13
BAJAJFINSV,1738.0,23.43289710762771,30.184577589448963,45.767623585016324,2026-03-13
BANKBARODA,281.05,36.577817631526536,48.69363054596797,57.762326393875796,2026-03-13
TATACONSUM,1083.6,37.943797965727924,39.860710348808574,51.89928861120652,2026-03-13
INDHOTEL,609.85,29.72758703515457,32.75008329188857,44.41666523342091,2026-03-13
CHOLAFIN,1514.0,31.332448794192814,40.93836655069531,53.266924515604956,2026-03-13
COLPAL,1957.2,30.533346054038688,34.45035122161069,40.197881314076675,2026-03-13
ADANIPOWER,146.57,56.92314438493492,54.77562446688963,63.876461938334074,2026-03-13
BRITANNIA,5808.5,40.36950347908233,46.841479008694655,56.01932130227584,2026-03-13
HINDCOPPER,496.3,35.588329304667155,54.66405696950899,61.464812651930224,2026-03-13
ETERNAL,215.68,19.41382830609882,29.187767650899204,0.0,2026-03-13
HINDZINC,551.95,36.84828969442419,49.391642002448215,57.406129689129145,2026-03-13
ADANIPORTS,1363.2,34.901124310513964,43.29551407108429,53.358347611180776,2026-03-13
TATASTEEL,183.51,35.2796090003538,50.679842232250884,57.48263461217245,2026-03-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1340.0,30.61314335740211,32.84698902161344,44.27203439522498,2026-03-13
DIVISLAB,6071.0,38.37230405938433,44.29858660891987,55.11454907679264,2026-03-13
DRREDDY,1292.3,51.7863607935194,55.86352280287834,55.9481847209624,2026-03-13
IRCTC,527.6,26.97008063439617,24.1040038950631,31.430354805107882,2026-03-13
EICHERMOT,6741.0,32.36477150831897,44.7699396063146,60.57305843949934,2026-03-13
APOLLOHOSP,7550.0,48.911243409279514,54.00039113870169,59.0331830910822,2026-03-13
ICICIPRULI,583.75,25.12708225694068,37.56761786001416,46.67500337874706,2026-03-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1197.3,27.442540660773176,43.38181301651798,52.79812848590105,2026-03-13
HDFCBANK,817.0,22.47915201527462,25.351712444273844,41.619154864686536,2026-03-13
MOTHERSON,113.82,36.84385932779058,49.091343523080596,55.58443686625209,2026-03-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,772.7,29.633259156362513,56.40540798006544,0.0,
VEDL,689.55,47.59630989046696,70.52473779539301,73.18057229401592,2026-03-13
PGHH,10522.0,21.565420766204284,20.27756435119494,29.598166575843592,2026-03-13
VBL,401.3,26.65993043356619,31.78454316020013,42.12696561807778,2026-03-13
M&M,2931.1,26.542429229564135,31.572652669564775,51.45883947843251,2026-03-13
ADANIGREEN,861.35,38.27260797274593,41.20427895027072,41.3587573150018,2026-03-13
NAUKRI,952.4,22.776353115802266,20.482428521628563,35.30310016133578,2026-03-13
TCS,2410.5,18.544156396745194,20.18214300799883,31.375226304191628,2026-03-13
ULTRACEMCO,10616.0,23.806827428341393,30.835922743728517,46.71876351294963,2026-03-13
HAL,3914.4,39.58896444132924,37.8885422773315,49.47390508877177,2026-03-13
IOC,156.54,32.683732014564995,46.75471377373354,53.903314538728445,2026-03-13
JINDALSTEL,1143.3,43.802183085570924,56.26846157497646,63.90129466796011,2026-03-13
JSWSTEEL,1119.3,32.133850865671334,45.025002750698825,57.388334717637264,2026-03-13
ADANIENT,1961.1,34.5187291923161,38.58795373011385,41.32204847697838,2026-03-13
INDUSINDBK,814.4,28.082230960186124,43.155058112005314,40.80130259431966,2026-03-13
DLF,542.75,27.768856813695493,29.09269470756847,37.62063003115521,2026-03-13
JSWENERGY,512.95,61.165216701996854,54.23271356124552,51.78487423313709,2026-03-13
HEROMOTOCO,5206.0,36.607823141794825,44.85553921132948,55.34475754018444,2026-03-13
TATAELXSI,4255.0,26.60845856688522,28.483115756808857,33.55231405659235,2026-03-13
HINDALCO,910.05,44.03255011559388,57.65050004156973,66.65564235507287,2026-03-13
