Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ITC,260.8,36.523959428569796,26.81549133911207,29.752205046301356,2026-09-09
PFC,351.4,35.92922358157908,33.860182869812164,45.52158642156811,2026-09-09
HAVELLS,1120.4,23.45816044323088,34.10650754125764,37.96818319590463,2026-09-09
RECLTD,314.5,34.14687612080658,36.53818693420055,42.68847134714359,2026-09-09
SBIN,1000.5,34.93363191375752,45.33783594482524,56.0248293890045,2026-09-09
MARICO,813.9,39.9486126761694,49.16592876750103,61.29206159829966,2026-09-09
PIIND,2394.0,36.00214123318108,31.141864656051595,36.76721905489796,2026-09-09
ICICIGI,1474.0,20.484024132621926,32.33751965049565,38.12996855165981,2026-09-09
IRFC,81.39,26.272454298334893,27.378760135951467,38.445669047201996,2026-09-09
IOC,135.6,42.413002933814546,41.69311581686147,46.981848705797965,2026-09-09
ADANIGREEN,1315.0,48.24001105942495,51.412920427526494,52.9052230334192,2026-09-09
BHEL,433.7,57.194131728131296,66.44604431388726,71.3755908655251,2026-09-09
ABB,7401.5,46.36464247102768,58.09893494760452,63.40709245424144,2026-09-09
TITAN,5005.0,50.790446493742046,65.76804216134181,66.43187957158544,2026-09-09
JINDALSTEL,1146.5,53.273053838413084,52.705383624693745,57.735569677797855,2026-09-09
VBL,407.0,36.70030354672675,32.6081648226358,44.02928873266914,2026-09-09
ADANIPORTS,1775.0,60.52980849224831,59.61443949449882,62.045756436744504,2026-09-09
BAJFINANCE,1039.3,39.031034407484036,53.87541156244672,57.48775741263851,2026-09-09
WIPRO,167.0,30.724946531591257,30.343397767444586,35.4889180335056,2026-09-09
LICI,407.5,42.38117769787354,33.70633134427152,0.0,
HDFCBANK,687.1,29.372883393378345,27.95421698979287,35.849656994191335,2026-09-09
CHOLAFIN,1829.0,46.77272431741356,58.324033842735965,61.133225507117594,2026-09-09
BRITANNIA,5090.0,34.08878901690544,35.14804306107696,45.542350785666656,2026-09-09
GODREJCP,863.8,23.505714973726356,27.75655447760512,38.06321584625543,2026-09-09
TECHM,1508.0,33.08314074542547,48.71849435731542,50.9786912529211,2026-09-09
BOSCHLTD,49100.0,63.95272665088798,71.46764273324943,69.7870776746338,2026-09-09
CIPLA,1363.1,32.82566102306873,44.1783512987867,47.348955989443446,2026-09-09
DRREDDY,1145.0,38.34410390261978,38.39474736426019,44.94965336892905,2026-09-09
SBICARD,668.4,58.42777797899728,50.38765466812613,43.342031708299196,2026-09-09
DLF,655.1,43.18014753222985,52.35918502949849,48.80659770330728,2026-09-09
BANKBARODA,234.1,34.60660648931716,35.21140092133106,45.845753143427196,2026-09-09
HCLTECH,1229.8,35.96616988817971,43.45032138472814,43.275609604954376,2026-09-09
ASIANPAINT,2489.0,29.185229580318264,42.329458886669435,47.36321571945848,2026-09-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,397.0,34.72493884727318,32.47652108811489,36.264418716331235,2026-09-09
TCS,2208.0,38.77314362282235,39.701658010454224,34.991914733634246,2026-09-09
RVNL,207.0,33.5019997051118,29.305424589830253,39.57357350215085,2026-09-09
HDFCLIFE,514.0,33.25387003040814,30.902483026320184,33.926701582775394,2026-09-09
JSWSTEEL,1310.0,53.07268140976635,59.24395462896904,65.48582298319258,2026-09-09
POWERGRID,265.85,41.693432203413614,37.64279312112822,46.738219690738745,2026-09-09
ADANIPOWER,214.9,57.18675654237149,58.48683759271538,66.84759994808468,2026-09-09
HINDALCO,1026.9,52.54295913366871,55.555304844342686,63.76682360377191,2026-09-09
SBILIFE,1684.0,32.5105206383069,37.93458621960706,47.506992321885136,2026-09-09
